"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.19,27,"(Conference Rank:  10)",1,"24 - 4","16 - 1"
"Davidson","A-10",10.13,49,"(Conference Rank:  10)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",9.15,60,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.87,128,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",1.55,148,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.18,152,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"Duquesne","A-10",1.07,154,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"La Salle","A-10",0.46,160,"(Conference Rank:  10)",8,"13 - 18","7 - 11"
"Saint Louis","A-10",0.37,162,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.48,174,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.05,195,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"George Washington","A-10",-3.19,215,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-3.51,223,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.4,262,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.23,122,"(Conference Rank:  30)",1,"20 - 8","14 - 0"
"Lipscomb","A-Sun",-1.78,189,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.92,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-9.16,301,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.33,313,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.46,317,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-13.32,334,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.2,341,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",19.5,6,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Wichita St.","AAC",16.51,13,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.83,29,"(Conference Rank:  8)",3,"24 - 7","14 - 5"
"SMU","AAC",8.13,72,"(Conference Rank:  18)",4,"19 - 12","9 - 9"
"Temple","AAC",5.56,90,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.64,114,"(Conference Rank:  18)",6,"18 - 12","11 - 7"
"UCF","AAC",2.96,125,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Tulane","AAC",0.1,169,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
"Memphis","AAC",-0.4,173,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.92,179,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.88,297,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.08,328,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.55,3,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Duke","ACC",21.38,4,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",16.76,10,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",14.48,19,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",13.65,25,"(Conference Rank:  2)",5,"20 - 10","9 - 9"
"Notre Dame","ACC",12.95,28,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"Louisville","ACC",12.57,32,"(Conference Rank:  2)",7,"20 - 11","10 - 8"
"Virginia Tech","ACC",12.09,40,"(Conference Rank:  2)",8,"21 - 10","10 - 8"
"Miami (FL)","ACC",11.42,43,"(Conference Rank:  2)",9,"21 - 9","10 - 8"
"North Carolina St.","ACC",10.64,44,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",9.39,57,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.2,70,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",6.4,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.9,111,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-4.11,230,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",9.05,61,"(Conference Rank:  24)",1,"25 - 5","16 - 0"
"Albany (NY)","Am. East",3.11,123,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.23,198,"(Conference Rank:  24)",3,"17 - 11","11 - 5"
"Hartford","Am. East",-2.51,202,"(Conference Rank:  24)",4,"16 - 13","10 - 6"
"Stony Brook","Am. East",-4.1,229,"(Conference Rank:  24)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.33,248,"(Conference Rank:  24)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-8.05,287,"(Conference Rank:  24)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-8.41,290,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.03,332,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",22.46,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.63,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",16.01,16,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Penn St.","Big 10",13.71,23,"(Conference Rank:  5)",4,"20 - 11","10 - 8"
"Michigan","Big 10",12.54,33,"(Conference Rank:  5)",5,"21 - 9","11 - 7"
"Maryland","Big 10",12.2,39,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.37,46,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.76,65,"(Conference Rank:  5)",8,"22 - 10","13 - 6"
"Indiana","Big 10",8.31,67,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Minnesota","Big 10",5.76,89,"(Conference Rank:  5)",10,"15 - 16","4 - 14"
"Iowa","Big 10",5.54,91,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Wisconsin","Big 10",5.3,95,"(Conference Rank:  5)",12,"12 - 19","5 - 13"
"Illinois","Big 10",4.7,105,"(Conference Rank:  5)",13,"12 - 18","3 - 15"
"Rutgers","Big 10",2.15,142,"(Conference Rank:  5)",14,"12 - 19","3 - 16"
"Texas Tech","Big 12",17.34,8,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"West Virginia","Big 12",16.93,9,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.66,11,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",14.15,20,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Oklahoma","Big 12",13.69,24,"(Conference Rank:  1)",5,"19 - 11","9 - 9"
"Baylor","Big 12",13.56,26,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",10.24,47,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Kansas St.","Big 12",9.98,52,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",9.24,59,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.73,104,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23.41,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",16.09,14,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.94,17,"(Conference Rank:  3)",3,"21 - 10","11 - 7"
"Creighton","Big East",14.71,18,"(Conference Rank:  3)",4,"21 - 9","11 - 7"
"Seton Hall","Big East",12.47,34,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.18,48,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.43,66,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.64,76,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Georgetown","Big East",4.66,106,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.45,107,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.99,73,"(Conference Rank:  13)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5,102,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",3.83,112,"(Conference Rank:  13)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.61,115,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Eastern Wash.","Big Sky",2.58,135,"(Conference Rank:  13)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",2.48,137,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-4.06,228,"(Conference Rank:  13)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.78,255,"(Conference Rank:  13)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.59,265,"(Conference Rank:  13)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-6.81,268,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-7.66,279,"(Conference Rank:  13)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.32,330,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.82,129,"(Conference Rank:  22)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.47,185,"(Conference Rank:  22)",2,"16 - 13","11 - 7"
"UNC Asheville","Big South",-1.93,191,"(Conference Rank:  22)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.43,201,"(Conference Rank:  22)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.26,219,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"High Point","Big South",-3.51,224,"(Conference Rank:  22)",6,"12 - 14","10 - 8"
"Charleston So.","Big South",-6.38,261,"(Conference Rank:  22)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.71,280,"(Conference Rank:  22)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.31,329,"(Conference Rank:  22)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.53,345,"(Conference Rank:  22)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",5.22,97,"(Conference Rank:  19)",1,"22 - 6","13 - 3"
"UC Davis","Big West",1.67,146,"(Conference Rank:  19)",2,"17 - 11","10 - 6"
"UC Irvine","Big West",1.51,149,"(Conference Rank:  19)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.1,168,"(Conference Rank:  19)",4,"16 - 10","11 - 5"
"Long Beach St.","Big West",-2.82,210,"(Conference Rank:  19)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-3.24,217,"(Conference Rank:  19)",6,"13 - 14","6 - 10"
"UC Riverside","Big West",-7.96,284,"(Conference Rank:  19)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.27,303,"(Conference Rank:  19)",8,"7 - 21","4 - 12"
"CSUN","Big West",-11.75,325,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",9.02,62,"(Conference Rank:  11)",1,"23 - 6","16 - 2"
"Old Dominion","C-USA",8.21,69,"(Conference Rank:  11)",2,"24 - 6","15 - 3"
"Western Ky.","C-USA",6.82,82,"(Conference Rank:  11)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.96,110,"(Conference Rank:  11)",4,"16 - 13","9 - 9"
"Marshall","C-USA",2.78,131,"(Conference Rank:  11)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.16,141,"(Conference Rank:  11)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.62,158,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"North Texas","C-USA",0.13,167,"(Conference Rank:  11)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-3.02,213,"(Conference Rank:  11)",9,"11 - 16","8 - 10"
"FIU","C-USA",-3.68,226,"(Conference Rank:  11)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.27,245,"(Conference Rank:  11)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.46,264,"(Conference Rank:  11)",12,"8 - 21","4 - 14"
"Rice","C-USA",-7.38,274,"(Conference Rank:  11)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.58,291,"(Conference Rank:  11)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.31,108,"(Conference Rank:  14)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",2.87,127,"(Conference Rank:  14)",2,"21 - 7","14 - 4"
"Towson","CAA",2.1,143,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Hofstra","CAA",1.35,150,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-0.52,175,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.91,190,"(Conference Rank:  14)",6,"14 - 14","8 - 9"
"James Madison","CAA",-5.33,246,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Drexel","CAA",-6.75,267,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.31,272,"(Conference Rank:  14)",9,"10 - 19","5 - 13"
"UNCW","CAA",-7.49,278,"(Conference Rank:  14)",10,"7 - 20","6 - 11"
"Northern Ky.","Horizon",7.19,79,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
