"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.84,26,"(Conference Rank:  10)",1,"24 - 5","16 - 2"
"Davidson","A-10",10.27,49,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.35,54,"(Conference Rank:  10)",3,"23 - 7","13 - 5"
"Saint Joseph's","A-10",1.86,145,"(Conference Rank:  10)",4,"13 - 17","8 - 10"
"Dayton","A-10",1.7,147,"(Conference Rank:  10)",5,"14 - 16","8 - 10"
"La Salle","A-10",0.47,160,"(Conference Rank:  10)",6,"12 - 19","6 - 12"
"Duquesne","A-10",0.34,161,"(Conference Rank:  10)",7,"16 - 15","7 - 11"
"Saint Louis","A-10",0.27,162,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"George Washington","A-10",-0.11,169,"(Conference Rank:  10)",9,"14 - 17","7 - 11"
"VCU","A-10",-0.42,174,"(Conference Rank:  10)",10,"18 - 13","10 - 8"
"George Mason","A-10",-1.59,192,"(Conference Rank:  10)",11,"15 - 16","9 - 9"
"Richmond","A-10",-1.6,194,"(Conference Rank:  10)",12,"11 - 19","9 - 9"
"Massachusetts","A-10",-2.28,204,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-5.28,246,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",2.02,142,"(Conference Rank:  30)",1,"19 - 10","13 - 2"
"Lipscomb","A-Sun",-1.22,182,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.09,244,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.32,295,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"Stetson","A-Sun",-9.7,312,"(Conference Rank:  30)",5,"8 - 20","4 - 11"
"North Florida","A-Sun",-9.82,313,"(Conference Rank:  30)",6,"10 - 18","7 - 7"
"Jacksonville","A-Sun",-12.59,333,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.08,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.21,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.25,12,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",12.86,25,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.45,83,"(Conference Rank:  17)",4,"18 - 13","8 - 10"
"Temple","AAC",5.36,94,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.76,113,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",2.78,130,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",0.85,156,"(Conference Rank:  17)",8,"19 - 12","10 - 8"
"Tulane","AAC",-0.42,173,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.27,183,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.33,296,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
