"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.23,50,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"St. Bonaventure","A-10",9.06,67,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"Davidson","A-10",6.7,83,"(Conference Rank:  10)",3,"16 - 11","12 - 6"
"VCU","A-10",6.68,84,"(Conference Rank:  10)",4,"21 - 10","13 - 5"
"Dayton","A-10",5.04,97,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.84,137,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Massachusetts","A-10",1.44,142,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",0.43,158,"(Conference Rank:  10)",8,"16 - 16","8 - 10"
"Saint Joseph's","A-10",-0.79,175,"(Conference Rank:  10)",9,"13 - 17","8 - 10"
"Duquesne","A-10",-2.35,197,"(Conference Rank:  10)",10,"16 - 15","6 - 12"
"Saint Louis","A-10",-2.64,198,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"George Mason","A-10",-3.52,211,"(Conference Rank:  10)",12,"12 - 19","6 - 12"
"Richmond","A-10",-3.8,215,"(Conference Rank:  10)",13,"7 - 22","5 - 12"
"Fordham","A-10",-4.46,227,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.94,131,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",1.85,136,"(Conference Rank:  30)",2,"19 - 7","12 - 2"
"NJIT","A-Sun",-6.67,266,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-8.23,288,"(Conference Rank:  30)",4,"9 - 18","7 - 7"
"North Florida","A-Sun",-9.82,305,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Stetson","A-Sun",-11.62,317,"(Conference Rank:  30)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.78,329,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.89,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",18.51,11,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.04,18,"(Conference Rank:  21)",2,"25 - 6","14 - 4"
"SMU","AAC",15.95,25,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.52,40,"(Conference Rank:  21)",4,"23 - 7","13 - 5"
"Temple","AAC",6.13,88,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"UCF","AAC",5.63,93,"(Conference Rank:  21)",6,"18 - 12","9 - 9"
"Tulsa","AAC",2.72,124,"(Conference Rank:  7)",7,"15 - 15","8 - 10"
"UConn","AAC",1.86,135,"(Conference Rank:  21)",8,"14 - 17","7 - 11"
"Memphis","AAC",1.61,140,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"Tulane","AAC",0.58,156,"(Conference Rank:  21)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-7.83,280,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-8.83,296,"(Conference Rank:  21)",12,"8 - 21","2 - 16"
"Duke","ACC",24.84,1,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",21.13,6,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",20.84,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18.12,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.1,22,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Miami (FL)","ACC",15.89,26,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Clemson","ACC",15.63,29,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.76,33,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",14.01,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.11,53,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.67,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.87,70,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",4.82,101,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",1.89,133,"(Conference Rank:  2)",14,"9 - 22","3 - 15"
"Pittsburgh","ACC",0.29,161,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.1,89,"(Conference Rank:  25)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.37,128,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-1.12,180,"(Conference Rank:  25)",3,"15 - 14","10 - 6"
"UMBC","Am. East",-4.04,221,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.86,246,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"New Hampshire","Am. East",-6.29,255,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-9.63,304,"(Conference Rank:  25)",7,"11 - 18","5 - 11"
"Hartford","Am. East",-12.05,319,"(Conference Rank:  25)",8,"9 - 20","4 - 12"
"Maine","Am. East",-14.25,331,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.29,3,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.85,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.79,28,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.45,35,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.88,44,"(Conference Rank:  5)",5,"20 - 11","11 - 7"
"Minnesota","Big 10",11.94,46,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
