"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.36,41,"(Conference Rank:  9)",1,"23 - 5","15 - 2"
"St. Bonaventure","A-10",8.92,64,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Davidson","A-10",6.6,87,"(Conference Rank:  9)",3,"17 - 12","12 - 6"
"Dayton","A-10",4.24,114,"(Conference Rank:  9)",4,"17 - 13","11 - 7"
"VCU","A-10",2.87,128,"(Conference Rank:  9)",5,"19 - 12","11 - 7"
"La Salle","A-10",2.08,142,"(Conference Rank:  9)",6,"14 - 17","8 - 10"
"Duquesne","A-10",1.44,151,"(Conference Rank:  9)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.85,162,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Massachusetts","A-10",0.42,167,"(Conference Rank:  9)",9,"15 - 16","8 - 10"
"Saint Louis","A-10",-1.46,187,"(Conference Rank:  9)",10,"12 - 18","6 - 12"
"George Washington","A-10",-2.83,206,"(Conference Rank:  9)",11,"13 - 18","6 - 12"
"Richmond","A-10",-4.14,219,"(Conference Rank:  9)",12,"8 - 21","6 - 11"
"George Mason","A-10",-4.78,229,"(Conference Rank:  9)",13,"13 - 18","7 - 11"
"Fordham","A-10",-5.28,237,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.61,131,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.57,175,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-6.12,252,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Stetson","A-Sun",-8.44,279,"(Conference Rank:  30)",4,"12 - 15","7 - 7"
"North Florida","A-Sun",-10.03,303,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.94,320,"(Conference Rank:  30)",6,"6 - 21","4 - 10"
"Jacksonville","A-Sun",-12.92,329,"(Conference Rank:  30)",7,"8 - 19","6 - 8"
"USC Upstate","A-Sun",-15.67,338,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",17.76,12,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.56,14,"(Conference Rank:  17)",2,"25 - 5","15 - 3"
"Houston","AAC",13.79,34,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",12.09,44,"(Conference Rank:  17)",4,"21 - 10","11 - 7"
"UCF","AAC",5.89,96,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",4.86,104,"(Conference Rank:  17)",6,"14 - 16","7 - 11"
"Tulsa","AAC",2.3,138,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Tulane","AAC",2.02,143,"(Conference Rank:  17)",8,"17 - 13","8 - 10"
"UConn","AAC",1.46,150,"(Conference Rank:  7)",9,"15 - 16","8 - 10"
"Memphis","AAC",0.26,168,"(Conference Rank:  17)",10,"18 - 13","9 - 9"
"South Fla.","AAC",-11.36,314,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.97,330,"(Conference Rank:  17)",12,"8 - 21","2 - 16"
"Duke","ACC",24.45,3,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.88,6,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.6,9,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Clemson","ACC",16.28,19,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Florida St.","ACC",15.75,22,"(Conference Rank:  3)",5,"21 - 9","10 - 8"
"Notre Dame","ACC",14.58,28,"(Conference Rank:  3)",6,"19 - 11","10 - 8"
"Miami (FL)","ACC",13.18,36,"(Conference Rank:  3)",7,"20 - 10","9 - 9"
"Louisville","ACC",12.82,37,"(Conference Rank:  3)",8,"20 - 11","10 - 8"
"Virginia Tech","ACC",11.59,48,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"North Carolina St.","ACC",10.26,54,"(Conference Rank:  3)",10,"18 - 13","8 - 10"
"Syracuse","ACC",10.23,55,"(Conference Rank:  3)",11,"18 - 13","7 - 11"
"Wake Forest","ACC",7.98,70,"(Conference Rank:  3)",12,"13 - 17","6 - 12"
"Boston College","ACC",7.72,77,"(Conference Rank:  3)",13,"17 - 14","7 - 11"
"Georgia Tech","ACC",3.89,118,"(Conference Rank:  3)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-3.35,212,"(Conference Rank:  3)",15,"9 - 22","1 - 17"
"Vermont","Am. East",6.26,89,"(Conference Rank:  23)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",1.62,147,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.19,195,"(Conference Rank:  23)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-2.83,207,"(Conference Rank:  23)",4,"13 - 16","9 - 7"
"Hartford","Am. East",-4.46,226,"(Conference Rank:  23)",5,"15 - 14","9 - 7"
"New Hampshire","Am. East",-5.84,246,"(Conference Rank:  23)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.83,271,"(Conference Rank:  23)",7,"12 - 17","5 - 11"
"Maine","Am. East",-11.74,317,"(Conference Rank:  23)",8,"5 - 24","4 - 12"
"UMass Lowell","Am. East",-12.06,322,"(Conference Rank:  23)",9,"8 - 20","3 - 13"
"Purdue","Big 10",25.6,1,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",22.43,4,"(Conference Rank:  5)",2,"26 - 5","14 - 4"
"Michigan","Big 10",16.61,16,"(Conference Rank:  5)",3,"22 - 8","12 - 6"
"Ohio St.","Big 10",16.2,20,"(Conference Rank:  5)",4,"23 - 8","14 - 4"
"Maryland","Big 10",12.67,38,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",11.72,46,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",10.79,51,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Minnesota","Big 10",7.94,72,"(Conference Rank:  5)",8,"17 - 14","6 - 12"
"Illinois","Big 10",7.81,74,"(Conference Rank:  5)",9,"14 - 16","5 - 13"
"Iowa","Big 10",7.2,84,"(Conference Rank:  5)",10,"14 - 17","5 - 13"
"Nebraska","Big 10",6.82,86,"(Conference Rank:  5)",11,"17 - 14","8 - 10"
"Indiana","Big 10",5.95,92,"(Conference Rank:  5)",12,"14 - 16","7 - 11"
"Wisconsin","Big 10",5.92,94,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",4.71,108,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Texas Tech","Big 12",20.62,7,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.84,8,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"West Virginia","Big 12",18.92,10,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Oklahoma","Big 12",18.34,11,"(Conference Rank:  1)",4,"24 - 6","13 - 5"
"TCU","Big 12",14.92,25,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Texas","Big 12",12.45,39,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Baylor","Big 12",12.33,42,"(Conference Rank:  1)",7,"16 - 14","6 - 12"
"Kansas St.","Big 12",10.85,50,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",9.38,62,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.52,109,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.76,2,"(Conference Rank:  2)",1,"28 - 3","16 - 2"
"Creighton","Big East",17.56,13,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Xavier","Big East",16.59,17,"(Conference Rank:  2)",3,"24 - 7","12 - 6"
"Butler","Big East",14.19,29,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",14.1,30,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Marquette","Big East",11.73,45,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Providence","Big East",8.28,68,"(Conference Rank:  2)",7,"17 - 14","8 - 10"
"St. John's (NY)","Big East",7.3,80,"(Conference Rank:  2)",8,"12 - 18","3 - 15"
"DePaul","Big East",5.06,101,"(Conference Rank:  2)",9,"11 - 19","4 - 14"
