"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.13,59,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"VCU","A-10",9.75,69,"(Conference Rank:  10)",2,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.72,80,"(Conference Rank:  10)",3,"21 - 9","12 - 6"
"Davidson","A-10",7.68,81,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"Dayton","A-10",7.38,85,"(Conference Rank:  10)",5,"18 - 12","12 - 6"
"Massachusetts","A-10",2.77,129,"(Conference Rank:  10)",6,"17 - 14","9 - 9"
"La Salle","A-10",2.11,137,"(Conference Rank:  10)",7,"15 - 16","9 - 9"
"George Washington","A-10",-0.44,175,"(Conference Rank:  10)",8,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-0.64,178,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Richmond","A-10",-1.6,187,"(Conference Rank:  10)",10,"9 - 20","7 - 10"
"George Mason","A-10",-1.92,191,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Duquesne","A-10",-3.4,215,"(Conference Rank:  10)",12,"15 - 16","6 - 12"
"Saint Louis","A-10",-3.41,216,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Fordham","A-10",-5.38,248,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.21,121,"(Conference Rank:  29)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",2.14,135,"(Conference Rank:  29)",2,"18 - 8","11 - 3"
"North Florida","A-Sun",-6.78,266,"(Conference Rank:  29)",3,"10 - 18","7 - 7"
"NJIT","A-Sun",-7.17,276,"(Conference Rank:  29)",4,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-7.92,286,"(Conference Rank:  29)",5,"8 - 19","6 - 8"
"USC Upstate","A-Sun",-10.96,310,"(Conference Rank:  29)",6,"6 - 21","5 - 9"
"Stetson","A-Sun",-11.64,314,"(Conference Rank:  29)",7,"9 - 18","4 - 10"
"Jacksonville","A-Sun",-12.58,325,"(Conference Rank:  29)",8,"6 - 21","4 - 10"
"Wichita St.","AAC",20.95,9,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",19.92,16,"(Conference Rank:  23)",2,"26 - 5","15 - 3"
"SMU","AAC",17.29,26,"(Conference Rank:  7)",3,"23 - 8","14 - 4"
"Houston","AAC",14.02,46,"(Conference Rank:  23)",4,"22 - 8","12 - 6"
"Temple","AAC",8.32,76,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"UCF","AAC",7.44,83,"(Conference Rank:  23)",6,"18 - 12","9 - 9"
"Memphis","AAC",4.25,109,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"UConn","AAC",4.05,113,"(Conference Rank:  23)",8,"14 - 17","7 - 11"
"Tulsa","AAC",3,122,"(Conference Rank:  7)",9,"15 - 15","8 - 10"
