"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.43,41,"(Conference Rank:  11)",1,"23 - 5","15 - 2"
"St. Bonaventure","A-10",8.96,62,"(Conference Rank:  11)",2,"22 - 8","12 - 6"
"Davidson","A-10",8.06,72,"(Conference Rank:  11)",3,"18 - 11","13 - 5"
"Dayton","A-10",4.25,113,"(Conference Rank:  11)",4,"17 - 13","11 - 7"
"VCU","A-10",2.89,129,"(Conference Rank:  11)",5,"19 - 12","11 - 7"
"La Salle","A-10",1.94,143,"(Conference Rank:  11)",6,"14 - 17","8 - 10"
"Duquesne","A-10",1.25,156,"(Conference Rank:  11)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.82,162,"(Conference Rank:  11)",8,"14 - 16","9 - 9"
"Massachusetts","A-10",0.34,166,"(Conference Rank:  11)",9,"16 - 15","9 - 9"
"Saint Louis","A-10",-1.49,189,"(Conference Rank:  11)",10,"12 - 18","6 - 12"
"George Washington","A-10",-2.9,204,"(Conference Rank:  11)",11,"13 - 18","6 - 12"
"Richmond","A-10",-4.05,219,"(Conference Rank:  11)",12,"8 - 21","6 - 11"
"George Mason","A-10",-4.69,228,"(Conference Rank:  11)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.87,260,"(Conference Rank:  11)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.45,136,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.55,177,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-6.42,254,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Stetson","A-Sun",-9.93,302,"(Conference Rank:  30)",4,"11 - 16","7 - 7"
"North Florida","A-Sun",-10.04,304,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.96,321,"(Conference Rank:  30)",6,"6 - 21","4 - 10"
"Jacksonville","A-Sun",-12.98,330,"(Conference Rank:  30)",7,"9 - 18","7 - 7"
"USC Upstate","A-Sun",-15.88,338,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",17.84,12,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.54,13,"(Conference Rank:  18)",2,"25 - 5","15 - 3"
"Houston","AAC",13.1,35,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",12.17,44,"(Conference Rank:  18)",4,"21 - 10","11 - 7"
"UCF","AAC",5.69,97,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",4.78,104,"(Conference Rank:  18)",6,"14 - 16","7 - 11"
"Tulsa","AAC",2.15,140,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Tulane","AAC",1.84,145,"(Conference Rank:  18)",8,"17 - 13","8 - 10"
"UConn","AAC",1.41,151,"(Conference Rank:  7)",9,"15 - 16","8 - 10"
"Memphis","AAC",0.06,170,"(Conference Rank:  18)",10,"18 - 13","9 - 9"
"South Fla.","AAC",-11.24,315,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.74,329,"(Conference Rank:  18)",12,"8 - 21","2 - 16"
"Duke","ACC",24.28,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.93,6,"(Conference Rank:  2)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.74,9,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Clemson","ACC",16.28,19,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",14.73,25,"(Conference Rank:  2)",5,"20 - 10","9 - 9"
"Notre Dame","ACC",14.63,27,"(Conference Rank:  2)",6,"19 - 11","10 - 8"
"Miami (FL)","ACC",12.94,36,"(Conference Rank:  2)",7,"20 - 10","9 - 9"
"Louisville","ACC",12.73,39,"(Conference Rank:  2)",8,"20 - 11","10 - 8"
"Virginia Tech","ACC",11.55,48,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Syracuse","ACC",10.3,53,"(Conference Rank:  2)",10,"18 - 13","7 - 11"
"North Carolina St.","ACC",9.88,56,"(Conference Rank:  2)",11,"18 - 13","8 - 10"
"Boston College","ACC",8.22,69,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",8.07,71,"(Conference Rank:  2)",13,"13 - 17","6 - 12"
"Georgia Tech","ACC",3.87,118,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-3.43,213,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",6.29,90,"(Conference Rank:  23)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.5,165,"(Conference Rank:  23)",2,"20 - 10","9 - 7"
"UMBC","Am. East",-1.1,185,"(Conference Rank:  23)",3,"17 - 11","11 - 5"
"Stony Brook","Am. East",-2.99,209,"(Conference Rank:  23)",4,"13 - 16","9 - 7"
"New Hampshire","Am. East",-5.13,232,"(Conference Rank:  23)",5,"11 - 17","9 - 7"
"Hartford","Am. East",-5.68,241,"(Conference Rank:  23)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-6.71,255,"(Conference Rank:  23)",7,"13 - 16","6 - 10"
"Maine","Am. East",-11.71,318,"(Conference Rank:  23)",8,"5 - 24","4 - 12"
"UMass Lowell","Am. East",-12.71,327,"(Conference Rank:  23)",9,"8 - 20","3 - 13"
"Purdue","Big 10",25.46,1,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",22.37,4,"(Conference Rank:  5)",2,"26 - 5","14 - 4"
"Ohio St.","Big 10",16.73,16,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",16.07,21,"(Conference Rank:  5)",4,"23 - 7","13 - 5"
"Maryland","Big 10",12.91,37,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",10.57,51,"(Conference Rank:  5)",6,"18 - 13","8 - 10"
"Northwestern","Big 10",9.34,61,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Minnesota","Big 10",8.71,65,"(Conference Rank:  5)",8,"18 - 13","7 - 11"
"Illinois","Big 10",7.74,77,"(Conference Rank:  5)",9,"14 - 16","5 - 13"
"Iowa","Big 10",7.35,79,"(Conference Rank:  5)",10,"14 - 17","5 - 13"
"Indiana","Big 10",7.11,86,"(Conference Rank:  5)",11,"15 - 15","8 - 10"
"Nebraska","Big 10",6.4,88,"(Conference Rank:  5)",12,"17 - 14","8 - 10"
"Wisconsin","Big 10",5.91,95,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"Rutgers","Big 10",3.55,121,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Texas Tech","Big 12",20.55,7,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.98,8,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"Oklahoma","Big 12",18.19,10,"(Conference Rank:  1)",3,"23 - 7","13 - 5"
"West Virginia","Big 12",18.09,11,"(Conference Rank:  1)",4,"24 - 7","12 - 6"
"TCU","Big 12",14.99,23,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Baylor","Big 12",12.77,38,"(Conference Rank:  1)",6,"16 - 14","7 - 11"
"Texas","Big 12",12.45,40,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Kansas St.","Big 12",10.77,50,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",8.48,68,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Iowa St.","Big 12",4.52,107,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.65,2,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",17.5,14,"(Conference Rank:  3)",2,"22 - 8","12 - 6"
"Xavier","Big East",16.5,17,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",13.95,29,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",13.31,34,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",11.96,45,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",8.7,66,"(Conference Rank:  3)",7,"17 - 14","8 - 10"
"St. John's (NY)","Big East",7.34,81,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"Georgetown","Big East",4.96,101,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.31,111,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Montana","Big Sky",7.31,82,"(Conference Rank:  19)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.97,94,"(Conference Rank:  19)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",4.28,112,"(Conference Rank:  19)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.47,135,"(Conference Rank:  19)",4,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",0.99,158,"(Conference Rank:  19)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-0.42,176,"(Conference Rank:  19)",6,"14 - 13","10 - 8"
"Sacramento St.","Big Sky",-5.79,242,"(Conference Rank:  19)",7,"8 - 21","7 - 11"
"Idaho St.","Big Sky",-6.13,247,"(Conference Rank:  19)",8,"11 - 16","8 - 10"
"Montana St.","Big Sky",-6.27,250,"(Conference Rank:  19)",9,"13 - 16","8 - 10"
"North Dakota","Big Sky",-6.81,258,"(Conference Rank:  19)",10,"8 - 20","6 - 12"
"Southern Utah","Big Sky",-9.12,291,"(Conference Rank:  19)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-13.99,334,"(Conference Rank:  19)",12,"4 - 25","2 - 16"
"Radford","Big South",0.63,164,"(Conference Rank:  25)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.15,168,"(Conference Rank:  25)",2,"15 - 11","12 - 6"
"Liberty","Big South",-1.42,188,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"UNC Asheville","Big South",-2.45,200,"(Conference Rank:  25)",4,"16 - 13","11 - 7"
"High Point","Big South",-3.77,215,"(Conference Rank:  25)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-7.25,263,"(Conference Rank:  25)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.65,269,"(Conference Rank:  25)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-9.27,295,"(Conference Rank:  25)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.38,326,"(Conference Rank:  25)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.83,344,"(Conference Rank:  25)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.47,108,"(Conference Rank:  14)",1,"20 - 8","11 - 5"
"UC Davis","Big West",3.52,124,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",1.62,149,"(Conference Rank:  14)",3,"17 - 9","12 - 4"
"Hawaii","Big West",-0.64,179,"(Conference Rank:  14)",4,"17 - 10","10 - 6"
"UC Irvine","Big West",-0.95,181,"(Conference Rank:  14)",5,"12 - 18","9 - 7"
"Long Beach St.","Big West",-5.15,234,"(Conference Rank:  14)",6,"11 - 19","7 - 9"
"UC Riverside","Big West",-5.87,243,"(Conference Rank:  14)",7,"8 - 20","5 - 11"
"Cal Poly","Big West",-7.22,262,"(Conference Rank:  14)",8,"9 - 19","6 - 10"
"CSUN","Big West",-15.3,336,"(Conference Rank:  14)",9,"2 - 26","1 - 15"
"Western Ky.","C-USA",11.57,47,"(Conference Rank:  13)",1,"23 - 7","16 - 2"
