"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.41,35,"(Conference Rank:  11)",1,"23 - 6","15 - 3"
"Davidson","A-10",10.27,45,"(Conference Rank:  11)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.58,48,"(Conference Rank:  11)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",3.78,112,"(Conference Rank:  11)",4,"15 - 15","10 - 8"
"La Salle","A-10",1.12,156,"(Conference Rank:  11)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.41,165,"(Conference Rank:  11)",6,"14 - 16","8 - 10"
"Duquesne","A-10",0.2,166,"(Conference Rank:  11)",7,"16 - 15","7 - 11"
"George Washington","A-10",0.19,167,"(Conference Rank:  11)",8,"14 - 17","7 - 11"
"Richmond","A-10",-0.48,174,"(Conference Rank:  11)",9,"11 - 19","9 - 9"
"Saint Louis","A-10",-0.74,175,"(Conference Rank:  11)",10,"15 - 15","9 - 9"
"VCU","A-10",-0.76,177,"(Conference Rank:  11)",11,"17 - 14","9 - 9"
"George Mason","A-10",-1.71,197,"(Conference Rank:  11)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.77,216,"(Conference Rank:  11)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.39,268,"(Conference Rank:  11)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.47,134,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.82,179,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.17,244,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.83,299,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.38,308,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.81,315,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.49,327,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.69,340,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.18,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.37,10,"(Conference Rank:  17)",2,"25 - 5","15 - 3"
"Houston","AAC",14.21,19,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
