"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.07,51,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"St. Bonaventure","A-10",9.03,67,"(Conference Rank:  10)",2,"24 - 6","14 - 4"
"VCU","A-10",6.63,84,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",5.72,91,"(Conference Rank:  10)",4,"17 - 12","12 - 6"
"Dayton","A-10",4.9,100,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.73,137,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Massachusetts","A-10",1.48,144,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",0.25,163,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.89,177,"(Conference Rank:  10)",9,"13 - 17","8 - 10"
"Saint Louis","A-10",-2.59,197,"(Conference Rank:  10)",10,"12 - 18","6 - 12"
"Duquesne","A-10",-2.62,198,"(Conference Rank:  10)",11,"15 - 16","6 - 12"
"George Mason","A-10",-3.61,211,"(Conference Rank:  10)",12,"12 - 19","6 - 12"
"Richmond","A-10",-3.88,217,"(Conference Rank:  10)",13,"7 - 22","5 - 12"
"Fordham","A-10",-4.56,228,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.89,131,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",1.79,135,"(Conference Rank:  30)",2,"19 - 7","12 - 2"
"NJIT","A-Sun",-6.69,267,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-8.24,290,"(Conference Rank:  30)",4,"9 - 18","7 - 7"
"North Florida","A-Sun",-9.92,306,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Stetson","A-Sun",-11.63,316,"(Conference Rank:  30)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.79,329,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.9,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",18.48,11,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",16.95,18,"(Conference Rank:  22)",2,"25 - 6","14 - 4"
"SMU","AAC",15.97,25,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.56,39,"(Conference Rank:  22)",4,"23 - 7","13 - 5"
"Temple","AAC",6.06,88,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"UCF","AAC",5.56,94,"(Conference Rank:  22)",6,"18 - 12","9 - 9"
"Tulsa","AAC",2.75,122,"(Conference Rank:  7)",7,"15 - 15","8 - 10"
"UConn","AAC",1.83,134,"(Conference Rank:  22)",8,"14 - 17","7 - 11"
"Memphis","AAC",1.6,141,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"Tulane","AAC",0.58,157,"(Conference Rank:  22)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-7.83,281,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-8.75,296,"(Conference Rank:  22)",12,"8 - 21","2 - 16"
"Duke","ACC",24.85,1,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
