"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.4,34,"(Conference Rank:  10)",1,"23 - 6","15 - 3"
"Davidson","A-10",10.31,46,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.6,49,"(Conference Rank:  10)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",3.8,112,"(Conference Rank:  10)",4,"15 - 15","10 - 8"
"La Salle","A-10",0.95,156,"(Conference Rank:  10)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.48,163,"(Conference Rank:  10)",6,"14 - 16","8 - 10"
"Duquesne","A-10",0.17,166,"(Conference Rank:  10)",7,"16 - 15","7 - 11"
"George Washington","A-10",0.13,167,"(Conference Rank:  10)",8,"14 - 17","7 - 11"
"Richmond","A-10",-0.36,173,"(Conference Rank:  10)",9,"11 - 19","9 - 9"
"VCU","A-10",-0.45,174,"(Conference Rank:  10)",10,"17 - 14","9 - 9"
"Saint Louis","A-10",-0.51,175,"(Conference Rank:  10)",11,"15 - 15","9 - 9"
"George Mason","A-10",-1.69,195,"(Conference Rank:  10)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.48,213,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.36,266,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",1.63,149,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.18,170,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.2,244,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.86,299,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.39,307,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.79,313,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.49,326,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.73,340,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.87,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.21,10,"(Conference Rank:  18)",2,"24 - 6","14 - 4"
"Houston","AAC",13.62,22,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"Tulsa","AAC",5.06,97,"(Conference Rank:  18)",4,"19 - 11","12 - 6"
"Temple","AAC",5.03,98,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"SMU","AAC",4.75,101,"(Conference Rank:  18)",6,"16 - 15","6 - 12"
"UCF","AAC",2.12,137,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",-0.18,171,"(Conference Rank:  18)",8,"19 - 12","10 - 8"
"Tulane","AAC",-1.03,182,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.2,185,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.73,312,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-9.99,317,"(Conference Rank:  18)",12,"10 - 21","3 - 15"
"Duke","ACC",21.17,2,"(Conference Rank:  3)",1,"25 - 6","13 - 5"
"Virginia","ACC",20.92,3,"(Conference Rank:  3)",2,"28 - 2","17 - 1"
"North Carolina","ACC",17.02,8,"(Conference Rank:  3)",3,"22 - 9","11 - 7"
"Clemson","ACC",13.14,24,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Notre Dame","ACC",13.04,25,"(Conference Rank:  3)",5,"17 - 13","8 - 10"
"North Carolina St.","ACC",12.17,28,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.49,33,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Louisville","ACC",11.14,37,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
