"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.85,56,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"VCU","A-10",11.85,62,"(Conference Rank:  10)",2,"23 - 8","15 - 3"
"Dayton","A-10",9.39,72,"(Conference Rank:  10)",3,"20 - 10","13 - 5"
"Davidson","A-10",7.74,84,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"St. Bonaventure","A-10",7.37,88,"(Conference Rank:  10)",5,"20 - 10","12 - 6"
"La Salle","A-10",1.78,138,"(Conference Rank:  10)",6,"16 - 15","9 - 9"
"Massachusetts","A-10",0.96,150,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"George Mason","A-10",0.25,161,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Richmond","A-10",0.07,164,"(Conference Rank:  10)",9,"10 - 19","8 - 9"
"Saint Joseph's","A-10",-1.06,177,"(Conference Rank:  10)",10,"13 - 17","7 - 11"
"George Washington","A-10",-1.26,180,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Saint Louis","A-10",-4.38,230,"(Conference Rank:  10)",12,"9 - 21","4 - 14"
"Fordham","A-10",-5.29,243,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Duquesne","A-10",-7.31,275,"(Conference Rank:  10)",14,"11 - 20","4 - 14"
"FGCU","A-Sun",5.65,100,"(Conference Rank:  29)",1,"20 - 8","12 - 2"
"Lipscomb","A-Sun",0.31,160,"(Conference Rank:  29)",2,"16 - 10","10 - 4"
"North Florida","A-Sun",-5.72,251,"(Conference Rank:  29)",3,"10 - 18","7 - 7"
"NJIT","A-Sun",-7.44,276,"(Conference Rank:  29)",4,"12 - 15","6 - 8"
"Kennesaw St.","A-Sun",-7.89,281,"(Conference Rank:  29)",5,"8 - 19","6 - 8"
"USC Upstate","A-Sun",-8.99,291,"(Conference Rank:  29)",6,"7 - 20","5 - 9"
"Jacksonville","A-Sun",-10.78,306,"(Conference Rank:  29)",7,"8 - 19","4 - 10"
"Stetson","A-Sun",-12.94,326,"(Conference Rank:  29)",8,"8 - 19","3 - 11"
"Wichita St.","AAC",22.5,9,"(Conference Rank:  7)",1,"26 - 4","16 - 2"
"Cincinnati","AAC",20.02,13,"(Conference Rank:  21)",2,"25 - 6","14 - 4"
"SMU","AAC",18.78,20,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",14.18,47,"(Conference Rank:  21)",4,"22 - 8","12 - 6"
"Temple","AAC",9.51,71,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"UCF","AAC",9.04,74,"(Conference Rank:  21)",6,"18 - 12","9 - 9"
"UConn","AAC",5.86,98,"(Conference Rank:  7)",7,"15 - 16","8 - 10"
"Memphis","AAC",5.26,105,"(Conference Rank:  21)",8,"17 - 14","8 - 10"
"Tulsa","AAC",2.29,129,"(Conference Rank:  7)",9,"13 - 17","7 - 11"
"Tulane","AAC",1.03,148,"(Conference Rank:  21)",10,"15 - 16","6 - 12"
"East Carolina","AAC",-5.03,241,"(Conference Rank:  7)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-6.31,260,"(Conference Rank:  21)",12,"9 - 22","2 - 16"
"North Carolina","ACC",24.77,4,"(Conference Rank:  2)",1,"27 - 5","14 - 4"
"Duke","ACC",23.32,7,"(Conference Rank:  2)",2,"27 - 4","14 - 4"
"Virginia","ACC",22.29,10,"(Conference Rank:  2)",3,"25 - 5","13 - 5"
"Louisville","ACC",21.85,12,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Florida St.","ACC",19.74,16,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",18.29,22,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Notre Dame","ACC",18.27,23,"(Conference Rank:  2)",7,"22 - 8","12 - 6"
"Virginia Tech","ACC",15.35,40,"(Conference Rank:  2)",8,"19 - 12","8 - 10"
"Clemson","ACC",14.89,43,"(Conference Rank:  2)",9,"18 - 12","9 - 9"
"Syracuse","ACC",14.7,44,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",12.54,58,"(Conference Rank:  2)",11,"15 - 15","8 - 10"
"North Carolina St.","ACC",7.4,87,"(Conference Rank:  2)",12,"15 - 16","4 - 14"
"Georgia Tech","ACC",6.1,96,"(Conference Rank:  2)",13,"12 - 19","4 - 14"
"Pittsburgh","ACC",4.33,110,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Boston College","ACC",1.85,134,"(Conference Rank:  2)",15,"12 - 19","2 - 16"
"Vermont","Am. East",6.65,91,"(Conference Rank:  23)",1,"24 - 6","14 - 2"
"Albany (NY)","Am. East",1.63,141,"(Conference Rank:  23)",2,"22 - 8","12 - 4"
"Stony Brook","Am. East",-3.3,207,"(Conference Rank:  23)",3,"14 - 15","9 - 7"
"New Hampshire","Am. East",-3.79,219,"(Conference Rank:  23)",4,"13 - 15","9 - 7"
"UMBC","Am. East",-4.31,229,"(Conference Rank:  23)",5,"14 - 14","9 - 7"
"Binghamton","Am. East",-8.21,286,"(Conference Rank:  23)",6,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-8.87,288,"(Conference Rank:  23)",7,"12 - 16","6 - 10"
