"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.24,27,"(Conference Rank:  11)",1,"26 - 4","18 - 1"
"Davidson","A-10",10.21,46,"(Conference Rank:  11)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",9.36,58,"(Conference Rank:  11)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.77,130,"(Conference Rank:  11)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",1.62,145,"(Conference Rank:  11)",5,"13 - 17","8 - 10"
"VCU","A-10",1.19,151,"(Conference Rank:  11)",6,"18 - 13","10 - 8"
"Saint Louis","A-10",0.35,162,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
"La Salle","A-10",0.08,168,"(Conference Rank:  11)",8,"12 - 19","6 - 12"
"Duquesne","A-10",-0.37,173,"(Conference Rank:  11)",9,"17 - 14","8 - 10"
"Richmond","A-10",-0.53,175,"(Conference Rank:  11)",10,"12 - 19","10 - 9"
"Massachusetts","A-10",-2,192,"(Conference Rank:  11)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.23,218,"(Conference Rank:  11)",12,"12 - 19","5 - 13"
"George Mason","A-10",-3.47,224,"(Conference Rank:  11)",13,"13 - 18","7 - 11"
"Fordham","A-10",-4.89,240,"(Conference Rank:  11)",14,"11 - 19","6 - 12"
"FGCU","A-Sun",3.3,121,"(Conference Rank:  30)",1,"20 - 8","14 - 0"
"Lipscomb","A-Sun",-1.74,188,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.82,238,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-9.09,301,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.3,314,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.43,316,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-13.25,334,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.12,340,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",19.48,6,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"Wichita St.","AAC",16.57,13,"(Conference Rank:  17)",2,"23 - 7","13 - 5"
"Houston","AAC",12.88,28,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",8.11,71,"(Conference Rank:  17)",4,"19 - 12","9 - 9"
"Temple","AAC",5.6,89,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.69,114,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",3.03,126,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Tulane","AAC",0.26,166,"(Conference Rank:  17)",8,"16 - 14","7 - 11"
"Memphis","AAC",-0.33,172,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.79,180,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.77,296,"(Conference Rank:  7)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-11.95,328,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.65,3,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Duke","ACC",21.39,4,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",16.87,10,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",14.49,18,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",13.75,21,"(Conference Rank:  2)",5,"20 - 10","9 - 9"
"Louisville","ACC",12.61,30,"(Conference Rank:  2)",6,"20 - 11","10 - 8"
"Notre Dame","ACC",12.57,32,"(Conference Rank:  2)",7,"17 - 13","8 - 10"
"Virginia Tech","ACC",12.07,39,"(Conference Rank:  2)",8,"21 - 10","10 - 8"
"Miami (FL)","ACC",11.38,42,"(Conference Rank:  2)",9,"21 - 9","10 - 8"
"North Carolina St.","ACC",10.76,44,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",9.4,56,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.26,67,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",6.46,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.95,110,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-4.14,230,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",9.13,60,"(Conference Rank:  23)",1,"25 - 5","16 - 0"
"Albany (NY)","Am. East",3.26,123,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.18,198,"(Conference Rank:  23)",3,"17 - 11","11 - 5"
"Hartford","Am. East",-2.39,202,"(Conference Rank:  23)",4,"16 - 13","10 - 6"
"Stony Brook","Am. East",-3.92,227,"(Conference Rank:  23)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.27,247,"(Conference Rank:  23)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.97,285,"(Conference Rank:  23)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-8.32,290,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.86,331,"(Conference Rank:  23)",9,"4 - 25","3 - 13"
"Purdue","Big 10",22.45,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.17,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",15.97,16,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Penn St.","Big 10",13.69,22,"(Conference Rank:  5)",4,"20 - 11","10 - 8"
"Michigan","Big 10",12.52,34,"(Conference Rank:  5)",5,"21 - 9","11 - 7"
"Maryland","Big 10",11.84,40,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9.67,52,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",8.65,64,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",8.32,66,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Iowa","Big 10",5.56,90,"(Conference Rank:  5)",10,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.33,92,"(Conference Rank:  5)",11,"12 - 19","5 - 13"
"Minnesota","Big 10",4.89,102,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.68,105,"(Conference Rank:  5)",13,"12 - 18","3 - 15"
"Rutgers","Big 10",2.74,132,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"West Virginia","Big 12",17.27,8,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Texas Tech","Big 12",17.24,9,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Kansas","Big 12",16.6,12,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",13.61,23,"(Conference Rank:  1)",4,"17 - 13","8 - 10"
"TCU","Big 12",13.51,24,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",13.37,26,"(Conference Rank:  1)",6,"19 - 11","9 - 9"
"Kansas St.","Big 12",10.03,49,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas","Big 12",9.76,51,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",9.31,59,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
