"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.87,53,"(Conference Rank:  10)",1,"21 - 7","14 - 3"
"VCU","A-10",12.14,59,"(Conference Rank:  10)",2,"23 - 8","15 - 3"
"Dayton","A-10",9.6,71,"(Conference Rank:  10)",3,"20 - 10","13 - 5"
"Davidson","A-10",7.66,83,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"St. Bonaventure","A-10",6.77,91,"(Conference Rank:  10)",5,"20 - 11","12 - 6"
"La Salle","A-10",2.37,133,"(Conference Rank:  10)",6,"15 - 15","9 - 9"
"Richmond","A-10",1.31,145,"(Conference Rank:  10)",7,"11 - 18","8 - 9"
"Massachusetts","A-10",0.72,154,"(Conference Rank:  10)",8,"13 - 18","7 - 11"
"George Mason","A-10",0.36,158,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"Saint Joseph's","A-10",0.02,164,"(Conference Rank:  10)",10,"14 - 18","8 - 10"
"George Washington","A-10",-1.55,184,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Saint Louis","A-10",-3.87,222,"(Conference Rank:  10)",12,"9 - 21","5 - 13"
"Fordham","A-10",-4.54,232,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Duquesne","A-10",-6.82,264,"(Conference Rank:  10)",14,"12 - 19","4 - 14"
"FGCU","A-Sun",5.84,97,"(Conference Rank:  29)",1,"21 - 7","12 - 2"
"Lipscomb","A-Sun",0.14,163,"(Conference Rank:  29)",2,"16 - 10","10 - 4"
"North Florida","A-Sun",-5.88,253,"(Conference Rank:  29)",3,"10 - 18","7 - 7"
"Kennesaw St.","A-Sun",-7.46,273,"(Conference Rank:  29)",4,"9 - 18","6 - 8"
"USC Upstate","A-Sun",-7.89,277,"(Conference Rank:  29)",5,"8 - 19","6 - 8"
"NJIT","A-Sun",-8.31,285,"(Conference Rank:  29)",6,"11 - 16","6 - 8"
"Jacksonville","A-Sun",-8.9,291,"(Conference Rank:  29)",7,"10 - 17","5 - 9"
"Stetson","A-Sun",-12.42,319,"(Conference Rank:  29)",8,"8 - 19","3 - 11"
"Wichita St.","AAC",22.16,12,"(Conference Rank:  7)",1,"25 - 5","16 - 2"
"Cincinnati","AAC",20.68,14,"(Conference Rank:  22)",2,"26 - 5","15 - 3"
"SMU","AAC",18.27,27,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",12.52,56,"(Conference Rank:  22)",4,"21 - 10","11 - 7"
"UCF","AAC",9.13,73,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",8.23,80,"(Conference Rank:  22)",6,"16 - 14","9 - 9"
"Memphis","AAC",6.98,87,"(Conference Rank:  7)",7,"19 - 12","9 - 9"
"UConn","AAC",6.08,95,"(Conference Rank:  22)",8,"15 - 16","8 - 10"
