"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.56,51,"(Conference Rank:  10)",1,"21 - 7","14 - 3"
"VCU","A-10",8.2,70,"(Conference Rank:  10)",2,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.48,78,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Davidson","A-10",7.01,81,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"Dayton","A-10",5.48,94,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"Massachusetts","A-10",2.47,125,"(Conference Rank:  10)",6,"17 - 14","9 - 9"
"La Salle","A-10",1.93,135,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",-0.19,167,"(Conference Rank:  10)",8,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.37,184,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"George Mason","A-10",-2.78,204,"(Conference Rank:  10)",10,"12 - 19","6 - 12"
"Richmond","A-10",-3.12,209,"(Conference Rank:  10)",11,"8 - 21","6 - 11"
"Duquesne","A-10",-3.31,214,"(Conference Rank:  10)",12,"15 - 16","6 - 12"
"Saint Louis","A-10",-4.66,230,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Fordham","A-10",-5.23,239,"(Conference Rank:  10)",14,"9 - 21","5 - 13"
"FGCU","A-Sun",1.67,141,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"Lipscomb","A-Sun",1.27,144,"(Conference Rank:  29)",2,"18 - 8","11 - 3"
"NJIT","A-Sun",-6.9,269,"(Conference Rank:  29)",3,"13 - 14","7 - 7"
"North Florida","A-Sun",-7.05,271,"(Conference Rank:  29)",4,"10 - 18","7 - 7"
"Kennesaw St.","A-Sun",-8.35,291,"(Conference Rank:  29)",5,"8 - 19","6 - 8"
"Stetson","A-Sun",-11.62,317,"(Conference Rank:  29)",6,"9 - 18","5 - 9"
"USC Upstate","A-Sun",-11.8,318,"(Conference Rank:  29)",7,"6 - 21","4 - 10"
"Jacksonville","A-Sun",-13.27,327,"(Conference Rank:  29)",8,"6 - 21","4 - 10"
"Wichita St.","AAC",19.4,10,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.77,16,"(Conference Rank:  23)",2,"25 - 6","14 - 4"
"SMU","AAC",15.7,24,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",12.82,39,"(Conference Rank:  23)",4,"22 - 8","12 - 6"
"Temple","AAC",6.7,85,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"UCF","AAC",6.38,87,"(Conference Rank:  23)",6,"18 - 12","9 - 9"
"UConn","AAC",3.01,115,"(Conference Rank:  7)",7,"14 - 17","7 - 11"
"Memphis","AAC",2.89,118,"(Conference Rank:  23)",8,"17 - 14","8 - 10"
"Tulsa","AAC",2.69,119,"(Conference Rank:  7)",9,"15 - 15","8 - 10"
"Tulane","AAC",0.64,153,"(Conference Rank:  23)",10,"15 - 15","7 - 11"
"South Fla.","AAC",-7.54,278,"(Conference Rank:  7)",11,"9 - 22","3 - 15"
"East Carolina","AAC",-8.26,288,"(Conference Rank:  23)",12,"8 - 21","2 - 16"
"North Carolina","ACC",22.93,3,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Duke","ACC",21.9,5,"(Conference Rank:  2)",2,"26 - 5","13 - 5"
"Virginia","ACC",20.74,8,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Louisville","ACC",17.85,15,"(Conference Rank:  2)",4,"22 - 9","12 - 6"
"Florida St.","ACC",16.77,21,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",15.74,23,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Clemson","ACC",14.64,31,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.3,34,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",12.96,38,"(Conference Rank:  2)",9,"18 - 12","9 - 9"
"Syracuse","ACC",11.63,50,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",11.15,54,"(Conference Rank:  2)",11,"16 - 14","8 - 10"
"North Carolina St.","ACC",6.89,82,"(Conference Rank:  2)",12,"15 - 16","5 - 13"
"Boston College","ACC",4.39,104,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",2.62,121,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",0.33,159,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.79,84,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",1.21,145,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.54,197,"(Conference Rank:  24)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.2,225,"(Conference Rank:  24)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.34,243,"(Conference Rank:  24)",5,"16 - 13","8 - 8"
"New Hampshire","Am. East",-5.86,251,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"UMass Lowell","Am. East",-9.46,299,"(Conference Rank:  24)",7,"11 - 17","6 - 10"
"Hartford","Am. East",-13.95,330,"(Conference Rank:  24)",8,"7 - 22","3 - 13"
"Maine","Am. East",-14.02,332,"(Conference Rank:  24)",9,"5 - 24","3 - 13"
"Purdue","Big 10",22.58,4,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.4,9,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.46,25,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Maryland","Big 10",13.98,36,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.99,37,"(Conference Rank:  4)",5,"21 - 10","12 - 6"
"Minnesota","Big 10",12.35,46,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",12.27,47,"(Conference Rank:  4)",7,"18 - 12","9 - 9"
"Penn St.","Big 10",10.82,57,"(Conference Rank:  4)",8,"20 - 11","9 - 9"
"Wisconsin","Big 10",10.76,58,"(Conference Rank:  4)",9,"15 - 16","8 - 10"
"Illinois","Big 10",9.54,64,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"Iowa","Big 10",7.52,77,"(Conference Rank:  4)",11,"14 - 17","5 - 13"
"Indiana","Big 10",7.33,79,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Nebraska","Big 10",6.8,83,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",6.13,89,"(Conference Rank:  4)",14,"16 - 14","5 - 13"
"Kansas","Big 12",24.02,2,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",21.85,6,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",17.62,17,"(Conference Rank:  1)",3,"22 - 9","10 - 8"
"Baylor","Big 12",17.19,19,"(Conference Rank:  1)",4,"19 - 11","10 - 8"
"TCU","Big 12",15.99,22,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Oklahoma","Big 12",14.39,32,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",14.21,35,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas","Big 12",12.6,41,"(Conference Rank:  1)",8,"16 - 15","6 - 12"
"Iowa St.","Big 12",12.45,44,"(Conference Rank:  1)",9,"16 - 14","6 - 12"
"Kansas St.","Big 12",11.93,48,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"Villanova","Big East",24.55,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",18.7,12,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",17.45,18,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",15,29,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",12.61,40,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Marquette","Big East",10.82,56,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.66,66,"(Conference Rank:  3)",7,"16 - 14","6 - 12"
"Providence","Big East",8.46,67,"(Conference Rank:  3)",8,"16 - 15","6 - 12"
"Georgetown","Big East",5.88,91,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.23,112,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Idaho","Big Sky",1.95,134,"(Conference Rank:  18)",1,"20 - 8","13 - 5"
"Portland St.","Big Sky",1.85,137,"(Conference Rank:  18)",2,"19 - 9","13 - 5"
"Montana","Big Sky",0.98,146,"(Conference Rank:  18)",3,"18 - 10","13 - 5"
"Eastern Wash.","Big Sky",-0.36,170,"(Conference Rank:  18)",4,"15 - 14","12 - 6"
"Weber St.","Big Sky",-1.01,176,"(Conference Rank:  18)",5,"16 - 11","12 - 6"
"Northern Colo.","Big Sky",-2.32,193,"(Conference Rank:  18)",6,"16 - 12","10 - 8"
"Montana St.","Big Sky",-3.56,216,"(Conference Rank:  18)",7,"15 - 14","9 - 9"
"North Dakota","Big Sky",-3.95,223,"(Conference Rank:  18)",8,"11 - 17","8 - 10"
"Southern Utah","Big Sky",-8.13,285,"(Conference Rank:  18)",9,"10 - 17","6 - 12"
"Sacramento St.","Big Sky",-9.35,298,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Idaho St.","Big Sky",-10.15,305,"(Conference Rank:  18)",11,"8 - 19","5 - 13"
"Northern Ariz.","Big Sky",-12.33,321,"(Conference Rank:  18)",12,"5 - 24","4 - 14"
"UNC Asheville","Big South",0.95,148,"(Conference Rank:  26)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.68,152,"(Conference Rank:  26)",2,"17 - 9","14 - 4"
"Liberty","Big South",-1.39,185,"(Conference Rank:  26)",3,"18 - 9","13 - 5"
"High Point","Big South",-5.88,253,"(Conference Rank:  26)",4,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.2,258,"(Conference Rank:  26)",5,"11 - 17","9 - 9"
"Radford","Big South",-6.21,259,"(Conference Rank:  26)",6,"13 - 15","10 - 8"
"Campbell","Big South",-7.9,282,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.75,310,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-15.83,339,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.58,347,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Davis","Big West",0.56,155,"(Conference Rank:  22)",1,"18 - 9","11 - 5"
"UC Santa Barbara","Big West",-1.29,183,"(Conference Rank:  22)",2,"19 - 9","10 - 6"
"UC Irvine","Big West",-1.88,188,"(Conference Rank:  22)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-2.75,202,"(Conference Rank:  22)",4,"14 - 12","9 - 7"
"Hawaii","Big West",-3.61,218,"(Conference Rank:  22)",5,"15 - 10","9 - 7"
"Long Beach St.","Big West",-6.02,254,"(Conference Rank:  22)",6,"11 - 19","7 - 9"
"Cal Poly","Big West",-7.85,281,"(Conference Rank:  22)",7,"9 - 19","6 - 10"
"UC Riverside","Big West",-8.68,294,"(Conference Rank:  22)",8,"8 - 20","5 - 11"
"CSUN","Big West",-11,311,"(Conference Rank:  22)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",11.81,49,"(Conference Rank:  15)",1,"22 - 5","15 - 3"
"Western Ky.","C-USA",8.21,69,"(Conference Rank:  15)",2,"20 - 10","13 - 5"
"Old Dominion","C-USA",7.96,74,"(Conference Rank:  15)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.66,92,"(Conference Rank:  15)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",5.49,93,"(Conference Rank:  15)",5,"18 - 10","12 - 6"
"Marshall","C-USA",2.39,126,"(Conference Rank:  15)",6,"17 - 13","9 - 9"
"UTSA","C-USA",-0.97,175,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"UTEP","C-USA",-2.99,206,"(Conference Rank:  15)",8,"11 - 17","7 - 11"
"North Texas","C-USA",-3.3,213,"(Conference Rank:  15)",9,"13 - 16","7 - 11"
"FIU","C-USA",-4.87,234,"(Conference Rank:  15)",10,"10 - 18","6 - 12"
"Rice","C-USA",-4.92,236,"(Conference Rank:  15)",11,"8 - 21","6 - 12"
"Fla. Atlantic","C-USA",-5.15,238,"(Conference Rank:  15)",12,"9 - 18","6 - 12"
"Charlotte","C-USA",-5.67,247,"(Conference Rank:  15)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-7.4,275,"(Conference Rank:  15)",14,"7 - 20","4 - 14"
"Towson","CAA",4.04,107,"(Conference Rank:  12)",1,"22 - 7","13 - 5"
"Northeastern","CAA",2.03,133,"(Conference Rank:  12)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.69,139,"(Conference Rank:  12)",3,"18 - 10","11 - 7"
"UNCW","CAA",-0.48,171,"(Conference Rank:  12)",4,"12 - 15","10 - 8"
"Hofstra","CAA",-0.54,172,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"William & Mary","CAA",-1.08,178,"(Conference Rank:  12)",6,"14 - 13","9 - 9"
"Elon","CAA",-3.51,215,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"James Madison","CAA",-4.91,235,"(Conference Rank:  12)",8,"10 - 20","7 - 11"
"Drexel","CAA",-5.58,246,"(Conference Rank:  12)",9,"12 - 18","6 - 12"
"Delaware","CAA",-7.99,283,"(Conference Rank:  12)",10,"8 - 21","4 - 14"
"Northern Ky.","Horizon",4.84,99,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.33,127,"(Conference Rank:  27)",2,"21 - 10","14 - 4"
"Wright St.","Horizon",-1.22,182,"(Conference Rank:  27)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-3.18,212,"(Conference Rank:  27)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-6.17,257,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.42,262,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.36,273,"(Conference Rank:  27)",7,"10 - 20","7 - 11"
"Green Bay","Horizon",-8.05,284,"(Conference Rank:  27)",8,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-10.68,308,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.39,333,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.53,123,"(Conference Rank:  19)",1,"16 - 10","10 - 4"
"Penn","Ivy",1.59,142,"(Conference Rank:  19)",2,"20 - 9","10 - 4"
"Yale","Ivy",0.34,158,"(Conference Rank:  19)",3,"16 - 13","9 - 5"
"Harvard","Ivy",-0.31,169,"(Conference Rank:  19)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-6.06,255,"(Conference Rank:  19)",5,"7 - 19","5 - 9"
"Brown","Ivy",-6.93,270,"(Conference Rank:  19)",6,"10 - 16","5 - 9"
"Cornell","Ivy",-8.3,289,"(Conference Rank:  19)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-9.97,303,"(Conference Rank:  19)",8,"7 - 19","3 - 11"
"Iona","MAAC",2.91,117,"(Conference Rank:  23)",1,"20 - 10","14 - 4"
"Monmouth","MAAC",1.72,138,"(Conference Rank:  23)",2,"16 - 14","13 - 5"
"Saint Peter's","MAAC",-0.75,173,"(Conference Rank:  23)",3,"17 - 12","11 - 7"
"Rider","MAAC",-1.15,179,"(Conference Rank:  23)",4,"17 - 13","11 - 7"
"Canisius","MAAC",-2.52,196,"(Conference Rank:  23)",5,"15 - 16","10 - 8"
"Fairfield","MAAC",-3.86,222,"(Conference Rank:  23)",6,"14 - 15","10 - 8"
"Siena","MAAC",-5.27,241,"(Conference Rank:  23)",7,"12 - 19","8 - 10"
"Manhattan","MAAC",-6.58,263,"(Conference Rank:  23)",8,"11 - 19","7 - 11"
