"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.42,48,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",10.3,59,"(Conference Rank:  10)",2,"24 - 6","14 - 4"
"VCU","A-10",6.01,89,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",4.78,100,"(Conference Rank:  10)",4,"15 - 14","10 - 8"
"Dayton","A-10",3.59,113,"(Conference Rank:  10)",5,"16 - 14","10 - 8"
"La Salle","A-10",3.1,120,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Massachusetts","A-10",0.8,156,"(Conference Rank:  10)",7,"15 - 16","8 - 10"
"George Washington","A-10",0.63,160,"(Conference Rank:  10)",8,"16 - 15","9 - 9"
"Saint Joseph's","A-10",-0.69,177,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Duquesne","A-10",-1.24,186,"(Conference Rank:  10)",10,"17 - 14","8 - 10"
"Saint Louis","A-10",-2.74,204,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"Richmond","A-10",-3.13,211,"(Conference Rank:  10)",12,"9 - 20","7 - 10"
"Fordham","A-10",-4.22,223,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"George Mason","A-10",-4.46,226,"(Conference Rank:  10)",14,"11 - 20","5 - 13"
"Lipscomb","A-Sun",2.34,132,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",1.01,153,"(Conference Rank:  30)",2,"17 - 11","11 - 3"
"NJIT","A-Sun",-5.77,244,"(Conference Rank:  30)",3,"14 - 13","8 - 6"
"Stetson","A-Sun",-9.9,303,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.28,309,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.74,312,"(Conference Rank:  30)",6,"9 - 19","6 - 8"
"USC Upstate","A-Sun",-13.66,329,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.58,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Cincinnati","AAC",17.56,16,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.31,17,"(Conference Rank:  19)",2,"25 - 5","15 - 3"
"SMU","AAC",15.3,23,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.08,40,"(Conference Rank:  19)",4,"23 - 7","13 - 5"
"UCF","AAC",5.93,90,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",5.66,93,"(Conference Rank:  19)",6,"15 - 15","8 - 10"
"Tulsa","AAC",4.51,104,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"Tulane","AAC",2.24,133,"(Conference Rank:  19)",8,"17 - 13","8 - 10"
"UConn","AAC",1.45,148,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-0.96,181,"(Conference Rank:  19)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-9.53,298,"(Conference Rank:  7)",11,"9 - 22","2 - 16"
"East Carolina","AAC",-11.89,319,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",24.9,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",19.9,7,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",19.11,9,"(Conference Rank:  2)",3,"24 - 6","13 - 5"
"Florida St.","ACC",18.14,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Clemson","ACC",16.27,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",14.75,30,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
"Virginia Tech","ACC",13.49,36,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Notre Dame","ACC",13.36,37,"(Conference Rank:  2)",8,"19 - 11","10 - 8"
"Louisville","ACC",13.18,39,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Syracuse","ACC",11.67,47,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",10,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.9,67,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",6.87,82,"(Conference Rank:  2)",13,"16 - 15","6 - 12"
"Georgia Tech","ACC",0.79,157,"(Conference Rank:  2)",14,"9 - 22","2 - 16"
"Pittsburgh","ACC",-0.64,176,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.75,84,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",2.13,136,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.2,195,"(Conference Rank:  25)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-3.61,219,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.76,243,"(Conference Rank:  25)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-6.08,249,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-9.98,306,"(Conference Rank:  25)",7,"11 - 18","5 - 11"
"UMass Lowell","Am. East",-10.17,307,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.73,330,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.92,1,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",24.63,3,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Maryland","Big 10",14.92,29,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"Michigan","Big 10",14.34,32,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.29,42,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Penn St.","Big 10",11.86,45,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Northwestern","Big 10",11.29,51,"(Conference Rank:  4)",7,"17 - 13","9 - 9"
"Minnesota","Big 10",11.19,53,"(Conference Rank:  4)",8,"19 - 12","8 - 10"
"Illinois","Big 10",9.54,63,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Iowa","Big 10",7.38,78,"(Conference Rank:  4)",10,"14 - 17","5 - 13"
"Wisconsin","Big 10",6.9,81,"(Conference Rank:  4)",11,"13 - 18","6 - 12"
"Indiana","Big 10",6.5,85,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Nebraska","Big 10",4.86,97,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",4.37,107,"(Conference Rank:  4)",14,"13 - 17","4 - 14"
"Kansas","Big 12",23.75,5,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",19.7,8,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",18.96,11,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",16.17,21,"(Conference Rank:  1)",4,"21 - 9","10 - 8"
"TCU","Big 12",15.01,28,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Baylor","Big 12",14.09,33,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",13.67,35,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",12.68,41,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",12.2,43,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Iowa St.","Big 12",6.48,86,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.19,4,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.99,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
