"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.04,55,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"St. Bonaventure","A-10",8.28,69,"(Conference Rank:  10)",2,"22 - 8","13 - 5"
"VCU","A-10",8.01,73,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",6.51,85,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"Dayton","A-10",5.4,93,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.89,132,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Massachusetts","A-10",1.63,139,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",-0.23,168,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-1.16,181,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"George Mason","A-10",-2.88,200,"(Conference Rank:  10)",10,"12 - 19","6 - 12"
"Duquesne","A-10",-3.12,204,"(Conference Rank:  10)",11,"15 - 16","6 - 12"
"Richmond","A-10",-3.31,208,"(Conference Rank:  10)",12,"8 - 21","6 - 11"
"Saint Louis","A-10",-4.43,229,"(Conference Rank:  10)",13,"11 - 19","5 - 13"
"Fordham","A-10",-5.62,244,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"Lipscomb","A-Sun",1.67,136,"(Conference Rank:  28)",1,"18 - 8","11 - 3"
"FGCU","A-Sun",1.65,137,"(Conference Rank:  28)",2,"18 - 10","11 - 3"
"NJIT","A-Sun",-6.67,265,"(Conference Rank:  28)",3,"13 - 14","7 - 7"
"North Florida","A-Sun",-6.81,269,"(Conference Rank:  28)",4,"10 - 18","7 - 7"
"Kennesaw St.","A-Sun",-8.13,285,"(Conference Rank:  28)",5,"9 - 18","7 - 7"
"Stetson","A-Sun",-11.41,315,"(Conference Rank:  28)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.56,328,"(Conference Rank:  28)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-14.46,334,"(Conference Rank:  28)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",19.28,11,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.02,18,"(Conference Rank:  22)",2,"25 - 6","14 - 4"
"SMU","AAC",15.58,26,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.17,39,"(Conference Rank:  22)",4,"23 - 7","13 - 5"
"Temple","AAC",6.78,83,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"UCF","AAC",5.83,89,"(Conference Rank:  22)",6,"18 - 12","9 - 9"
"UConn","AAC",2.88,119,"(Conference Rank:  7)",7,"14 - 17","7 - 11"
"Tulsa","AAC",2.63,125,"(Conference Rank:  22)",8,"15 - 15","8 - 10"
"Memphis","AAC",2.07,129,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"Tulane","AAC",0.38,160,"(Conference Rank:  22)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-7.69,280,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-8.64,291,"(Conference Rank:  22)",12,"8 - 21","2 - 16"
"Duke","ACC",24.69,1,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",20.85,7,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",20.56,8,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18.11,13,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.64,20,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"Miami (FL)","ACC",15.88,23,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Clemson","ACC",14.67,31,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.45,32,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",13.84,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.8,46,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",11.3,50,"(Conference Rank:  2)",11,"16 - 14","8 - 10"
"North Carolina St.","ACC",6.92,81,"(Conference Rank:  2)",12,"15 - 16","5 - 13"
"Boston College","ACC",4.78,100,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",2.78,120,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
