"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.49,49,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"St. Bonaventure","A-10",8.37,67,"(Conference Rank:  10)",2,"22 - 8","13 - 5"
"VCU","A-10",8.04,73,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",6.72,84,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"Dayton","A-10",5.51,91,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.95,133,"(Conference Rank:  10)",6,"16 - 15","9 - 9"
"Massachusetts","A-10",1.66,141,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",-0.33,169,"(Conference Rank:  10)",8,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.18,184,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"George Mason","A-10",-2.82,203,"(Conference Rank:  10)",10,"12 - 19","6 - 12"
"Richmond","A-10",-3.13,208,"(Conference Rank:  10)",11,"8 - 21","6 - 11"
"Duquesne","A-10",-3.14,209,"(Conference Rank:  10)",12,"15 - 16","6 - 12"
"Saint Louis","A-10",-4.67,231,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Fordham","A-10",-5.17,239,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.68,139,"(Conference Rank:  29)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",1.24,145,"(Conference Rank:  29)",2,"18 - 8","11 - 3"
"NJIT","A-Sun",-6.67,266,"(Conference Rank:  29)",3,"13 - 14","8 - 6"
"North Florida","A-Sun",-6.89,270,"(Conference Rank:  29)",4,"11 - 17","8 - 6"
"Kennesaw St.","A-Sun",-8.36,294,"(Conference Rank:  29)",5,"9 - 18","7 - 7"
"Stetson","A-Sun",-11.46,316,"(Conference Rank:  29)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.49,328,"(Conference Rank:  29)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-18.43,346,"(Conference Rank:  29)",8,"4 - 24","2 - 12"
"Wichita St.","AAC",19.24,11,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.68,15,"(Conference Rank:  23)",2,"25 - 6","14 - 4"
"SMU","AAC",15.62,24,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.07,37,"(Conference Rank:  23)",4,"22 - 8","12 - 6"
"Temple","AAC",6.7,85,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"UCF","AAC",6.37,87,"(Conference Rank:  23)",6,"18 - 12","9 - 9"
"UConn","AAC",3.01,118,"(Conference Rank:  7)",7,"14 - 17","7 - 11"
"Tulsa","AAC",2.58,125,"(Conference Rank:  23)",8,"15 - 15","8 - 10"
"Memphis","AAC",2.15,130,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
