"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.56,28,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",8.85,66,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",8.48,69,"(Conference Rank:  10)",3,"21 - 9","11 - 7"
"Dayton","A-10",2.92,131,"(Conference Rank:  10)",4,"16 - 14","10 - 8"
"Saint Joseph's","A-10",2.85,132,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",1.94,145,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.68,150,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Saint Louis","A-10",0.34,161,"(Conference Rank:  10)",8,"13 - 17","7 - 11"
"Duquesne","A-10",0.1,165,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"Richmond","A-10",-1.28,179,"(Conference Rank:  10)",10,"11 - 18","9 - 8"
"Massachusetts","A-10",-1.59,184,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-2.72,204,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.46,230,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.97,259,"(Conference Rank:  10)",14,"8 - 22","3 - 15"
"FGCU","A-Sun",2.7,134,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.71,187,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.89,236,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Stetson","A-Sun",-10.18,310,"(Conference Rank:  30)",4,"10 - 17","6 - 8"
"North Florida","A-Sun",-10.66,315,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.77,323,"(Conference Rank:  30)",6,"6 - 21","4 - 10"
"Jacksonville","A-Sun",-12.43,330,"(Conference Rank:  30)",7,"9 - 18","7 - 7"
"USC Upstate","A-Sun",-15.99,340,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",18.46,9,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.16,15,"(Conference Rank:  20)",2,"24 - 6","14 - 4"
"Houston","AAC",12.6,36,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",10.72,49,"(Conference Rank:  20)",4,"21 - 10","11 - 7"
"Temple","AAC",4.13,115,"(Conference Rank:  8)",5,"15 - 15","7 - 11"
"UCF","AAC",4.05,117,"(Conference Rank:  20)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3.17,127,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",1.48,154,"(Conference Rank:  20)",8,"17 - 13","8 - 10"
"UConn","AAC",1.11,157,"(Conference Rank:  8)",9,"15 - 16","8 - 10"
"Memphis","AAC",0.91,160,"(Conference Rank:  20)",10,"18 - 13","9 - 9"
"East Carolina","AAC",-9.85,307,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-11.81,325,"(Conference Rank:  20)",12,"9 - 22","2 - 16"
"Duke","ACC",23.61,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.64,5,"(Conference Rank:  2)",2,"27 - 3","16 - 2"
"North Carolina","ACC",17.99,10,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Florida St.","ACC",14.91,20,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.82,21,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Notre Dame","ACC",13.66,27,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Miami (FL)","ACC",12.9,34,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Louisville","ACC",12.73,35,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.99,41,"(Conference Rank:  2)",9,"19 - 12","8 - 10"
"Syracuse","ACC",10.53,51,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",9.23,61,"(Conference Rank:  2)",11,"18 - 13","8 - 10"
"Boston College","ACC",7.87,75,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",7.05,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.94,118,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.95,209,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",7.92,74,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.58,135,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.7,203,"(Conference Rank:  24)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-2.81,207,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"New Hampshire","Am. East",-4.99,239,"(Conference Rank:  24)",5,"10 - 18","8 - 8"
"Hartford","Am. East",-5.05,241,"(Conference Rank:  24)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-7.7,269,"(Conference Rank:  24)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.26,312,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.26,328,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
