"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.26,24,"(Conference Rank:  10)",1,"24 - 5","16 - 2"
"Davidson","A-10",10.37,44,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.44,53,"(Conference Rank:  10)",3,"23 - 7","13 - 5"
"Saint Joseph's","A-10",1.98,142,"(Conference Rank:  10)",4,"14 - 16","9 - 9"
"Dayton","A-10",1.14,156,"(Conference Rank:  10)",5,"14 - 16","8 - 10"
"La Salle","A-10",0.85,159,"(Conference Rank:  10)",6,"13 - 18","7 - 11"
"Duquesne","A-10",0.19,165,"(Conference Rank:  10)",7,"16 - 15","7 - 11"
"Saint Louis","A-10",0.13,167,"(Conference Rank:  10)",8,"16 - 14","10 - 8"
"George Washington","A-10",-0.1,170,"(Conference Rank:  10)",9,"14 - 17","7 - 11"
"VCU","A-10",-0.74,179,"(Conference Rank:  10)",10,"17 - 14","9 - 9"
"George Mason","A-10",-1.62,194,"(Conference Rank:  10)",11,"15 - 16","9 - 9"
"Richmond","A-10",-1.76,198,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Massachusetts","A-10",-2.23,207,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-5.58,249,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",2.13,139,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.92,181,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-4.95,237,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.84,299,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.58,310,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.89,317,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.6,324,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.71,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.68,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.38,11,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",13.79,20,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.16,89,"(Conference Rank:  17)",4,"17 - 14","7 - 11"
