"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.26,1
"Purdue","Big 10",24.97,2
"Duke","ACC",23.61,3
"Michigan St.","Big 10",22.68,4
"Virginia","ACC",21.64,5
"Gonzaga","WCC",19.53,6
"Kansas","Big 12",19,7
"West Virginia","Big 12",18.9,8
"Cincinnati","AAC",18.46,9
"North Carolina","ACC",17.99,10
"Texas Tech","Big 12",16.93,11
"Xavier","Big East",16.74,12
"Auburn","SEC",16.33,13
"Creighton","Big East",16.29,14
"Wichita St.","AAC",16.16,15
"Oklahoma","Big 12",16.11,16
"Tennessee","SEC",15.65,17
"Ohio St.","Big 10",15.58,18
"TCU","Big 12",15.21,19
"Florida St.","ACC",14.91,20
"Clemson","ACC",14.82,21
"Saint Mary's (CA)","WCC",14.14,22
"Arizona","Pac 12",13.97,23
"Michigan","Big 10",13.97,24
"Arizona St.","Pac 12",13.8,25
"Butler","Big East",13.8,26
"Notre Dame","ACC",13.66,27
"Rhode Island","A-10",13.56,28
"Nevada","MWC",13.31,29
"Florida","SEC",13.29,30
"Arkansas","SEC",13.11,31
"Kentucky","SEC",12.99,32
"Kansas St.","Big 12",12.95,33
"Miami (FL)","ACC",12.9,34
"Louisville","ACC",12.73,35
"Houston","AAC",12.6,36
"Texas A&M","SEC",12.55,37
"Baylor","Big 12",12.54,38
"Seton Hall","Big East",12.54,39
"Maryland","Big 10",12.11,40
"Virginia Tech","ACC",11.99,41
"Missouri","SEC",11.79,42
"Boise St.","MWC",11.6,43
"Marquette","Big East",11.56,44
"New Mexico St.","WAC",11.22,45
"Texas","Big 12",11.13,46
"Penn St.","Big 10",10.98,47
"Southern California","Pac 12",10.8,48
"SMU","AAC",10.72,49
"LSU","SEC",10.64,50
"Syracuse","ACC",10.53,51
"Western Ky.","C-USA",10.51,52
"Louisiana","Sunbelt",10.49,53
"San Diego St.","MWC",10.43,54
"BYU","WCC",9.92,55
"Middle Tenn.","C-USA",9.82,56
"Northwestern","Big 10",9.75,57
"Providence","Big East",9.57,58
"Northern Ky.","Horizon",9.32,59
"ETSU","Southern",9.29,60
"North Carolina St.","ACC",9.23,61
"Oklahoma St.","Big 12",9.07,62
"Oregon","Pac 12",8.98,63
"Alabama","SEC",8.92,64
"UCLA","Pac 12",8.89,65
"Davidson","A-10",8.85,66
"Montana","Big Sky",8.57,67
"Georgia","SEC",8.5,68
"St. Bonaventure","A-10",8.48,69
"South Dakota","Summit",8.33,70
"Old Dominion","C-USA",8.3,71
"Buffalo","MAC",8.27,72
"South Carolina","SEC",8.14,73
"Vermont","Am. East",7.92,74
"Boston College","ACC",7.87,75
"Nebraska","Big 10",7.87,76
"Utah","Pac 12",7.78,77
"Mississippi St.","SEC",7.68,78
"South Dakota St.","Summit",7.49,79
"Ole Miss","SEC",7.39,80
"Fresno St.","MWC",7.32,81
"St. John's (NY)","Big East",7.21,82
"UNLV","MWC",7.21,83
"Loyola Chicago","MVC",7.11,84
"Murray St.","OVC",7.11,85
"Wake Forest","ACC",7.05,86
"Minnesota","Big 10",6.98,87
"UAB","C-USA",6.76,88
"Indiana","Big 10",6.42,89
"Iowa","Big 10",6.24,90
"Grand Canyon","WAC",5.96,91
"Wisconsin","Big 10",5.91,92
"Vanderbilt","SEC",5.85,93
"Belmont","OVC",5.68,94
"Washington","Pac 12",5.6,95
"Portland St.","Big Sky",5.59,96
"Bucknell","Patriot",5.36,97
"Illinois","Big 10",5.32,98
"Stanford","Pac 12",5.31,99
"Furman","Southern",5.26,100
"UC Santa Barbara","Big West",5.13,101
"Oregon St.","Pac 12",4.92,102
"Missouri St.","MVC",4.91,103
"Utah Valley","WAC",4.87,104
"Iowa St.","Big 12",4.81,105
"Northeastern","CAA",4.59,106
"Wyoming","MWC",4.54,107
"Towson","CAA",4.46,108
"Toledo","MAC",4.36,109
"UT Arlington","Sunbelt",4.36,110
"New Mexico","MWC",4.29,111
"DePaul","Big East",4.22,112
"Princeton","Ivy",4.2,113
"Rutgers","Big 10",4.16,114
"Temple","AAC",4.13,115
"UNI","MVC",4.11,116
"UCF","AAC",4.05,117
"Georgia Tech","ACC",3.94,118
"Colorado","Pac 12",3.76,119
"UNCG","Southern",3.6,120
"Georgetown","Big East",3.55,121
"Northern Colo.","Big Sky",3.55,122
"Iona","MAAC",3.52,123
"Marshall","C-USA",3.5,124
"Bradley","MVC",3.37,125
"Rider","MAAC",3.19,126
"Tulsa","AAC",3.17,127
"Canisius","MAAC",3.09,128
"San Diego","WCC",2.98,129
"Georgia St.","Sunbelt",2.96,130
"Dayton","A-10",2.92,131
"Saint Joseph's","A-10",2.85,132
"Indiana St.","MVC",2.73,133
"FGCU","A-Sun",2.7,134
