"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.55,1
"Kansas","Big 12",24.02,2
"North Carolina","ACC",22.93,3
"Purdue","Big 10",22.58,4
"Duke","ACC",21.9,5
"West Virginia","Big 12",21.85,6
"Gonzaga","WCC",21.22,7
"Virginia","ACC",20.74,8
"Michigan St.","Big 10",20.4,9
"Wichita St.","AAC",19.4,10
"Florida","SEC",19.1,11
"Creighton","Big East",18.7,12
"Kentucky","SEC",18.49,13
"Arkansas","SEC",17.93,14
"Louisville","ACC",17.85,15
"Cincinnati","AAC",17.77,16
"Texas Tech","Big 12",17.62,17
"Xavier","Big East",17.45,18
"Baylor","Big 12",17.19,19
"Arizona","Pac 12",16.85,20
"Florida St.","ACC",16.77,21
"TCU","Big 12",15.99,22
"Miami (FL)","ACC",15.74,23
"SMU","AAC",15.7,24
"Michigan","Big 10",15.46,25
"Nevada","MWC",15.35,26
"Oregon","Pac 12",15.33,27
"Texas A&M","SEC",15.27,28
"Seton Hall","Big East",15,29
"Arizona St.","Pac 12",14.87,30
"Clemson","ACC",14.64,31
"Oklahoma","Big 12",14.39,32
"Tennessee","SEC",14.37,33
"Virginia Tech","ACC",14.3,34
"Oklahoma St.","Big 12",14.21,35
"Maryland","Big 10",13.98,36
"Ohio St.","Big 10",12.99,37
"Notre Dame","ACC",12.96,38
"Houston","AAC",12.82,39
"Butler","Big East",12.61,40
"Texas","Big 12",12.6,41
"UCLA","Pac 12",12.54,42
"Saint Mary's (CA)","WCC",12.53,43
"Iowa St.","Big 12",12.45,44
"Auburn","SEC",12.39,45
"Minnesota","Big 10",12.35,46
"Northwestern","Big 10",12.27,47
"Kansas St.","Big 12",11.93,48
"Middle Tenn.","C-USA",11.81,49
"Syracuse","ACC",11.63,50
"Rhode Island","A-10",11.56,51
"South Carolina","SEC",11.31,52
"Missouri","SEC",11.22,53
"Wake Forest","ACC",11.15,54
"Alabama","SEC",11.05,55
"Marquette","Big East",10.82,56
"Penn St.","Big 10",10.82,57
"Wisconsin","Big 10",10.76,58
"Southern California","Pac 12",10.72,59
"San Diego St.","MWC",10.71,60
"UNLV","MWC",10.38,61
"Utah","Pac 12",10.38,62
"Boise St.","MWC",9.74,63
"Illinois","Big 10",9.54,64
"Georgia","SEC",8.77,65
"St. John's (NY)","Big East",8.66,66
"Providence","Big East",8.46,67
"BYU","WCC",8.26,68
"Western Ky.","C-USA",8.21,69
"VCU","A-10",8.2,70
"Vanderbilt","SEC",8.08,71
"Mississippi St.","SEC",7.97,72
"UT Arlington","Sunbelt",7.97,73
"Old Dominion","C-USA",7.96,74
"Fresno St.","MWC",7.86,75
"South Dakota","Summit",7.59,76
"Iowa","Big 10",7.52,77
"St. Bonaventure","A-10",7.48,78
"Indiana","Big 10",7.33,79
"Ole Miss","SEC",7.28,80
"Davidson","A-10",7.01,81
"North Carolina St.","ACC",6.89,82
"Nebraska","Big 10",6.8,83
"Vermont","Am. East",6.79,84
"Temple","AAC",6.7,85
"UNI","MVC",6.66,86
"UCF","AAC",6.38,87
"New Mexico St.","WAC",6.2,88
"Rutgers","Big 10",6.13,89
"Loyola Chicago","MVC",5.91,90
"Georgetown","Big East",5.88,91
"UAB","C-USA",5.66,92
"Louisiana Tech","C-USA",5.49,93
"Dayton","A-10",5.48,94
"Valparaiso","MVC",5.26,95
"Missouri St.","MVC",5.22,96
"Washington","Pac 12",5.22,97
"Belmont","OVC",5.08,98
"Northern Ky.","Horizon",4.84,99
"Colorado","Pac 12",4.82,100
"LSU","SEC",4.73,101
"ETSU","Southern",4.59,102
"South Dakota St.","Summit",4.54,103
"Boston College","ACC",4.39,104
"Louisiana","Sunbelt",4.15,105
"Bucknell","Patriot",4.14,106
"Towson","CAA",4.04,107
"Illinois St.","MVC",3.83,108
"Utah St.","MWC",3.58,109
"Murray St.","OVC",3.56,110
"Buffalo","MAC",3.39,111
"DePaul","Big East",3.23,112
"Stanford","Pac 12",3.18,113
"Grand Canyon","WAC",3.06,114
"UConn","AAC",3.01,115
"California","Pac 12",2.96,116
"Iona","MAAC",2.91,117
"Memphis","AAC",2.89,118
"Tulsa","AAC",2.69,119
"UNCG","Southern",2.67,120
"Georgia Tech","ACC",2.62,121
"Ohio","MAC",2.62,122
"Princeton","Ivy",2.53,123
"Furman","Southern",2.49,124
"Massachusetts","A-10",2.47,125
"Marshall","C-USA",2.39,126
"Oakland","Horizon",2.33,127
"Ball St.","MAC",2.26,128
"Georgia St.","Sunbelt",2.22,129
"Jacksonville St.","OVC",2.2,130
"Southern Ill.","MVC",2.1,131
"Ga. Southern","Sunbelt",2.04,132
"Northeastern","CAA",2.03,133
"Idaho","Big Sky",1.95,134
"La Salle","A-10",1.93,135
"Wyoming","MWC",1.86,136
"Portland St.","Big Sky",1.85,137
"Monmouth","MAAC",1.72,138
"Col. of Charleston","CAA",1.69,139
"Evansville","MVC",1.67,140
"FGCU","A-Sun",1.67,141
"Penn","Ivy",1.59,142
"Utah Valley","WAC",1.5,143
"Lipscomb","A-Sun",1.27,144
"Albany (NY)","Am. East",1.21,145
"Montana","Big Sky",0.98,146
"Bradley","MVC",0.96,147
"UNC Asheville","Big South",0.95,148
"New Mexico","MWC",0.93,149
"San Francisco","WCC",0.89,150
"Eastern Mich.","MAC",0.71,151
"Winthrop","Big South",0.68,152
"Tulane","AAC",0.64,153
"San Diego","WCC",0.58,154
"UC Davis","Big West",0.56,155
"Akron","MAC",0.51,156
"Mercer","Southern",0.5,157
"Yale","Ivy",0.34,158
"Pittsburgh","ACC",0.33,159
"SFA","Southland",0.23,160
"Fort Wayne","Summit",0.2,161
"Troy","Sunbelt",0.09,162
"Colorado St.","MWC",0.08,163
"Indiana St.","MVC",0.07,164
"Washington St.","Pac 12",0.07,165
"Lehigh","Patriot",-0.15,166
"George Washington","A-10",-0.19,167
"CSU Bakersfield","WAC",-0.22,168
"Harvard","Ivy",-0.31,169
"Eastern Wash.","Big Sky",-0.36,170
"UNCW","CAA",-0.48,171
"Hofstra","CAA",-0.54,172
"Saint Peter's","MAAC",-0.75,173
"Coastal Caro.","Sunbelt",-0.82,174
"UTSA","C-USA",-0.97,175
"Weber St.","Big Sky",-1.01,176
"Toledo","MAC",-1.03,177
"William & Mary","CAA",-1.08,178
"Rider","MAAC",-1.15,179
"Tennessee St.","OVC",-1.2,180
"North Dakota St.","Summit",-1.22,181
"Wright St.","Horizon",-1.22,182
"UC Santa Barbara","Big West",-1.29,183
"Saint Joseph's","A-10",-1.37,184
"Liberty","Big South",-1.39,185
"Loyola Marymount","WCC",-1.46,186
"Lamar University","Southland",-1.88,187
"UC Irvine","Big West",-1.88,188
"Western Mich.","MAC",-2.03,189
"Wofford","Southern",-2.15,190
"Oregon St.","Pac 12",-2.22,191
"Central Mich.","MAC",-2.24,192
"Northern Colo.","Big Sky",-2.32,193
"Texas Southern","SWAC",-2.38,194
"Chattanooga","Southern",-2.46,195
"Canisius","MAAC",-2.52,196
"Stony Brook","Am. East",-2.54,197
"Texas St.","Sunbelt",-2.58,198
"Southeast Mo. St.","OVC",-2.6,199
"Kent St.","MAC",-2.72,200
"Pacific","WCC",-2.74,201
"Cal St. Fullerton","Big West",-2.75,202
"Santa Clara","WCC",-2.76,203
"George Mason","A-10",-2.78,204
"Tennessee Tech","OVC",-2.79,205
"UTEP","C-USA",-2.99,206
"Army West Point","Patriot",-3.09,207
"Appalachian St.","Sunbelt",-3.11,208
"Richmond","A-10",-3.12,209
"Arkansas St.","Sunbelt",-3.13,210
"New Orleans","Southland",-3.17,211
"Milwaukee","Horizon",-3.18,212
"North Texas","C-USA",-3.3,213
"Duquesne","A-10",-3.31,214
"Elon","CAA",-3.51,215
"Montana St.","Big Sky",-3.56,216
"Drake","MVC",-3.61,217
"Hawaii","Big West",-3.61,218
"Robert Morris","NEC",-3.7,219
"Seattle U","WAC",-3.77,220
"A&M-Corpus Chris","Southland",-3.82,221
"Fairfield","MAAC",-3.86,222
"North Dakota","Big Sky",-3.95,223
"Austin Peay","OVC",-3.97,224
"UMBC","Am. East",-4.2,225
"Northern Ill.","MAC",-4.29,226
"Eastern Ill.","OVC",-4.46,227
"Wagner","NEC",-4.58,228
"Navy","Patriot",-4.66,229
"Saint Louis","A-10",-4.66,230
"South Ala.","Sunbelt",-4.73,231
"UT Martin","OVC",-4.82,232
"N.C. Central","MEAC",-4.83,233
"FIU","C-USA",-4.87,234
"James Madison","CAA",-4.91,235
"Rice","C-USA",-4.92,236
"Central Ark.","Southland",-4.95,237
"Fla. Atlantic","C-USA",-5.15,238
"Fordham","A-10",-5.23,239
"Boston U.","Patriot",-5.25,240
"Siena","MAAC",-5.27,241
"Western Ill.","Summit",-5.29,242
"Binghamton","Am. East",-5.34,243
"Saint Francis (PA)","NEC",-5.53,244
"Colgate","Patriot",-5.54,245
"Drexel","CAA",-5.58,246
"Charlotte","C-USA",-5.67,247
"Samford","Southern",-5.68,248
"Sam Houston St.","Southland",-5.83,249
"Oral Roberts","Summit",-5.84,250
"New Hampshire","Am. East",-5.86,251
"UMKC","WAC",-5.86,252
"High Point","Big South",-5.88,253
"Long Beach St.","Big West",-6.02,254
"Columbia","Ivy",-6.06,255
"UTRGV","WAC",-6.14,256
"IUPUI","Horizon",-6.17,257
"Gardner-Webb","Big South",-6.2,258
"Radford","Big South",-6.21,259
"Bowling Green","MAC",-6.36,260
"Southeastern La.","Southland",-6.39,261
"Ill.-Chicago","Horizon",-6.42,262
"Manhattan","MAAC",-6.58,263
"Houston Baptist","Southland",-6.6,264
"Morehead St.","OVC",-6.6,265
"Niagara","MAAC",-6.68,266
"Prairie View","SWAC",-6.87,267
