"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.67,1
"Purdue","Big 10",22.59,2
"Virginia","ACC",22.32,3
"Duke","ACC",21.77,4
"Michigan St.","Big 10",20.48,5
"Cincinnati","AAC",18.65,6
"West Virginia","Big 12",17.86,7
"Tennessee","SEC",17.81,8
"Gonzaga","WCC",17.79,9
"Kansas","Big 12",17.68,10
"North Carolina","ACC",16.99,11
"Texas Tech","Big 12",16.79,12
"Wichita St.","AAC",16.38,13
"Auburn","SEC",16.33,14
"Xavier","Big East",16.07,15
"Ohio St.","Big 10",15.86,16
"Creighton","Big East",15.05,17
"Butler","Big East",14.94,18
"Saint Mary's (CA)","WCC",14.63,19
"Clemson","ACC",14.45,20
"Florida St.","ACC",14.4,21
"Oklahoma","Big 12",14.39,22
"TCU","Big 12",13.9,23
"Texas A&M","SEC",13.62,24
"Kentucky","SEC",12.98,25
"Seton Hall","Big East",12.92,26
"Rhode Island","A-10",12.91,27
"Penn St.","Big 10",12.81,28
"Arizona St.","Pac 12",12.72,29
"Baylor","Big 12",12.62,30
"Michigan","Big 10",12.57,31
"Arizona","Pac 12",12.44,32
"Houston","AAC",12.27,33
"New Mexico St.","WAC",12.23,34
"Miami (FL)","ACC",12.08,35
"Notre Dame","ACC",12.05,36
"Arkansas","SEC",11.89,37
"Louisville","ACC",11.86,38
"Maryland","Big 10",11.77,39
"Missouri","SEC",11.76,40
"Nevada","MWC",11.75,41
"Virginia Tech","ACC",11.72,42
"Florida","SEC",11.58,43
"Kansas St.","Big 12",10.85,44
"North Carolina St.","ACC",10.8,45
"Northwestern","Big 10",10.77,46
"Texas","Big 12",10.76,47
"Marquette","Big East",10.65,48
"Boise St.","MWC",10.64,49
"Southern California","Pac 12",10.47,50
"Davidson","A-10",10.43,51
"UCLA","Pac 12",9.86,52
"BYU","WCC",9.81,53
"Louisiana","Sunbelt",9.7,54
"Middle Tenn.","C-USA",9.67,55
"Syracuse","ACC",9.57,56
"Mississippi St.","SEC",9.34,57
"Alabama","SEC",9.32,58
"St. Bonaventure","A-10",9.28,59
"Vermont","Am. East",9.27,60
"SMU","AAC",9.19,61
"ETSU","Southern",9,62
"San Diego St.","MWC",8.93,63
"Providence","Big East",8.92,64
"LSU","SEC",8.89,65
"Montana","Big Sky",8.88,66
"Nebraska","Big 10",8.86,67
"Oklahoma St.","Big 12",8.71,68
"Fresno St.","MWC",8.59,69
"Loyola Chicago","MVC",8.2,70
"St. John's (NY)","Big East",8.14,71
"Boston College","ACC",7.91,72
"Old Dominion","C-USA",7.86,73
"South Dakota","Summit",7.71,74
"Georgia","SEC",7.68,75
"Western Ky.","C-USA",7.68,76
"Utah","Pac 12",7.61,77
"Northern Ky.","Horizon",7.58,78
"Indiana","Big 10",7.56,79
"UNLV","MWC",7.41,80
"Buffalo","MAC",7.27,81
"Vanderbilt","SEC",7.25,82
"Murray St.","OVC",7.03,83
"Oregon","Pac 12",7.03,84
"South Dakota St.","Summit",6.93,85
"Wake Forest","ACC",6.77,86
"Minnesota","Big 10",6.56,87
"South Carolina","SEC",6.36,88
"Utah Valley","WAC",6.23,89
"Illinois","Big 10",5.82,90
"Stanford","Pac 12",5.76,91
"Ole Miss","SEC",5.71,92
"Wisconsin","Big 10",5.63,93
"Iowa","Big 10",5.6,94
"Belmont","OVC",5.58,95
"Temple","AAC",5.48,96
"Washington","Pac 12",5.37,97
"UC Santa Barbara","Big West",5.27,98
"Bucknell","Patriot",5.24,99
"Furman","Southern",5.24,100
"UNCG","Southern",5.09,101
"Idaho","Big Sky",5.04,102
"Oregon St.","Pac 12",5.01,103
"Grand Canyon","WAC",4.96,104
"UAB","C-USA",4.55,105
"Georgetown","Big East",4.49,106
"Georgia St.","Sunbelt",4.36,107
"Iowa St.","Big 12",4.27,108
"New Mexico","MWC",3.99,109
"Toledo","MAC",3.94,110
"Georgia Tech","ACC",3.88,111
"UT Arlington","Sunbelt",3.88,112
"Northern Colo.","Big Sky",3.86,113
"Wyoming","MWC",3.69,114
"Tulsa","AAC",3.65,115
"Portland St.","Big Sky",3.6,116
"Penn","Ivy",3.55,117
"DePaul","Big East",3.51,118
"Rider","MAAC",3.36,119
"San Diego","WCC",3.36,120
"FGCU","A-Sun",3.35,121
"Northeastern","CAA",3.35,122
"Missouri St.","MVC",3.31,123
"Colorado","Pac 12",3.25,124
"Bradley","MVC",3.2,125
"Wright St.","Horizon",3.2,126
"Dayton","A-10",3.06,127
"Canisius","MAAC",2.97,128
"Marshall","C-USA",2.97,129
"Albany (NY)","Am. East",2.84,130
"Towson","CAA",2.79,131
"UCF","AAC",2.74,132
"Southern Ill.","MVC",2.7,133
"UNI","MVC",2.67,134
"Louisiana Tech","C-USA",2.5,135
"Iona","MAAC",2.39,136
"Col. of Charleston","CAA",2.37,137
"Weber St.","Big Sky",2.35,138
"Rutgers","Big 10",2.33,139
"Hofstra","CAA",2.27,140
"Eastern Wash.","Big Sky",2.23,141
"Winthrop","Big South",1.97,142
"Princeton","Ivy",1.95,143
"Utah St.","MWC",1.9,144
"UC Davis","Big West",1.88,145
"Ga. Southern","Sunbelt",1.81,146
"Indiana St.","MVC",1.6,147
"Mercer","Southern",1.42,148
"UC Irvine","Big West",1.34,149
"Saint Joseph's","A-10",1.33,150
"SFA","Southland",1.27,151
"VCU","A-10",1.25,152
"Fort Wayne","Summit",1.2,153
"North Dakota St.","Summit",1.16,154
"Evansville","MVC",1.04,155
"Tulane","AAC",0.99,156
"Wagner","NEC",0.99,157
"Wofford","Southern",0.94,158
"Monmouth","MAAC",0.91,159
"Duquesne","A-10",0.9,160
"UTSA","C-USA",0.71,161
"Oakland","Horizon",0.68,162
"La Salle","A-10",0.67,163
"San Francisco","WCC",0.61,164
"Troy","Sunbelt",0.45,165
"Saint Louis","A-10",0.35,166
"Drake","MVC",0.27,167
"Jacksonville St.","OVC",0.25,168
"Western Mich.","MAC",-0.03,169
"Cal St. Fullerton","Big West",-0.14,170
"North Texas","C-USA",-0.23,171
"Illinois St.","MVC",-0.29,172
"Pacific","WCC",-0.31,173
"Memphis","AAC",-0.32,174
"Central Ark.","Southland",-0.37,175
"Richmond","A-10",-0.66,176
"Harvard","Ivy",-0.71,177
"UConn","AAC",-0.78,178
"Central Mich.","MAC",-0.79,179
"Washington St.","Pac 12",-0.96,180
"William & Mary","CAA",-1,181
"Austin Peay","OVC",-1.33,182
"Ill.-Chicago","Horizon",-1.34,183
"Valparaiso","MVC",-1.35,184
"Miami (OH)","MAC",-1.36,185
"Nicholls St.","Southland",-1.5,186
"Lipscomb","A-Sun",-1.51,187
"Massachusetts","A-10",-1.68,188
"Radford","Big South",-1.72,189
"Eastern Mich.","MAC",-1.78,190
"UNC Asheville","Big South",-1.89,191
"Niagara","MAAC",-1.91,192
"Elon","CAA",-1.98,193
"Ohio","MAC",-2.01,194
"Sam Houston St.","Southland",-2.05,195
"Hawaii","Big West",-2.08,196
"Ball St.","MAC",-2.14,197
"Yale","Ivy",-2.19,198
"Coastal Caro.","Sunbelt",-2.23,199
"Fairfield","MAAC",-2.24,200
"Seattle U","WAC",-2.24,201
"Saint Peter's","MAAC",-2.33,202
"Hartford","Am. East",-2.44,203
"Texas St.","Sunbelt",-2.44,204
"Kent St.","MAC",-2.49,205
"Lamar University","Southland",-2.49,206
"Liberty","Big South",-2.69,207
"UMBC","Am. East",-2.74,208
"Colorado St.","MWC",-2.84,209
"Colgate","Patriot",-2.86,210
"High Point","Big South",-2.93,211
"Brown","Ivy",-2.99,212
"Pittsburgh","ACC",-2.99,213
"George Washington","A-10",-3.04,214
"UTRGV","WAC",-3.15,215
