"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.6,1
"Villanova","Big East",24.76,2
"Duke","ACC",24.45,3
"Michigan St.","Big 10",22.43,4
"Gonzaga","WCC",21.17,5
"Virginia","ACC",20.88,6
"Texas Tech","Big 12",20.62,7
"Kansas","Big 12",19.84,8
"North Carolina","ACC",19.6,9
"West Virginia","Big 12",18.92,10
"Oklahoma","Big 12",18.34,11
"Cincinnati","AAC",17.76,12
"Creighton","Big East",17.56,13
"Wichita St.","AAC",17.56,14
"Tennessee","SEC",17.37,15
"Michigan","Big 10",16.61,16
"Xavier","Big East",16.59,17
"Arizona St.","Pac 12",16.28,18
"Clemson","ACC",16.28,19
"Ohio St.","Big 10",16.2,20
"Auburn","SEC",16.17,21
"Florida St.","ACC",15.75,22
"Arizona","Pac 12",15.05,23
"Arkansas","SEC",15.01,24
"TCU","Big 12",14.92,25
"Kentucky","SEC",14.63,26
"Nevada","MWC",14.6,27
"Notre Dame","ACC",14.58,28
"Butler","Big East",14.19,29
"Seton Hall","Big East",14.1,30
"Texas A&M","SEC",13.85,31
"Missouri","SEC",13.81,32
"Florida","SEC",13.79,33
"Houston","AAC",13.79,34
"Saint Mary's (CA)","WCC",13.59,35
"Miami (FL)","ACC",13.18,36
"Louisville","ACC",12.82,37
"Maryland","Big 10",12.67,38
"Texas","Big 12",12.45,39
"Boise St.","MWC",12.37,40
"Rhode Island","A-10",12.36,41
"Baylor","Big 12",12.33,42
"San Diego St.","MWC",12.31,43
"SMU","AAC",12.09,44
"Marquette","Big East",11.73,45
"Penn St.","Big 10",11.72,46
"LSU","SEC",11.68,47
"Virginia Tech","ACC",11.59,48
"Western Ky.","C-USA",11.53,49
"Kansas St.","Big 12",10.85,50
"Northwestern","Big 10",10.79,51
"Oregon","Pac 12",10.52,52
"Southern California","Pac 12",10.43,53
"North Carolina St.","ACC",10.26,54
"Syracuse","ACC",10.23,55
"New Mexico St.","WAC",10.04,56
"UCLA","Pac 12",10.04,57
"Alabama","SEC",9.81,58
"ETSU","Southern",9.78,59
"BYU","WCC",9.75,60
"Middle Tenn.","C-USA",9.55,61
"Oklahoma St.","Big 12",9.38,62
"UNLV","MWC",8.98,63
"St. Bonaventure","A-10",8.92,64
"Georgia","SEC",8.73,65
"Northern Ky.","Horizon",8.6,66
"Louisiana","Sunbelt",8.5,67
"Providence","Big East",8.28,68
"Utah","Pac 12",8.27,69
"Wake Forest","ACC",7.98,70
"Old Dominion","C-USA",7.95,71
"Minnesota","Big 10",7.94,72
"Murray St.","OVC",7.84,73
"Illinois","Big 10",7.81,74
"South Dakota St.","Summit",7.79,75
"UAB","C-USA",7.78,76
"Boston College","ACC",7.72,77
"Missouri St.","MVC",7.66,78
"Mississippi St.","SEC",7.33,79
"St. John's (NY)","Big East",7.3,80
"Montana","Big Sky",7.29,81
"South Dakota","Summit",7.27,82
"Buffalo","MAC",7.21,83
"Iowa","Big 10",7.2,84
"South Carolina","SEC",7.14,85
"Nebraska","Big 10",6.82,86
"Davidson","A-10",6.6,87
"Utah Valley","WAC",6.3,88
"Vermont","Am. East",6.26,89
"Vanderbilt","SEC",6.07,90
"Fresno St.","MWC",6.04,91
"Indiana","Big 10",5.95,92
"Portland St.","Big Sky",5.94,93
"Wisconsin","Big 10",5.92,94
"Ole Miss","SEC",5.91,95
"UCF","AAC",5.89,96
"Furman","Southern",5.88,97
"Rider","MAAC",5.47,98
"Grand Canyon","WAC",5.39,99
"UT Arlington","Sunbelt",5.35,100
"DePaul","Big East",5.06,101
"Colorado","Pac 12",4.95,102
"Georgetown","Big East",4.95,103
"Temple","AAC",4.86,104
"Washington","Pac 12",4.86,105
"San Diego","WCC",4.83,106
"Loyola Chicago","MVC",4.71,107
"Rutgers","Big 10",4.71,108
"Iowa St.","Big 12",4.52,109
"Towson","CAA",4.48,110
"UC Santa Barbara","Big West",4.42,111
"Oregon St.","Pac 12",4.4,112
"Belmont","OVC",4.24,113
"Dayton","A-10",4.24,114
"Idaho","Big Sky",4.2,115
"Stanford","Pac 12",4.04,116
"UNI","MVC",4.02,117
"Georgia Tech","ACC",3.89,118
"Princeton","Ivy",3.85,119
"Mercer","Southern",3.79,120
"UNCG","Southern",3.74,121
"Bucknell","Patriot",3.7,122
"Ga. Southern","Sunbelt",3.47,123
"UC Davis","Big West",3.44,124
"North Dakota St.","Summit",3.22,125
"San Francisco","WCC",3.19,126
"Wyoming","MWC",3.15,127
"VCU","A-10",2.87,128
"SFA","Southland",2.85,129
"New Mexico","MWC",2.82,130
"FGCU","A-Sun",2.61,131
"Penn","Ivy",2.58,132
"Wofford","Southern",2.54,133
"Toledo","MAC",2.45,134
"Northern Colo.","Big Sky",2.38,135
"Bradley","MVC",2.37,136
"Wright St.","Horizon",2.34,137
"Tulsa","AAC",2.3,138
"Northeastern","CAA",2.25,139
"Georgia St.","Sunbelt",2.18,140
"Iona","MAAC",2.17,141
"La Salle","A-10",2.08,142
"Tulane","AAC",2.02,143
"Washington St.","Pac 12",1.89,144
"Marshall","C-USA",1.78,145
"Col. of Charleston","CAA",1.75,146
"Albany (NY)","Am. East",1.62,147
"Louisiana Tech","C-USA",1.55,148
"Cal St. Fullerton","Big West",1.52,149
"UConn","AAC",1.46,150
"Duquesne","A-10",1.44,151
"Southern Ill.","MVC",1.33,152
"William & Mary","CAA",1.28,153
"Troy","Sunbelt",1.26,154
"Canisius","MAAC",1.23,155
"Utah St.","MWC",1.21,156
"Eastern Wash.","Big Sky",0.96,157
"Hofstra","CAA",0.9,158
"Valparaiso","MVC",0.87,159
"Ball St.","MAC",0.86,160
"Indiana St.","MVC",0.85,161
"Saint Joseph's","A-10",0.85,162
"Radford","Big South",0.81,163
"Drake","MVC",0.74,164
"Oakland","Horizon",0.66,165
"Monmouth","MAAC",0.5,166
"Massachusetts","A-10",0.42,167
"Memphis","AAC",0.26,168
"Ohio","MAC",-0.04,169
"North Texas","C-USA",-0.05,170
"Evansville","MVC",-0.2,171
"Fort Wayne","Summit",-0.41,172
"Jacksonville St.","OVC",-0.5,173
"Central Mich.","MAC",-0.52,174
"Lipscomb","A-Sun",-0.57,175
"Weber St.","Big Sky",-0.57,176
"Austin Peay","OVC",-0.67,177
"Illinois St.","MVC",-0.7,178
"Hawaii","Big West",-0.72,179
"Saint Peter's","MAAC",-0.78,180
"UC Irvine","Big West",-0.93,181
"Winthrop","Big South",-0.96,182
"Harvard","Ivy",-1.09,183
"Pacific","WCC",-1.15,184
"Elon","CAA",-1.23,185
"Colorado St.","MWC",-1.36,186
"Saint Louis","A-10",-1.46,187
"Robert Morris","NEC",-1.59,188
"UTSA","C-USA",-1.62,189
"Liberty","Big South",-1.74,190
"Central Ark.","Southland",-1.81,191
"Western Mich.","MAC",-1.88,192
"Army West Point","Patriot",-2.07,193
"Oral Roberts","Summit",-2.08,194
"UMBC","Am. East",-2.19,195
"Sam Houston St.","Southland",-2.24,196
"Texas St.","Sunbelt",-2.32,197
"UNC Asheville","Big South",-2.38,198
"New Orleans","Southland",-2.4,199
"Eastern Mich.","MAC",-2.45,200
"Yale","Ivy",-2.46,201
"Manhattan","MAAC",-2.56,202
"Texas Southern","SWAC",-2.69,203
"Saint Francis (PA)","NEC",-2.73,204
"Coastal Caro.","Sunbelt",-2.79,205
"George Washington","A-10",-2.83,206
"Stony Brook","Am. East",-2.83,207
"Wagner","NEC",-2.96,208
"Nicholls St.","Southland",-3.01,209
"Seattle U","WAC",-3.08,210
"Loyola Marymount","WCC",-3.3,211
"Pittsburgh","ACC",-3.35,212
"UTRGV","WAC",-3.59,213
"South Ala.","Sunbelt",-3.68,214
"Boston U.","Patriot",-3.78,215
"Southern Miss.","C-USA",-4.03,216
"California","Pac 12",-4.07,217
"Miami (OH)","MAC",-4.12,218
"Richmond","A-10",-4.14,219
"Lamar University","Southland",-4.19,220
"Colgate","Patriot",-4.2,221
"Brown","Ivy",-4.27,222
"Tennessee Tech","OVC",-4.36,223
"Fairfield","MAAC",-4.39,224
"Niagara","MAAC",-4.39,225
"Hartford","Am. East",-4.46,226
"Kent St.","MAC",-4.62,227
"High Point","Big South",-4.65,228
"George Mason","A-10",-4.78,229
"Northern Ill.","MAC",-4.78,230
"FIU","C-USA",-5,231
"Abilene Christian","Southland",-5.07,232
"Long Beach St.","Big West",-5.15,233
"Appalachian St.","Sunbelt",-5.19,234
"Milwaukee","Horizon",-5.21,235
"Columbia","Ivy",-5.23,236
"Fordham","A-10",-5.28,237
"Fla. Atlantic","C-USA",-5.4,238
"Ill.-Chicago","Horizon",-5.45,239
"Prairie View","SWAC",-5.49,240
"Southeastern La.","Southland",-5.59,241
"Bowling Green","MAC",-5.64,242
"UTEP","C-USA",-5.73,243
"Sacramento St.","Big Sky",-5.83,244
"Campbell","Big South",-5.84,245
"New Hampshire","Am. East",-5.84,246
"UC Riverside","Big West",-5.93,247
"Lehigh","Patriot",-6,248
"James Madison","CAA",-6.01,249
"Tennessee St.","OVC",-6.09,250
"Navy","Patriot",-6.11,251
"NJIT","A-Sun",-6.12,252
"Idaho St.","Big Sky",-6.25,253
"Gardner-Webb","Big South",-6.35,254
"Montana St.","Big Sky",-6.38,255
"Delaware","CAA",-6.56,256
"Akron","MAC",-6.63,257
"Hampton","MEAC",-6.66,258
"North Dakota","Big Sky",-6.86,259
"Little Rock","Sunbelt",-6.88,260
"Omaha","Summit",-6.88,261
"CSU Bakersfield","WAC",-7.23,262
"Cal Poly","Big West",-7.4,263
"Eastern Ill.","OVC",-7.4,264
"Air Force","MWC",-7.42,265
"Siena","MAAC",-7.42,266
"Lafayette","Patriot",-7.48,267
"Drexel","CAA",-7.49,268
"Denver","Summit",-7.58,269
"Southeast Mo. St.","OVC",-7.69,270
"Binghamton","Am. East",-7.83,271
"N.C. A&T","MEAC",-7.84,272
"IUPUI","Horizon",-7.92,273
"Cornell","Ivy",-8.08,274
"N.C. Central","MEAC",-8.13,275
"LIU Brooklyn","NEC",-8.15,276
"Charlotte","C-USA",-8.26,277
