"Team","Conference","YUSAG_Coefficient","rank"
"North Carolina","ACC",29.82,1
"Kansas","Big 12",28.5,2
"Florida","SEC",28.37,3
"Kentucky","SEC",28.26,4
"West Virginia","Big 12",27.86,5
"Gonzaga","WCC",27.85,6
"Villanova","Big East",27.83,7
"Oregon","Pac 12",27.48,8
"Louisville","ACC",26.94,9
"Duke","ACC",26.33,10
"Iowa St.","Big 12",25.69,11
"UCLA","Pac 12",24.99,12
"Virginia","ACC",24.16,13
"Michigan","Big 10",24,14
"Purdue","Big 10",23.99,15
"SMU","AAC",23.61,16
"Wichita St.","AAC",23.55,17
"Arizona","Pac 12",23.45,18
"Wisconsin","Big 10",23.2,19
"Florida St.","ACC",22.95,20
"Cincinnati","AAC",22.9,21
"Oklahoma St.","Big 12",22.83,22
"South Carolina","SEC",22.17,23
"Creighton","Big East",21.81,24
"Butler","Big East",21.76,25
"Baylor","Big 12",21.6,26
"Notre Dame","ACC",20.03,27
"Saint Mary's (CA)","WCC",19.34,28
"Xavier","Big East",19.29,29
"TCU","Big 12",19.26,30
"Marquette","Big East",18.69,31
"Miami (FL)","ACC",18.6,32
"Indiana","Big 10",18.26,33
"Wake Forest","ACC",18.07,34
"Texas Tech","Big 12",17.92,35
"Arkansas","SEC",17.91,36
"Syracuse","ACC",17.84,37
"Vanderbilt","SEC",17.65,38
"Michigan St.","Big 10",17.44,39
"Clemson","ACC",17.39,40
"Kansas St.","Big 12",17.39,41
"Minnesota","Big 10",17.36,42
"Nevada","MWC",16.9,43
"VCU","A-10",16.83,44
"Virginia Tech","ACC",16.53,45
"Utah","Pac 12",16.34,46
"Maryland","Big 10",16.3,47
"Houston","AAC",16.2,48
"Alabama","SEC",16.14,49
"Southern California","Pac 12",16.08,50
"Texas","Big 12",15.98,51
"Seton Hall","Big East",15.85,52
"Dayton","A-10",15.82,53
"Tennessee","SEC",15.81,54
"Northwestern","Big 10",15.63,55
"California","Pac 12",15.56,56
"Rhode Island","A-10",15.27,57
"Georgetown","Big East",15.19,58
"Providence","Big East",15.17,59
"Illinois","Big 10",15.09,60
"Illinois St.","MVC",15.07,61
"Oklahoma","Big 12",15.02,62
"Georgia","SEC",14.87,63
"Middle Tenn.","C-USA",14.77,64
"UCF","AAC",14.66,65
"Texas A&M","SEC",14.46,66
"Colorado","Pac 12",14.16,67
"Ole Miss","SEC",14.03,68
"Ohio St.","Big 10",14.02,69
"Iowa","Big 10",13.6,70
"Auburn","SEC",13.01,71
"UNCW","CAA",12.99,72
"Pittsburgh","ACC",12.27,73
"San Diego St.","MWC",11.46,74
"Georgia Tech","ACC",11.43,75
"UConn","AAC",11.07,76
"Princeton","Ivy",10.88,77
"Stanford","Pac 12",10.61,78
"Nebraska","Big 10",10.39,79
"Mississippi St.","SEC",10.22,80
"Memphis","AAC",10.1,81
"ETSU","Southern",9.9,82
"BYU","WCC",9.81,83
"St. John's (NY)","Big East",9.81,84
"UT Arlington","Sunbelt",9.58,85
"Vermont","Am. East",9.51,86
"Boise St.","MWC",9.43,87
"Penn St.","Big 10",9.43,88
"Loyola Chicago","MVC",9.32,89
"Davidson","A-10",9.3,90
"Belmont","OVC",8.76,91
"New Mexico St.","WAC",8.54,92
"Colorado St.","MWC",8.44,93
"Bucknell","Patriot",8.42,94
"St. Bonaventure","A-10",8.41,95
"Valparaiso","MVC",8.28,96
"Temple","AAC",8.27,97
"Arizona St.","Pac 12",8.2,98
