"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.12,1
"Duke","ACC",21.93,2
"Purdue","Big 10",21.25,3
"Virginia","ACC",21.21,4
"Michigan St.","Big 10",20.81,5
"Cincinnati","AAC",18.36,6
"Gonzaga","WCC",17.82,7
"North Carolina","ACC",17.46,8
"West Virginia","Big 12",17.21,9
"Kansas","Big 12",16.73,10
"Texas Tech","Big 12",16.29,11
"Wichita St.","AAC",16.17,12
"Auburn","SEC",16,13
"Xavier","Big East",15.26,14
"Penn St.","Big 10",14.7,15
"Ohio St.","Big 10",14.66,16
"Butler","Big East",14.63,17
"Tennessee","SEC",14.46,18
"Clemson","ACC",14,19
"TCU","Big 12",13.84,20
"Houston","AAC",13.74,21
"Baylor","Big 12",13.23,22
"Saint Mary's (CA)","WCC",13.14,23
"Notre Dame","ACC",13.06,24
"Creighton","Big East",12.94,25
"Florida St.","ACC",12.86,26
"Rhode Island","A-10",12.79,27
"Michigan","Big 10",12.76,28
"Arizona","Pac 12",12.71,29
"Kentucky","SEC",12.39,30
"Arizona St.","Pac 12",12.25,31
"Virginia Tech","ACC",12.2,32
"Nevada","MWC",12.11,33
"Arkansas","SEC",12.07,34
"Maryland","Big 10",11.86,35
"North Carolina St.","ACC",11.8,36
"Texas A&M","SEC",11.77,37
"Seton Hall","Big East",11.63,38
"Oklahoma","Big 12",11.46,39
"Florida","SEC",11.09,40
"Louisville","ACC",10.98,41
"Kansas St.","Big 12",10.92,42
"Marquette","Big East",10.8,43
"Texas","Big 12",10.53,44
"Mississippi St.","SEC",10.52,45
"Boise St.","MWC",10.5,46
"Miami (FL)","ACC",10.49,47
"Missouri","SEC",10.49,48
"Old Dominion","C-USA",10.44,49
"Davidson","A-10",10.3,50
"New Mexico St.","WAC",10.1,51
"Fresno St.","MWC",10.03,52
"Louisiana","Sunbelt",9.99,53
"Alabama","SEC",9.69,54
"Northwestern","Big 10",9.56,55
"St. Bonaventure","A-10",9.32,56
"Southern California","Pac 12",9.27,57
"UCLA","Pac 12",9.25,58
"Syracuse","ACC",9.19,59
"Middle Tenn.","C-USA",9.08,60
"San Diego St.","MWC",8.82,61
"LSU","SEC",8.67,62
"BYU","WCC",8.49,63
"Vermont","Am. East",8.47,64
"Nebraska","Big 10",8.4,65
"Utah","Pac 12",8.39,66
"Oklahoma St.","Big 12",8.36,67
"South Dakota","Summit",8.19,68
"Loyola Chicago","MVC",8.16,69
"Indiana","Big 10",8.04,70
"St. John's (NY)","Big East",8.02,71
"Providence","Big East",7.95,72
"Boston College","ACC",7.9,73
"Georgia","SEC",7.71,74
"ETSU","Southern",7.3,75
"Montana","Big Sky",7.29,76
"South Dakota St.","Summit",6.99,77
"Northern Ky.","Horizon",6.93,78
"UNCG","Southern",6.7,79
"Furman","Southern",6.61,80
"Western Ky.","C-USA",6.6,81
"Oregon","Pac 12",6.51,82
"Vanderbilt","SEC",6.39,83
"SMU","AAC",6.38,84
"Belmont","OVC",6.3,85
"Wake Forest","ACC",6.21,86
"Murray St.","OVC",6.07,87
"Bucknell","Patriot",6.06,88
"Wisconsin","Big 10",6.02,89
"Buffalo","MAC",6,90
"South Carolina","SEC",5.9,91
"Utah Valley","WAC",5.65,92
"Temple","AAC",5.33,93
"Washington","Pac 12",5.29,94
"Idaho","Big Sky",5.19,95
"Iowa","Big 10",5.18,96
"Stanford","Pac 12",5.14,97
"Georgetown","Big East",4.77,98
"Northern Colo.","Big Sky",4.75,99
"Minnesota","Big 10",4.64,100
"Oregon St.","Pac 12",4.59,101
"Ole Miss","SEC",4.54,102
"UNLV","MWC",4.54,103
"Grand Canyon","WAC",4.47,104
"UC Santa Barbara","Big West",4.43,105
"Canisius","MAAC",4.22,106
"Illinois","Big 10",4.04,107
"New Mexico","MWC",3.98,108
"Iowa St.","Big 12",3.96,109
"Northeastern","CAA",3.96,110
"UAB","C-USA",3.93,111
"Rider","MAAC",3.85,112
"DePaul","Big East",3.78,113
"Southern Ill.","MVC",3.72,114
