"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",24.92,1
"Duke","ACC",24.9,2
"Michigan St.","Big 10",24.63,3
"Villanova","Big East",24.19,4
"Kansas","Big 12",23.75,5
"Gonzaga","WCC",20.82,6
"North Carolina","ACC",19.9,7
"West Virginia","Big 12",19.7,8
"Virginia","ACC",19.11,9
"Creighton","Big East",18.99,10
"Texas Tech","Big 12",18.96,11
"Arizona St.","Pac 12",18.52,12
"Arkansas","SEC",18.28,13
"Florida St.","ACC",18.14,14
"Xavier","Big East",17.65,15
"Cincinnati","AAC",17.56,16
"Wichita St.","AAC",17.31,17
"Arizona","Pac 12",17.09,18
"Kentucky","SEC",16.93,19
"Clemson","ACC",16.27,20
"Oklahoma","Big 12",16.17,21
"Tennessee","SEC",16,22
"SMU","AAC",15.3,23
"Butler","Big East",15.19,24
"Texas A&M","SEC",15.17,25
"Florida","SEC",15.09,26
"Seton Hall","Big East",15.02,27
"TCU","Big 12",15.01,28
"Maryland","Big 10",14.92,29
"Miami (FL)","ACC",14.75,30
"Nevada","MWC",14.71,31
"Michigan","Big 10",14.34,32
"Baylor","Big 12",14.09,33
"Saint Mary's (CA)","WCC",13.92,34
"Texas","Big 12",13.67,35
"Virginia Tech","ACC",13.49,36
"Notre Dame","ACC",13.36,37
"Auburn","SEC",13.22,38
"Louisville","ACC",13.18,39
"Houston","AAC",13.08,40
"Oklahoma St.","Big 12",12.68,41
"Ohio St.","Big 10",12.29,42
"Kansas St.","Big 12",12.2,43
"UCLA","Pac 12",11.99,44
"Penn St.","Big 10",11.86,45
"Oregon","Pac 12",11.76,46
"Syracuse","ACC",11.67,47
"Rhode Island","A-10",11.42,48
"San Diego St.","MWC",11.38,49
"Boise St.","MWC",11.3,50
"Northwestern","Big 10",11.29,51
"UNLV","MWC",11.2,52
"Minnesota","Big 10",11.19,53
"Missouri","SEC",11.04,54
"Southern California","Pac 12",11.02,55
"Alabama","SEC",10.77,56
"Middle Tenn.","C-USA",10.6,57
"Utah","Pac 12",10.46,58
"St. Bonaventure","A-10",10.3,59
"Marquette","Big East",10.14,60
"South Carolina","SEC",10.12,61
"Wake Forest","ACC",10,62
"Illinois","Big 10",9.54,63
"Western Ky.","C-USA",9.47,64
"Georgia","SEC",9.39,65
"Vanderbilt","SEC",9.02,66
"North Carolina St.","ACC",8.9,67
"South Dakota","Summit",8.64,68
"Old Dominion","C-USA",8.55,69
"BYU","WCC",8.49,70
"New Mexico St.","WAC",8.19,71
"St. John's (NY)","Big East",8.08,72
"Missouri St.","MVC",7.91,73
"Northern Ky.","Horizon",7.88,74
"Providence","Big East",7.74,75
"Mississippi St.","SEC",7.58,76
"Ole Miss","SEC",7.39,77
"Iowa","Big 10",7.38,78
"LSU","SEC",7.26,79
"ETSU","Southern",6.97,80
"Wisconsin","Big 10",6.9,81
"Boston College","ACC",6.87,82
"South Dakota St.","Summit",6.84,83
"Vermont","Am. East",6.75,84
"Indiana","Big 10",6.5,85
"Iowa St.","Big 12",6.48,86
"Fresno St.","MWC",6.1,87
"Belmont","OVC",6.08,88
"VCU","A-10",6.01,89
"UCF","AAC",5.93,90
"Washington","Pac 12",5.88,91
"Murray St.","OVC",5.75,92
"Temple","AAC",5.66,93
"Georgetown","Big East",5.03,94
"UT Arlington","Sunbelt",4.93,95
"UNI","MVC",4.91,96
"Nebraska","Big 10",4.86,97
"Grand Canyon","WAC",4.84,98
"Louisiana","Sunbelt",4.81,99
