"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.52,1
"Kansas","Big 12",23.85,2
"North Carolina","ACC",23.03,3
"Purdue","Big 10",22.66,4
"West Virginia","Big 12",22.02,5
"Duke","ACC",21.88,6
"Virginia","ACC",21.56,7
"Gonzaga","WCC",21.19,8
"Wichita St.","AAC",20.51,9
"Michigan St.","Big 10",20.47,10
"Florida","SEC",19.36,11
"Creighton","Big East",18.83,12
"Cincinnati","AAC",18.73,13
"Kentucky","SEC",18.72,14
"Xavier","Big East",18.42,15
"Louisville","ACC",17.94,16
"Baylor","Big 12",17.38,17
"Arkansas","SEC",17.35,18
"Arizona","Pac 12",16.95,19
"Florida St.","ACC",16.9,20
"Texas Tech","Big 12",16.79,21
"SMU","AAC",16.57,22
"Miami (FL)","ACC",15.84,23
"TCU","Big 12",15.83,24
"Virginia Tech","ACC",15.8,25
"Texas A&M","SEC",15.71,26
"Nevada","MWC",15.59,27
"Oregon","Pac 12",15.41,28
"Michigan","Big 10",15.36,29
"Oklahoma St.","Big 12",15.02,30
"Seton Hall","Big East",14.94,31
"Arizona St.","Pac 12",14.84,32
"Notre Dame","ACC",14.51,33
"Tennessee","SEC",14.27,34
"Clemson","ACC",14.21,35
"Oklahoma","Big 12",13.97,36
"Maryland","Big 10",13.96,37
"UCLA","Pac 12",13.74,38
"Butler","Big East",13.41,39
"Ohio St.","Big 10",13.04,40
"Houston","AAC",12.62,41
"South Carolina","SEC",12.59,42
"Texas","Big 12",12.57,43
"Iowa St.","Big 12",12.55,44
"Auburn","SEC",12.54,45
"Saint Mary's (CA)","WCC",12.53,46
"Minnesota","Big 10",12.36,47
"Northwestern","Big 10",12.32,48
"Syracuse","ACC",12.22,49
"Southern California","Pac 12",12.16,50
"Kansas St.","Big 12",12,51
"Middle Tenn.","C-USA",11.86,52
"Missouri","SEC",11.83,53
"Alabama","SEC",11.8,54
"Rhode Island","A-10",11.6,55
"Wake Forest","ACC",11.34,56
"Marquette","Big East",10.96,57
"Penn St.","Big 10",10.95,58
"Wisconsin","Big 10",10.95,59
"San Diego St.","MWC",10.58,60
"Utah","Pac 12",10.52,61
"UNLV","MWC",10.32,62
"Boise St.","MWC",9.69,63
"Illinois","Big 10",9.44,64
"Western Ky.","C-USA",8.73,65
"St. John's (NY)","Big East",8.51,66
"Georgia","SEC",8.41,67
"Providence","Big East",8.38,68
"BYU","WCC",8.26,69
"VCU","A-10",8.18,70
"Vanderbilt","SEC",8.17,71
"UT Arlington","Sunbelt",8.09,72
"Mississippi St.","SEC",7.95,73
"Old Dominion","C-USA",7.89,74
"Fresno St.","MWC",7.72,75
"Indiana","Big 10",7.46,76
"Iowa","Big 10",7.32,77
"Ole Miss","SEC",7.32,78
"St. Bonaventure","A-10",7.28,79
