"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.83,1
"North Carolina","ACC",25.3,2
"Kansas","Big 12",24.74,3
"West Virginia","Big 12",24.21,4
"Duke","ACC",23.73,5
"Purdue","Big 10",23.45,6
"Gonzaga","WCC",22.5,7
"Virginia","ACC",22.24,8
"Wichita St.","AAC",20.95,9
"Florida","SEC",20.8,10
"Kentucky","SEC",20.56,11
"Creighton","Big East",20.5,12
"Louisville","ACC",20.19,13
"Michigan St.","Big 10",20.01,14
"Florida St.","ACC",19.96,15
"Cincinnati","AAC",19.92,16
"Xavier","Big East",19.14,17
"Arkansas","SEC",18.92,18
"Baylor","Big 12",18.6,19
"Texas Tech","Big 12",18.54,20
"Arizona","Pac 12",18.37,21
"Michigan","Big 10",17.87,22
"Oregon","Pac 12",17.65,23
"Miami (FL)","ACC",17.61,24
"TCU","Big 12",17.61,25
"SMU","AAC",17.29,26
"Nevada","MWC",17.03,27
"UCLA","Pac 12",16.73,28
"Texas A&M","SEC",16.66,29
"Seton Hall","Big East",16.27,30
"Tennessee","SEC",16.11,31
"Virginia Tech","ACC",16.09,32
"Texas","Big 12",15.99,33
"Clemson","ACC",15.91,34
"Oklahoma","Big 12",15.85,35
"Oklahoma St.","Big 12",15.83,36
"Arizona St.","Pac 12",15.79,37
"Butler","Big East",15.7,38
"Notre Dame","ACC",15.53,39
"Maryland","Big 10",14.85,40
"Ohio St.","Big 10",14.81,41
"Wisconsin","Big 10",14.72,42
"Southern California","Pac 12",14.34,43
"Marquette","Big East",14.18,44
"South Carolina","SEC",14.04,45
"Houston","AAC",14.02,46
"Missouri","SEC",13.97,47
"Auburn","SEC",13.81,48
"Iowa St.","Big 12",13.81,49
"Minnesota","Big 10",13.6,50
"Wake Forest","ACC",13.59,51
"Saint Mary's (CA)","WCC",13.49,52
"Alabama","SEC",13.42,53
"Syracuse","ACC",13.37,54
"Middle Tenn.","C-USA",13.28,55
"Kansas St.","Big 12",13.25,56
"Northwestern","Big 10",12.65,57
"Utah","Pac 12",12.3,58
"Rhode Island","A-10",12.13,59
"Indiana","Big 10",11.56,60
"Boise St.","MWC",11.42,61
"San Diego St.","MWC",11.37,62
"Illinois","Big 10",10.94,63
"UNLV","MWC",10.89,64
"Providence","Big East",10.31,65
"Vanderbilt","SEC",10.3,66
"Penn St.","Big 10",10.16,67
"Georgia","SEC",10.11,68
"VCU","A-10",9.75,69
"St. John's (NY)","Big East",9.5,70
"Mississippi St.","SEC",9.24,71
"Iowa","Big 10",9.15,72
"Ole Miss","SEC",8.9,73
"Old Dominion","C-USA",8.68,74
"BYU","WCC",8.34,75
"Temple","AAC",8.32,76
"UT Arlington","Sunbelt",8.06,77
"Nebraska","Big 10",7.78,78
"Fresno St.","MWC",7.76,79
"St. Bonaventure","A-10",7.72,80
"Davidson","A-10",7.68,81
"Western Ky.","C-USA",7.55,82
"UCF","AAC",7.44,83
"North Carolina St.","ACC",7.39,84
"Dayton","A-10",7.38,85
"Georgetown","Big East",7.23,86
"Colorado","Pac 12",7.03,87
"Loyola Chicago","MVC",6.68,88
"New Mexico St.","WAC",6.62,89
"Rutgers","Big 10",6.62,90
"Vermont","Am. East",6.61,91
"UAB","C-USA",6.24,92
"UNI","MVC",6.17,93
"Illinois St.","MVC",6.03,94
"LSU","SEC",5.83,95
"Georgia Tech","ACC",5.82,96
"South Dakota","Summit",5.72,97
"Louisiana Tech","C-USA",5.71,98
"Belmont","OVC",5.61,99
"Missouri St.","MVC",5.37,100
"Valparaiso","MVC",5.35,101
"Washington","Pac 12",5.23,102
"Stanford","Pac 12",5.11,103
"Louisiana","Sunbelt",4.78,104
"Towson","CAA",4.51,105
"Utah St.","MWC",4.43,106
"DePaul","Big East",4.32,107
"ETSU","Southern",4.32,108
"Memphis","AAC",4.25,109
"Pittsburgh","ACC",4.23,110
"Murray St.","OVC",4.19,111
"South Dakota St.","Summit",4.08,112
"UConn","AAC",4.05,113
"Northern Ky.","Horizon",3.96,114
"Bucknell","Patriot",3.94,115
"Buffalo","MAC",3.93,116
"Boston College","ACC",3.88,117
"California","Pac 12",3.78,118
"Wyoming","MWC",3.71,119
"Jacksonville St.","OVC",3.52,120
"FGCU","A-Sun",3.21,121
"Tulsa","AAC",3,122
"Georgia St.","Sunbelt",2.97,123
"UNCG","Southern",2.94,124
"Grand Canyon","WAC",2.89,125
"Iona","MAAC",2.87,126
"Oakland","Horizon",2.83,127
"Ball St.","MAC",2.81,128
"Massachusetts","A-10",2.77,129
"Princeton","Ivy",2.65,130
"Furman","Southern",2.6,131
"Ohio","MAC",2.6,132
"Tulane","AAC",2.23,133
"Utah Valley","WAC",2.17,134
"Lipscomb","A-Sun",2.14,135
"Marshall","C-USA",2.12,136
"La Salle","A-10",2.11,137
"Col. of Charleston","CAA",2.02,138
"New Mexico","MWC",1.93,139
"Monmouth","MAAC",1.9,140
"Portland St.","Big Sky",1.77,141
"Ga. Southern","Sunbelt",1.69,142
"Northeastern","CAA",1.64,143
"Penn","Ivy",1.61,144
"San Francisco","WCC",1.57,145
"UNC Asheville","Big South",1.48,146
"Bradley","MVC",1.41,147
"Evansville","MVC",1.38,148
