"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.69,1
"Purdue","Big 10",24.63,2
"Duke","ACC",23.01,3
"Michigan St.","Big 10",21.96,4
"Virginia","ACC",21.96,5
"Gonzaga","WCC",18.92,6
"Kansas","Big 12",18.65,7
"Cincinnati","AAC",18.51,8
"West Virginia","Big 12",17.89,9
"Auburn","SEC",17.06,10
"North Carolina","ACC",16.92,11
"Texas Tech","Big 12",16.77,12
"Xavier","Big East",16.76,13
"Tennessee","SEC",16.48,14
"Wichita St.","AAC",16.11,15
"Creighton","Big East",15.6,16
"Ohio St.","Big 10",15.57,17
"Oklahoma","Big 12",15.31,18
"Florida St.","ACC",15.12,19
"Clemson","ACC",14.49,20
"Butler","Big East",14.38,21
"TCU","Big 12",14.29,22
"Kentucky","SEC",14.07,23
"Michigan","Big 10",14.06,24
"Florida","SEC",14.05,25
"Saint Mary's (CA)","WCC",13.77,26
"Arizona St.","Pac 12",13.7,27
"Nevada","MWC",13.37,28
"Arizona","Pac 12",13.3,29
"Seton Hall","Big East",13.23,30
"Notre Dame","ACC",13.22,31
"Louisville","ACC",13.09,32
"Rhode Island","A-10",12.83,33
"Miami (FL)","ACC",12.78,34
"Arkansas","SEC",12.68,35
"Kansas St.","Big 12",12.54,36
"Virginia Tech","ACC",12.41,37
"Texas A&M","SEC",12.37,38
"Houston","AAC",12.27,39
"Maryland","Big 10",12.07,40
"Marquette","Big East",11.97,41
"Baylor","Big 12",11.49,42
"New Mexico St.","WAC",11.48,43
"Penn St.","Big 10",11.44,44
"Missouri","SEC",11.11,45
"Texas","Big 12",11.1,46
"Boise St.","MWC",11.02,47
"Southern California","Pac 12",10.6,48
"Middle Tenn.","C-USA",10.42,49
"SMU","AAC",10.36,50
"Louisiana","Sunbelt",10.27,51
"Syracuse","ACC",10.24,52
"Western Ky.","C-USA",10.21,53
"North Carolina St.","ACC",10.11,54
"BYU","WCC",10.09,55
"Northwestern","Big 10",9.86,56
"ETSU","Southern",9.84,57
"LSU","SEC",9.81,58
"San Diego St.","MWC",9.71,59
"Providence","Big East",9.46,60
"Alabama","SEC",9.34,61
"UCLA","Pac 12",9.1,62
"Oklahoma St.","Big 12",9.07,63
"Georgia","SEC",8.67,64
"Mississippi St.","SEC",8.67,65
"Old Dominion","C-USA",8.65,66
"Northern Ky.","Horizon",8.5,67
"Oregon","Pac 12",8.45,68
"St. Bonaventure","A-10",8.39,69
"Buffalo","MAC",8.19,70
"Vermont","Am. East",8.19,71
"South Carolina","SEC",8.14,72
"Montana","Big Sky",8.13,73
"Utah","Pac 12",8.11,74
"Nebraska","Big 10",8.07,75
"Boston College","ACC",8.03,76
"Davidson","A-10",8.03,77
"Loyola Chicago","MVC",7.95,78
"UNLV","MWC",7.48,79
"Ole Miss","SEC",7.26,80
"Minnesota","Big 10",7.15,81
"Murray St.","OVC",6.9,82
"Indiana","Big 10",6.85,83
"South Dakota","Summit",6.78,84
"South Dakota St.","Summit",6.69,85
"Fresno St.","MWC",6.66,86
"Wake Forest","ACC",6.57,87
"Vanderbilt","SEC",6.5,88
"Furman","Southern",6.41,89
"St. John's (NY)","Big East",6.31,90
"Wisconsin","Big 10",6.18,91
"Washington","Pac 12",5.93,92
"Bucknell","Patriot",5.77,93
"Iowa","Big 10",5.66,94
"UAB","C-USA",5.55,95
"Utah Valley","WAC",5.54,96
"Illinois","Big 10",5.44,97
"Grand Canyon","WAC",5.41,98
"Belmont","OVC",5.26,99
"Temple","AAC",5.21,100
"Toledo","MAC",5,101
"UC Santa Barbara","Big West",4.93,102
"Oregon St.","Pac 12",4.82,103
"Stanford","Pac 12",4.7,104
"New Mexico","MWC",4.45,105
"UNCG","Southern",4.41,106
"Missouri St.","MVC",4.36,107
"Princeton","Ivy",4.36,108
"Northeastern","CAA",4.32,109
"Georgia Tech","ACC",4.31,110
"Portland St.","Big Sky",4.23,111
"Bradley","MVC",4.07,112
"UCF","AAC",4.04,113
"Wyoming","MWC",4.04,114
"Georgetown","Big East",3.87,115
"Rutgers","Big 10",3.82,116
"Towson","CAA",3.77,117
"Iona","MAAC",3.63,118
"Wright St.","Horizon",3.63,119
"Iowa St.","Big 12",3.52,120
"Marshall","C-USA",3.51,121
"UT Arlington","Sunbelt",3.49,122
"DePaul","Big East",3.45,123
"Colorado","Pac 12",3.43,124
"Northern Colo.","Big Sky",3.42,125
"UNI","MVC",3.31,126
"Idaho","Big Sky",3.15,127
"San Diego","WCC",3.07,128
"Tulsa","AAC",3,129
"Rider","MAAC",2.93,130
"Albany (NY)","Am. East",2.91,131
"SFA","Southland",2.8,132
"Ga. Southern","Sunbelt",2.73,133
"UC Davis","Big West",2.73,134
"Penn","Ivy",2.72,135
"Dayton","A-10",2.68,136
"Saint Joseph's","A-10",2.57,137
"Louisiana Tech","C-USA",2.44,138
"Georgia St.","Sunbelt",2.41,139
"Southern Ill.","MVC",2.37,140
"Indiana St.","MVC",2.3,141
"Winthrop","Big South",2.28,142
"VCU","A-10",2.24,143
"Utah St.","MWC",2.19,144
"FGCU","A-Sun",2.02,145
"San Francisco","WCC",1.9,146
"Canisius","MAAC",1.89,147
"Wofford","Southern",1.88,148
"La Salle","A-10",1.87,149
"Oakland","Horizon",1.81,150
"Eastern Wash.","Big Sky",1.61,151
"North Dakota St.","Summit",1.58,152
"Mercer","Southern",1.43,153
"Tulane","AAC",1.43,154
"Weber St.","Big Sky",1.37,155
"Col. of Charleston","CAA",1.35,156
"Washington St.","Pac 12",1.26,157
"Duquesne","A-10",1.07,158
"Hofstra","CAA",0.99,159
"Memphis","AAC",0.76,160
"Saint Louis","A-10",0.61,161
"Wagner","NEC",0.51,162
"Evansville","MVC",0.35,163
"UC Irvine","Big West",0.34,164
"Monmouth","MAAC",0.17,165
"William & Mary","CAA",0.01,166
"Jacksonville St.","OVC",0,167
"Fort Wayne","Summit",-0.02,168
"Cal St. Fullerton","Big West",-0.06,169
"Harvard","Ivy",-0.09,170
"UConn","AAC",-0.17,171
"Drake","MVC",-0.18,172
"Troy","Sunbelt",-0.25,173
"Richmond","A-10",-0.28,174
"Hawaii","Big West",-0.4,175
"Central Ark.","Southland",-0.73,176
"UTSA","C-USA",-0.76,177
"North Texas","C-USA",-0.85,178
"Radford","Big South",-0.86,179
"Pacific","WCC",-1.03,180
"Lipscomb","A-Sun",-1.23,181
"Elon","CAA",-1.3,182
"Valparaiso","MVC",-1.32,183
"Western Mich.","MAC",-1.35,184
"Illinois St.","MVC",-1.39,185
"Saint Peter's","MAAC",-1.61,186
"Ohio","MAC",-1.7,187
"Eastern Mich.","MAC",-1.75,188
"Ball St.","MAC",-1.77,189
"Austin Peay","OVC",-1.93,190
"Central Mich.","MAC",-2.04,191
"Sam Houston St.","Southland",-2.25,192
"Seattle U","WAC",-2.33,193
"Massachusetts","A-10",-2.34,194
"Texas St.","Sunbelt",-2.34,195
"UNC Asheville","Big South",-2.38,196
"Nicholls St.","Southland",-2.41,197
"Coastal Caro.","Sunbelt",-2.48,198
"Kent St.","MAC",-2.48,199
"Colorado St.","MWC",-2.55,200
"Robert Morris","NEC",-2.55,201
"George Washington","A-10",-2.7,202
"UMBC","Am. East",-2.71,203
"Yale","Ivy",-2.71,204
"Pittsburgh","ACC",-2.74,205
"Army West Point","Patriot",-2.81,206
"Niagara","MAAC",-2.97,207
"Manhattan","MAAC",-3.05,208
"High Point","Big South",-3.09,209
"Oral Roberts","Summit",-3.11,210
"Stony Brook","Am. East",-3.25,211
"Lamar University","Southland",-3.34,212
"Colgate","Patriot",-3.38,213
"Liberty","Big South",-3.38,214
"Fairfield","MAAC",-3.39,215
"Long Beach St.","Big West",-3.41,216
"Southeastern La.","Southland",-3.41,217
"Miami (OH)","MAC",-3.73,218
"Columbia","Ivy",-3.75,219
"Boston U.","Patriot",-3.83,220
"UTRGV","WAC",-4.12,221
"Southern Miss.","C-USA",-4.15,222
"Ill.-Chicago","Horizon",-4.16,223
"Saint Francis (PA)","NEC",-4.26,224
"New Hampshire","Am. East",-4.46,225
"Texas Southern","SWAC",-4.47,226
"Sacramento St.","Big Sky",-4.5,227
"George Mason","A-10",-4.52,228
"Loyola Marymount","WCC",-4.53,229
"Northern Ill.","MAC",-4.53,230
"Denver","Summit",-4.54,231
"California","Pac 12",-4.55,232
"Milwaukee","Horizon",-4.55,233
"Hartford","Am. East",-4.56,234
"Tennessee Tech","OVC",-4.57,235
"FIU","C-USA",-4.66,236
"Brown","Ivy",-4.71,237
"Campbell","Big South",-4.73,238
"Idaho St.","Big Sky",-4.75,239
"Tennessee St.","OVC",-4.89,240
"New Orleans","Southland",-4.94,241
"Abilene Christian","Southland",-5.02,242
"Fla. Atlantic","C-USA",-5.08,243
"NJIT","A-Sun",-5.1,244
"Appalachian St.","Sunbelt",-5.11,245
"Akron","MAC",-5.15,246
"South Ala.","Sunbelt",-5.41,247
"James Madison","CAA",-5.64,248
"UTEP","C-USA",-5.74,249
"Air Force","MWC",-5.9,250
"Southeast Mo. St.","OVC",-5.95,251
"Fordham","A-10",-6.04,252
"Navy","Patriot",-6.36,253
"Portland","WCC",-6.57,254
"North Dakota","Big Sky",-6.67,255
"Eastern Ill.","OVC",-6.89,256
"Prairie View","SWAC",-6.93,257
"Bowling Green","MAC",-7.02,258
"Montana St.","Big Sky",-7.06,259
"Santa Clara","WCC",-7.14,260
"Morehead St.","OVC",-7.23,261
"La.-Monroe","Sunbelt",-7.33,262
"Drexel","CAA",-7.34,263
"Omaha","Summit",-7.34,264
"Siena","MAAC",-7.39,265
"Delaware","CAA",-7.41,266
"Arkansas St.","Sunbelt",-7.42,267
"CSU Bakersfield","WAC",-7.46,268
"Little Rock","Sunbelt",-7.52,269
"Loyola Maryland","Patriot",-7.57,270
"Dartmouth","Ivy",-7.69,271
"Mt. St. Mary's","NEC",-7.76,272
"Quinnipiac","MAAC",-7.84,273
"Lafayette","Patriot",-7.87,274
"Binghamton","Am. East",-7.88,275
"Lehigh","Patriot",-7.88,276
"Gardner-Webb","Big South",-7.89,277
"A&M-Corpus Chris","Southland",-7.91,278
"McNeese","Southland",-8.19,279
"Southern Utah","Big Sky",-8.31,280
"Central Conn. St.","NEC",-8.36,281
"Cornell","Ivy",-8.4,282
"UNCW","CAA",-8.46,283
"N.C. A&T","MEAC",-8.47,284
"Hampton","MEAC",-8.5,285
"UT Martin","OVC",-8.51,286
"St. Francis Brooklyn","NEC",-8.6,287
"Fairleigh Dickinson","NEC",-8.62,288
"Charleston So.","Big South",-8.66,289
"Rice","C-USA",-8.74,290
"N.C. Central","MEAC",-8.77,291
"UC Riverside","Big West",-8.78,292
"LIU Brooklyn","NEC",-8.81,293
"Green Bay","Horizon",-8.83,294
"Sacred Heart","NEC",-8.87,295
"Eastern Ky.","OVC",-8.95,296
"IUPUI","Horizon",-8.96,297
"Holy Cross","Patriot",-9,298
"Charlotte","C-USA",-9.05,299
"San Jose St.","MWC",-9.22,300
"Samford","Southern",-9.37,301
"Chattanooga","Southern",-9.56,302
"Grambling","SWAC",-9.6,303
"Pepperdine","WCC",-9.76,304
"Cal Poly","Big West",-9.77,305
"North Florida","A-Sun",-9.86,306
"East Carolina","AAC",-9.98,307
"Western Caro.","Southern",-10.15,308
"Ark.-Pine Bluff","SWAC",-10.28,309
"UMass Lowell","Am. East",-10.32,310
"Norfolk St.","MEAC",-10.35,311
"UMKC","WAC",-10.57,312
"Stetson","A-Sun",-10.58,313
"Youngstown St.","Horizon",-10.81,314
"Bethune-Cookman","MEAC",-10.88,315
"Marist","MAAC",-10.92,316
"Western Ill.","Summit",-10.93,317
"Southern U.","SWAC",-11.12,318
"Northern Ariz.","Big Sky",-11.5,319
"Jacksonville","A-Sun",-11.54,320
"American","Patriot",-11.56,321
"Cleveland St.","Horizon",-11.59,322
"Detroit Mercy","Horizon",-11.68,323
"Kennesaw St.","A-Sun",-11.69,324
"South Fla.","AAC",-11.69,325
"Houston Baptist","Southland",-11.7,326
"SIUE","OVC",-11.89,327
"CSUN","Big West",-12,328
"Maine","Am. East",-12.12,329
"Presbyterian","Big South",-12.18,330
"Morgan St.","MEAC",-12.39,331
"Savannah St.","MEAC",-12.58,332
"VMI","Southern",-12.66,333
"Howard","MEAC",-12.76,334
"The Citadel","Southern",-13.99,335
"Jackson St.","SWAC",-14.06,336
"Incarnate Word","Southland",-14.8,337
"Bryant","NEC",-14.86,338
"Florida A&M","MEAC",-15.65,339
"Alcorn","SWAC",-15.69,340
"USC Upstate","A-Sun",-15.83,341
"Longwood","Big South",-17.3,342
"Alabama St.","SWAC",-17.47,343
"Northwestern St.","Southland",-18.03,344
"South Carolina St.","MEAC",-18.15,345
"Alabama A&M","SWAC",-18.22,346
"Coppin St.","MEAC",-18.27,347
"Mississippi Val.","SWAC",-19.15,348
"Chicago St.","WAC",-20.16,349
"UMES","MEAC",-20.54,350
"Delaware St.","MEAC",-23.06,351
