"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.89,1
"Purdue","Big 10",23.28,2
"Duke","ACC",22.2,3
"Virginia","ACC",22.1,4
"Michigan St.","Big 10",20.98,5
"Gonzaga","WCC",18.27,6
"Tennessee","SEC",17.96,7
"Kansas","Big 12",17.82,8
"Cincinnati","AAC",17.79,9
"West Virginia","Big 12",17.63,10
"Auburn","SEC",16.91,11
"North Carolina","ACC",16.86,12
"Texas Tech","Big 12",16.75,13
"Wichita St.","AAC",15.91,14
"Xavier","Big East",15.73,15
"Creighton","Big East",15.49,16
"Butler","Big East",15.48,17
"Ohio St.","Big 10",15.48,18
"Florida St.","ACC",14.57,19
"Saint Mary's (CA)","WCC",14.55,20
"Clemson","ACC",14.46,21
"Oklahoma","Big 12",14.4,22
"TCU","Big 12",13.87,23
"Seton Hall","Big East",13.42,24
"Texas A&M","SEC",13.34,25
"Arizona","Pac 12",13.33,26
"Michigan","Big 10",13.3,27
"Rhode Island","A-10",13.03,28
"Kentucky","SEC",13,29
"Arizona St.","Pac 12",12.96,30
"Nevada","MWC",12.72,31
"Miami (FL)","ACC",12.51,32
"Penn St.","Big 10",12.51,33
"Louisville","ACC",12.43,34
"Houston","AAC",12.16,35
"New Mexico St.","WAC",11.99,36
"Maryland","Big 10",11.88,37
"Baylor","Big 12",11.87,38
"Missouri","SEC",11.81,39
"Notre Dame","ACC",11.81,40
"Virginia Tech","ACC",11.71,41
"Arkansas","SEC",11.67,42
"Florida","SEC",11.65,43
"Texas","Big 12",11.3,44
"North Carolina St.","ACC",11.02,45
"Boise St.","MWC",10.75,46
"Southern California","Pac 12",10.44,47
"Louisiana","Sunbelt",10.42,48
"Marquette","Big East",10.39,49
"Kansas St.","Big 12",10.33,50
"Northwestern","Big 10",10.29,51
"San Diego St.","MWC",10.08,52
"Middle Tenn.","C-USA",10.06,53
"BYU","WCC",9.77,54
"Alabama","SEC",9.7,55
"Davidson","A-10",9.55,56
"SMU","AAC",9.46,57
"Providence","Big East",9.35,58
"UCLA","Pac 12",9.26,59
"Mississippi St.","SEC",9.24,60
"Vermont","Am. East",9.22,61
