"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.17,1
"Duke","ACC",21.67,2
"Virginia","ACC",21.24,3
"Purdue","Big 10",20.34,4
"Michigan St.","Big 10",19.91,5
"Gonzaga","WCC",18.54,6
"Cincinnati","AAC",18.02,7
"North Carolina","ACC",17.62,8
"West Virginia","Big 12",17.15,9
"Kansas","Big 12",16.23,10
"Wichita St.","AAC",16.19,11
"Texas Tech","Big 12",15.41,12
"Xavier","Big East",15.08,13
"Michigan","Big 10",15.03,14
"Auburn","SEC",14.97,15
"Ohio St.","Big 10",14.81,16
"Penn St.","Big 10",14.68,17
"Tennessee","SEC",14.65,18
"Houston","AAC",14.41,19
"TCU","Big 12",13.55,20
"Butler","Big East",13.4,21
"Baylor","Big 12",13.23,22
"Clemson","ACC",13.03,23
"Creighton","Big East",12.92,24
"Kentucky","SEC",12.91,25
"Notre Dame","ACC",12.83,26
"Arkansas","SEC",12.54,27
"Seton Hall","Big East",12.29,28
"North Carolina St.","ACC",12.22,29
"Arizona","Pac 12",12.06,30
"Saint Mary's (CA)","WCC",11.86,31
"Florida","SEC",11.65,32
"Rhode Island","A-10",11.51,33
"Virginia Tech","ACC",11.51,34
"Texas A&M","SEC",11.45,35
"Florida St.","ACC",11.12,36
"Kansas St.","Big 12",11.09,37
"Maryland","Big 10",10.88,38
"Davidson","A-10",10.79,39
"Louisville","ACC",10.65,40
"Arizona St.","Pac 12",10.48,41
"Oklahoma","Big 12",10.39,42
"Southern California","Pac 12",10.28,43
"Marquette","Big East",9.99,44
"San Diego St.","MWC",9.94,45
"Miami (FL)","ACC",9.91,46
"Boise St.","MWC",9.8,47
"Nevada","MWC",9.71,48
"Oklahoma St.","Big 12",9.65,49
"St. Bonaventure","A-10",9.58,50
"Missouri","SEC",9.57,51
"Boston College","ACC",9.26,52
"Texas","Big 12",9.22,53
"Northwestern","Big 10",9.18,54
"New Mexico St.","WAC",9.14,55
"UCLA","Pac 12",9.09,56
"Mississippi St.","SEC",9.02,57
"Old Dominion","C-USA",8.83,58
"Alabama","SEC",8.76,59
"BYU","WCC",8.75,60
"Nebraska","Big 10",8.71,61
"Loyola Chicago","MVC",8.69,62
"Louisiana","Sunbelt",8.58,63
"Fresno St.","MWC",8.51,64
"Vermont","Am. East",8.47,65
"Middle Tenn.","C-USA",8.37,66
"Georgia","SEC",8.34,67
"Syracuse","ACC",8.2,68
"LSU","SEC",8.13,69
"South Dakota","Summit",8.12,70
"Providence","Big East",8.07,71
"Indiana","Big 10",7.88,72
"St. John's (NY)","Big East",7.84,73
"South Dakota St.","Summit",7.83,74
"Montana","Big Sky",7.82,75
"Buffalo","MAC",7.59,76
"Utah","Pac 12",7.45,77
"Wisconsin","Big 10",7.42,78
"Furman","Southern",7.28,79
"Bucknell","Patriot",7.24,80
"UNCG","Southern",7.03,81
"Northern Ky.","Horizon",6.66,82
"ETSU","Southern",6.57,83
"Western Ky.","C-USA",6.47,84
"Murray St.","OVC",6.45,85
"Utah Valley","WAC",6.25,86
"Belmont","OVC",6.13,87
"South Carolina","SEC",5.97,88
"New Mexico","MWC",5.85,89
"Iowa","Big 10",5.79,90
"Northern Colo.","Big Sky",5.78,91
"Vanderbilt","SEC",5.69,92
"Wake Forest","ACC",5.55,93
"Northeastern","CAA",5.49,94
"Stanford","Pac 12",5.3,95
"Oregon St.","Pac 12",5.1,96
"Temple","AAC",4.92,97
"Oregon","Pac 12",4.76,98
"Tulsa","AAC",4.76,99
"Grand Canyon","WAC",4.69,100
"SMU","AAC",4.56,101
"Eastern Wash.","Big Sky",4.37,102
"Washington","Pac 12",4.3,103
"Marshall","C-USA",4.27,104
"Illinois","Big 10",4.18,105
"Canisius","MAAC",4.17,106
"Minnesota","Big 10",4.15,107
"Col. of Charleston","CAA",4.05,108
"UAB","C-USA",4.01,109
"Saint Joseph's","A-10",3.95,110
"UNI","MVC",3.93,111
"SFA","Southland",3.84,112
"Idaho","Big Sky",3.81,113
"Penn","Ivy",3.73,114
"Georgetown","Big East",3.63,115
"UC Santa Barbara","Big West",3.61,116
"DePaul","Big East",3.56,117
"UT Arlington","Sunbelt",3.4,118
"Wyoming","MWC",3.36,119
"Ole Miss","SEC",3.27,120
"Rutgers","Big 10",3.27,121
"Georgia Tech","ACC",3.25,122
"Wright St.","Horizon",3.19,123
"Toledo","MAC",3.14,124
"Bradley","MVC",3.08,125
"San Diego","WCC",3.08,126
"Georgia St.","Sunbelt",3.04,127
"Rider","MAAC",2.93,128
"UNLV","MWC",2.84,129
"Iowa St.","Big 12",2.8,130
"UC Davis","Big West",2.63,131
"Albany (NY)","Am. East",2.46,132
"Portland St.","Big Sky",2.35,133
"Missouri St.","MVC",2.31,134
"Wofford","Southern",2.22,135
"Colorado","Pac 12",2.09,136
"Mercer","Southern",2.08,137
"Hofstra","CAA",2.07,138
"UC Irvine","Big West",1.92,139
"Evansville","MVC",1.91,140
"Southern Ill.","MVC",1.87,141
"Fort Wayne","Summit",1.83,142
"Harvard","Ivy",1.77,143
"Utah St.","MWC",1.73,144
"San Francisco","WCC",1.64,145
"Iona","MAAC",1.63,146
"Louisiana Tech","C-USA",1.63,147
"FGCU","A-Sun",1.62,148
"Winthrop","Big South",1.58,149
"Ga. Southern","Sunbelt",1.56,150
"Drake","MVC",1.52,151
"UCF","AAC",1.27,152
"Troy","Sunbelt",1.03,153
"Indiana St.","MVC",1,154
"La Salle","A-10",0.96,155
"Towson","CAA",0.94,156
"North Dakota St.","Summit",0.91,157
"Weber St.","Big Sky",0.79,158
"Eastern Mich.","MAC",0.64,159
"William & Mary","CAA",0.63,160
"Central Mich.","MAC",0.61,161
"Jacksonville St.","OVC",0.57,162
"Cal St. Fullerton","Big West",0.51,163
"Monmouth","MAAC",0.51,164
"Dayton","A-10",0.23,165
"Richmond","A-10",0.1,166
"George Washington","A-10",0.05,167
"Radford","Big South",0.03,168
"Lipscomb","A-Sun",-0.16,169
"Valparaiso","MVC",-0.16,170
"Memphis","AAC",-0.22,171
"Duquesne","A-10",-0.24,172
"UTSA","C-USA",-0.45,173
"Miami (OH)","MAC",-0.51,174
"VCU","A-10",-0.56,175
"Western Mich.","MAC",-0.7,176
"Wagner","NEC",-0.86,177
"Liberty","Big South",-0.89,178
"Saint Louis","A-10",-0.93,179
"Washington St.","Pac 12",-0.94,180
"Southeastern La.","Southland",-1,181
"Illinois St.","MVC",-1.02,182
"UMBC","Am. East",-1.02,183
"Tulane","AAC",-1.11,184
"Princeton","Ivy",-1.15,185
"Oakland","Horizon",-1.21,186
"Ohio","MAC",-1.24,187
"Seattle U","WAC",-1.26,188
"Austin Peay","OVC",-1.29,189
"Niagara","MAAC",-1.36,190
"UConn","AAC",-1.36,191
"George Mason","A-10",-1.45,192
"Pacific","WCC",-1.47,193
"North Texas","C-USA",-1.61,194
"Saint Francis (PA)","NEC",-1.81,195
"Ill.-Chicago","Horizon",-1.84,196
"Central Ark.","Southland",-1.88,197
"Ball St.","MAC",-1.92,198
"Nicholls St.","Southland",-1.94,199
"Yale","Ivy",-1.98,200
"Hartford","Am. East",-1.99,201
"Saint Peter's","MAAC",-1.99,202
"Denver","Summit",-2,203
"Appalachian St.","Sunbelt",-2.05,204
"Fairfield","MAAC",-2.05,205
"Colgate","Patriot",-2.06,206
"Long Beach St.","Big West",-2.07,207
"Sam Houston St.","Southland",-2.14,208
"Lamar University","Southland",-2.24,209
"Milwaukee","Horizon",-2.3,210
"Hawaii","Big West",-2.34,211
"UNC Asheville","Big South",-2.4,212
"Idaho St.","Big Sky",-2.46,213
"Air Force","MWC",-2.56,214
"Manhattan","MAAC",-2.59,215
"Massachusetts","A-10",-2.7,216
"Kent St.","MAC",-2.81,217
"Texas St.","Sunbelt",-2.96,218
"Stony Brook","Am. East",-3.05,219
"Loyola Marymount","WCC",-3.26,220
"La.-Monroe","Sunbelt",-3.4,221
"Campbell","Big South",-3.49,222
"Columbia","Ivy",-3.63,223
"Southern Miss.","C-USA",-3.91,224
"Tennessee St.","OVC",-3.96,225
"Tennessee Tech","OVC",-4,226
"Colorado St.","MWC",-4.05,227
"Navy","Patriot",-4.08,228
"Oral Roberts","Summit",-4.25,229
"Mt. St. Mary's","NEC",-4.39,230
"Pittsburgh","ACC",-4.49,231
"Elon","CAA",-4.54,232
"FIU","C-USA",-4.55,233
"Fla. Atlantic","C-USA",-4.59,234
"Charleston So.","Big South",-4.67,235
"Coastal Caro.","Sunbelt",-4.7,236
"Texas Southern","SWAC",-4.75,237
"Brown","Ivy",-4.84,238
"Cornell","Ivy",-4.86,239
"CSU Bakersfield","WAC",-4.89,240
"NJIT","A-Sun",-5.17,241
"Bowling Green","MAC",-5.2,242
"A&M-Corpus Chris","Southland",-5.31,243
"New Orleans","Southland",-5.43,244
"UTRGV","WAC",-5.49,245
"Southeast Mo. St.","OVC",-5.56,246
"Abilene Christian","Southland",-5.59,247
"Eastern Ill.","OVC",-5.61,248
"LIU Brooklyn","NEC",-5.66,249
"Lehigh","Patriot",-5.71,250
"South Ala.","Sunbelt",-5.73,251
"Boston U.","Patriot",-5.74,252
"Robert Morris","NEC",-5.75,253
"Northern Ill.","MAC",-5.77,254
"New Hampshire","Am. East",-5.78,255
"North Dakota","Big Sky",-5.82,256
"Army West Point","Patriot",-5.83,257
"James Madison","CAA",-5.99,258
"Akron","MAC",-6.01,259
"Sacramento St.","Big Sky",-6.03,260
"Hampton","MEAC",-6.09,261
"Delaware","CAA",-6.2,262
"High Point","Big South",-6.2,263
"Gardner-Webb","Big South",-6.27,264
"Fordham","A-10",-6.33,265
"Lafayette","Patriot",-6.33,266
"Prairie View","SWAC",-6.34,267
"Drexel","CAA",-6.37,268
"Holy Cross","Patriot",-6.52,269
"UC Riverside","Big West",-6.58,270
"Quinnipiac","MAAC",-6.65,271
"Southern Utah","Big Sky",-6.75,272
"California","Pac 12",-6.76,273
"Portland","WCC",-6.76,274
"Green Bay","Horizon",-6.79,275
"UNCW","CAA",-6.85,276
"UMass Lowell","Am. East",-6.87,277
"Fairleigh Dickinson","NEC",-6.89,278
"Pepperdine","WCC",-7.03,279
"UTEP","C-USA",-7.13,280
"San Jose St.","MWC",-7.36,281
"Binghamton","Am. East",-7.51,282
"Arkansas St.","Sunbelt",-7.58,283
"Montana St.","Big Sky",-7.82,284
"McNeese","Southland",-7.88,285
"Santa Clara","WCC",-7.89,286
"Rice","C-USA",-7.94,287
"IUPUI","Horizon",-8.03,288
"Sacred Heart","NEC",-8.08,289
"Bethune-Cookman","MEAC",-8.12,290
"Central Conn. St.","NEC",-8.22,291
"Chattanooga","Southern",-8.35,292
"Omaha","Summit",-8.42,293
"Siena","MAAC",-8.46,294
"Dartmouth","Ivy",-8.54,295
"St. Francis Brooklyn","NEC",-8.56,296
"Western Caro.","Southern",-8.56,297
"UMKC","WAC",-8.67,298
"Cleveland St.","Horizon",-8.75,299
"Western Ill.","Summit",-8.78,300
"Kennesaw St.","A-Sun",-8.84,301
"Grambling","SWAC",-8.95,302
"Charlotte","C-USA",-9.11,303
"Morehead St.","OVC",-9.26,304
"Norfolk St.","MEAC",-9.27,305
"UT Martin","OVC",-9.28,306
"North Florida","A-Sun",-9.39,307
"Little Rock","Sunbelt",-9.46,308
"Samford","Southern",-9.62,309
"Loyola Maryland","Patriot",-9.66,310
"Eastern Ky.","OVC",-9.73,311
"Stetson","A-Sun",-9.79,312
"East Carolina","AAC",-9.82,313
"SIUE","OVC",-9.82,314
"Marist","MAAC",-9.86,315
"Cal Poly","Big West",-9.92,316
"South Fla.","AAC",-10.01,317
"Ark.-Pine Bluff","SWAC",-10.12,318
"The Citadel","Southern",-10.18,319
"N.C. A&T","MEAC",-10.2,320
"Youngstown St.","Horizon",-10.62,321
"Morgan St.","MEAC",-10.64,322
"Southern U.","SWAC",-10.7,323
"American","Patriot",-11.04,324
"Savannah St.","MEAC",-11.3,325
"N.C. Central","MEAC",-11.43,326
"Jacksonville","A-Sun",-11.49,327
"Maine","Am. East",-11.53,328
"Northern Ariz.","Big Sky",-11.72,329
"Presbyterian","Big South",-12.19,330
"Detroit Mercy","Horizon",-12.27,331
"VMI","Southern",-12.66,332
"CSUN","Big West",-12.96,333
"Alcorn","SWAC",-13.61,334
"Houston Baptist","Southland",-13.87,335
"Alabama St.","SWAC",-14.21,336
"Howard","MEAC",-14.26,337
"Jackson St.","SWAC",-14.31,338
"Incarnate Word","Southland",-14.59,339
"USC Upstate","A-Sun",-14.72,340
"Florida A&M","MEAC",-15,341
"Bryant","NEC",-15.09,342
"South Carolina St.","MEAC",-15.91,343
"Longwood","Big South",-16.31,344
"Mississippi Val.","SWAC",-16.93,345
"Northwestern St.","Southland",-17.18,346
"Coppin St.","MEAC",-17.65,347
"Chicago St.","WAC",-18.12,348
"Alabama A&M","SWAC",-20.3,349
"UMES","MEAC",-20.51,350
"Delaware St.","MEAC",-20.78,351
