"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.4,1
"Purdue","Big 10",22.45,2
"Virginia","ACC",21.65,3
"Duke","ACC",21.39,4
"Michigan St.","Big 10",21.17,5
"Cincinnati","AAC",19.48,6
"Gonzaga","WCC",18.28,7
"West Virginia","Big 12",17.27,8
"Texas Tech","Big 12",17.24,9
"North Carolina","ACC",16.87,10
"Auburn","SEC",16.63,11
"Kansas","Big 12",16.6,12
"Wichita St.","AAC",16.57,13
"Tennessee","SEC",16.1,14
"Xavier","Big East",16.04,15
"Ohio St.","Big 10",15.97,16
"Creighton","Big East",14.76,17
"Clemson","ACC",14.49,18
"Butler","Big East",14.02,19
"Saint Mary's (CA)","WCC",14,20
"Florida St.","ACC",13.75,21
"Penn St.","Big 10",13.69,22
"Baylor","Big 12",13.61,23
"TCU","Big 12",13.51,24
"Texas A&M","SEC",13.45,25
"Oklahoma","Big 12",13.37,26
"Rhode Island","A-10",13.24,27
"Houston","AAC",12.88,28
"Arizona","Pac 12",12.61,29
"Louisville","ACC",12.61,30
"Arizona St.","Pac 12",12.6,31
"Notre Dame","ACC",12.57,32
"Seton Hall","Big East",12.56,33
"Michigan","Big 10",12.52,34
"Florida","SEC",12.39,35
"Arkansas","SEC",12.29,36
"Nevada","MWC",12.26,37
"Kentucky","SEC",12.22,38
"Virginia Tech","ACC",12.07,39
"Maryland","Big 10",11.84,40
"New Mexico St.","WAC",11.65,41
"Miami (FL)","ACC",11.38,42
"Missouri","SEC",11.34,43
"North Carolina St.","ACC",10.76,44
"Alabama","SEC",10.63,45
"Davidson","A-10",10.21,46
"Marquette","Big East",10.14,47
"Boise St.","MWC",10.09,48
"Kansas St.","Big 12",10.03,49
"Louisiana","Sunbelt",10.02,50
"Texas","Big 12",9.76,51
"Northwestern","Big 10",9.67,52
"Southern California","Pac 12",9.67,53
"Mississippi St.","SEC",9.58,54
"UCLA","Pac 12",9.49,55
"Syracuse","ACC",9.4,56
"BYU","WCC",9.36,57
