"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.37,1
"Duke","ACC",25.14,2
"Purdue","Big 10",24.45,3
"Michigan St.","Big 10",23.67,4
"Gonzaga","WCC",21.78,5
"Kansas","Big 12",20.92,6
"Texas Tech","Big 12",20.9,7
"Virginia","ACC",20.64,8
"North Carolina","ACC",19.78,9
"Creighton","Big East",18.98,10
"Oklahoma","Big 12",18.78,11
"West Virginia","Big 12",18.62,12
"Wichita St.","AAC",18.25,13
"Cincinnati","AAC",18.14,14
"Tennessee","SEC",17.05,15
"Arizona St.","Pac 12",16.91,16
"Clemson","ACC",16.24,17
"Ohio St.","Big 10",16.18,18
"Florida St.","ACC",15.89,19
"Auburn","SEC",15.78,20
"Michigan","Big 10",15.56,21
"Arizona","Pac 12",15.52,22
"TCU","Big 12",15.48,23
"Xavier","Big East",15.42,24
"Arkansas","SEC",15.28,25
"Notre Dame","ACC",14.84,26
"Florida","SEC",14.76,27
"Kentucky","SEC",14.65,28
"Texas A&M","SEC",14.41,29
"Nevada","MWC",14.28,30
"Seton Hall","Big East",14.26,31
"Houston","AAC",13.98,32
"Butler","Big East",13.91,33
"Missouri","SEC",13.57,34
"Baylor","Big 12",13.53,35
"Miami (FL)","ACC",13.4,36
"Saint Mary's (CA)","WCC",13.03,37
"Texas","Big 12",12.98,38
"LSU","SEC",12.78,39
"San Diego St.","MWC",12.59,40
"Louisville","ACC",12.54,41
"Maryland","Big 10",12.47,42
"Boise St.","MWC",12.25,43
"Penn St.","Big 10",12.21,44
"Virginia Tech","ACC",12.19,45
"SMU","AAC",12.13,46
"Western Ky.","C-USA",12.13,47
"Marquette","Big East",12.04,48
"Rhode Island","A-10",11.61,49
"UCLA","Pac 12",11.34,50
"Oregon","Pac 12",10.74,51
"Syracuse","ACC",10.71,52
"Northwestern","Big 10",10.64,53
"Southern California","Pac 12",10.14,54
"New Mexico St.","WAC",10.05,55
"North Carolina St.","ACC",10.04,56
"Kansas St.","Big 12",9.85,57
"Georgia","SEC",9.47,58
"St. Bonaventure","A-10",9.4,59
"Oklahoma St.","Big 12",9.27,60
"UNLV","MWC",9.12,61
"Middle Tenn.","C-USA",9.08,62
"Minnesota","Big 10",9.07,63
"Alabama","SEC",8.88,64
"BYU","WCC",8.56,65
"Old Dominion","C-USA",8.47,66
"ETSU","Southern",8.38,67
"Utah","Pac 12",8.2,68
"Northern Ky.","Horizon",8.09,69
"Wake Forest","ACC",8.01,70
"Providence","Big East",7.78,71
"Boston College","ACC",7.76,72
"Louisiana","Sunbelt",7.73,73
"Mississippi St.","SEC",7.58,74
"Illinois","Big 10",7.41,75
"South Dakota St.","Summit",7.41,76
"Missouri St.","MVC",7.32,77
