"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.01,1
"Duke","ACC",24.78,2
"Villanova","Big East",24.29,3
"Kansas","Big 12",23.73,4
"Michigan St.","Big 10",23.21,5
"Gonzaga","WCC",20.92,6
"North Carolina","ACC",19.96,7
"West Virginia","Big 12",19.71,8
"Virginia","ACC",19.3,9
"Texas Tech","Big 12",19.04,10
"Creighton","Big East",18.97,11
"Arizona St.","Pac 12",18.31,12
"Arkansas","SEC",18.31,13
"Florida St.","ACC",17.96,14
"Kentucky","SEC",17.9,15
"Wichita St.","AAC",17.56,16
"Xavier","Big East",17.49,17
"Arizona","Pac 12",17.03,18
"Cincinnati","AAC",16.84,19
"Clemson","ACC",16.35,20
"Oklahoma","Big 12",16.18,21
"Tennessee","SEC",15.93,22
"Seton Hall","Big East",15.36,23
"Butler","Big East",15.27,24
"Texas A&M","SEC",15.13,25
"Florida","SEC",15.08,26
"TCU","Big 12",15.05,27
"Maryland","Big 10",14.92,28
"SMU","AAC",14.84,29
"Nevada","MWC",14.8,30
"Miami (FL)","ACC",14.72,31
"Michigan","Big 10",14.41,32
"Virginia Tech","ACC",14.36,33
"Baylor","Big 12",14.18,34
"Saint Mary's (CA)","WCC",13.9,35
"Texas","Big 12",13.67,36
"Louisville","ACC",13.54,37
"Auburn","SEC",13.21,38
"Notre Dame","ACC",13.21,39
"Houston","AAC",13.08,40
"Oklahoma St.","Big 12",12.6,41
"Oregon","Pac 12",12.48,42
"Ohio St.","Big 10",12.21,43
"Kansas St.","Big 12",12.07,44
"Penn St.","Big 10",11.76,45
"UCLA","Pac 12",11.74,46
"Rhode Island","A-10",11.61,47
"Northwestern","Big 10",11.32,48
"Boise St.","MWC",11.3,49
"Minnesota","Big 10",11.29,50
"San Diego St.","MWC",11.22,51
"Utah","Pac 12",11.17,52
"UNLV","MWC",11.13,53
"Syracuse","ACC",11.06,54
"South Carolina","SEC",11.01,55
"Alabama","SEC",10.99,56
"Missouri","SEC",10.99,57
"Southern California","Pac 12",10.91,58
"Middle Tenn.","C-USA",10.56,59
"Marquette","Big East",10.26,60
"St. Bonaventure","A-10",10.21,61
"Wake Forest","ACC",10.04,62
"Illinois","Big 10",9.71,63
"Western Ky.","C-USA",9.29,64
"Georgia","SEC",9.26,65
"Vanderbilt","SEC",8.99,66
"North Carolina St.","ACC",8.84,67
"BYU","WCC",8.67,68
"Old Dominion","C-USA",8.57,69
"Providence","Big East",8.44,70
"South Dakota","Summit",8.33,71
"New Mexico St.","WAC",8.1,72
"Northern Ky.","Horizon",7.82,73
"St. John's (NY)","Big East",7.77,74
"Mississippi St.","SEC",7.42,75
"Ole Miss","SEC",7.4,76
"LSU","SEC",7.36,77
"Iowa","Big 10",7.34,78
"Wisconsin","Big 10",6.96,79
"Boston College","ACC",6.91,80
"Vermont","Am. East",6.72,81
"Indiana","Big 10",6.66,82
"South Dakota St.","Summit",6.61,83
"Washington","Pac 12",6.61,84
"Missouri St.","MVC",6.55,85
"Iowa St.","Big 12",6.52,86
"UNI","MVC",6.13,87
"Fresno St.","MWC",6.1,88
"Belmont","OVC",6.08,89
"UT Arlington","Sunbelt",6.04,90
"VCU","A-10",6.01,91
"UCF","AAC",5.82,92
"Murray St.","OVC",5.8,93
"ETSU","Southern",5.77,94
"Temple","AAC",5.62,95
"Georgetown","Big East",5.19,96
"Grand Canyon","WAC",4.91,97
"Bucknell","Patriot",4.78,98
"Nebraska","Big 10",4.74,99
"Davidson","A-10",4.71,100
"Loyola Chicago","MVC",4.57,101
"UAB","C-USA",4.55,102
"Rutgers","Big 10",4.43,103
"Furman","Southern",4.42,104
"Montana","Big Sky",4.38,105
"DePaul","Big East",4.18,106
"Louisiana","Sunbelt",4.12,107
"Portland St.","Big Sky",4.07,108
"Iona","MAAC",3.85,109
"Marshall","C-USA",3.69,110
"Dayton","A-10",3.66,111
"Tulsa","AAC",3.63,112
"Buffalo","MAC",3.41,113
"Louisiana Tech","C-USA",3.36,114
"San Diego","WCC",3.36,115
"Ohio","MAC",3.25,116
"Illinois St.","MVC",3.21,117
"Idaho","Big Sky",3.16,118
"La Salle","A-10",3.15,119
"UNCG","Southern",3.11,120
"Princeton","Ivy",3.08,121
"Wyoming","MWC",3.06,122
"Towson","CAA",3,123
"Utah Valley","WAC",2.76,124
"North Dakota St.","Summit",2.75,125
"Colorado","Pac 12",2.68,126
"Southern Ill.","MVC",2.68,127
"Penn","Ivy",2.61,128
"Northeastern","CAA",2.6,129
"Tulane","AAC",2.5,130
"Mercer","Southern",2.4,131
"San Francisco","WCC",2.35,132
"Oakland","Horizon",2.31,133
"Albany (NY)","Am. East",2.29,134
"Monmouth","MAAC",2.26,135
"Utah St.","MWC",2.22,136
"Lipscomb","A-Sun",2.2,137
