"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",25.01,1
"Purdue","Big 10",22.58,2
"Duke","ACC",22.16,3
"Virginia","ACC",22.07,4
"Michigan St.","Big 10",21.01,5
"Gonzaga","WCC",18.22,6
"Tennessee","SEC",17.9,7
"Kansas","Big 12",17.79,8
"Cincinnati","AAC",17.73,9
"West Virginia","Big 12",17.64,10
"Auburn","SEC",16.87,11
"North Carolina","ACC",16.86,12
"Texas Tech","Big 12",16.73,13
"Wichita St.","AAC",15.88,14
"Ohio St.","Big 10",15.85,15
"Xavier","Big East",15.65,16
"Creighton","Big East",15.45,17
"Butler","Big East",15.42,18
"Florida St.","ACC",14.57,19
"Saint Mary's (CA)","WCC",14.5,20
"Clemson","ACC",14.43,21
"Oklahoma","Big 12",14.37,22
"TCU","Big 12",13.84,23
"Seton Hall","Big East",13.71,24
"Texas A&M","SEC",13.3,25
"Arizona","Pac 12",13.28,26
"Michigan","Big 10",13.24,27
"Arizona St.","Pac 12",13.15,28
"Kentucky","SEC",12.98,29
"Rhode Island","A-10",12.95,30
"Nevada","MWC",12.69,31
"Miami (FL)","ACC",12.52,32
"Penn St.","Big 10",12.51,33
"Louisville","ACC",12.38,34
"Maryland","Big 10",12.24,35
"Houston","AAC",12.14,36
"New Mexico St.","WAC",11.97,37
"Baylor","Big 12",11.84,38
"Notre Dame","ACC",11.79,39
"Missouri","SEC",11.72,40
"Virginia Tech","ACC",11.69,41
"Arkansas","SEC",11.63,42
"Florida","SEC",11.6,43
"Texas","Big 12",11.26,44
"North Carolina St.","ACC",10.99,45
"Boise St.","MWC",10.71,46
"Louisiana","Sunbelt",10.41,47
"Southern California","Pac 12",10.41,48
"Marquette","Big East",10.35,49
"Kansas St.","Big 12",10.3,50
"Northwestern","Big 10",10.25,51
"Middle Tenn.","C-USA",10.05,52
"San Diego St.","MWC",10.04,53
"BYU","WCC",9.72,54
"Alabama","SEC",9.64,55
"Davidson","A-10",9.53,56
"SMU","AAC",9.44,57
"Providence","Big East",9.31,58
"Vermont","Am. East",9.25,59
"UCLA","Pac 12",9.21,60
"Mississippi St.","SEC",9.18,61
"Oklahoma St.","Big 12",9.18,62
"LSU","SEC",9.13,63
"Syracuse","ACC",9.04,64
"ETSU","Southern",8.99,65
"Nebraska","Big 10",8.63,66
"St. Bonaventure","A-10",8.58,67
"Georgia","SEC",8.38,68
"Western Ky.","C-USA",8.38,69
"Northern Ky.","Horizon",8.24,70
"Montana","Big Sky",8.21,71
"Old Dominion","C-USA",8.08,72
"Loyola Chicago","MVC",8.03,73
"Boston College","ACC",8.01,74
"Fresno St.","MWC",7.74,75
"Utah","Pac 12",7.28,76
"South Dakota","Summit",7.27,77
"St. John's (NY)","Big East",7.13,78
"Buffalo","MAC",7.11,79
"South Dakota St.","Summit",6.99,80
"Minnesota","Big 10",6.83,81
"Murray St.","OVC",6.81,82
"South Carolina","SEC",6.81,83
"Vanderbilt","SEC",6.8,84
"Wake Forest","ACC",6.79,85
"Indiana","Big 10",6.78,86
"UNLV","MWC",6.75,87
"Illinois","Big 10",6.66,88
"Washington","Pac 12",6.6,89
"Stanford","Pac 12",6.24,90
"Belmont","OVC",6.23,91
"Furman","Southern",6.16,92
"Oregon","Pac 12",6.12,93
"Ole Miss","SEC",5.98,94
"Bucknell","Patriot",5.78,95
"Temple","AAC",5.47,96
"UAB","C-USA",5.43,97
"Utah Valley","WAC",5.37,98
"Iowa","Big 10",5.33,99
"Grand Canyon","WAC",5.2,100
"Idaho","Big Sky",5.19,101
"Wisconsin","Big 10",4.99,102
"UC Santa Barbara","Big West",4.72,103
"Georgia Tech","ACC",4.56,104
"Iowa St.","Big 12",4.42,105
"Toledo","MAC",4.42,106
"Georgetown","Big East",4.34,107
"UNCG","Southern",4.22,108
"Portland St.","Big Sky",4.16,109
"Tulsa","AAC",3.92,110
"Rutgers","Big 10",3.9,111
"New Mexico","MWC",3.88,112
"Oregon St.","Pac 12",3.81,113
"UCF","AAC",3.8,114
"Colorado","Pac 12",3.79,115
"Northern Colo.","Big Sky",3.78,116
"San Diego","WCC",3.73,117
"Wright St.","Horizon",3.69,118
"UT Arlington","Sunbelt",3.65,119
"Georgia St.","Sunbelt",3.64,120
"Northeastern","CAA",3.57,121
"Bradley","MVC",3.46,122
"FGCU","A-Sun",3.39,123
"Rider","MAAC",3.18,124
"DePaul","Big East",3.12,125
"Marshall","C-USA",3.11,126
"Princeton","Ivy",3.09,127
"Wyoming","MWC",3.08,128
"Albany (NY)","Am. East",3.03,129
"Southern Ill.","MVC",2.99,130
"Towson","CAA",2.93,131
"Iona","MAAC",2.77,132
"Dayton","A-10",2.6,133
"Weber St.","Big Sky",2.6,134
"Indiana St.","MVC",2.54,135
"UC Davis","Big West",2.53,136
"Utah St.","MWC",2.49,137
"Penn","Ivy",2.47,138
"Col. of Charleston","CAA",2.43,139
"Ga. Southern","Sunbelt",2.4,140
"UNI","MVC",2.33,141
"Missouri St.","MVC",2.32,142
"Winthrop","Big South",2.24,143
"Eastern Wash.","Big Sky",2.23,144
"Louisiana Tech","C-USA",2.23,145
"Saint Joseph's","A-10",2.2,146
"Canisius","MAAC",1.82,147
"VCU","A-10",1.62,148
"Mercer","Southern",1.54,149
"La Salle","A-10",1.51,150
"Hofstra","CAA",1.38,151
"Fort Wayne","Summit",1.27,152
"Duquesne","A-10",1.24,153
"Tulane","AAC",1.2,154
"SFA","Southland",1.16,155
"Saint Louis","A-10",1.13,156
"San Francisco","WCC",1.12,157
"North Dakota St.","Summit",1.05,158
"Wagner","NEC",1.04,159
"UC Irvine","Big West",1.01,160
"Oakland","Horizon",0.99,161
"Wofford","Southern",0.92,162
"Evansville","MVC",0.88,163
"UTSA","C-USA",0.57,164
"Washington St.","Pac 12",0.52,165
"Troy","Sunbelt",0.47,166
"Drake","MVC",0.27,167
"Memphis","AAC",0.2,168
"Western Mich.","MAC",0.03,169
"Monmouth","MAAC",-0.03,170
"Jacksonville St.","OVC",-0.19,171
"UConn","AAC",-0.22,172
"Pacific","WCC",-0.43,173
"Cal St. Fullerton","Big West",-0.44,174
"Illinois St.","MVC",-0.47,175
"Harvard","Ivy",-0.66,176
"Richmond","A-10",-0.73,177
"Central Ark.","Southland",-0.99,178
"Central Mich.","MAC",-1.01,179
"William & Mary","CAA",-1.05,180
"North Texas","C-USA",-1.06,181
"Austin Peay","OVC",-1.07,182
"Elon","CAA",-1.14,183
"Hawaii","Big West",-1.15,184
"Valparaiso","MVC",-1.34,185
"Radford","Big South",-1.41,186
"Saint Peter's","MAAC",-1.45,187
"Nicholls St.","Southland",-1.46,188
"Massachusetts","A-10",-1.59,189
"Seattle U","WAC",-1.66,190
"Sam Houston St.","Southland",-1.7,191
"UNC Asheville","Big South",-1.73,192
"Ball St.","MAC",-1.9,193
"Lamar University","Southland",-1.92,194
"Lipscomb","A-Sun",-2,195
"Liberty","Big South",-2.05,196
"Eastern Mich.","MAC",-2.17,197
"Ill.-Chicago","Horizon",-2.22,198
"Yale","Ivy",-2.3,199
"Kent St.","MAC",-2.38,200
"Coastal Caro.","Sunbelt",-2.39,201
"Hartford","Am. East",-2.42,202
"Miami (OH)","MAC",-2.51,203
"Fairfield","MAAC",-2.54,204
"Texas St.","Sunbelt",-2.63,205
"Army West Point","Patriot",-2.7,206
"Colorado St.","MWC",-2.7,207
"Niagara","MAAC",-2.87,208
"Pittsburgh","ACC",-2.94,209
"Brown","Ivy",-2.98,210
