"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.7,1
"Purdue","Big 10",24.59,2
"Duke","ACC",23.14,3
"Virginia","ACC",21.96,4
"Michigan St.","Big 10",21.9,5
"Gonzaga","WCC",18.97,6
"Kansas","Big 12",18.9,7
"Cincinnati","AAC",18.45,8
"West Virginia","Big 12",17.85,9
"Auburn","SEC",17,10
"North Carolina","ACC",16.9,11
"Texas Tech","Big 12",16.75,12
"Tennessee","SEC",16.54,13
"Xavier","Big East",16.4,14
"Wichita St.","AAC",16.13,15
"Creighton","Big East",15.68,16
"Ohio St.","Big 10",15.52,17
"Florida St.","ACC",15.08,18
"Oklahoma","Big 12",14.83,19
"TCU","Big 12",14.71,20
"Clemson","ACC",14.47,21
"Butler","Big East",14.42,22
"Michigan","Big 10",13.88,23
"Saint Mary's (CA)","WCC",13.87,24
"Arizona St.","Pac 12",13.79,25
"Nevada","MWC",13.53,26
"Kentucky","SEC",13.43,27
"Arizona","Pac 12",13.39,28
"Seton Hall","Big East",13.09,29
"Louisville","ACC",13.08,30
"Florida","SEC",13.05,31
"Miami (FL)","ACC",12.74,32
"Notre Dame","ACC",12.74,33
"Texas A&M","SEC",12.66,34
"Virginia Tech","ACC",12.44,35
"Houston","AAC",12.28,36
"Rhode Island","A-10",12.25,37
"Maryland","Big 10",12.07,38
"Kansas St.","Big 12",12.03,39
"Marquette","Big East",11.95,40
"Arkansas","SEC",11.91,41
"Baylor","Big 12",11.7,42
"New Mexico St.","WAC",11.63,43
"Penn St.","Big 10",11.36,44
"Missouri","SEC",11.21,45
"Texas","Big 12",11.17,46
"Boise St.","MWC",11.15,47
"Southern California","Pac 12",10.67,48
"Middle Tenn.","C-USA",10.52,49
"SMU","AAC",10.42,50
"Louisiana","Sunbelt",10.3,51
"BYU","WCC",10.25,52
"North Carolina St.","ACC",10.15,53
"Western Ky.","C-USA",10.13,54
"Syracuse","ACC",10.11,55
"LSU","SEC",9.89,56
"San Diego St.","MWC",9.8,57
"Northwestern","Big 10",9.71,58
"Providence","Big East",9.46,59
"Alabama","SEC",9.38,60
"Georgia","SEC",9.26,61
"UCLA","Pac 12",9.17,62
"ETSU","Southern",8.86,63
"Old Dominion","C-USA",8.73,64
"Mississippi St.","SEC",8.58,65
"Oregon","Pac 12",8.57,66
"Nebraska","Big 10",8.44,67
"Northern Ky.","Horizon",8.42,68
"St. Bonaventure","A-10",8.37,69
"Oklahoma St.","Big 12",8.34,70
"South Carolina","SEC",8.29,71
"Utah","Pac 12",8.21,72
"Montana","Big Sky",8.18,73
"Vermont","Am. East",8.18,74
"Boston College","ACC",8.1,75
"Loyola Chicago","MVC",8.04,76
"Davidson","A-10",7.99,77
"UNLV","MWC",7.64,78
"Buffalo","MAC",7.53,79
"Murray St.","OVC",7.09,80
"Ole Miss","SEC",7.05,81
"South Dakota","Summit",6.83,82
"Vanderbilt","SEC",6.76,83
"Fresno St.","MWC",6.72,84
"Wake Forest","ACC",6.63,85
