"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.48,1
"Duke","ACC",24.29,2
"Kansas","Big 12",24.04,3
"Purdue","Big 10",22.42,4
"West Virginia","Big 12",21.31,5
"Gonzaga","WCC",21.21,6
"Virginia","ACC",20.68,7
"North Carolina","ACC",20.67,8
"Michigan St.","Big 10",20.45,9
"Creighton","Big East",19.93,10
"Wichita St.","AAC",19.24,11
"Kentucky","SEC",18.41,12
"Arkansas","SEC",17.87,13
"Florida","SEC",17.85,14
"Cincinnati","AAC",17.68,15
"Texas Tech","Big 12",17.6,16
"Xavier","Big East",17.58,17
"Arizona","Pac 12",16.78,18
"Florida St.","ACC",16.69,19
"Baylor","Big 12",16.39,20
"Louisville","ACC",16.33,21
"TCU","Big 12",15.98,22
"Miami (FL)","ACC",15.75,23
"SMU","AAC",15.62,24
"Texas A&M","SEC",15.37,25
"Michigan","Big 10",15.34,26
"Nevada","MWC",15.34,27
"Seton Hall","Big East",14.99,28
"Arizona St.","Pac 12",14.95,29
"Clemson","ACC",14.62,30
"Virginia Tech","ACC",14.34,31
"Oregon","Pac 12",14.33,32
"Oklahoma","Big 12",14.27,33
"Maryland","Big 10",14.13,34
"Oklahoma St.","Big 12",13.97,35
"Tennessee","SEC",13.56,36
"Houston","AAC",13.07,37
"Notre Dame","ACC",13.03,38
"Ohio St.","Big 10",12.81,39
"Texas","Big 12",12.64,40
"Butler","Big East",12.63,41
"Saint Mary's (CA)","WCC",12.57,42
"UCLA","Pac 12",12.52,43
"Auburn","SEC",12.39,44
"Northwestern","Big 10",12.24,45
"Minnesota","Big 10",12.19,46
"Middle Tenn.","C-USA",11.81,47
"Syracuse","ACC",11.72,48
"Rhode Island","A-10",11.49,49
"Kansas St.","Big 12",11.28,50
"Wake Forest","ACC",11.23,51
"South Carolina","SEC",11.21,52
"Missouri","SEC",11.08,53
"Alabama","SEC",10.92,54
"Penn St.","Big 10",10.84,55
"San Diego St.","MWC",10.76,56
"Southern California","Pac 12",10.74,57
"Marquette","Big East",10.73,58
"Wisconsin","Big 10",10.57,59
"UNLV","MWC",10.52,60
"Utah","Pac 12",9.88,61
"Iowa St.","Big 12",9.7,62
"Illinois","Big 10",9.55,63
"Boise St.","MWC",9.52,64
"Georgia","SEC",8.63,65
"St. John's (NY)","Big East",8.43,66
"St. Bonaventure","A-10",8.37,67
"Vanderbilt","SEC",8.35,68
"Western Ky.","C-USA",8.21,69
"BYU","WCC",8.19,70
"Old Dominion","C-USA",8.09,71
"UT Arlington","Sunbelt",8.04,72
"VCU","A-10",8.04,73
"South Dakota","Summit",7.96,74
"Fresno St.","MWC",7.63,75
"Providence","Big East",7.63,76
"Mississippi St.","SEC",7.6,77
"Iowa","Big 10",7.38,78
"Indiana","Big 10",7.28,79
"Ole Miss","SEC",7.11,80
"Vermont","Am. East",6.97,81
"North Carolina St.","ACC",6.83,82
"Nebraska","Big 10",6.78,83
"Davidson","A-10",6.72,84
"Temple","AAC",6.7,85
"UNI","MVC",6.4,86
"UCF","AAC",6.37,87
"Rutgers","Big 10",6.23,88
"New Mexico St.","WAC",6.17,89
"Loyola Chicago","MVC",5.7,90
"Dayton","A-10",5.51,91
"Missouri St.","MVC",5.42,92
"Louisiana Tech","C-USA",5.35,93
"Georgetown","Big East",5.27,94
"UAB","C-USA",5.27,95
"Washington","Pac 12",5.09,96
"Belmont","OVC",4.99,97
"Northern Ky.","Horizon",4.97,98
"Colorado","Pac 12",4.84,99
"LSU","SEC",4.75,100
"ETSU","Southern",4.7,101
"Boston College","ACC",4.63,102
"South Dakota St.","Summit",4.59,103
"Louisiana","Sunbelt",4.2,104
"Bucknell","Patriot",4.12,105
"Valparaiso","MVC",3.73,106
"Illinois St.","MVC",3.61,107
"Towson","CAA",3.6,108
"Buffalo","MAC",3.56,109
"Murray St.","OVC",3.56,110
"DePaul","Big East",3.35,111
"California","Pac 12",3.23,112
"Grand Canyon","WAC",3.22,113
"Furman","Southern",3.18,114
"Iona","MAAC",3.17,115
"Utah St.","MWC",3.11,116
"Ohio","MAC",3.04,117
"UConn","AAC",3.01,118
"Stanford","Pac 12",2.98,119
"UNCG","Southern",2.9,120
"Georgia St.","Sunbelt",2.8,121
"Georgia Tech","ACC",2.72,122
"Oakland","Horizon",2.68,123
"Princeton","Ivy",2.65,124
"Tulsa","AAC",2.58,125
"Portland St.","Big Sky",2.47,126
"Marshall","C-USA",2.45,127
"Albany (NY)","Am. East",2.27,128
"Ball St.","MAC",2.15,129
"Memphis","AAC",2.15,130
"Idaho","Big Sky",2.07,131
"Jacksonville St.","OVC",2.07,132
"La Salle","A-10",1.95,133
"Southern Ill.","MVC",1.94,134
"Ga. Southern","Sunbelt",1.91,135
"Wyoming","MWC",1.9,136
"Monmouth","MAAC",1.82,137
"Utah Valley","WAC",1.79,138
"FGCU","A-Sun",1.68,139
"Col. of Charleston","CAA",1.67,140
"Massachusetts","A-10",1.66,141
"Penn","Ivy",1.65,142
"Bradley","MVC",1.63,143
"Northeastern","CAA",1.62,144
"Lipscomb","A-Sun",1.24,145
"Montana","Big Sky",1.21,146
"UNC Asheville","Big South",1.03,147
"San Francisco","WCC",0.99,148
"UC Davis","Big West",0.86,149
"Winthrop","Big South",0.81,150
"Eastern Mich.","MAC",0.73,151
