"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.87,1
"Purdue","Big 10",24.17,2
"Duke","ACC",23.3,3
"Virginia","ACC",21.8,4
"Michigan St.","Big 10",21.48,5
"Kansas","Big 12",19.01,6
"Gonzaga","WCC",18.5,7
"Cincinnati","AAC",18.4,8
"Tennessee","SEC",17.17,9
"Auburn","SEC",17.11,10
"North Carolina","ACC",16.57,11
"West Virginia","Big 12",16.43,12
"Xavier","Big East",16.34,13
"Texas Tech","Big 12",16.27,14
"Wichita St.","AAC",15.74,15
"Ohio St.","Big 10",15.63,16
"Butler","Big East",15.18,17
"Creighton","Big East",15.14,18
"Oklahoma","Big 12",14.83,19
"TCU","Big 12",14.83,20
"Saint Mary's (CA)","WCC",14.79,21
"Clemson","ACC",14.48,22
"Florida St.","ACC",14.44,23
"Arizona","Pac 12",13.93,24
"Michigan","Big 10",13.93,25
"Kentucky","SEC",13.49,26
"Seton Hall","Big East",13.37,27
"Arizona St.","Pac 12",13.28,28
"Nevada","MWC",13.24,29
"Florida","SEC",13.13,30
"Louisville","ACC",12.99,31
"Notre Dame","ACC",12.76,32
"Texas A&M","SEC",12.72,33
"Virginia Tech","ACC",12.49,34
"Maryland","Big 10",12.37,35
"Rhode Island","A-10",12.33,36
"Miami (FL)","ACC",12.23,37
"Houston","AAC",12.17,38
"Kansas St.","Big 12",12.1,39
"Arkansas","SEC",12.08,40
"Baylor","Big 12",11.8,41
"New Mexico St.","WAC",11.77,42
"Penn St.","Big 10",11.73,43
"Missouri","SEC",11.57,44
"Texas","Big 12",11.3,45
"Boise St.","MWC",11.24,46
"Marquette","Big East",10.77,47
"Southern California","Pac 12",10.65,48
"Middle Tenn.","C-USA",10.62,49
"Louisiana","Sunbelt",10.33,50
"North Carolina St.","ACC",10.29,51
"Northwestern","Big 10",10.05,52
"San Diego St.","MWC",9.73,53
"Western Ky.","C-USA",9.65,54
"Syracuse","ACC",9.64,55
"BYU","WCC",9.55,56
"SMU","AAC",9.55,57
"Georgia","SEC",9.32,58
"UCLA","Pac 12",9.29,59
"LSU","SEC",8.99,60
"Mississippi St.","SEC",8.96,61
"ETSU","Southern",8.87,62
"Providence","Big East",8.86,63
"Old Dominion","C-USA",8.77,64
"Alabama","SEC",8.66,65
"St. Bonaventure","A-10",8.62,66
"Davidson","A-10",8.53,67
"Montana","Big Sky",8.51,68
"Nebraska","Big 10",8.45,69
"Oklahoma St.","Big 12",8.43,70
"Northern Ky.","Horizon",8.39,71
"Oregon","Pac 12",8.38,72
"Utah","Pac 12",8.37,73
"Vermont","Am. East",8.2,74
"Boston College","ACC",7.87,75
"South Carolina","SEC",7.74,76
"Loyola Chicago","MVC",7.67,77
"Buffalo","MAC",7.48,78
"South Dakota","Summit",7.36,79
"Ole Miss","SEC",7.22,80
"South Dakota St.","Summit",7.15,81
"Murray St.","OVC",7.09,82
"Furman","Southern",7.06,83
"Wake Forest","ACC",7.06,84
"Vanderbilt","SEC",6.9,85
"UNLV","MWC",6.86,86
"Fresno St.","MWC",6.84,87
"Indiana","Big 10",6.61,88
"Illinois","Big 10",6.53,89
"Minnesota","Big 10",6.5,90
"Belmont","OVC",6.34,91
"St. John's (NY)","Big East",6.34,92
"Washington","Pac 12",6.29,93
"Iowa","Big 10",6.12,94
"Bucknell","Patriot",5.77,95
"Utah Valley","WAC",5.71,96
"Temple","AAC",5.56,97
"UAB","C-USA",5.53,98
"Grand Canyon","WAC",5.24,99
"Oregon St.","Pac 12",5.12,100
"Wisconsin","Big 10",4.95,101
"Iowa St.","Big 12",4.83,102
"Stanford","Pac 12",4.79,103
"UC Santa Barbara","Big West",4.61,104
"Georgia Tech","ACC",4.48,105
"Princeton","Ivy",4.41,106
"Bradley","MVC",4.28,107
"New Mexico","MWC",4.27,108
"Wyoming","MWC",4.25,109
"Idaho","Big Sky",4,110
"Georgetown","Big East",3.94,111
"Toledo","MAC",3.87,112
"Tulsa","AAC",3.87,113
"UNCG","Southern",3.87,114
"UCF","AAC",3.85,115
"Northeastern","CAA",3.84,116
"Towson","CAA",3.76,117
"DePaul","Big East",3.64,118
"Portland St.","Big Sky",3.63,119
"Colorado","Pac 12",3.6,120
"San Diego","WCC",3.59,121
"UT Arlington","Sunbelt",3.56,122
"Northern Colo.","Big Sky",3.23,123
"Missouri St.","MVC",3.12,124
"Marshall","C-USA",3.11,125
"UNI","MVC",3.01,126
"Iona","MAAC",2.98,127
"Southern Ill.","MVC",2.97,128
"Albany (NY)","Am. East",2.92,129
"Rider","MAAC",2.91,130
"Wright St.","Horizon",2.9,131
"Dayton","A-10",2.87,132
"FGCU","A-Sun",2.85,133
"Penn","Ivy",2.79,134
"Ga. Southern","Sunbelt",2.77,135
"SFA","Southland",2.76,136
"Georgia St.","Sunbelt",2.61,137
"Rutgers","Big 10",2.56,138
"UC Davis","Big West",2.53,139
"Eastern Wash.","Big Sky",2.51,140
"Louisiana Tech","C-USA",2.51,141
"Utah St.","MWC",2.48,142
"Saint Joseph's","A-10",2.22,143
"VCU","A-10",2.16,144
"Indiana St.","MVC",2.07,145
"Col. of Charleston","CAA",2.03,146
"Canisius","MAAC",1.8,147
"Oakland","Horizon",1.66,148
"Winthrop","Big South",1.54,149
"Hofstra","CAA",1.43,150
"Weber St.","Big Sky",1.4,151
"La Salle","A-10",1.33,152
"Duquesne","A-10",1.1,153
"North Dakota St.","Summit",1.06,154
"Mercer","Southern",1.03,155
"Tulane","AAC",0.99,156
"Memphis","AAC",0.94,157
"San Francisco","WCC",0.91,158
"Evansville","MVC",0.88,159
"Wofford","Southern",0.87,160
"Jacksonville St.","OVC",0.78,161
"Saint Louis","A-10",0.76,162
"UC Irvine","Big West",0.74,163
"Wagner","NEC",0.62,164
"Washington St.","Pac 12",0.4,165
"Fort Wayne","Summit",0.24,166
"Monmouth","MAAC",0.19,167
"Cal St. Fullerton","Big West",0.06,168
"William & Mary","CAA",0.05,169
"Hawaii","Big West",0.03,170
"Richmond","A-10",-0.15,171
"Troy","Sunbelt",-0.19,172
"Illinois St.","MVC",-0.23,173
"Harvard","Ivy",-0.26,174
"Pacific","WCC",-0.27,175
"UConn","AAC",-0.31,176
"UTSA","C-USA",-0.38,177
"Western Mich.","MAC",-0.42,178
"Drake","MVC",-0.52,179
"Central Ark.","Southland",-0.56,180
"North Texas","C-USA",-0.79,181
"Ball St.","MAC",-0.87,182
"Radford","Big South",-1.05,183
"Valparaiso","MVC",-1.15,184
"Central Mich.","MAC",-1.37,185
"Elon","CAA",-1.42,186
"Lipscomb","A-Sun",-1.44,187
"Sam Houston St.","Southland",-1.69,188
"Austin Peay","OVC",-1.8,189
"Saint Peter's","MAAC",-1.83,190
"UNC Asheville","Big South",-1.89,191
"Kent St.","MAC",-1.93,192
"Seattle U","WAC",-2.05,193
"Massachusetts","A-10",-2.06,194
"Nicholls St.","Southland",-2.29,195
"UMBC","Am. East",-2.32,196
"Texas St.","Sunbelt",-2.35,197
"Liberty","Big South",-2.38,198
"Coastal Caro.","Sunbelt",-2.4,199
"Pittsburgh","ACC",-2.49,200
"Yale","Ivy",-2.59,201
"Army West Point","Patriot",-2.69,202
"Ohio","MAC",-2.69,203
"Colorado St.","MWC",-2.72,204
"Miami (OH)","MAC",-2.85,205
"George Washington","A-10",-2.89,206
"Eastern Mich.","MAC",-2.95,207
"Niagara","MAAC",-3,208
"Fairfield","MAAC",-3.06,209
"Ill.-Chicago","Horizon",-3.08,210
"Lamar University","Southland",-3.36,211
"Hartford","Am. East",-3.4,212
"Oral Roberts","Summit",-3.4,213
"Loyola Marymount","WCC",-3.53,214
"High Point","Big South",-3.58,215
"Stony Brook","Am. East",-3.61,216
"Long Beach St.","Big West",-3.67,217
"Columbia","Ivy",-3.79,218
"Manhattan","MAAC",-3.79,219
"UTRGV","WAC",-3.87,220
"Saint Francis (PA)","NEC",-3.89,221
"Boston U.","Patriot",-3.9,222
"Colgate","Patriot",-3.96,223
"Robert Morris","NEC",-4.17,224
"Texas Southern","SWAC",-4.22,225
"Denver","Summit",-4.29,226
"Southern Miss.","C-USA",-4.38,227
"FIU","C-USA",-4.52,228
"Brown","Ivy",-4.55,229
"Southeastern La.","Southland",-4.63,230
"Tennessee Tech","OVC",-4.64,231
"Abilene Christian","Southland",-4.71,232
"Tennessee St.","OVC",-4.71,233
"George Mason","A-10",-4.77,234
"New Orleans","Southland",-4.77,235
"California","Pac 12",-4.83,236
"Idaho St.","Big Sky",-4.83,237
"Campbell","Big South",-4.87,238
"Appalachian St.","Sunbelt",-4.94,239
"Northern Ill.","MAC",-4.98,240
"Fla. Atlantic","C-USA",-5.19,241
"Sacramento St.","Big Sky",-5.34,242
"Milwaukee","Horizon",-5.39,243
"NJIT","A-Sun",-5.44,244
"South Ala.","Sunbelt",-5.46,245
"New Hampshire","Am. East",-5.51,246
"Akron","MAC",-5.68,247
"Navy","Patriot",-5.68,248
"Air Force","MWC",-5.72,249
"James Madison","CAA",-5.79,250
"UTEP","C-USA",-5.8,251
"Southeast Mo. St.","OVC",-5.81,252
"Bowling Green","MAC",-6,253
"A&M-Corpus Chris","Southland",-6.13,254
"Mt. St. Mary's","NEC",-6.2,255
"Fordham","A-10",-6.26,256
"Prairie View","SWAC",-6.27,257
"Portland","WCC",-6.4,258
"CSU Bakersfield","WAC",-6.58,259
