"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.41,1
"Purdue","Big 10",22.46,2
"Virginia","ACC",21.55,3
"Duke","ACC",21.38,4
"Michigan St.","Big 10",20.63,5
"Cincinnati","AAC",19.5,6
"Gonzaga","WCC",18.34,7
"Texas Tech","Big 12",17.34,8
"West Virginia","Big 12",16.93,9
"North Carolina","ACC",16.76,10
"Kansas","Big 12",16.66,11
"Auburn","SEC",16.61,12
"Wichita St.","AAC",16.51,13
"Xavier","Big East",16.09,14
"Tennessee","SEC",16.06,15
"Ohio St.","Big 10",16.01,16
"Butler","Big East",14.94,17
"Creighton","Big East",14.71,18
"Clemson","ACC",14.48,19
"TCU","Big 12",14.15,20
"Saint Mary's (CA)","WCC",14.04,21
"Texas A&M","SEC",13.77,22
"Penn St.","Big 10",13.71,23
"Oklahoma","Big 12",13.69,24
"Florida St.","ACC",13.65,25
"Baylor","Big 12",13.56,26
"Rhode Island","A-10",13.19,27
"Notre Dame","ACC",12.95,28
"Houston","AAC",12.83,29
"Arizona St.","Pac 12",12.63,30
"Arizona","Pac 12",12.62,31
"Louisville","ACC",12.57,32
"Michigan","Big 10",12.54,33
"Seton Hall","Big East",12.47,34
"Florida","SEC",12.37,35
"Nevada","MWC",12.33,36
"Kentucky","SEC",12.25,37
"Arkansas","SEC",12.22,38
"Maryland","Big 10",12.2,39
"Virginia Tech","ACC",12.09,40
"New Mexico St.","WAC",11.64,41
"Missouri","SEC",11.5,42
"Miami (FL)","ACC",11.42,43
"North Carolina St.","ACC",10.64,44
"Alabama","SEC",10.51,45
"Northwestern","Big 10",10.37,46
"Texas","Big 12",10.24,47
"Marquette","Big East",10.18,48
"Davidson","A-10",10.13,49
"Boise St.","MWC",10.12,50
"Louisiana","Sunbelt",10.01,51
"Kansas St.","Big 12",9.98,52
"Southern California","Pac 12",9.72,53
"Mississippi St.","SEC",9.57,54
"UCLA","Pac 12",9.5,55
"BYU","WCC",9.48,56
"Syracuse","ACC",9.39,57
"LSU","SEC",9.35,58
"Oklahoma St.","Big 12",9.24,59
"St. Bonaventure","A-10",9.15,60
"Vermont","Am. East",9.05,61
"Middle Tenn.","C-USA",9.02,62
"ETSU","Southern",8.83,63
"Fresno St.","MWC",8.77,64
"Nebraska","Big 10",8.76,65
"St. John's (NY)","Big East",8.43,66
"Indiana","Big 10",8.31,67
"Utah","Pac 12",8.23,68
"Old Dominion","C-USA",8.21,69
"Boston College","ACC",8.2,70
"Loyola Chicago","MVC",8.13,71
"SMU","AAC",8.13,72
"Montana","Big Sky",7.99,73
"South Dakota","Summit",7.89,74
"San Diego St.","MWC",7.83,75
"Providence","Big East",7.64,76
"UNLV","MWC",7.53,77
"Oregon","Pac 12",7.29,78
"Northern Ky.","Horizon",7.19,79
"Georgia","SEC",7.03,80
"South Dakota St.","Summit",7.01,81
"Western Ky.","C-USA",6.82,82
"Buffalo","MAC",6.71,83
"Murray St.","OVC",6.59,84
"Vanderbilt","SEC",6.48,85
"Wake Forest","ACC",6.4,86
"Utah Valley","WAC",6.22,87
"Furman","Southern",6.09,88
"Minnesota","Big 10",5.76,89
"Temple","AAC",5.56,90
"Iowa","Big 10",5.54,91
"Belmont","OVC",5.37,92
"Bucknell","Patriot",5.32,93
"Stanford","Pac 12",5.31,94
"Wisconsin","Big 10",5.3,95
"UNCG","Southern",5.23,96
"UC Santa Barbara","Big West",5.22,97
"Washington","Pac 12",5.14,98
"Ole Miss","SEC",5.12,99
"South Carolina","SEC",5.12,100
"Grand Canyon","WAC",5.11,101
"Idaho","Big Sky",5,102
"Oregon St.","Pac 12",4.86,103
"Iowa St.","Big 12",4.73,104
"Illinois","Big 10",4.7,105
"Georgetown","Big East",4.66,106
"DePaul","Big East",4.45,107
"Northeastern","CAA",4.31,108
"Toledo","MAC",4.12,109
"UAB","C-USA",3.96,110
"Georgia Tech","ACC",3.9,111
"Northern Colo.","Big Sky",3.83,112
"Missouri St.","MVC",3.73,113
"Tulsa","AAC",3.64,114
"Portland St.","Big Sky",3.61,115
"UT Arlington","Sunbelt",3.58,116
"Wyoming","MWC",3.42,117
"Southern Ill.","MVC",3.39,118
"New Mexico","MWC",3.37,119
"Colorado","Pac 12",3.35,120
"Rider","MAAC",3.33,121
"FGCU","A-Sun",3.23,122
"Albany (NY)","Am. East",3.11,123
"Georgia St.","Sunbelt",3.04,124
"UCF","AAC",2.96,125
"Canisius","MAAC",2.87,126
"Col. of Charleston","CAA",2.87,127
"Dayton","A-10",2.87,128
"Winthrop","Big South",2.82,129
"Wright St.","Horizon",2.82,130
"Marshall","C-USA",2.78,131
"Penn","Ivy",2.72,132
"San Diego","WCC",2.72,133
"Bradley","MVC",2.6,134
"Eastern Wash.","Big Sky",2.58,135
"Utah St.","MWC",2.5,136
"Weber St.","Big Sky",2.48,137
"Iona","MAAC",2.47,138
"UNI","MVC",2.45,139
"SFA","Southland",2.17,140
"Louisiana Tech","C-USA",2.16,141
"Rutgers","Big 10",2.15,142
"Towson","CAA",2.1,143
"Indiana St.","MVC",1.72,144
"Mercer","Southern",1.71,145
"UC Davis","Big West",1.67,146
"Ga. Southern","Sunbelt",1.57,147
"Saint Joseph's","A-10",1.55,148
"UC Irvine","Big West",1.51,149
"Hofstra","CAA",1.35,150
"San Francisco","WCC",1.19,151
"VCU","A-10",1.18,152
"North Dakota St.","Summit",1.16,153
"Duquesne","A-10",1.07,154
"Fort Wayne","Summit",0.94,155
"Troy","Sunbelt",0.79,156
"Evansville","MVC",0.64,157
"UTSA","C-USA",0.62,158
"Drake","MVC",0.6,159
"La Salle","A-10",0.46,160
"Harvard","Ivy",0.41,161
"Saint Louis","A-10",0.37,162
"Wagner","NEC",0.37,163
"Oakland","Horizon",0.33,164
"Western Mich.","MAC",0.27,165
"Wofford","Southern",0.25,166
"North Texas","C-USA",0.13,167
"Cal St. Fullerton","Big West",0.1,168
"Tulane","AAC",0.1,169
"Monmouth","MAAC",0.04,170
"Princeton","Ivy",-0.19,171
"Central Ark.","Southland",-0.2,172
"Memphis","AAC",-0.4,173
"Richmond","A-10",-0.48,174
"William & Mary","CAA",-0.52,175
"Valparaiso","MVC",-0.66,176
"Jacksonville St.","OVC",-0.67,177
"Pacific","WCC",-0.68,178
"UConn","AAC",-0.92,179
"Nicholls St.","Southland",-1.01,180
"Illinois St.","MVC",-1.07,181
"Central Mich.","MAC",-1.12,182
"Austin Peay","OVC",-1.17,183
"Miami (OH)","MAC",-1.37,184
"Radford","Big South",-1.47,185
"Ball St.","MAC",-1.51,186
"Niagara","MAAC",-1.61,187
"Washington St.","Pac 12",-1.72,188
"Lipscomb","A-Sun",-1.78,189
"Elon","CAA",-1.91,190
"UNC Asheville","Big South",-1.93,191
"Texas St.","Sunbelt",-1.97,192
"Ill.-Chicago","Horizon",-2,193
"Sam Houston St.","Southland",-2.03,194
"Massachusetts","A-10",-2.05,195
"Eastern Mich.","MAC",-2.11,196
"Ohio","MAC",-2.18,197
"UMBC","Am. East",-2.23,198
"Tennessee St.","OVC",-2.29,199
"Lamar University","Southland",-2.39,200
"Liberty","Big South",-2.43,201
"Hartford","Am. East",-2.51,202
"Seattle U","WAC",-2.52,203
"Yale","Ivy",-2.57,204
"Manhattan","MAAC",-2.58,205
"Saint Peter's","MAAC",-2.58,206
"Fairfield","MAAC",-2.62,207
"Colorado St.","MWC",-2.7,208
"Colgate","Patriot",-2.74,209
"Long Beach St.","Big West",-2.82,210
"Appalachian St.","Sunbelt",-2.92,211
"Kent St.","MAC",-3.02,212
"Southern Miss.","C-USA",-3.02,213
"UTRGV","WAC",-3.11,214
"George Washington","A-10",-3.19,215
"Saint Francis (PA)","NEC",-3.22,216
"Hawaii","Big West",-3.24,217
"Southeastern La.","Southland",-3.25,218
"Campbell","Big South",-3.26,219
"Columbia","Ivy",-3.34,220
"Milwaukee","Horizon",-3.35,221
"Coastal Caro.","Sunbelt",-3.42,222
"George Mason","A-10",-3.51,223
"High Point","Big South",-3.51,224
"Navy","Patriot",-3.64,225
"FIU","C-USA",-3.68,226
"Loyola Marymount","WCC",-3.99,227
"Idaho St.","Big Sky",-4.06,228
"Stony Brook","Am. East",-4.1,229
"Pittsburgh","ACC",-4.11,230
"Denver","Summit",-4.18,231
"Army West Point","Patriot",-4.46,232
"Brown","Ivy",-4.57,233
"Oral Roberts","Summit",-4.59,234
"Bowling Green","MAC",-4.62,235
"Northern Ill.","MAC",-4.64,236
"Texas Southern","SWAC",-4.64,237
"Robert Morris","NEC",-4.69,238
"Abilene Christian","Southland",-4.73,239
"South Ala.","Sunbelt",-4.85,240
"NJIT","A-Sun",-4.92,241
"Air Force","MWC",-5.02,242
"Tennessee Tech","OVC",-5.21,243
"New Orleans","Southland",-5.25,244
"Fla. Atlantic","C-USA",-5.27,245
"James Madison","CAA",-5.33,246
"Lafayette","Patriot",-5.33,247
"New Hampshire","Am. East",-5.33,248
"La.-Monroe","Sunbelt",-5.39,249
"California","Pac 12",-5.46,250
"Boston U.","Patriot",-5.52,251
"Southeast Mo. St.","OVC",-5.53,252
"Mt. St. Mary's","NEC",-5.58,253
"A&M-Corpus Chris","Southland",-5.7,254
"Sacramento St.","Big Sky",-5.78,255
"Portland","WCC",-5.79,256
"CSU Bakersfield","WAC",-5.8,257
"Hampton","MEAC",-5.88,258
"Prairie View","SWAC",-5.89,259
"Dartmouth","Ivy",-6.1,260
"Charleston So.","Big South",-6.38,261
"Fordham","A-10",-6.4,262
"Cornell","Ivy",-6.45,263
"UTEP","C-USA",-6.46,264
"North Dakota","Big Sky",-6.59,265
"Akron","MAC",-6.69,266
"Drexel","CAA",-6.75,267
"Montana St.","Big Sky",-6.81,268
"Eastern Ill.","OVC",-6.92,269
"Omaha","Summit",-7.16,270
"Fairleigh Dickinson","NEC",-7.29,271
"Delaware","CAA",-7.31,272
"LIU Brooklyn","NEC",-7.38,273
"Rice","C-USA",-7.38,274
"Arkansas St.","Sunbelt",-7.46,275
"Quinnipiac","MAAC",-7.46,276
"Lehigh","Patriot",-7.49,277
"UNCW","CAA",-7.49,278
"Southern Utah","Big Sky",-7.66,279
"Gardner-Webb","Big South",-7.71,280
"San Jose St.","MWC",-7.86,281
"Sacred Heart","NEC",-7.92,282
"Siena","MAAC",-7.94,283
"UC Riverside","Big West",-7.96,284
"Santa Clara","WCC",-7.99,285
"Green Bay","Horizon",-8,286
"Binghamton","Am. East",-8.05,287
"Western Caro.","Southern",-8.09,288
"McNeese","Southland",-8.31,289
"UMass Lowell","Am. East",-8.41,290
"Charlotte","C-USA",-8.58,291
"Holy Cross","Patriot",-8.68,292
"Morehead St.","OVC",-8.68,293
"Chattanooga","Southern",-8.73,294
"UT Martin","OVC",-8.79,295
"St. Francis Brooklyn","NEC",-8.84,296
"East Carolina","AAC",-8.88,297
"Western Ill.","Summit",-8.93,298
"Grambling","SWAC",-8.99,299
"Loyola Maryland","Patriot",-9.12,300
"Kennesaw St.","A-Sun",-9.16,301
"N.C. A&T","MEAC",-9.22,302
"Cal Poly","Big West",-9.27,303
"Central Conn. St.","NEC",-9.54,304
"Samford","Southern",-9.55,305
"IUPUI","Horizon",-9.76,306
"Little Rock","Sunbelt",-9.79,307
"Pepperdine","WCC",-9.83,308
"Cleveland St.","Horizon",-10.03,309
"Southern U.","SWAC",-10.17,310
"Bethune-Cookman","MEAC",-10.31,311
"Ark.-Pine Bluff","SWAC",-10.32,312
"North Florida","A-Sun",-10.33,313
"Marist","MAAC",-10.36,314
"SIUE","OVC",-10.42,315
"UMKC","WAC",-10.42,316
"Stetson","A-Sun",-10.46,317
"The Citadel","Southern",-10.72,318
"Norfolk St.","MEAC",-10.8,319
"Youngstown St.","Horizon",-10.87,320
"N.C. Central","MEAC",-10.9,321
"Eastern Ky.","OVC",-11.25,322
"Detroit Mercy","Horizon",-11.35,323
"Savannah St.","MEAC",-11.38,324
"CSUN","Big West",-11.75,325
"Morgan St.","MEAC",-11.86,326
"American","Patriot",-11.89,327
"South Fla.","AAC",-12.08,328
"Presbyterian","Big South",-12.31,329
"Northern Ariz.","Big Sky",-12.32,330
"Houston Baptist","Southland",-12.89,331
"Maine","Am. East",-13.03,332
"VMI","Southern",-13.06,333
"Jacksonville","A-Sun",-13.32,334
"Jackson St.","SWAC",-14.03,335
"Bryant","NEC",-14.58,336
"Howard","MEAC",-14.92,337
"Florida A&M","MEAC",-15.06,338
"Alcorn","SWAC",-15.1,339
"Alabama St.","SWAC",-15.11,340
"USC Upstate","A-Sun",-15.2,341
"Incarnate Word","Southland",-15.26,342
"Coppin St.","MEAC",-16.98,343
"South Carolina St.","MEAC",-17.35,344
"Longwood","Big South",-17.53,345
"Mississippi Val.","SWAC",-18.48,346
"Northwestern St.","Southland",-18.96,347
"Alabama A&M","SWAC",-19.66,348
"UMES","MEAC",-20.14,349
"Chicago St.","WAC",-21.17,350
"Delaware St.","MEAC",-21.52,351
