"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",24.85,1
"Villanova","Big East",24.78,2
"Purdue","Big 10",24.3,3
"Kansas","Big 12",23.99,4
"Michigan St.","Big 10",21.84,5
"North Carolina","ACC",21.01,6
"Virginia","ACC",20.72,7
"Gonzaga","WCC",20.61,8
"West Virginia","Big 12",20.27,9
"Creighton","Big East",19.88,10
"Wichita St.","AAC",18.48,11
"Arkansas","SEC",18.34,12
"Xavier","Big East",18.29,13
"Florida St.","ACC",18.11,14
"Texas Tech","Big 12",17.68,15
"Arizona St.","Pac 12",17.5,16
"Kentucky","SEC",17.18,17
"Cincinnati","AAC",16.95,18
"Arizona","Pac 12",16.93,19
"Florida","SEC",16.32,20
"Baylor","Big 12",16.23,21
"Texas A&M","SEC",16.19,22
"Louisville","ACC",16.07,23
"Oklahoma","Big 12",16.02,24
"SMU","AAC",15.97,25
"Michigan","Big 10",15.84,26
"Clemson","ACC",15.57,27
"TCU","Big 12",15.33,28
"Tennessee","SEC",15.26,29
"Butler","Big East",15.25,30
"Virginia Tech","ACC",14.82,31
"Nevada","MWC",14.75,32
"Seton Hall","Big East",14.7,33
"Miami (FL)","ACC",14.69,34
"Maryland","Big 10",14.49,35
"Oregon","Pac 12",14.45,36
"Notre Dame","ACC",13.97,37
"Texas","Big 12",13.7,38
"Houston","AAC",13.56,39
"Oklahoma St.","Big 12",13.56,40
"Saint Mary's (CA)","WCC",13.19,41
"Auburn","SEC",13.07,42
"Ohio St.","Big 10",12.89,43
"UCLA","Pac 12",12.88,44
"Southern California","Pac 12",12.45,45
"Minnesota","Big 10",11.9,46
"Marquette","Big East",11.58,47
"San Diego St.","MWC",11.49,48
"Kansas St.","Big 12",11.39,49
"Northwestern","Big 10",11.1,50
"Rhode Island","A-10",11.07,51
"Syracuse","ACC",11.04,52
"South Carolina","SEC",10.93,53
"Middle Tenn.","C-USA",10.85,54
"Missouri","SEC",10.72,55
"UNLV","MWC",10.71,56
"Penn St.","Big 10",10.56,57
"Utah","Pac 12",10.48,58
"Boise St.","MWC",9.77,59
"Wisconsin","Big 10",9.76,60
"Illinois","Big 10",9.75,61
"Wake Forest","ACC",9.69,62
"Alabama","SEC",9.6,63
"Georgia","SEC",9.31,64
"Vanderbilt","SEC",9.25,65
"Western Ky.","C-USA",9.17,66
"St. Bonaventure","A-10",9.03,67
"St. John's (NY)","Big East",9.01,68
"Iowa St.","Big 12",8.93,69
"North Carolina St.","ACC",8.86,70
"BYU","WCC",8.62,71
"South Dakota","Summit",8.33,72
"UT Arlington","Sunbelt",8.1,73
"Ole Miss","SEC",7.77,74
"Indiana","Big 10",7.67,75
"New Mexico St.","WAC",7.57,76
"Fresno St.","MWC",7.55,77
"Iowa","Big 10",7.48,78
"Providence","Big East",7.27,79
"Old Dominion","C-USA",7.15,80
"Mississippi St.","SEC",7.09,81
"LSU","SEC",6.91,82
"UNI","MVC",6.81,83
"VCU","A-10",6.63,84
"South Dakota St.","Summit",6.5,85
"Missouri St.","MVC",6.21,86
"Vermont","Am. East",6.07,87
"Temple","AAC",6.06,88
"Rutgers","Big 10",5.85,89
"Nebraska","Big 10",5.8,90
"Davidson","A-10",5.72,91
"Georgetown","Big East",5.68,92
"ETSU","Southern",5.58,93
"UCF","AAC",5.56,94
"Washington","Pac 12",5.2,95
"Northern Ky.","Horizon",5.12,96
"Loyola Chicago","MVC",5.02,97
"Belmont","OVC",4.96,98
"Portland St.","Big Sky",4.91,99
"Dayton","A-10",4.9,100
"Boston College","ACC",4.8,101
"UAB","C-USA",4.53,102
"Colorado","Pac 12",4.51,103
"Bucknell","Patriot",4.13,104
"Louisiana Tech","C-USA",4.05,105
"Georgia St.","Sunbelt",3.91,106
"DePaul","Big East",3.72,107
"Buffalo","MAC",3.67,108
"Murray St.","OVC",3.55,109
"Grand Canyon","WAC",3.54,110
"Iona","MAAC",3.41,111
"Towson","CAA",3.29,112
"Utah St.","MWC",3.27,113
"Illinois St.","MVC",3.23,114
"Louisiana","Sunbelt",3.19,115
"Ohio","MAC",3.14,116
"Valparaiso","MVC",3.14,117
"Furman","Southern",3.04,118
"Monmouth","MAAC",2.98,119
"Stanford","Pac 12",2.83,120
"UNCG","Southern",2.79,121
"Tulsa","AAC",2.75,122
"Princeton","Ivy",2.72,123
"Oakland","Horizon",2.71,124
"Utah Valley","WAC",2.62,125
"Marshall","C-USA",2.53,126
"North Dakota St.","Summit",2.46,127
"Albany (NY)","Am. East",2.34,128
"Montana","Big Sky",2.02,129
"Ball St.","MAC",1.93,130
"FGCU","A-Sun",1.89,131
"Wyoming","MWC",1.88,132
"Georgia Tech","ACC",1.87,133
"UConn","AAC",1.83,134
"Lipscomb","A-Sun",1.79,135
"Penn","Ivy",1.79,136
"La Salle","A-10",1.73,137
"Idaho","Big Sky",1.72,138
"San Francisco","WCC",1.64,139
"Southern Ill.","MVC",1.63,140
"Memphis","AAC",1.6,141
"San Diego","WCC",1.6,142
"Northeastern","CAA",1.59,143
"Massachusetts","A-10",1.48,144
"Washington St.","Pac 12",1.39,145
"Col. of Charleston","CAA",1.37,146
"Ga. Southern","Sunbelt",1.17,147
"Jacksonville St.","OVC",1.17,148
"Rider","MAAC",1.02,149
"UC Santa Barbara","Big West",0.99,150
"Bradley","MVC",0.86,151
"Winthrop","Big South",0.85,152
"UC Davis","Big West",0.7,153
"SFA","Southland",0.61,154
"California","Pac 12",0.6,155
"Mercer","Southern",0.58,156
"Tulane","AAC",0.58,157
"New Mexico","MWC",0.54,158
"Eastern Mich.","MAC",0.5,159
"Fort Wayne","Summit",0.33,160
"Pittsburgh","ACC",0.33,161
"UNC Asheville","Big South",0.29,162
"George Washington","A-10",0.25,163
"Troy","Sunbelt",0.04,164
"Toledo","MAC",0.01,165
"Eastern Wash.","Big Sky",-0.06,166
"Hofstra","CAA",-0.36,167
"Wofford","Southern",-0.36,168
"William & Mary","CAA",-0.55,169
"Wright St.","Horizon",-0.64,170
"Colorado St.","MWC",-0.66,171
