"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.82,1
"Villanova","Big East",25.35,2
"Duke","ACC",23.79,3
"Michigan St.","Big 10",22.6,4
"Virginia","ACC",20.81,5
"Gonzaga","WCC",20,6
"Kansas","Big 12",19.53,7
"West Virginia","Big 12",18.83,8
"North Carolina","ACC",18.02,9
"Cincinnati","AAC",17.78,10
"Texas Tech","Big 12",17.53,11
"Creighton","Big East",16.66,12
"Ohio St.","Big 10",16.41,13
"Tennessee","SEC",16.4,14
"Xavier","Big East",16.36,15
"Clemson","ACC",16.19,16
"Oklahoma","Big 12",15.87,17
"Wichita St.","AAC",15.85,18
"Auburn","SEC",15.5,19
"Florida St.","ACC",15.47,20
"TCU","Big 12",15.16,21
"Arizona St.","Pac 12",14.49,22
"Arizona","Pac 12",14.42,23
"Florida","SEC",14.42,24
"Nevada","MWC",13.96,25
"Michigan","Big 10",13.85,26
"Saint Mary's (CA)","WCC",13.83,27
"Butler","Big East",13.77,28
"Notre Dame","ACC",13.57,29
"Rhode Island","A-10",13.43,30
"Texas A&M","SEC",13.37,31
"Arkansas","SEC",13.16,32
"Miami (FL)","ACC",13.14,33
"Missouri","SEC",13.11,34
"Louisville","ACC",13.06,35
"Kentucky","SEC",12.97,36
"Kansas St.","Big 12",12.79,37
"Houston","AAC",12.61,38
"Seton Hall","Big East",12.53,39
"Baylor","Big 12",12.38,40
"SMU","AAC",12.12,41
"Marquette","Big East",12.1,42
"Maryland","Big 10",12.01,43
"Boise St.","MWC",11.76,44
"Virginia Tech","ACC",11.64,45
"Southern California","Pac 12",11.15,46
"New Mexico St.","WAC",11.05,47
"Texas","Big 12",11.04,48
"Western Ky.","C-USA",10.58,49
"Louisiana","Sunbelt",10.43,50
"San Diego St.","MWC",10.32,51
"Penn St.","Big 10",10.26,52
"LSU","SEC",10.16,53
"BYU","WCC",10.12,54
"Syracuse","ACC",9.88,55
"Providence","Big East",9.83,56
"Alabama","SEC",9.71,57
"North Carolina St.","ACC",9.58,58
"ETSU","Southern",9.36,59
"Middle Tenn.","C-USA",9.36,60
"Northwestern","Big 10",9.19,61
"Northern Ky.","Horizon",9.17,62
"Davidson","A-10",9.06,63
"UCLA","Pac 12",9.05,64
"Oregon","Pac 12",8.81,65
"St. Bonaventure","A-10",8.76,66
"Oklahoma St.","Big 12",8.69,67
"Georgia","SEC",8.59,68
"South Dakota St.","Summit",8.52,69
"Boston College","ACC",8.48,70
"Old Dominion","C-USA",8.3,71
"Buffalo","MAC",8.25,72
"Montana","Big Sky",8.18,73
"Murray St.","OVC",7.95,74
"Nebraska","Big 10",7.93,75
"Mississippi St.","SEC",7.85,76
"Minnesota","Big 10",7.67,77
"Vermont","Am. East",7.56,78
"South Carolina","SEC",7.53,79
"UNLV","MWC",7.49,80
"South Dakota","Summit",7.44,81
"St. John's (NY)","Big East",7.3,82
"Wake Forest","ACC",7.23,83
"UAB","C-USA",7.2,84
"Utah","Pac 12",7.15,85
"Fresno St.","MWC",7.11,86
"Wisconsin","Big 10",6.83,87
"Ole Miss","SEC",6.65,88
"Indiana","Big 10",6.39,89
"Missouri St.","MVC",6.23,90
"Loyola Chicago","MVC",6.13,91
"Grand Canyon","WAC",5.96,92
"Furman","Southern",5.72,93
"Iowa","Big 10",5.63,94
"Illinois","Big 10",5.6,95
"Portland St.","Big Sky",5.51,96
"Washington","Pac 12",5.47,97
"Belmont","OVC",5.44,98
"Vanderbilt","SEC",5.42,99
"Stanford","Pac 12",5.22,100
"Temple","AAC",5.21,101
"UC Santa Barbara","Big West",5.13,102
"Utah Valley","WAC",4.98,103
"Oregon St.","Pac 12",4.79,104
"Rutgers","Big 10",4.69,105
"Iowa St.","Big 12",4.68,106
"UCF","AAC",4.6,107
"UT Arlington","Sunbelt",4.58,108
"Bucknell","Patriot",4.52,109
"Toledo","MAC",4.36,110
"Princeton","Ivy",4.16,111
"New Mexico","MWC",4.11,112
"DePaul","Big East",4.05,113
"Towson","CAA",4.05,114
"UNI","MVC",4.04,115
"Wyoming","MWC",3.91,116
"Georgetown","Big East",3.88,117
"Northeastern","CAA",3.78,118
"Colorado","Pac 12",3.75,119
"Georgia Tech","ACC",3.71,120
"Idaho","Big Sky",3.48,121
"Iona","MAAC",3.37,122
"Marshall","C-USA",3.3,123
"San Diego","WCC",3.23,124
"SFA","Southland",3.17,125
"Tulsa","AAC",3.16,126
"Rider","MAAC",3.14,127
"Indiana St.","MVC",3.06,128
"Tulane","AAC",3.05,129
"UNCG","Southern",2.98,130
"FGCU","A-Sun",2.94,131
"Canisius","MAAC",2.92,132
"Georgia St.","Sunbelt",2.9,133
"Dayton","A-10",2.72,134
"UC Davis","Big West",2.71,135
"Ga. Southern","Sunbelt",2.58,136
"Albany (NY)","Am. East",2.54,137
"Saint Joseph's","A-10",2.44,138
"Mercer","Southern",2.36,139
"Northern Colo.","Big Sky",2.21,140
"Bradley","MVC",2.19,141
"Penn","Ivy",2,142
"North Dakota St.","Summit",1.97,143
"Wright St.","Horizon",1.89,144
"VCU","A-10",1.85,145
"Southern Ill.","MVC",1.77,146
"Washington St.","Pac 12",1.75,147
"Winthrop","Big South",1.75,148
"Hofstra","CAA",1.71,149
"Wofford","Southern",1.59,150
"San Francisco","WCC",1.55,151
"Louisiana Tech","C-USA",1.51,152
"Col. of Charleston","CAA",1.32,153
"La Salle","A-10",1.23,154
"Utah St.","MWC",1.2,155
"Weber St.","Big Sky",1.01,156
"Memphis","AAC",0.9,157
"Oakland","Horizon",0.88,158
"Drake","MVC",0.86,159
"Saint Louis","A-10",0.7,160
"William & Mary","CAA",0.65,161
"Duquesne","A-10",0.49,162
"Eastern Wash.","Big Sky",0.49,163
"Troy","Sunbelt",0.22,164
"Valparaiso","MVC",0.17,165
"Jacksonville St.","OVC",0.12,166
"Hawaii","Big West",0.1,167
"UConn","AAC",0.1,168
"Central Mich.","MAC",-0.12,169
"North Texas","C-USA",-0.3,170
"Cal St. Fullerton","Big West",-0.32,171
"Monmouth","MAAC",-0.36,172
"Evansville","MVC",-0.56,173
"Radford","Big South",-0.65,174
"Pacific","WCC",-0.74,175
"Fort Wayne","Summit",-0.78,176
"Ball St.","MAC",-0.88,177
"Harvard","Ivy",-1.04,178
"Massachusetts","A-10",-1.18,179
"UC Irvine","Big West",-1.22,180
"Lipscomb","A-Sun",-1.26,181
"Illinois St.","MVC",-1.28,182
"Central Ark.","Southland",-1.48,183
"Robert Morris","NEC",-1.59,184
"Western Mich.","MAC",-1.69,185
"Army West Point","Patriot",-1.7,186
"Ohio","MAC",-1.74,187
"Richmond","A-10",-1.79,188
"UTSA","C-USA",-1.95,189
