"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.92,1
"Duke","ACC",24.86,2
"Purdue","Big 10",24.33,3
"Kansas","Big 12",24,4
"Michigan St.","Big 10",21.83,5
"North Carolina","ACC",21.06,6
"Virginia","ACC",20.69,7
"Gonzaga","WCC",20.51,8
"West Virginia","Big 12",20.26,9
"Creighton","Big East",19.94,10
"Arkansas","SEC",18.45,11
"Wichita St.","AAC",18.4,12
"Xavier","Big East",18.29,13
"Florida St.","ACC",18.1,14
"Texas Tech","Big 12",17.7,15
"Arizona St.","Pac 12",17.55,16
"Cincinnati","AAC",17.09,17
"Kentucky","SEC",17.01,18
"Arizona","Pac 12",16.94,19
"Florida","SEC",16.27,20
"Texas A&M","SEC",16.18,21
"Louisville","ACC",16.12,22
"Baylor","Big 12",16.09,23
"Oklahoma","Big 12",16.02,24
"Clemson","ACC",15.76,25
"Michigan","Big 10",15.74,26
"TCU","Big 12",15.39,27
"Nevada","MWC",15.35,28
"Tennessee","SEC",15.24,29
"SMU","AAC",15.23,30
"Seton Hall","Big East",14.81,31
"Butler","Big East",14.65,32
"Maryland","Big 10",14.58,33
"Miami (FL)","ACC",14.52,34
"Oregon","Pac 12",14.35,35
"Virginia Tech","ACC",14.11,36
"Notre Dame","ACC",13.96,37
"Texas","Big 12",13.66,38
"Houston","AAC",13.61,39
"Oklahoma St.","Big 12",13.47,40
"Saint Mary's (CA)","WCC",13.15,41
"Auburn","SEC",13.09,42
"Ohio St.","Big 10",12.77,43
"UCLA","Pac 12",12.57,44
"Southern California","Pac 12",12.31,45
"Minnesota","Big 10",11.95,46
"Rhode Island","A-10",11.54,47
"Kansas St.","Big 12",11.37,48
"Northwestern","Big 10",11.2,49
"UNLV","MWC",11.16,50
"Marquette","Big East",11.15,51
"South Carolina","SEC",10.99,52
"Syracuse","ACC",10.9,53
"Missouri","SEC",10.76,54
"Middle Tenn.","C-USA",10.67,55
"Boise St.","MWC",10.43,56
"Penn St.","Big 10",10.4,57
"Utah","Pac 12",10.37,58
"San Diego St.","MWC",10.14,59
"Illinois","Big 10",9.84,60
"Alabama","SEC",9.68,61
"Wake Forest","ACC",9.65,62
"Vanderbilt","SEC",9.3,63
"St. John's (NY)","Big East",9.22,64
"Georgia","SEC",9.17,65
"St. Bonaventure","A-10",9.12,66
"Western Ky.","C-USA",9.08,67
"Iowa St.","Big 12",8.9,68
"North Carolina St.","ACC",8.9,69
"BYU","WCC",8.64,70
"South Dakota","Summit",8.31,71
"UT Arlington","Sunbelt",8.11,72
"New Mexico St.","WAC",7.78,73
"Ole Miss","SEC",7.74,74
"Wisconsin","Big 10",7.64,75
"Indiana","Big 10",7.61,76
"Iowa","Big 10",7.48,77
"Providence","Big East",7.28,78
"Old Dominion","C-USA",7.17,79
"Mississippi St.","SEC",7.09,80
"UNI","MVC",6.96,81
"LSU","SEC",6.89,82
"Fresno St.","MWC",6.79,83
"VCU","A-10",6.62,84
"South Dakota St.","Summit",6.6,85
"Missouri St.","MVC",6.2,86
"Davidson","A-10",6.14,87
"Vermont","Am. East",6.09,88
"Temple","AAC",6.07,89
"Rutgers","Big 10",5.92,90
"UCF","AAC",5.77,91
"Georgetown","Big East",5.75,92
"Nebraska","Big 10",5.67,93
"ETSU","Southern",5.43,94
"Washington","Pac 12",5.18,95
"Northern Ky.","Horizon",5.1,96
"Loyola Chicago","MVC",5.07,97
"Dayton","A-10",5.02,98
"Belmont","OVC",4.97,99
"Portland St.","Big Sky",4.85,100
"Boston College","ACC",4.83,101
"UAB","C-USA",4.53,102
"Colorado","Pac 12",4.42,103
"Grand Canyon","WAC",4.3,104
"Bucknell","Patriot",4.24,105
"Louisiana Tech","C-USA",4.04,106
"Georgia St.","Sunbelt",3.91,107
"Penn","Ivy",3.84,108
"Buffalo","MAC",3.71,109
"Murray St.","OVC",3.57,110
"Iona","MAAC",3.52,111
"DePaul","Big East",3.47,112
"Towson","CAA",3.4,113
"Illinois St.","MVC",3.29,114
"Louisiana","Sunbelt",3.26,115
"Monmouth","MAAC",3.24,116
"Princeton","Ivy",3.24,117
"Ohio","MAC",3.18,118
"Valparaiso","MVC",3.16,119
"Utah St.","MWC",3.12,120
"Furman","Southern",3.07,121
"UNCG","Southern",2.9,122
"Wyoming","MWC",2.81,123
"Oakland","Horizon",2.8,124
"Stanford","Pac 12",2.79,125
"Tulsa","AAC",2.76,126
"Utah Valley","WAC",2.68,127
"Marshall","C-USA",2.55,128
"North Dakota St.","Summit",2.5,129
"Albany (NY)","Am. East",2.43,130
"Montana","Big Sky",1.98,131
"Ball St.","MAC",1.94,132
"La Salle","A-10",1.91,133
"UConn","AAC",1.9,134
"Southern Ill.","MVC",1.84,135
"Lipscomb","A-Sun",1.82,136
"Memphis","AAC",1.69,137
"Idaho","Big Sky",1.67,138
"San Francisco","WCC",1.67,139
"Northeastern","CAA",1.63,140
"Massachusetts","A-10",1.58,141
"San Diego","WCC",1.58,142
"New Mexico","MWC",1.43,143
"Col. of Charleston","CAA",1.41,144
"Washington St.","Pac 12",1.37,145
"FGCU","A-Sun",1.19,146
"Jacksonville St.","OVC",1.19,147
"Rider","MAAC",1.15,148
"UC Santa Barbara","Big West",1.06,149
"Ga. Southern","Sunbelt",1.03,150
"Georgia Tech","ACC",0.91,151
"Bradley","MVC",0.86,152
"Winthrop","Big South",0.84,153
"UC Davis","Big West",0.73,154
"Mercer","Southern",0.69,155
"SFA","Southland",0.54,156
"Tulane","AAC",0.53,157
"California","Pac 12",0.4,158
"Eastern Mich.","MAC",0.39,159
"UNC Asheville","Big South",0.39,160
"George Washington","A-10",0.26,161
"Fort Wayne","Summit",0.15,162
"Pittsburgh","ACC",0.12,163
"Eastern Wash.","Big Sky",0.05,164
"Toledo","MAC",0,165
"Troy","Sunbelt",-0.16,166
"Hofstra","CAA",-0.25,167
"Wofford","Southern",-0.38,168
"William & Mary","CAA",-0.51,169
"Northern Colo.","Big Sky",-0.55,170
"UTSA","C-USA",-0.68,171
"Wright St.","Horizon",-0.69,172
"Saint Joseph's","A-10",-0.7,173
"Weber St.","Big Sky",-0.74,174
"Harvard","Ivy",-0.76,175
"Coastal Caro.","Sunbelt",-0.78,176
"UC Irvine","Big West",-1.02,177
"Liberty","Big South",-1.04,178
"Indiana St.","MVC",-1.07,179
"Stony Brook","Am. East",-1.07,180
"Yale","Ivy",-1.15,181
"Cal St. Fullerton","Big West",-1.26,182
"Lehigh","Patriot",-1.4,183
"Canisius","MAAC",-1.41,184
"Saint Peter's","MAAC",-1.61,185
"Central Mich.","MAC",-1.8,186
"Colorado St.","MWC",-1.85,187
"Oregon St.","Pac 12",-1.85,188
"Western Mich.","MAC",-1.87,189
"Evansville","MVC",-1.92,190
"Loyola Marymount","WCC",-1.92,191
"Akron","MAC",-2.24,192
"Texas St.","Sunbelt",-2.5,193
"Saint Louis","A-10",-2.52,194
"Duquesne","A-10",-2.58,195
"Texas Southern","SWAC",-2.58,196
"Tennessee St.","OVC",-2.7,197
"Lamar University","Southland",-2.92,198
"New Orleans","Southland",-2.92,199
"North Texas","C-USA",-2.95,200
"Army West Point","Patriot",-3.06,201
"Hawaii","Big West",-3.06,202
"Fairfield","MAAC",-3.11,203
"Elon","CAA",-3.12,204
"CSU Bakersfield","WAC",-3.14,205
"Drake","MVC",-3.17,206
"Kent St.","MAC",-3.25,207
"North Dakota","Big Sky",-3.27,208
"Seattle U","WAC",-3.3,209
"Pacific","WCC",-3.35,210
"Tennessee Tech","OVC",-3.7,211
"Robert Morris","NEC",-3.71,212
"UTEP","C-USA",-3.76,213
"George Mason","A-10",-3.77,214
"Arkansas St.","Sunbelt",-3.79,215
"Wagner","NEC",-3.8,216
"Saint Francis (PA)","NEC",-3.84,217
"Chattanooga","Southern",-3.87,218
"A&M-Corpus Chris","Southland",-3.89,219
"Richmond","A-10",-3.93,220
"Milwaukee","Horizon",-4,221
"Santa Clara","WCC",-4.11,222
"UMBC","Am. East",-4.12,223
"Central Ark.","Southland",-4.2,224
"Northern Ill.","MAC",-4.21,225
"Radford","Big South",-4.32,226
"Manhattan","MAAC",-4.45,227
"James Madison","CAA",-4.49,228
"Fordham","A-10",-4.6,229
"Navy","Patriot",-4.68,230
"Austin Peay","OVC",-4.69,231
"Montana St.","Big Sky",-4.77,232
"Brown","Ivy",-5,233
"Oral Roberts","Summit",-5.08,234
"South Ala.","Sunbelt",-5.11,235
"UNCW","CAA",-5.28,236
"Siena","MAAC",-5.33,237
"High Point","Big South",-5.35,238
"Drexel","CAA",-5.43,239
"UTRGV","WAC",-5.46,240
"Eastern Ill.","OVC",-5.48,241
"Colgate","Patriot",-5.49,242
"Appalachian St.","Sunbelt",-5.55,243
"N.C. Central","MEAC",-5.58,244
"Columbia","Ivy",-5.7,245
"Southeast Mo. St.","OVC",-5.78,246
"Rice","C-USA",-5.89,247
"Niagara","MAAC",-5.9,248
"Boston U.","Patriot",-5.96,249
"Prairie View","SWAC",-6.01,250
"Binghamton","Am. East",-6.1,251
"Gardner-Webb","Big South",-6.2,252
"UT Martin","OVC",-6.2,253
"Charlotte","C-USA",-6.27,254
"New Hampshire","Am. East",-6.3,255
"Sam Houston St.","Southland",-6.36,256
"San Jose St.","MWC",-6.39,257
"IUPUI","Horizon",-6.4,258
"Samford","Southern",-6.44,259
"Fla. Atlantic","C-USA",-6.46,260
"Bowling Green","MAC",-6.58,261
"Morehead St.","OVC",-6.59,262
"NJIT","A-Sun",-6.61,263
"Portland","WCC",-6.67,264
"Ill.-Chicago","Horizon",-6.7,265
"Long Beach St.","Big West",-6.74,266
"FIU","C-USA",-6.76,267
"UC Riverside","Big West",-6.83,268
"Hampton","MEAC",-6.94,269
"Delaware","CAA",-7.14,270
"UMKC","WAC",-7.19,271
"La.-Monroe","Sunbelt",-7.21,272
"Omaha","Summit",-7.24,273
"Southern Utah","Big Sky",-7.37,274
"Mt. St. Mary's","NEC",-7.47,275
"Central Conn. St.","NEC",-7.5,276
"Denver","Summit",-7.55,277
"Southeastern La.","Southland",-7.65,278
"Abilene Christian","Southland",-7.67,279
"Cleveland St.","Horizon",-7.76,280
"South Fla.","AAC",-7.84,281
"Campbell","Big South",-7.9,282
"Houston Baptist","Southland",-7.9,283
"Nicholls St.","Southland",-7.93,284
"Idaho St.","Big Sky",-7.94,285
"Cal Poly","Big West",-8,286
"LIU Brooklyn","NEC",-8.14,287
"Southern Miss.","C-USA",-8.18,288
"Kennesaw St.","A-Sun",-8.22,289
"Cornell","Ivy",-8.28,290
"Pepperdine","WCC",-8.36,291
"Loyola Maryland","Patriot",-8.4,292
"Miami (OH)","MAC",-8.5,293
"Holy Cross","Patriot",-8.53,294
"East Carolina","AAC",-8.67,295
"Fairleigh Dickinson","NEC",-8.72,296
"Quinnipiac","MAAC",-8.72,297
"Dartmouth","Ivy",-8.8,298
"Western Ill.","Summit",-8.91,299
"Incarnate Word","Southland",-9.28,300
"Green Bay","Horizon",-9.46,301
"Sacramento St.","Big Sky",-9.54,302
"UMass Lowell","Am. East",-9.57,303
"Air Force","MWC",-9.82,304
"Eastern Ky.","OVC",-9.82,305
"North Florida","A-Sun",-9.91,306
"Little Rock","Sunbelt",-9.96,307
