"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.45,1
"Duke","ACC",21.17,2
"Virginia","ACC",20.92,3
"Purdue","Big 10",20.29,4
"Michigan St.","Big 10",19.85,5
"Gonzaga","WCC",18.51,6
"Cincinnati","AAC",17.87,7
"North Carolina","ACC",17.02,8
"West Virginia","Big 12",16.84,9
"Wichita St.","AAC",16.21,10
"Texas Tech","Big 12",15.75,11
"Kansas","Big 12",15.72,12
"Xavier","Big East",15.11,13
"Michigan","Big 10",14.98,14
"Ohio St.","Big 10",14.76,15
"Auburn","SEC",14.73,16
"Penn St.","Big 10",14.65,17
"Tennessee","SEC",14.48,18
"Butler","Big East",13.96,19
"TCU","Big 12",13.94,20
"Baylor","Big 12",13.62,21
"Houston","AAC",13.62,22
"Creighton","Big East",13.5,23
"Clemson","ACC",13.14,24
"Notre Dame","ACC",13.04,25
"Seton Hall","Big East",12.46,26
"Kentucky","SEC",12.4,27
"North Carolina St.","ACC",12.17,28
"Arkansas","SEC",12.03,29
"Florida","SEC",11.95,30
"Saint Mary's (CA)","WCC",11.87,31
"Texas A&M","SEC",11.69,32
"Virginia Tech","ACC",11.49,33
"Rhode Island","A-10",11.4,34
"Kansas St.","Big 12",11.3,35
"Arizona","Pac 12",11.26,36
"Louisville","ACC",11.14,37
"Florida St.","ACC",11.13,38
"Nevada","MWC",10.9,39
"Maryland","Big 10",10.84,40
"Marquette","Big East",10.52,41
"Miami (FL)","ACC",10.49,42
"Arizona St.","Pac 12",10.46,43
"Oklahoma","Big 12",10.4,44
"Boise St.","MWC",10.33,45
"Davidson","A-10",10.31,46
"Oklahoma St.","Big 12",10.04,47
"Missouri","SEC",9.68,48
"St. Bonaventure","A-10",9.6,49
"Texas","Big 12",9.45,50
"New Mexico St.","WAC",9.44,51
"Boston College","ACC",9.32,52
"Old Dominion","C-USA",9.3,53
"Southern California","Pac 12",9.21,54
"Northwestern","Big 10",9.16,55
"Middle Tenn.","C-USA",9.13,56
"UCLA","Pac 12",9.12,57
"San Diego St.","MWC",8.91,58
"Fresno St.","MWC",8.87,59
"Mississippi St.","SEC",8.86,60
"BYU","WCC",8.8,61
"Nebraska","Big 10",8.7,62
"Loyola Chicago","MVC",8.68,63
"St. John's (NY)","Big East",8.57,64
"LSU","SEC",8.45,65
"Vermont","Am. East",8.45,66
"Georgia","SEC",8.43,67
"Alabama","SEC",8.37,68
"Syracuse","ACC",8.11,69
"Montana","Big Sky",8,70
"South Dakota","Summit",7.99,71
"Louisiana","Sunbelt",7.97,72
"Indiana","Big 10",7.84,73
"South Dakota St.","Summit",7.73,74
"Utah","Pac 12",7.47,75
"Providence","Big East",7.36,76
"Wisconsin","Big 10",7.35,77
"Furman","Southern",7.26,78
"Bucknell","Patriot",7.18,79
"Utah Valley","WAC",7.16,80
"Buffalo","MAC",7.14,81
"UNCG","Southern",7,82
"Northern Ky.","Horizon",6.62,83
"ETSU","Southern",6.55,84
"Murray St.","OVC",6.41,85
"Belmont","OVC",6.04,86
"South Carolina","SEC",5.94,87
"Iowa","Big 10",5.75,88
"Vanderbilt","SEC",5.66,89
"Stanford","Pac 12",5.48,90
"Wake Forest","ACC",5.48,91
"Northeastern","CAA",5.47,92
"Oregon St.","Pac 12",5.42,93
"Western Ky.","C-USA",5.39,94
"Oregon","Pac 12",5.26,95
"New Mexico","MWC",5.13,96
"Tulsa","AAC",5.06,97
"Temple","AAC",5.03,98
"Northern Colo.","Big Sky",5.02,99
"UAB","C-USA",4.88,100
"SMU","AAC",4.75,101
"Idaho","Big Sky",4.65,102
"Washington","Pac 12",4.58,103
"Grand Canyon","WAC",4.54,104
"Canisius","MAAC",4.16,105
"Illinois","Big 10",4.12,106
"Minnesota","Big 10",4.11,107
"Eastern Wash.","Big Sky",4.04,108
"Col. of Charleston","CAA",4.03,109
"UNI","MVC",3.86,110
"Marshall","C-USA",3.85,111
"Saint Joseph's","A-10",3.8,112
"Wyoming","MWC",3.7,113
"Penn","Ivy",3.69,114
"Georgetown","Big East",3.62,115
"DePaul","Big East",3.58,116
"UC Santa Barbara","Big West",3.57,117
"Toledo","MAC",3.27,118
"Rutgers","Big 10",3.24,119
"Georgia Tech","ACC",3.23,120
"Ole Miss","SEC",3.22,121
"Wright St.","Horizon",3.12,122
"UC Davis","Big West",3.1,123
"San Diego","WCC",3.08,124
"Bradley","MVC",3.04,125
"UT Arlington","Sunbelt",3,126
"SFA","Southland",2.96,127
"Rider","MAAC",2.89,128
"Iowa St.","Big 12",2.83,129
"UNLV","MWC",2.83,130
"Portland St.","Big Sky",2.59,131
"Albany (NY)","Am. East",2.45,132
"Missouri St.","MVC",2.25,133
"Georgia St.","Sunbelt",2.22,134
"Colorado","Pac 12",2.2,135
"Wofford","Southern",2.2,136
"UCF","AAC",2.12,137
"Mercer","Southern",2.07,138
"Hofstra","CAA",2.03,139
"UC Irvine","Big West",2.01,140
"Southern Ill.","MVC",1.89,141
"Utah St.","MWC",1.89,142
"Evansville","MVC",1.84,143
"Weber St.","Big Sky",1.79,144
"Harvard","Ivy",1.75,145
"Fort Wayne","Summit",1.73,146
"San Francisco","WCC",1.71,147
"Iona","MAAC",1.65,148
"FGCU","A-Sun",1.63,149
"Troy","Sunbelt",1.62,150
"Winthrop","Big South",1.57,151
"Louisiana Tech","C-USA",1.5,152
"Drake","MVC",1.49,153
"Ga. Southern","Sunbelt",1.36,154
"Indiana St.","MVC",0.95,155
"La Salle","A-10",0.95,156
"Towson","CAA",0.93,157
