"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",24.84,1
"Villanova","Big East",24.8,2
"Purdue","Big 10",24.29,3
"Kansas","Big 12",24.06,4
"Michigan St.","Big 10",21.85,5
"North Carolina","ACC",21.13,6
"Virginia","ACC",20.84,7
"Gonzaga","WCC",20.59,8
"West Virginia","Big 12",20.29,9
"Creighton","Big East",19.88,10
"Wichita St.","AAC",18.51,11
"Arkansas","SEC",18.31,12
"Xavier","Big East",18.31,13
"Florida St.","ACC",18.12,14
"Texas Tech","Big 12",17.72,15
"Arizona St.","Pac 12",17.36,16
"Kentucky","SEC",17.22,17
"Cincinnati","AAC",17.04,18
"Arizona","Pac 12",16.92,19
"Florida","SEC",16.39,20
"Baylor","Big 12",16.28,21
"Louisville","ACC",16.1,22
"Texas A&M","SEC",16.09,23
"Oklahoma","Big 12",15.97,24
"SMU","AAC",15.95,25
"Miami (FL)","ACC",15.89,26
"Nevada","MWC",15.86,27
"Michigan","Big 10",15.79,28
"Clemson","ACC",15.63,29
"TCU","Big 12",15.43,30
"Tennessee","SEC",15.3,31
"Butler","Big East",15.23,32
"Virginia Tech","ACC",14.76,33
"Seton Hall","Big East",14.71,34
"Maryland","Big 10",14.45,35
"Oregon","Pac 12",14.45,36
"Notre Dame","ACC",14.01,37
"Texas","Big 12",13.72,38
"Oklahoma St.","Big 12",13.55,39
"Houston","AAC",13.52,40
"Saint Mary's (CA)","WCC",13.22,41
"Auburn","SEC",13.13,42
"UCLA","Pac 12",12.94,43
"Ohio St.","Big 10",12.88,44
"Southern California","Pac 12",12.2,45
"Minnesota","Big 10",11.94,46
"Marquette","Big East",11.61,47
"San Diego St.","MWC",11.5,48
"Kansas St.","Big 12",11.39,49
"Rhode Island","A-10",11.23,50
"Middle Tenn.","C-USA",11.18,51
"Missouri","SEC",11.12,52
"Syracuse","ACC",11.11,53
"Northwestern","Big 10",11.02,54
"South Carolina","SEC",10.98,55
"Penn St.","Big 10",10.58,56
"UNLV","MWC",10.57,57
"Wisconsin","Big 10",10.37,58
"Utah","Pac 12",10.31,59
"Boise St.","MWC",9.73,60
"Alabama","SEC",9.69,61
"Wake Forest","ACC",9.67,62
"Illinois","Big 10",9.4,63
"Georgia","SEC",9.35,64
"Vanderbilt","SEC",9.18,65
"Western Ky.","C-USA",9.16,66
"St. Bonaventure","A-10",9.06,67
"St. John's (NY)","Big East",9,68
"Iowa St.","Big 12",8.98,69
"North Carolina St.","ACC",8.87,70
"South Dakota","Summit",8.24,71
"UT Arlington","Sunbelt",8.08,72
"BYU","WCC",8.02,73
"Mississippi St.","SEC",7.9,74
"Ole Miss","SEC",7.87,75
"Indiana","Big 10",7.67,76
"Fresno St.","MWC",7.61,77
"Iowa","Big 10",7.47,78
"Providence","Big East",7.29,79
"Old Dominion","C-USA",7.13,80
"LSU","SEC",6.89,81
"UNI","MVC",6.8,82
"Davidson","A-10",6.7,83
"VCU","A-10",6.68,84
"South Dakota St.","Summit",6.51,85
"Missouri St.","MVC",6.16,86
"New Mexico St.","WAC",6.16,87
"Temple","AAC",6.13,88
"Vermont","Am. East",6.1,89
"Rutgers","Big 10",5.87,90
"Nebraska","Big 10",5.79,91
"Georgetown","Big East",5.65,92
"UCF","AAC",5.63,93
"ETSU","Southern",5.59,94
"Washington","Pac 12",5.25,95
"Northern Ky.","Horizon",5.08,96
"Dayton","A-10",5.04,97
"Belmont","OVC",4.98,98
"Loyola Chicago","MVC",4.98,99
"Portland St.","Big Sky",4.83,100
"Boston College","ACC",4.82,101
"UAB","C-USA",4.55,102
"Colorado","Pac 12",4.5,103
"Bucknell","Patriot",4.18,104
"Louisiana Tech","C-USA",4.07,105
"Georgia St.","Sunbelt",3.86,106
"Buffalo","MAC",3.69,107
"DePaul","Big East",3.66,108
"Murray St.","OVC",3.54,109
"Grand Canyon","WAC",3.5,110
"Iona","MAAC",3.47,111
"Towson","CAA",3.32,112
"Utah St.","MWC",3.24,113
"Illinois St.","MVC",3.23,114
"Louisiana","Sunbelt",3.2,115
"Ohio","MAC",3.11,116
"Valparaiso","MVC",3.11,117
"Furman","Southern",3.05,118
"Monmouth","MAAC",3.05,119
"Princeton","Ivy",2.98,120
"Stanford","Pac 12",2.8,121
"UNCG","Southern",2.78,122
"Oakland","Horizon",2.76,123
"Tulsa","AAC",2.72,124
"Utah Valley","WAC",2.46,125
"Marshall","C-USA",2.44,126
"North Dakota St.","Summit",2.4,127
"Albany (NY)","Am. East",2.37,128
"Montana","Big Sky",1.95,129
"Ball St.","MAC",1.94,130
"FGCU","A-Sun",1.94,131
"Wyoming","MWC",1.9,132
"Georgia Tech","ACC",1.89,133
"Penn","Ivy",1.86,134
"UConn","AAC",1.86,135
"Lipscomb","A-Sun",1.85,136
"La Salle","A-10",1.84,137
"UC Davis","Big West",1.77,138
"Idaho","Big Sky",1.73,139
"Memphis","AAC",1.61,140
"Northeastern","CAA",1.61,141
"Massachusetts","A-10",1.44,142
"Col. of Charleston","CAA",1.41,143
"Washington St.","Pac 12",1.39,144
"San Diego","WCC",1.29,145
"Southern Ill.","MVC",1.27,146
"Jacksonville St.","OVC",1.22,147
"Ga. Southern","Sunbelt",1.13,148
"Rider","MAAC",1.07,149
"Bradley","MVC",0.84,150
"Winthrop","Big South",0.81,151
"San Francisco","WCC",0.79,152
"California","Pac 12",0.72,153
"SFA","Southland",0.62,154
"Mercer","Southern",0.59,155
"Tulane","AAC",0.58,156
"Eastern Mich.","MAC",0.51,157
"George Washington","A-10",0.43,158
"New Mexico","MWC",0.32,159
"Fort Wayne","Summit",0.31,160
"Pittsburgh","ACC",0.29,161
"UNC Asheville","Big South",0.25,162
"Toledo","MAC",0.04,163
"Eastern Wash.","Big Sky",-0.1,164
"Troy","Sunbelt",-0.14,165
"UC Santa Barbara","Big West",-0.25,166
"Hofstra","CAA",-0.33,167
"Wofford","Southern",-0.33,168
"William & Mary","CAA",-0.53,169
"Wright St.","Horizon",-0.65,170
"Harvard","Ivy",-0.67,171
"Northern Colo.","Big Sky",-0.69,172
"Colorado St.","MWC",-0.73,173
"Weber St.","Big Sky",-0.73,174
"Saint Joseph's","A-10",-0.79,175
"UTSA","C-USA",-0.79,176
"Coastal Caro.","Sunbelt",-0.8,177
"UC Irvine","Big West",-0.82,178
"Indiana St.","MVC",-0.93,179
"Stony Brook","Am. East",-1.12,180
"Cal St. Fullerton","Big West",-1.14,181
"Yale","Ivy",-1.14,182
"Liberty","Big South",-1.17,183
"Lehigh","Patriot",-1.36,184
"Canisius","MAAC",-1.38,185
"Saint Peter's","MAAC",-1.76,186
"Akron","MAC",-1.78,187
"Loyola Marymount","WCC",-1.83,188
"Western Mich.","MAC",-1.88,189
"Central Mich.","MAC",-1.89,190
"Oregon St.","Pac 12",-1.9,191
"Evansville","MVC",-1.94,192
"CSU Bakersfield","WAC",-2.13,193
"Lamar University","Southland",-2.25,194
"Texas Southern","SWAC",-2.26,195
"Texas St.","Sunbelt",-2.34,196
"Duquesne","A-10",-2.35,197
"Saint Louis","A-10",-2.64,198
"Tennessee St.","OVC",-2.86,199
"Army West Point","Patriot",-2.93,200
"New Orleans","Southland",-2.95,201
"North Texas","C-USA",-3.03,202
"Fairfield","MAAC",-3.25,203
"Hawaii","Big West",-3.26,204
"Kent St.","MAC",-3.26,205
"Elon","CAA",-3.28,206
"North Dakota","Big Sky",-3.28,207
"Pacific","WCC",-3.3,208
"Drake","MVC",-3.31,209
"Seattle U","WAC",-3.42,210
"George Mason","A-10",-3.52,211
"Tennessee Tech","OVC",-3.76,212
"A&M-Corpus Chris","Southland",-3.79,213
"Arkansas St.","Sunbelt",-3.79,214
"Richmond","A-10",-3.8,215
"Robert Morris","NEC",-3.83,216
"Wagner","NEC",-3.88,217
"Chattanooga","Southern",-3.92,218
"Milwaukee","Horizon",-3.94,219
"Saint Francis (PA)","NEC",-3.97,220
"UMBC","Am. East",-4.04,221
"UTEP","C-USA",-4.06,222
"Santa Clara","WCC",-4.12,223
"Central Ark.","Southland",-4.22,224
"Northern Ill.","MAC",-4.37,225
"Manhattan","MAAC",-4.44,226
"Fordham","A-10",-4.46,227
"James Madison","CAA",-4.59,228
"Navy","Patriot",-4.72,229
"Austin Peay","OVC",-4.77,230
"Montana St.","Big Sky",-4.77,231
"Oral Roberts","Summit",-5.12,232
"South Ala.","Sunbelt",-5.15,233
"Brown","Ivy",-5.17,234
"UNCW","CAA",-5.26,235
"Eastern Ill.","OVC",-5.34,236
"Siena","MAAC",-5.34,237
"UTRGV","WAC",-5.44,238
"High Point","Big South",-5.46,239
"Appalachian St.","Sunbelt",-5.48,240
"Colgate","Patriot",-5.52,241
"Drexel","CAA",-5.52,242
"N.C. Central","MEAC",-5.66,243
"Columbia","Ivy",-5.73,244
"Southeast Mo. St.","OVC",-5.82,245
"Binghamton","Am. East",-5.86,246
"Boston U.","Patriot",-5.93,247
"Radford","Big South",-5.96,248
"Rice","C-USA",-5.96,249
"Niagara","MAAC",-5.98,250
"San Jose St.","MWC",-6.05,251
"UT Martin","OVC",-6.2,252
"Gardner-Webb","Big South",-6.24,253
"Sam Houston St.","Southland",-6.26,254
"New Hampshire","Am. East",-6.29,255
"Charlotte","C-USA",-6.3,256
"IUPUI","Horizon",-6.39,257
"Prairie View","SWAC",-6.39,258
"Fla. Atlantic","C-USA",-6.46,259
"Bowling Green","MAC",-6.48,260
"Samford","Southern",-6.53,261
"Morehead St.","OVC",-6.54,262
"Ill.-Chicago","Horizon",-6.57,263
"Long Beach St.","Big West",-6.57,264
"UC Riverside","Big West",-6.66,265
"NJIT","A-Sun",-6.67,266
"Portland","WCC",-6.71,267
"FIU","C-USA",-6.72,268
"Delaware","CAA",-6.94,269
"Hampton","MEAC",-7,270
"La.-Monroe","Sunbelt",-7.18,271
"Denver","Summit",-7.35,272
"Omaha","Summit",-7.36,273
"UMKC","WAC",-7.39,274
"Mt. St. Mary's","NEC",-7.48,275
"Southern Utah","Big Sky",-7.53,276
"Abilene Christian","Southland",-7.59,277
"Southeastern La.","Southland",-7.7,278
"Cleveland St.","Horizon",-7.83,279
"South Fla.","AAC",-7.83,280
"Houston Baptist","Southland",-7.84,281
"Cal Poly","Big West",-7.97,282
"Campbell","Big South",-7.98,283
"Central Conn. St.","NEC",-7.98,284
"Nicholls St.","Southland",-8,285
"Air Force","MWC",-8.1,286
"LIU Brooklyn","NEC",-8.22,287
"Kennesaw St.","A-Sun",-8.23,288
"Cornell","Ivy",-8.38,289
"Loyola Maryland","Patriot",-8.43,290
"Pepperdine","WCC",-8.49,291
"Miami (OH)","MAC",-8.5,292
"Holy Cross","Patriot",-8.58,293
"Fairleigh Dickinson","NEC",-8.79,294
"Quinnipiac","MAAC",-8.79,295
"East Carolina","AAC",-8.83,296
"Dartmouth","Ivy",-8.87,297
"Western Ill.","Summit",-8.9,298
"Idaho St.","Big Sky",-8.92,299
"Southern Miss.","C-USA",-9,300
"Green Bay","Horizon",-9.09,301
"Sacramento St.","Big Sky",-9.11,302
"Incarnate Word","Southland",-9.29,303
"UMass Lowell","Am. East",-9.63,304
"North Florida","A-Sun",-9.82,305
"Eastern Ky.","OVC",-9.88,306
"Little Rock","Sunbelt",-10,307
"Detroit Mercy","Horizon",-10.39,308
"Charleston So.","Big South",-10.53,309
"Morgan St.","MEAC",-10.55,310
"Southern U.","SWAC",-10.62,311
"Grambling","SWAC",-10.86,312
"Sacred Heart","NEC",-10.88,313
"CSUN","Big West",-11.18,314
"Northern Ariz.","Big Sky",-11.43,315
"Howard","MEAC",-11.58,316
"Stetson","A-Sun",-11.62,317
"Lafayette","Patriot",-11.82,318
"Hartford","Am. East",-12.05,319
"Northwestern St.","Southland",-12.07,320
"SIUE","OVC",-12.1,321
"American","Patriot",-12.2,322
"VMI","Southern",-12.27,323
"St. Francis Brooklyn","NEC",-12.58,324
"Western Caro.","Southern",-13.03,325
"Marist","MAAC",-13.1,326
"N.C. A&T","MEAC",-13.1,327
"McNeese","Southland",-13.44,328
"USC Upstate","A-Sun",-13.78,329
"Jackson St.","SWAC",-14.05,330
"Maine","Am. East",-14.25,331
"Youngstown St.","Horizon",-14.25,332
"Alcorn","SWAC",-14.43,333
"Norfolk St.","MEAC",-14.53,334
"The Citadel","Southern",-14.89,335
"Bryant","NEC",-15.11,336
"Presbyterian","Big South",-15.32,337
"Bethune-Cookman","MEAC",-15.72,338
"Savannah St.","MEAC",-15.98,339
"Jacksonville","A-Sun",-16.89,340
"Florida A&M","MEAC",-17.15,341
"Alabama St.","SWAC",-17.16,342
