"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23,1
"Virginia","ACC",21.82,2
"Duke","ACC",21.66,3
"Purdue","Big 10",21.22,4
"Michigan St.","Big 10",20.78,5
"Cincinnati","AAC",18.39,6
"Gonzaga","WCC",17.81,7
"North Carolina","ACC",17.39,8
"West Virginia","Big 12",17.18,9
"Texas Tech","Big 12",17,10
"Wichita St.","AAC",16.72,11
"Kansas","Big 12",16.7,12
"Auburn","SEC",15.8,13
"Xavier","Big East",15.3,14
"Penn St.","Big 10",15.13,15
"Tennessee","SEC",14.69,16
"Ohio St.","Big 10",14.63,17
"Butler","Big East",14.62,18
"Clemson","ACC",13.96,19
"TCU","Big 12",13.96,20
"Houston","AAC",13.73,21
"Baylor","Big 12",13.23,22
"Saint Mary's (CA)","WCC",13.13,23
"Notre Dame","ACC",13.04,24
"Creighton","Big East",12.95,25
"Florida St.","ACC",12.83,26
"Rhode Island","A-10",12.81,27
"Arizona","Pac 12",12.73,28
"Michigan","Big 10",12.58,29
"Kentucky","SEC",12.37,30
"Arizona St.","Pac 12",12.25,31
"Virginia Tech","ACC",12.21,32
"Nevada","MWC",12.01,33
"Arkansas","SEC",11.99,34
"Maryland","Big 10",11.86,35
"North Carolina St.","ACC",11.8,36
"Louisville","ACC",11.74,37
"Texas A&M","SEC",11.7,38
"Seton Hall","Big East",11.67,39
"Oklahoma","Big 12",11.42,40
"Florida","SEC",11.33,41
"Kansas St.","Big 12",10.76,42
"Marquette","Big East",10.72,43
"Mississippi St.","SEC",10.46,44
"Miami (FL)","ACC",10.43,45
"Old Dominion","C-USA",10.42,46
"Missouri","SEC",10.41,47
"Alabama","SEC",10.32,48
"Davidson","A-10",10.23,49
"Texas","Big 12",10.22,50
"New Mexico St.","WAC",10.07,51
"Louisiana","Sunbelt",9.98,52
"St. Bonaventure","A-10",9.71,53
"Boise St.","MWC",9.69,54
"Northwestern","Big 10",9.55,55
"Fresno St.","MWC",9.45,56
"Syracuse","ACC",9.24,57
"UCLA","Pac 12",9.24,58
"Southern California","Pac 12",9.23,59
"San Diego St.","MWC",9.12,60
"Middle Tenn.","C-USA",9.01,61
"LSU","SEC",8.59,62
"BYU","WCC",8.46,63
"St. John's (NY)","Big East",8.43,64
"Vermont","Am. East",8.43,65
"Nebraska","Big 10",8.39,66
"Utah","Pac 12",8.34,67
"South Dakota","Summit",8.17,68
"Georgia","SEC",8.13,69
"Loyola Chicago","MVC",8.08,70
"Indiana","Big 10",8.02,71
"Oklahoma St.","Big 12",7.97,72
"Boston College","ACC",7.94,73
"Providence","Big East",7.94,74
"ETSU","Southern",7.29,75
"Montana","Big Sky",7.25,76
"South Dakota St.","Summit",7.02,77
"Northern Ky.","Horizon",6.93,78
"UNCG","Southern",6.7,79
"Furman","Southern",6.59,80
"Western Ky.","C-USA",6.55,81
"Oregon","Pac 12",6.51,82
"Wake Forest","ACC",6.48,83
"SMU","AAC",6.36,84
"Vanderbilt","SEC",6.36,85
"Belmont","OVC",6.28,86
"Murray St.","OVC",6.03,87
"Buffalo","MAC",5.99,88
"Wisconsin","Big 10",5.99,89
"South Carolina","SEC",5.84,90
"Bucknell","Patriot",5.63,91
"Utah Valley","WAC",5.61,92
"UNLV","MWC",5.31,93
"Washington","Pac 12",5.29,94
"Georgetown","Big East",5.26,95
"Temple","AAC",5.26,96
"Iowa","Big 10",5.17,97
"Idaho","Big Sky",5.16,98
"Stanford","Pac 12",5.11,99
"Northern Colo.","Big Sky",4.74,100
"Minnesota","Big 10",4.66,101
"Oregon St.","Pac 12",4.57,102
"Ole Miss","SEC",4.45,103
"Grand Canyon","WAC",4.42,104
"DePaul","Big East",4.4,105
"UC Santa Barbara","Big West",4.38,106
"Iowa St.","Big 12",4.21,107
"Illinois","Big 10",4.04,108
"Canisius","MAAC",4.03,109
"Northeastern","CAA",3.92,110
"New Mexico","MWC",3.91,111
"UAB","C-USA",3.89,112
"Rider","MAAC",3.83,113
"Southern Ill.","MVC",3.65,114
"Col. of Charleston","CAA",3.42,115
"Tulsa","AAC",3.39,116
"Portland St.","Big Sky",3.38,117
"Winthrop","Big South",3.34,118
"UCF","AAC",3.27,119
"Missouri St.","MVC",3.22,120
"Penn","Ivy",3.19,121
"Marshall","C-USA",3.06,122
"Albany (NY)","Am. East",3.04,123
"Weber St.","Big Sky",3.04,124
"Eastern Wash.","Big Sky",3.02,125
"UC Davis","Big West",2.84,126
"Wyoming","MWC",2.76,127
"Bradley","MVC",2.72,128
"UNI","MVC",2.72,129
"Georgia Tech","ACC",2.67,130
"Wright St.","Horizon",2.67,131
"Georgia St.","Sunbelt",2.66,132
"San Diego","WCC",2.52,133
"Toledo","MAC",2.35,134
"Saint Joseph's","A-10",2.31,135
"Louisiana Tech","C-USA",2.3,136
"Mercer","Southern",2.26,137
"Rutgers","Big 10",2.25,138
"SFA","Southland",2.25,139
"UT Arlington","Sunbelt",2.21,140
"Utah St.","MWC",2.06,141
"Colorado","Pac 12",1.96,142
"Fort Wayne","Summit",1.95,143
"Ga. Southern","Sunbelt",1.91,144
"FGCU","A-Sun",1.81,145
"San Francisco","WCC",1.75,146
"Hofstra","CAA",1.68,147
"Dayton","A-10",1.64,148
"Drake","MVC",1.64,149
"Iona","MAAC",1.42,150
"Towson","CAA",1.41,151
"UC Irvine","Big West",1.3,152
"Indiana St.","MVC",1,153
"Harvard","Ivy",0.83,154
"Evansville","MVC",0.77,155
"Wofford","Southern",0.76,156
"North Dakota St.","Summit",0.64,157
"Wagner","NEC",0.43,158
"La Salle","A-10",0.42,159
"Troy","Sunbelt",0.42,160
"Saint Louis","A-10",0.39,161
"Memphis","AAC",0.29,162
"Cal St. Fullerton","Big West",0.28,163
"Duquesne","A-10",-0.03,164
"Monmouth","MAAC",-0.14,165
"Western Mich.","MAC",-0.15,166
"Ball St.","MAC",-0.2,167
"William & Mary","CAA",-0.21,168
"Oakland","Horizon",-0.34,169
"VCU","A-10",-0.35,170
"North Texas","C-USA",-0.38,171
"Jacksonville St.","OVC",-0.46,172
"Valparaiso","MVC",-0.52,173
"Central Mich.","MAC",-0.6,174
"Richmond","A-10",-0.61,175
"UTSA","C-USA",-0.76,176
"Miami (OH)","MAC",-0.78,177
"Pacific","WCC",-0.84,178
"Tulane","AAC",-0.88,179
"Seattle U","WAC",-0.9,180
"Central Ark.","Southland",-0.91,181
"Radford","Big South",-0.92,182
"Lipscomb","A-Sun",-1.03,183
"Nicholls St.","Southland",-1.05,184
"George Washington","A-10",-1.14,185
"UConn","AAC",-1.18,186
"Washington St.","Pac 12",-1.29,187
"Austin Peay","OVC",-1.47,188
"Eastern Mich.","MAC",-1.48,189
"Niagara","MAAC",-1.52,190
"Sam Houston St.","Southland",-1.56,191
"Illinois St.","MVC",-1.63,192
"UMBC","Am. East",-1.63,193
"Princeton","Ivy",-1.66,194
"Liberty","Big South",-1.67,195
"Ohio","MAC",-1.67,196
"Ill.-Chicago","Horizon",-1.68,197
"Colgate","Patriot",-1.93,198
"Texas St.","Sunbelt",-1.96,199
"Hartford","Am. East",-2.02,200
"George Mason","A-10",-2.08,201
"Massachusetts","A-10",-2.09,202
"Manhattan","MAAC",-2.22,203
"UNC Asheville","Big South",-2.23,204
"Saint Francis (PA)","NEC",-2.26,205
"Lamar University","Southland",-2.32,206
"Southeastern La.","Southland",-2.46,207
"Yale","Ivy",-2.5,208
"Columbia","Ivy",-2.58,209
"Long Beach St.","Big West",-2.78,210
"Navy","Patriot",-2.84,211
"Hawaii","Big West",-2.92,212
"Colorado St.","MWC",-2.97,213
"Kent St.","MAC",-2.97,214
"Appalachian St.","Sunbelt",-3.1,215
"Campbell","Big South",-3.12,216
"Fairfield","MAAC",-3.13,217
"Tennessee St.","OVC",-3.2,218
"Elon","CAA",-3.32,219
"UTRGV","WAC",-3.56,220
"Denver","Summit",-3.62,221
"Southern Miss.","C-USA",-3.69,222
"Milwaukee","Horizon",-3.71,223
"Saint Peter's","MAAC",-3.75,224
"Idaho St.","Big Sky",-3.84,225
"FIU","C-USA",-3.85,226
"La.-Monroe","Sunbelt",-4.02,227
"Coastal Caro.","Sunbelt",-4.04,228
"Stony Brook","Am. East",-4.1,229
"Loyola Marymount","WCC",-4.23,230
"Brown","Ivy",-4.26,231
"Tennessee Tech","OVC",-4.26,232
"South Ala.","Sunbelt",-4.39,233
"High Point","Big South",-4.43,234
"Bowling Green","MAC",-4.57,235
"Pittsburgh","ACC",-4.59,236
"CSU Bakersfield","WAC",-4.62,237
"Northern Ill.","MAC",-4.63,238
"New Orleans","Southland",-4.68,239
"Air Force","MWC",-4.74,240
"Oral Roberts","Summit",-4.87,241
"Robert Morris","NEC",-4.88,242
"Abilene Christian","Southland",-4.91,243
"New Hampshire","Am. East",-5.05,244
"Fordham","A-10",-5.13,245
"Fla. Atlantic","C-USA",-5.17,246
"James Madison","CAA",-5.19,247
"Lafayette","Patriot",-5.24,248
"NJIT","A-Sun",-5.25,249
"Southeast Mo. St.","OVC",-5.25,250
"Mt. St. Mary's","NEC",-5.34,251
"California","Pac 12",-5.4,252
"A&M-Corpus Chris","Southland",-5.69,253
"Lehigh","Patriot",-5.72,254
"Army West Point","Patriot",-5.75,255
"Cornell","Ivy",-5.91,256
"Charleston So.","Big South",-5.92,257
"Sacramento St.","Big Sky",-5.98,258
"Hampton","MEAC",-6.02,259
"Delaware","CAA",-6.19,260
"Eastern Ill.","OVC",-6.27,261
"Portland","WCC",-6.27,262
"Boston U.","Patriot",-6.36,263
"Texas Southern","SWAC",-6.4,264
"Prairie View","SWAC",-6.5,265
"Montana St.","Big Sky",-6.51,266
"Drexel","CAA",-6.58,267
"UNCW","CAA",-6.66,268
"Dartmouth","Ivy",-6.78,269
"Akron","MAC",-6.92,270
"North Dakota","Big Sky",-6.96,271
"Quinnipiac","MAAC",-7.04,272
"Santa Clara","WCC",-7.04,273
"LIU Brooklyn","NEC",-7.15,274
"Binghamton","Am. East",-7.31,275
"Omaha","Summit",-7.37,276
"Fairleigh Dickinson","NEC",-7.41,277
"Grambling","SWAC",-7.63,278
"Gardner-Webb","Big South",-7.64,279
"Holy Cross","Patriot",-7.66,280
"McNeese","Southland",-7.68,281
"UC Riverside","Big West",-7.7,282
"Arkansas St.","Sunbelt",-7.77,283
"Siena","MAAC",-7.86,284
"Southern Utah","Big Sky",-7.9,285
"Rice","C-USA",-8.04,286
"San Jose St.","MWC",-8.04,287
"East Carolina","AAC",-8.06,288
"Green Bay","Horizon",-8.09,289
"St. Francis Brooklyn","NEC",-8.11,290
"UMass Lowell","Am. East",-8.18,291
"UTEP","C-USA",-8.18,292
"Sacred Heart","NEC",-8.29,293
"Western Caro.","Southern",-8.33,294
"Kennesaw St.","A-Sun",-8.42,295
"Charlotte","C-USA",-8.44,296
"IUPUI","Horizon",-8.52,297
"Central Conn. St.","NEC",-8.57,298
"Western Ill.","Summit",-8.7,299
"Chattanooga","Southern",-8.73,300
"Pepperdine","WCC",-8.98,301
"Marist","MAAC",-9.07,302
"Bethune-Cookman","MEAC",-9.13,303
"Norfolk St.","MEAC",-9.18,304
"N.C. A&T","MEAC",-9.2,305
"UT Martin","OVC",-9.37,306
"Little Rock","Sunbelt",-9.42,307
