"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.91,1
"Purdue","Big 10",23.25,2
"Duke","ACC",22.28,3
"Virginia","ACC",22.24,4
"Michigan St.","Big 10",21.03,5
"Gonzaga","WCC",18.22,6
"Tennessee","SEC",17.97,7
"Kansas","Big 12",17.88,8
"Cincinnati","AAC",17.85,9
"West Virginia","Big 12",17.68,10
"Auburn","SEC",16.94,11
"North Carolina","ACC",16.87,12
"Texas Tech","Big 12",16.79,13
"Wichita St.","AAC",15.94,14
"Xavier","Big East",15.79,15
"Ohio St.","Big 10",15.51,16
"Butler","Big East",15.5,17
"Creighton","Big East",15.5,18
"Saint Mary's (CA)","WCC",14.54,19
"Florida St.","ACC",14.53,20
"Clemson","ACC",14.44,21
"Oklahoma","Big 12",14.13,22
"TCU","Big 12",13.9,23
"Seton Hall","Big East",13.42,24
"Texas A&M","SEC",13.38,25
"Arizona","Pac 12",13.34,26
"Michigan","Big 10",13.28,27
"Rhode Island","A-10",13.05,28
"Kentucky","SEC",13,29
"Arizona St.","Pac 12",12.97,30
"Nevada","MWC",12.7,31
"Penn St.","Big 10",12.61,32
"Miami (FL)","ACC",12.5,33
"Houston","AAC",12.18,34
"New Mexico St.","WAC",11.99,35
"Maryland","Big 10",11.95,36
"Baylor","Big 12",11.93,37
"Notre Dame","ACC",11.89,38
"Missouri","SEC",11.84,39
"Virginia Tech","ACC",11.7,40
"Florida","SEC",11.68,41
"Arkansas","SEC",11.67,42
"Louisville","ACC",11.66,43
"Texas","Big 12",11.34,44
"North Carolina St.","ACC",10.99,45
"Boise St.","MWC",10.76,46
"Southern California","Pac 12",10.47,47
"Louisiana","Sunbelt",10.42,48
"Marquette","Big East",10.41,49
"Kansas St.","Big 12",10.37,50
"Northwestern","Big 10",10.36,51
"San Diego St.","MWC",10.08,52
"Middle Tenn.","C-USA",10.05,53
"BYU","WCC",9.77,54
"Alabama","SEC",9.7,55
"Davidson","A-10",9.56,56
"SMU","AAC",9.46,57
"Syracuse","ACC",9.46,58
"Providence","Big East",9.37,59
"Mississippi St.","SEC",9.28,60
"Oklahoma St.","Big 12",9.26,61
"UCLA","Pac 12",9.23,62
"Vermont","Am. East",9.2,63
"LSU","SEC",9.17,64
"ETSU","Southern",9.01,65
"Nebraska","Big 10",8.65,66
"St. Bonaventure","A-10",8.64,67
"Western Ky.","C-USA",8.47,68
"Georgia","SEC",8.43,69
"Northern Ky.","Horizon",8.29,70
"Montana","Big Sky",8.22,71
"Old Dominion","C-USA",8.12,72
"Loyola Chicago","MVC",8.1,73
"Boston College","ACC",8.07,74
"Fresno St.","MWC",7.75,75
"Indiana","Big 10",7.55,76
"Utah","Pac 12",7.32,77
"South Dakota","Summit",7.31,78
"St. John's (NY)","Big East",7.24,79
"Buffalo","MAC",7.21,80
"South Dakota St.","Summit",7.05,81
"South Carolina","SEC",6.89,82
"Minnesota","Big 10",6.86,83
"Vanderbilt","SEC",6.85,84
"Wake Forest","ACC",6.84,85
"UNLV","MWC",6.81,86
"Murray St.","OVC",6.75,87
"Washington","Pac 12",6.62,88
"Illinois","Big 10",6.59,89
"Stanford","Pac 12",6.29,90
"Belmont","OVC",6.24,91
"Oregon","Pac 12",6.22,92
"Furman","Southern",6.09,93
"Ole Miss","SEC",6.04,94
"Temple","AAC",5.65,95
"UAB","C-USA",5.45,96
"Utah Valley","WAC",5.38,97
"Iowa","Big 10",5.36,98
"Grand Canyon","WAC",5.28,99
"Bucknell","Patriot",5.26,100
"Idaho","Big Sky",5.17,101
"Wisconsin","Big 10",5.07,102
"UC Santa Barbara","Big West",4.72,103
"Iowa St.","Big 12",4.47,104
"Toledo","MAC",4.45,105
"Georgia Tech","ACC",4.43,106
"Georgetown","Big East",4.37,107
"UNCG","Southern",4.19,108
"Portland St.","Big Sky",4.17,109
"New Mexico","MWC",3.91,110
"UCF","AAC",3.83,111
"Colorado","Pac 12",3.82,112
"Northern Colo.","Big Sky",3.8,113
"Iona","MAAC",3.79,114
"Oregon St.","Pac 12",3.78,115
"San Diego","WCC",3.77,116
"Tulsa","AAC",3.75,117
"Wright St.","Horizon",3.74,118
"UT Arlington","Sunbelt",3.67,119
"Georgia St.","Sunbelt",3.61,120
"Rider","MAAC",3.56,121
"Northeastern","CAA",3.53,122
"Bradley","MVC",3.5,123
"FGCU","A-Sun",3.34,124
"DePaul","Big East",3.25,125
"Marshall","C-USA",3.14,126
"Wyoming","MWC",3.11,127
"Princeton","Ivy",3.09,128
"Southern Ill.","MVC",2.97,129
"Towson","CAA",2.97,130
"Albany (NY)","Am. East",2.92,131
"Dayton","A-10",2.65,132
"Weber St.","Big Sky",2.63,133
"Indiana St.","MVC",2.6,134
"Utah St.","MWC",2.54,135
"UC Davis","Big West",2.51,136
"Canisius","MAAC",2.49,137
"Ga. Southern","Sunbelt",2.4,138
"Penn","Ivy",2.4,139
"Missouri St.","MVC",2.39,140
"UNI","MVC",2.37,141
"Col. of Charleston","CAA",2.35,142
"Rutgers","Big 10",2.32,143
"Louisiana Tech","C-USA",2.28,144
"Saint Joseph's","A-10",2.24,145
"Eastern Wash.","Big Sky",2.23,146
"Winthrop","Big South",2.16,147
"VCU","A-10",1.65,148
"La Salle","A-10",1.51,149
"Mercer","Southern",1.51,150
"Fort Wayne","Summit",1.38,151
"Hofstra","CAA",1.35,152
"Duquesne","A-10",1.3,153
"Saint Louis","A-10",1.17,154
"San Francisco","WCC",1.14,155
"SFA","Southland",1.13,156
"North Dakota St.","Summit",1.07,157
"Wagner","NEC",1.05,158
"UC Irvine","Big West",1.03,159
"Evansville","MVC",0.92,160
"Wofford","Southern",0.9,161
"Tulane","AAC",0.81,162
"Oakland","Horizon",0.7,163
"UTSA","C-USA",0.57,164
"Troy","Sunbelt",0.49,165
"Washington St.","Pac 12",0.45,166
"Drake","MVC",0.29,167
"Memphis","AAC",0.2,168
"Western Mich.","MAC",0.05,169
"UConn","AAC",-0.11,170
"Jacksonville St.","OVC",-0.22,171
"Pacific","WCC",-0.41,172
"Illinois St.","MVC",-0.44,173
"Cal St. Fullerton","Big West",-0.45,174
"Monmouth","MAAC",-0.55,175
"Harvard","Ivy",-0.7,176
"Richmond","A-10",-0.71,177
"Central Mich.","MAC",-0.98,178
"William & Mary","CAA",-1.02,179
"Austin Peay","OVC",-1.03,180
"Central Ark.","Southland",-1.07,181
"North Texas","C-USA",-1.08,182
"Elon","CAA",-1.14,183
"Hawaii","Big West",-1.25,184
"Valparaiso","MVC",-1.29,185
"Nicholls St.","Southland",-1.5,186
"Radford","Big South",-1.5,187
"Massachusetts","A-10",-1.55,188
"Miami (OH)","MAC",-1.57,189
"Seattle U","WAC",-1.63,190
"Sam Houston St.","Southland",-1.73,191
"UNC Asheville","Big South",-1.8,192
"Ball St.","MAC",-1.85,193
"Lamar University","Southland",-1.98,194
"Ill.-Chicago","Horizon",-2.01,195
"Lipscomb","A-Sun",-2.02,196
"Saint Peter's","MAAC",-2.07,197
"Liberty","Big South",-2.13,198
"Eastern Mich.","MAC",-2.16,199
"Fairfield","MAAC",-2.21,200
"Coastal Caro.","Sunbelt",-2.31,201
"Kent St.","MAC",-2.31,202
"Yale","Ivy",-2.33,203
"Niagara","MAAC",-2.43,204
"Hartford","Am. East",-2.47,205
"Texas St.","Sunbelt",-2.64,206
"Colorado St.","MWC",-2.67,207
"Pittsburgh","ACC",-2.8,208
"Army West Point","Patriot",-2.81,209
"Ohio","MAC",-2.89,210
"UMBC","Am. East",-3.06,211
"Brown","Ivy",-3.08,212
"High Point","Big South",-3.2,213
"Long Beach St.","Big West",-3.44,214
"Colgate","Patriot",-3.5,215
"Manhattan","MAAC",-3.56,216
"Loyola Marymount","WCC",-3.59,217
"Columbia","Ivy",-3.66,218
"Southern Miss.","C-USA",-3.67,219
"George Washington","A-10",-3.72,220
"Saint Francis (PA)","NEC",-3.73,221
"UTRGV","WAC",-3.79,222
"George Mason","A-10",-3.98,223
"Stony Brook","Am. East",-4.03,224
"Boston U.","Patriot",-4.08,225
"FIU","C-USA",-4.09,226
"Tennessee St.","OVC",-4.12,227
"Appalachian St.","Sunbelt",-4.34,228
"Southeastern La.","Southland",-4.41,229
"NJIT","A-Sun",-4.43,230
"California","Pac 12",-4.53,231
"Robert Morris","NEC",-4.56,232
"Milwaukee","Horizon",-4.64,233
"Abilene Christian","Southland",-4.86,234
"Oral Roberts","Summit",-4.87,235
"Campbell","Big South",-4.88,236
"Idaho St.","Big Sky",-4.9,237
"Texas Southern","SWAC",-4.95,238
"Tennessee Tech","OVC",-5.03,239
"Denver","Summit",-5.18,240
"New Hampshire","Am. East",-5.22,241
"James Madison","CAA",-5.3,242
"Bowling Green","MAC",-5.45,243
"CSU Bakersfield","WAC",-5.69,244
"Prairie View","SWAC",-5.75,245
"Fla. Atlantic","C-USA",-5.8,246
"Navy","Patriot",-5.83,247
"New Orleans","Southland",-5.83,248
"Northern Ill.","MAC",-5.83,249
"Mt. St. Mary's","NEC",-5.87,250
"South Ala.","Sunbelt",-5.91,251
"A&M-Corpus Chris","Southland",-5.98,252
"Sacramento St.","Big Sky",-6.07,253
"UTEP","C-USA",-6.17,254
"Akron","MAC",-6.27,255
"Air Force","MWC",-6.3,256
"North Dakota","Big Sky",-6.33,257
"Drexel","CAA",-6.36,258
"Portland","WCC",-6.39,259
"Fordham","A-10",-6.48,260
"Southeast Mo. St.","OVC",-6.74,261
"Lafayette","Patriot",-7.07,262
"Eastern Ill.","OVC",-7.13,263
"Arkansas St.","Sunbelt",-7.15,264
"Lehigh","Patriot",-7.19,265
"Quinnipiac","MAAC",-7.23,266
"LIU Brooklyn","NEC",-7.31,267
"Delaware","CAA",-7.41,268
"Gardner-Webb","Big South",-7.47,269
"Dartmouth","Ivy",-7.48,270
"Omaha","Summit",-7.51,271
"Siena","MAAC",-7.58,272
"Morehead St.","OVC",-7.63,273
"Montana St.","Big Sky",-7.68,274
"Charleston So.","Big South",-7.72,275
"Hampton","MEAC",-7.72,276
"La.-Monroe","Sunbelt",-7.83,277
"Binghamton","Am. East",-7.89,278
"Fairleigh Dickinson","NEC",-7.99,279
"Holy Cross","Patriot",-8.07,280
"San Jose St.","MWC",-8.09,281
"Charlotte","C-USA",-8.11,282
"McNeese","Southland",-8.25,283
"Cornell","Ivy",-8.26,284
"Santa Clara","WCC",-8.26,285
"Loyola Maryland","Patriot",-8.33,286
"Southern Utah","Big Sky",-8.34,287
"Rice","C-USA",-8.36,288
"Central Conn. St.","NEC",-8.39,289
"Cal Poly","Big West",-8.49,290
"UT Martin","OVC",-8.53,291
