"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.81,1
"Villanova","Big East",25.21,2
"Duke","ACC",23.56,3
"Michigan St.","Big 10",22.6,4
"Virginia","ACC",21.57,5
"Gonzaga","WCC",20,6
"Kansas","Big 12",18.93,7
"West Virginia","Big 12",18.87,8
"North Carolina","ACC",17.99,9
"Cincinnati","AAC",17.77,10
"Texas Tech","Big 12",16.92,11
"Ohio St.","Big 10",16.42,12
"Xavier","Big East",16.36,13
"Creighton","Big East",16.34,14
"Oklahoma","Big 12",16.04,15
"Wichita St.","AAC",15.9,16
"Tennessee","SEC",15.59,17
"Florida St.","ACC",15.5,18
"Auburn","SEC",15.47,19
"TCU","Big 12",15.18,20
"Clemson","ACC",14.96,21
"Arizona St.","Pac 12",14.5,22
"Florida","SEC",14.41,23
"Arizona","Pac 12",14.34,24
"Nevada","MWC",13.95,25
"Michigan","Big 10",13.89,26
"Saint Mary's (CA)","WCC",13.84,27
"Butler","Big East",13.78,28
"Notre Dame","ACC",13.53,29
"Rhode Island","A-10",13.44,30
"Missouri","SEC",13.09,31
"Arkansas","SEC",13.08,32
"Miami (FL)","ACC",13.07,33
"Louisville","ACC",13.04,34
"Kentucky","SEC",12.93,35
"Kansas St.","Big 12",12.83,36
"Houston","AAC",12.62,37
"Seton Hall","Big East",12.55,38
"Texas A&M","SEC",12.55,39
"Baylor","Big 12",12.35,40
"Marquette","Big East",12.23,41
"SMU","AAC",12.12,42
"Maryland","Big 10",12.03,43
"Virginia Tech","ACC",11.78,44
"Boise St.","MWC",11.77,45
"Southern California","Pac 12",11.17,46
"New Mexico St.","WAC",11.05,47
"Texas","Big 12",11.01,48
"LSU","SEC",10.57,49
"Western Ky.","C-USA",10.5,50
"Louisiana","Sunbelt",10.46,51
"San Diego St.","MWC",10.4,52
"Penn St.","Big 10",10.3,53
"BYU","WCC",10.1,54
"Syracuse","ACC",9.94,55
"Northwestern","Big 10",9.68,56
"Providence","Big East",9.55,57
"North Carolina St.","ACC",9.47,58
"Middle Tenn.","C-USA",9.43,59
"ETSU","Southern",9.38,60
"Northern Ky.","Horizon",9.19,61
"UCLA","Pac 12",9.02,62
"Oklahoma St.","Big 12",8.97,63
"Davidson","A-10",8.84,64
"Oregon","Pac 12",8.81,65
"St. Bonaventure","A-10",8.8,66
"Alabama","SEC",8.76,67
"South Dakota St.","Summit",8.54,68
"Boston College","ACC",8.47,69
"Georgia","SEC",8.34,70
"Buffalo","MAC",8.23,71
"Old Dominion","C-USA",8.23,72
"Montana","Big Sky",8.19,73
"Murray St.","OVC",7.98,74
"Nebraska","Big 10",7.89,75
"Vermont","Am. East",7.66,76
"Mississippi St.","SEC",7.5,77
"South Carolina","SEC",7.47,78
"South Dakota","Summit",7.38,79
"UAB","C-USA",7.26,80
"Fresno St.","MWC",7.25,81
"St. John's (NY)","Big East",7.23,82
"Utah","Pac 12",7.17,83
"Ole Miss","SEC",7.08,84
"Minnesota","Big 10",7,85
"Wake Forest","ACC",6.99,86
"UNLV","MWC",6.98,87
"Indiana","Big 10",6.38,88
"Iowa","Big 10",6.32,89
"Loyola Chicago","MVC",6.19,90
"Grand Canyon","WAC",5.99,91
"Wisconsin","Big 10",5.87,92
"Vanderbilt","SEC",5.76,93
"Furman","Southern",5.68,94
"Illinois","Big 10",5.61,95
"Portland St.","Big Sky",5.53,96
"Belmont","OVC",5.48,97
"Washington","Pac 12",5.45,98
"Stanford","Pac 12",5.19,99
"Temple","AAC",5.13,100
"UC Santa Barbara","Big West",5.11,101
"Missouri St.","MVC",5.03,102
"Utah Valley","WAC",5.02,103
"Oregon St.","Pac 12",4.82,104
"Iowa St.","Big 12",4.81,105
"Rutgers","Big 10",4.69,106
"Bucknell","Patriot",4.57,107
"UCF","AAC",4.57,108
"UT Arlington","Sunbelt",4.56,109
"Toledo","MAC",4.29,110
"Princeton","Ivy",4.21,111
"DePaul","Big East",4.16,112
"New Mexico","MWC",4.1,113
"Towson","CAA",4.09,114
"UNI","MVC",4.04,115
"Georgetown","Big East",3.91,116
"Wyoming","MWC",3.91,117
"Northeastern","CAA",3.83,118
"Colorado","Pac 12",3.78,119
"Georgia Tech","ACC",3.76,120
"Idaho","Big Sky",3.48,121
"Iona","MAAC",3.41,122
"Bradley","MVC",3.34,123
"Marshall","C-USA",3.3,124
"San Diego","WCC",3.24,125
"SFA","Southland",3.21,126
"Tulsa","AAC",3.21,127
"Tulane","AAC",3.1,128
"Rider","MAAC",3.06,129
"Indiana St.","MVC",2.97,130
"Canisius","MAAC",2.96,131
"UNCG","Southern",2.96,132
"Georgia St.","Sunbelt",2.92,133
"FGCU","A-Sun",2.89,134
"Dayton","A-10",2.78,135
"UC Davis","Big West",2.73,136
"Ga. Southern","Sunbelt",2.62,137
"Albany (NY)","Am. East",2.61,138
"Saint Joseph's","A-10",2.5,139
"Mercer","Southern",2.24,140
"Northern Colo.","Big Sky",2.2,141
"Penn","Ivy",2.13,142
"Wright St.","Horizon",1.94,143
"North Dakota St.","Summit",1.86,144
"Southern Ill.","MVC",1.83,145
"VCU","A-10",1.81,146
"Winthrop","Big South",1.77,147
"Washington St.","Pac 12",1.76,148
"Hofstra","CAA",1.71,149
"Wofford","Southern",1.57,150
"San Francisco","WCC",1.55,151
"Louisiana Tech","C-USA",1.48,152
"Col. of Charleston","CAA",1.33,153
"La Salle","A-10",1.26,154
"Utah St.","MWC",1.2,155
"Weber St.","Big Sky",1.09,156
"Memphis","AAC",0.92,157
"Oakland","Horizon",0.92,158
"Drake","MVC",0.89,159
"William & Mary","CAA",0.67,160
"Duquesne","A-10",0.52,161
"Eastern Wash.","Big Sky",0.5,162
"Saint Louis","A-10",0.32,163
"Troy","Sunbelt",0.27,164
"Valparaiso","MVC",0.16,165
"Jacksonville St.","OVC",0.13,166
"UConn","AAC",0.13,167
"Hawaii","Big West",0.07,168
"Monmouth","MAAC",-0.25,169
"North Texas","C-USA",-0.27,170
"Cal St. Fullerton","Big West",-0.3,171
"Evansville","MVC",-0.54,172
"Radford","Big South",-0.6,173
"Fort Wayne","Summit",-0.75,174
"Pacific","WCC",-0.75,175
"Harvard","Ivy",-1.02,176
"Massachusetts","A-10",-1.21,177
"UC Irvine","Big West",-1.21,178
"Illinois St.","MVC",-1.23,179
"Central Mich.","MAC",-1.26,180
"Lipscomb","A-Sun",-1.31,181
"Central Ark.","Southland",-1.44,182
"Ball St.","MAC",-1.51,183
"Robert Morris","NEC",-1.54,184
"Army West Point","Patriot",-1.65,185
"Western Mich.","MAC",-1.66,186
"Richmond","A-10",-1.76,187
"UTSA","C-USA",-1.86,188
"Nicholls St.","Southland",-1.91,189
"Ohio","MAC",-1.94,190
"Seattle U","WAC",-2.03,191
"Wagner","NEC",-2.04,192
"Saint Francis (PA)","NEC",-2.09,193
"Yale","Ivy",-2.11,194
"Saint Peter's","MAAC",-2.14,195
"Elon","CAA",-2.15,196
"Colorado St.","MWC",-2.19,197
"Sam Houston St.","Southland",-2.21,198
"Manhattan","MAAC",-2.29,199
"Stony Brook","Am. East",-2.36,200
"Austin Peay","OVC",-2.43,201
"Coastal Caro.","Sunbelt",-2.57,202
"UNC Asheville","Big South",-2.57,203
"High Point","Big South",-2.65,204
"George Washington","A-10",-2.82,205
"Eastern Mich.","MAC",-2.84,206
"Lamar University","Southland",-2.91,207
"Miami (OH)","MAC",-2.98,208
"UMBC","Am. East",-3.01,209
"Pittsburgh","ACC",-3.11,210
"Oral Roberts","Summit",-3.17,211
"Fairfield","MAAC",-3.22,212
"Kent St.","MAC",-3.34,213
"Texas St.","Sunbelt",-3.4,214
"Southern Miss.","C-USA",-3.41,215
"Brown","Ivy",-3.63,216
"Southeastern La.","Southland",-3.63,217
"Columbia","Ivy",-3.7,218
"Boston U.","Patriot",-3.77,219
"Texas Southern","SWAC",-3.94,220
"UTRGV","WAC",-3.99,221
"Long Beach St.","Big West",-4,222
"Abilene Christian","Southland",-4.08,223
"Loyola Marymount","WCC",-4.1,224
"Colgate","Patriot",-4.14,225
"Liberty","Big South",-4.22,226
"South Ala.","Sunbelt",-4.33,227
"California","Pac 12",-4.36,228
"Appalachian St.","Sunbelt",-4.42,229
"Niagara","MAAC",-4.48,230
"FIU","C-USA",-4.49,231
"George Mason","A-10",-4.55,232
"Ill.-Chicago","Horizon",-4.63,233
"Northern Ill.","MAC",-4.64,234
"Idaho St.","Big Sky",-4.67,235
"North Dakota","Big Sky",-4.71,236
"New Orleans","Southland",-4.73,237
"New Hampshire","Am. East",-4.76,238
"Campbell","Big South",-5,239
"Hartford","Am. East",-5.06,240
"Tennessee Tech","OVC",-5.08,241
"NJIT","A-Sun",-5.11,242
"Southeast Mo. St.","OVC",-5.34,243
"UTEP","C-USA",-5.34,244
"Fla. Atlantic","C-USA",-5.35,245
"Akron","MAC",-5.43,246
"James Madison","CAA",-5.47,247
"Milwaukee","Horizon",-5.66,248
"Tennessee St.","OVC",-5.7,249
"Air Force","MWC",-5.77,250
"Sacramento St.","Big Sky",-6.02,251
"Navy","Patriot",-6.1,252
"Montana St.","Big Sky",-6.16,253
"Denver","Summit",-6.31,254
"Bowling Green","MAC",-6.46,255
"Lehigh","Patriot",-6.75,256
"Fordham","A-10",-6.78,257
"Prairie View","SWAC",-6.9,258
"Omaha","Summit",-6.94,259
"Eastern Ill.","OVC",-6.99,260
"UC Riverside","Big West",-7.09,261
"Delaware","CAA",-7.22,262
"Portland","WCC",-7.24,263
"Siena","MAAC",-7.37,264
"Hampton","MEAC",-7.38,265
"Little Rock","Sunbelt",-7.47,266
"Morehead St.","OVC",-7.53,267
"Lafayette","Patriot",-7.54,268
"Binghamton","Am. East",-7.61,269
"CSU Bakersfield","WAC",-7.66,270
"Southern Utah","Big Sky",-7.91,271
"Arkansas St.","Sunbelt",-7.93,272
"Santa Clara","WCC",-7.93,273
"Gardner-Webb","Big South",-7.95,274
"Dartmouth","Ivy",-7.97,275
"Drexel","CAA",-8,276
