"Team","Conference","YUSAG_Coefficient","rank"
"North Carolina","ACC",26.63,1
"Kansas","Big 12",26.23,2
"West Virginia","Big 12",25.6,3
"Villanova","Big East",25.45,4
"Gonzaga","WCC",25.44,5
"Duke","ACC",23.78,6
"Purdue","Big 10",22.99,7
"Wichita St.","AAC",22.22,8
"Oregon","Pac 12",21.36,9
"Virginia","ACC",21.28,10
"Arizona","Pac 12",21.2,11
"Florida","SEC",20.93,12
"Louisville","ACC",20.8,13
"Kentucky","SEC",20.77,14
"Creighton","Big East",20.4,15
"Florida St.","ACC",20.32,16
"Xavier","Big East",19.89,17
"Cincinnati","AAC",19.71,18
"Baylor","Big 12",18.73,19
"Michigan St.","Big 10",18.72,20
"Texas Tech","Big 12",18.61,21
"Butler","Big East",18.42,22
"Michigan","Big 10",18.42,23
"UCLA","Pac 12",18.34,24
"Miami (FL)","ACC",17.83,25
"TCU","Big 12",17.79,26
"Arkansas","SEC",17.32,27
"Seton Hall","Big East",17.11,28
"Nevada","MWC",16.88,29
"SMU","AAC",16.75,30
"Oklahoma St.","Big 12",16.69,31
"Clemson","ACC",16.25,32
"South Carolina","SEC",16.13,33
"Notre Dame","ACC",16.01,34
"Virginia Tech","ACC",15.95,35
"Texas A&M","SEC",15.51,36
"Arizona St.","Pac 12",15.3,37
"Maryland","Big 10",15.3,38
"Utah","Pac 12",15.26,39
"Saint Mary's (CA)","WCC",15.13,40
"Auburn","SEC",14.67,41
"Houston","AAC",14.66,42
"Iowa St.","Big 12",14.64,43
"Tennessee","SEC",14.62,44
"Texas","Big 12",14.6,45
"Ohio St.","Big 10",14.59,46
"Southern California","Pac 12",14.5,47
"Middle Tenn.","C-USA",14.47,48
"Wisconsin","Big 10",14.4,49
"Marquette","Big East",14.34,50
"Syracuse","ACC",14.14,51
"Oklahoma","Big 12",13.94,52
"Wake Forest","ACC",13.74,53
"Rhode Island","A-10",13.1,54
"Kansas St.","Big 12",13.07,55
"Northwestern","Big 10",13.01,56
"Alabama","SEC",12.88,57
"Minnesota","Big 10",12.84,58
"Illinois","Big 10",11.97,59
"Indiana","Big 10",11.42,60
"Boise St.","MWC",11.41,61
"Vanderbilt","SEC",11.36,62
"San Diego St.","MWC",11.26,63
"Georgia","SEC",10.88,64
"Providence","Big East",10.83,65
"Missouri","SEC",10.8,66
"VCU","A-10",10.75,67
"Ole Miss","SEC",9.64,68
"St. John's (NY)","Big East",9.45,69
"Iowa","Big 10",9.06,70
"UAB","C-USA",9.01,71
"Old Dominion","C-USA",8.8,72
"UNLV","MWC",8.52,73
"Dayton","A-10",8.5,74
"UCF","AAC",8.47,75
"BYU","WCC",8.36,76
"Penn St.","Big 10",8.36,77
"Loyola Chicago","MVC",8.21,78
"Colorado","Pac 12",8.11,79
"Fresno St.","MWC",8.1,80
"Mississippi St.","SEC",7.96,81
"Georgetown","Big East",7.71,82
"Davidson","A-10",7.53,83
"North Carolina St.","ACC",7.51,84
"Nebraska","Big 10",7.28,85
"Western Ky.","C-USA",7.19,86
"UT Arlington","Sunbelt",7.16,87
"St. Bonaventure","A-10",6.81,88
"Vermont","Am. East",6.65,89
"New Mexico St.","WAC",6.57,90
"Washington","Pac 12",6.46,91
"LSU","SEC",6.26,92
"Stanford","Pac 12",6.24,93
"Louisiana Tech","C-USA",6.02,94
"UNI","MVC",5.87,95
"Belmont","OVC",5.74,96
"Rutgers","Big 10",5.72,97
"Missouri St.","MVC",5.65,98
"California","Pac 12",5.55,99
"Georgia Tech","ACC",5.49,100
"FGCU","A-Sun",5.48,101
"South Dakota","Summit",5.34,102
"Temple","AAC",5.21,103
"Pittsburgh","ACC",5.09,104
"Valparaiso","MVC",4.94,105
"Illinois St.","MVC",4.93,106
"Utah St.","MWC",4.72,107
"Memphis","AAC",4.61,108
"UConn","AAC",4.48,109
"DePaul","Big East",4.12,110
"Bucknell","Patriot",3.75,111
"Wyoming","MWC",3.74,112
"Northern Ky.","Horizon",3.67,113
"ETSU","Southern",3.6,114
"Boston College","ACC",3.43,115
"Ohio","MAC",3.38,116
"Louisiana","Sunbelt",3.31,117
"South Dakota St.","Summit",3.3,118
"Buffalo","MAC",3.07,119
"Oakland","Horizon",2.99,120
"Jacksonville St.","OVC",2.96,121
"Grand Canyon","WAC",2.95,122
"Ball St.","MAC",2.73,123
"Towson","CAA",2.64,124
"Georgia St.","Sunbelt",2.54,125
"Tulsa","AAC",2.49,126
"Iona","MAAC",2.41,127
"Murray St.","OVC",2.36,128
"Marshall","C-USA",2.27,129
"Princeton","Ivy",2.22,130
"New Mexico","MWC",2.18,131
"Colorado St.","MWC",2.05,132
"Furman","Southern",2.04,133
"Massachusetts","A-10",1.98,134
"La Salle","A-10",1.8,135
"Penn","Ivy",1.79,136
"UNCG","Southern",1.77,137
