"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.26,1
"Duke","ACC",21.15,2
"Virginia","ACC",20.79,3
"Purdue","Big 10",20.28,4
"Michigan St.","Big 10",19.85,5
"Gonzaga","WCC",18.5,6
"Cincinnati","AAC",17.87,7
"West Virginia","Big 12",16.65,8
"North Carolina","ACC",16.42,9
"Wichita St.","AAC",16.24,10
"Texas Tech","Big 12",15.55,11
"Kansas","Big 12",15.48,12
"Michigan","Big 10",14.96,13
"Xavier","Big East",14.88,14
"Auburn","SEC",14.71,15
"Ohio St.","Big 10",14.71,16
"Penn St.","Big 10",14.64,17
"Tennessee","SEC",14.48,18
"Butler","Big East",13.97,19
"TCU","Big 12",13.74,20
"Houston","AAC",13.62,21
"Baylor","Big 12",13.53,22
"Creighton","Big East",13.51,23
"Notre Dame","ACC",13.5,24
"Clemson","ACC",12.91,25
"North Carolina St.","ACC",12.53,26
"Seton Hall","Big East",12.47,27
"Kentucky","SEC",12.41,28
"Arkansas","SEC",12.01,29
"Florida","SEC",11.95,30
"Virginia Tech","ACC",11.91,31
"Saint Mary's (CA)","WCC",11.84,32
"Texas A&M","SEC",11.69,33
"Florida St.","ACC",11.63,34
"Arizona St.","Pac 12",11.39,35
"Rhode Island","A-10",11.39,36
"Arizona","Pac 12",11.29,37
"Kansas St.","Big 12",11.2,38
"Louisville","ACC",10.89,39
"Oklahoma","Big 12",10.84,40
"Maryland","Big 10",10.83,41
"Marquette","Big East",10.63,42
"Nevada","MWC",10.59,43
"Davidson","A-10",10.26,44
"Miami (FL)","ACC",10.26,45
"Boise St.","MWC",10.17,46
"Missouri","SEC",9.68,47
"St. Bonaventure","A-10",9.6,48
"New Mexico St.","WAC",9.46,49
"Oklahoma St.","Big 12",9.45,50
"Texas","Big 12",9.25,51
"Southern California","Pac 12",9.23,52
"Old Dominion","C-USA",9.18,53
"Northwestern","Big 10",9.17,54
"Boston College","ACC",9.11,55
"UCLA","Pac 12",9.1,56
"Middle Tenn.","C-USA",8.94,57
"Mississippi St.","SEC",8.9,58
"San Diego St.","MWC",8.89,59
"Fresno St.","MWC",8.86,60
"BYU","WCC",8.78,61
"Loyola Chicago","MVC",8.69,62
"Nebraska","Big 10",8.68,63
"Syracuse","ACC",8.48,64
"LSU","SEC",8.45,65
"Vermont","Am. East",8.44,66
"Alabama","SEC",8.38,67
"St. John's (NY)","Big East",8.21,68
"Georgia","SEC",8.13,69
"South Dakota","Summit",7.99,70
"Louisiana","Sunbelt",7.97,71
"Montana","Big Sky",7.9,72
"Indiana","Big 10",7.86,73
"South Dakota St.","Summit",7.7,74
"Utah","Pac 12",7.46,75
"Providence","Big East",7.36,76
"Wisconsin","Big 10",7.35,77
"Furman","Southern",7.25,78
