"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.69,1
"Virginia","ACC",21.49,2
"Duke","ACC",21.25,3
"Purdue","Big 10",20.96,4
"Michigan St.","Big 10",20.46,5
"Gonzaga","WCC",17.87,6
"Cincinnati","AAC",17.68,7
"North Carolina","ACC",17.38,8
"West Virginia","Big 12",17.14,9
"Kansas","Big 12",16.45,10
"Wichita St.","AAC",16.38,11
"Auburn","SEC",15.65,12
"Texas Tech","Big 12",15.58,13
"Xavier","Big East",15.42,14
"Butler","Big East",14.69,15
"Ohio St.","Big 10",14.53,16
"Tennessee","SEC",14.48,17
"Penn St.","Big 10",14.28,18
"TCU","Big 12",13.96,19
"Houston","AAC",13.79,20
"Michigan","Big 10",13.42,21
"Creighton","Big East",13.32,22
"Notre Dame","ACC",13.3,23
"Rhode Island","A-10",13.26,24
"Clemson","ACC",13.23,25
"Baylor","Big 12",13.14,26
"Kentucky","SEC",12.93,27
"Saint Mary's (CA)","WCC",12.93,28
"North Carolina St.","ACC",12.66,29
"Arkansas","SEC",12.24,30
"Arizona","Pac 12",12.23,31
"Seton Hall","Big East",12.07,32
"Florida St.","ACC",11.95,33
"Texas A&M","SEC",11.9,34
"Virginia Tech","ACC",11.85,35
"Oklahoma","Big 12",11.46,36
"Arizona St.","Pac 12",11.41,37
"Florida","SEC",11.24,38
"Louisville","ACC",11.19,39
"Kansas St.","Big 12",10.98,40
"Maryland","Big 10",10.86,41
"Boise St.","MWC",10.74,42
"Nevada","MWC",10.66,43
"Davidson","A-10",10.37,44
"Mississippi St.","SEC",10.36,45
"Marquette","Big East",10.31,46
"Miami (FL)","ACC",10.1,47
"Southern California","Pac 12",9.87,48
"Louisiana","Sunbelt",9.86,49
"Missouri","SEC",9.72,50
"Old Dominion","C-USA",9.56,51
"Middle Tenn.","C-USA",9.5,52
"St. Bonaventure","A-10",9.44,53
"Alabama","SEC",9.36,54
"New Mexico St.","WAC",9.25,55
"Fresno St.","MWC",9.18,56
"Texas","Big 12",9.01,57
"Northwestern","Big 10",9,58
"Syracuse","ACC",8.96,59
"Nebraska","Big 10",8.76,60
"San Diego St.","MWC",8.68,61
"Vermont","Am. East",8.6,62
"UCLA","Pac 12",8.57,63
"Loyola Chicago","MVC",8.51,64
"Oklahoma St.","Big 12",8.48,65
"BYU","WCC",8.4,66
"LSU","SEC",8.27,67
"Boston College","ACC",8.25,68
"South Dakota","Summit",8.19,69
"Indiana","Big 10",8.09,70
"Georgia","SEC",8.02,71
