"Team","Conference","YUSAG_Coefficient","rank"
"Michigan St.","Big 10",26.79,1
"Duke","ACC",25.59,2
"Purdue","Big 10",25.54,3
"Villanova","Big East",24.67,4
"Kansas","Big 12",22.33,5
"Gonzaga","WCC",20.91,6
"Texas Tech","Big 12",20.66,7
"Virginia","ACC",20.52,8
"North Carolina","ACC",19.86,9
"West Virginia","Big 12",19.47,10
"Creighton","Big East",18.1,11
"Arkansas","SEC",17.96,12
"Florida St.","ACC",17.93,13
"Arizona St.","Pac 12",17.76,14
"Oklahoma","Big 12",17.63,15
"Xavier","Big East",17.49,16
"Wichita St.","AAC",17.46,17
"Arizona","Pac 12",17.14,18
"Cincinnati","AAC",16.99,19
"Clemson","ACC",16.49,20
"Kentucky","SEC",15.6,21
"Florida","SEC",15.53,22
"Tennessee","SEC",15.51,23
"TCU","Big 12",15.23,24
"Seton Hall","Big East",15.2,25
"Butler","Big East",15.07,26
"Notre Dame","ACC",15.02,27
"Auburn","SEC",14.78,28
"Michigan","Big 10",14.4,29
"SMU","AAC",14.38,30
"Nevada","MWC",14.21,31
"Texas A&M","SEC",14.19,32
"Texas","Big 12",13.6,33
"Maryland","Big 10",13.52,34
"Saint Mary's (CA)","WCC",13.36,35
"Baylor","Big 12",13.31,36
"Miami (FL)","ACC",13.16,37
"Ohio St.","Big 10",13.1,38
"Missouri","SEC",12.51,39
"Boise St.","MWC",12.48,40
"Louisville","ACC",12.48,41
"Houston","AAC",12.46,42
"Penn St.","Big 10",12.04,43
"Oregon","Pac 12",11.91,44
"Virginia Tech","ACC",11.8,45
"San Diego St.","MWC",11.64,46
"UNLV","MWC",11.49,47
"Kansas St.","Big 12",11.32,48
"Rhode Island","A-10",11.3,49
"Minnesota","Big 10",11.28,50
"Southern California","Pac 12",11.12,51
"Oklahoma St.","Big 12",11.04,52
"Syracuse","ACC",11.02,53
"Alabama","SEC",10.61,54
"Marquette","Big East",10.11,55
"Western Ky.","C-USA",9.95,56
"UCLA","Pac 12",9.92,57
"Wake Forest","ACC",9.87,58
"Middle Tenn.","C-USA",9.86,59
"Northwestern","Big 10",9.72,60
"Utah","Pac 12",9.67,61
"St. Bonaventure","A-10",9.65,62
"Georgia","SEC",9.14,63
"BYU","WCC",9.12,64
"St. John's (NY)","Big East",8.96,65
"Illinois","Big 10",8.83,66
"Missouri St.","MVC",8.59,67
"Mississippi St.","SEC",8.49,68
"Vanderbilt","SEC",8.46,69
"Old Dominion","C-USA",8.38,70
"South Dakota","Summit",8.28,71
"South Carolina","SEC",8.2,72
"Boston College","ACC",8.17,73
"South Dakota St.","Summit",8.11,74
