"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",24.69,1
"Villanova","Big East",24.67,2
"Purdue","Big 10",24.09,3
"Kansas","Big 12",23.77,4
"Michigan St.","Big 10",21.85,5
"West Virginia","Big 12",21.16,6
"North Carolina","ACC",20.85,7
"Virginia","ACC",20.56,8
"Gonzaga","WCC",20.49,9
"Creighton","Big East",20.01,10
"Wichita St.","AAC",19.28,11
"Kentucky","SEC",18.24,12
"Florida St.","ACC",18.11,13
"Arkansas","SEC",17.89,14
"Florida","SEC",17.87,15
"Xavier","Big East",17.76,16
"Texas Tech","Big 12",17.66,17
"Cincinnati","AAC",17.02,18
"Arizona","Pac 12",16.67,19
"Louisville","ACC",16.64,20
"Baylor","Big 12",16.38,21
"TCU","Big 12",15.94,22
"Miami (FL)","ACC",15.88,23
"Michigan","Big 10",15.61,24
"Texas A&M","SEC",15.6,25
"SMU","AAC",15.58,26
"Nevada","MWC",15.38,27
"Arizona St.","Pac 12",15.24,28
"Seton Hall","Big East",15.2,29
"Butler","Big East",14.99,30
"Clemson","ACC",14.67,31
"Virginia Tech","ACC",14.45,32
"Oregon","Pac 12",14.43,33
"Maryland","Big 10",14.33,34
"Oklahoma","Big 12",14.33,35
"Oklahoma St.","Big 12",14.1,36
"Notre Dame","ACC",13.84,37
"Tennessee","SEC",13.72,38
"Houston","AAC",13.17,39
"Ohio St.","Big 10",13.06,40
"Texas","Big 12",12.72,41
"UCLA","Pac 12",12.59,42
"Saint Mary's (CA)","WCC",12.56,43
"Northwestern","Big 10",12.54,44
"Auburn","SEC",12.45,45
"Syracuse","ACC",11.8,46
"Middle Tenn.","C-USA",11.65,47
"Marquette","Big East",11.57,48
"Minnesota","Big 10",11.54,49
"Wake Forest","ACC",11.3,50
"Kansas St.","Big 12",11.27,51
"San Diego St.","MWC",11.2,52
"South Carolina","SEC",11.09,53
"Penn St.","Big 10",11.06,54
"Rhode Island","A-10",11.04,55
"Missouri","SEC",11,56
"UNLV","MWC",10.95,57
"Southern California","Pac 12",10.76,58
"Alabama","SEC",10.75,59
"Wisconsin","Big 10",10.61,60
"Utah","Pac 12",10.17,61
"Illinois","Big 10",9.77,62
"Boise St.","MWC",9.66,63
"Iowa St.","Big 12",9.38,64
"Georgia","SEC",8.75,65
"St. John's (NY)","Big East",8.59,66
"Western Ky.","C-USA",8.35,67
"Vanderbilt","SEC",8.29,68
"St. Bonaventure","A-10",8.28,69
"UT Arlington","Sunbelt",8.11,70
"Old Dominion","C-USA",8.1,71
"South Dakota","Summit",8.09,72
"VCU","A-10",8.01,73
"Indiana","Big 10",7.93,74
"BYU","WCC",7.81,75
"Providence","Big East",7.69,76
"Mississippi St.","SEC",7.66,77
"Iowa","Big 10",7.6,78
"Fresno St.","MWC",7.55,79
"Ole Miss","SEC",7.1,80
"North Carolina St.","ACC",6.92,81
"Nebraska","Big 10",6.82,82
"Temple","AAC",6.78,83
"Rutgers","Big 10",6.52,84
"Davidson","A-10",6.51,85
"UNI","MVC",6.47,86
"New Mexico St.","WAC",6.26,87
"Vermont","Am. East",6.21,88
"UCF","AAC",5.83,89
"Missouri St.","MVC",5.79,90
"Loyola Chicago","MVC",5.46,91
"Georgetown","Big East",5.41,92
"Dayton","A-10",5.4,93
"UAB","C-USA",5.24,94
"Washington","Pac 12",5.24,95
"Northern Ky.","Horizon",4.98,96
"Belmont","OVC",4.96,97
"Colorado","Pac 12",4.87,98
"South Dakota St.","Summit",4.84,99
"Boston College","ACC",4.78,100
"LSU","SEC",4.68,101
"ETSU","Southern",4.62,102
"Portland St.","Big Sky",4.61,103
"Louisiana Tech","C-USA",4.32,104
"Bucknell","Patriot",4.05,105
"Louisiana","Sunbelt",4.05,106
"DePaul","Big East",3.64,107
"Illinois St.","MVC",3.61,108
"Grand Canyon","WAC",3.57,109
"Towson","CAA",3.56,110
"Murray St.","OVC",3.5,111
"Iona","MAAC",3.45,112
"Buffalo","MAC",3.42,113
"Valparaiso","MVC",3.41,114
"Utah St.","MWC",3.15,115
"Furman","Southern",3.07,116
"Ohio","MAC",3.01,117
"Oakland","Horizon",2.89,118
"UConn","AAC",2.88,119
