"Team","Conference","YUSAG_Coefficient","rank"
"Michigan St.","Big 10",24.93,1
"Purdue","Big 10",24.62,2
"Villanova","Big East",24.32,3
"Duke","ACC",24.18,4
"Kansas","Big 12",22.21,5
"Texas Tech","Big 12",21.41,6
"Virginia","ACC",21.32,7
"Gonzaga","WCC",20.63,8
"West Virginia","Big 12",19.37,9
"North Carolina","ACC",19.03,10
"Creighton","Big East",18.99,11
"Arizona St.","Pac 12",18.47,12
"Cincinnati","AAC",17.9,13
"Wichita St.","AAC",17.41,14
"Oklahoma","Big 12",17.4,15
"Arkansas","SEC",17.12,16
"Florida St.","ACC",16.76,17
"Clemson","ACC",16.67,18
"Tennessee","SEC",16.61,19
"Xavier","Big East",16.43,20
"Seton Hall","Big East",15.9,21
"Arizona","Pac 12",15.8,22
"Auburn","SEC",15.47,23
"TCU","Big 12",15.3,24
"Notre Dame","ACC",15.28,25
"Ohio St.","Big 10",15.17,26
"Kentucky","SEC",14.77,27
"Michigan","Big 10",14.74,28
"Florida","SEC",14.58,29
"Butler","Big East",14.36,30
"Nevada","MWC",14.1,31
"Texas A&M","SEC",13.88,32
"Maryland","Big 10",13.77,33
"Baylor","Big 12",13.37,34
"Miami (FL)","ACC",13.23,35
"SMU","AAC",13.14,36
"Texas","Big 12",12.96,37
"Saint Mary's (CA)","WCC",12.75,38
"Missouri","SEC",12.72,39
"Penn St.","Big 10",12.62,40
"Houston","AAC",12.49,41
"Boise St.","MWC",12.23,42
"Rhode Island","A-10",12.12,43
"Virginia Tech","ACC",11.92,44
"Louisville","ACC",11.9,45
"San Diego St.","MWC",11.86,46
"Western Ky.","C-USA",11.8,47
"Kansas St.","Big 12",10.58,48
"Syracuse","ACC",10.47,49
"UCLA","Pac 12",10.47,50
"Marquette","Big East",10.39,51
"Minnesota","Big 10",10.34,52
"UNLV","MWC",10.31,53
"Southern California","Pac 12",10.25,54
"Oklahoma St.","Big 12",9.99,55
"Oregon","Pac 12",9.93,56
"Georgia","SEC",9.92,57
"North Carolina St.","ACC",9.65,58
"Utah","Pac 12",9.6,59
"St. Bonaventure","A-10",9.49,60
"Alabama","SEC",9.17,61
"New Mexico St.","WAC",9.17,62
"LSU","SEC",9.1,63
"Northwestern","Big 10",9.09,64
"Middle Tenn.","C-USA",8.95,65
"Northern Ky.","Horizon",8.91,66
"Old Dominion","C-USA",8.87,67
"Boston College","ACC",8.86,68
"BYU","WCC",8.82,69
"Wake Forest","ACC",8.75,70
"Illinois","Big 10",8.62,71
"South Dakota St.","Summit",8.37,72
"ETSU","Southern",8.32,73
"Missouri St.","MVC",8.24,74
"Mississippi St.","SEC",8.18,75
"South Carolina","SEC",7.87,76
"St. John's (NY)","Big East",7.8,77
"Providence","Big East",7.79,78
"Louisiana","Sunbelt",7.62,79
"Murray St.","OVC",7.31,80
"South Dakota","Summit",7.15,81
"Vanderbilt","SEC",7.15,82
"UAB","C-USA",7.04,83
"Nebraska","Big 10",6.88,84
"Montana","Big Sky",6.73,85
"UCF","AAC",6.5,86
"Grand Canyon","WAC",6.28,87
"Iowa","Big 10",6.25,88
"Vermont","Am. East",6.24,89
"Washington","Pac 12",6.18,90
"Buffalo","MAC",5.91,91
"Ole Miss","SEC",5.91,92
"Fresno St.","MWC",5.89,93
"San Diego","WCC",5.85,94
"Wisconsin","Big 10",5.83,95
"Furman","Southern",5.72,96
"UT Arlington","Sunbelt",5.67,97
"Indiana","Big 10",5.61,98
"Davidson","A-10",5.42,99
"DePaul","Big East",5.41,100
"Portland St.","Big Sky",5.41,101
"Rider","MAAC",5.26,102
"Temple","AAC",5.17,103
"Belmont","OVC",5.14,104
"Utah Valley","WAC",4.91,105
"VCU","A-10",4.68,106
"Wyoming","MWC",4.52,107
"UC Santa Barbara","Big West",4.51,108
