"Team","Conference","YUSAG_Coefficient","rank"
"Michigan St.","Big 10",26.79,1
"Purdue","Big 10",24.69,2
"Villanova","Big East",24.52,3
"Duke","ACC",24.08,4
"Kansas","Big 12",22.24,5
"Texas Tech","Big 12",21.42,6
"Virginia","ACC",21.08,7
"Gonzaga","WCC",20.55,8
"West Virginia","Big 12",19.45,9
"Creighton","Big East",18.98,10
"North Carolina","ACC",18.94,11
"Arizona St.","Pac 12",18.07,12
"Florida St.","ACC",17.58,13
"Oklahoma","Big 12",17.41,14
"Arkansas","SEC",17.28,15
"Cincinnati","AAC",17.24,16
"Wichita St.","AAC",17.23,17
"Tennessee","SEC",16.65,18
"Clemson","ACC",16.58,19
"Xavier","Big East",16.38,20
"Arizona","Pac 12",15.91,21
"Seton Hall","Big East",15.81,22
"Auburn","SEC",15.71,23
"TCU","Big 12",15.27,24
"Notre Dame","ACC",15.26,25
"Kentucky","SEC",14.87,26
"Michigan","Big 10",14.49,27
"Florida","SEC",14.47,28
"SMU","AAC",14.43,29
"Butler","Big East",14.22,30
"Nevada","MWC",13.96,31
"Texas A&M","SEC",13.94,32
"Maryland","Big 10",13.58,33
"Ohio St.","Big 10",13.49,34
"Baylor","Big 12",13.31,35
"Miami (FL)","ACC",12.99,36
"Texas","Big 12",12.95,37
"Penn St.","Big 10",12.82,38
"Saint Mary's (CA)","WCC",12.78,39
"Houston","AAC",12.71,40
"Missouri","SEC",12.57,41
"Rhode Island","A-10",12.31,42
"Boise St.","MWC",12.17,43
"Louisville","ACC",11.94,44
"Virginia Tech","ACC",11.82,45
"San Diego St.","MWC",11.8,46
"Western Ky.","C-USA",11.8,47
"Minnesota","Big 10",11.43,48
"Southern California","Pac 12",10.98,49
"Kansas St.","Big 12",10.56,50
"Syracuse","ACC",10.5,51
"Marquette","Big East",10.41,52
"UNLV","MWC",10.38,53
"UCLA","Pac 12",10.32,54
"Oregon","Pac 12",10.12,55
"Georgia","SEC",10.04,56
"Oklahoma St.","Big 12",9.92,57
"Utah","Pac 12",9.66,58
"North Carolina St.","ACC",9.63,59
"St. Bonaventure","A-10",9.33,60
"Northern Ky.","Horizon",9.27,61
"LSU","SEC",9.19,62
"Alabama","SEC",9.17,63
"Northwestern","Big 10",9.12,64
"New Mexico St.","WAC",9.07,65
"Middle Tenn.","C-USA",8.93,66
"Missouri St.","MVC",8.92,67
"Wake Forest","ACC",8.89,68
"Boston College","ACC",8.84,69
"Old Dominion","C-USA",8.77,70
"BYU","WCC",8.72,71
"Illinois","Big 10",8.65,72
"South Dakota St.","Summit",8.38,73
"ETSU","Southern",8.17,74
"Mississippi St.","SEC",8.1,75
"South Carolina","SEC",7.91,76
"Providence","Big East",7.87,77
"St. John's (NY)","Big East",7.65,78
"Louisiana","Sunbelt",7.54,79
"Murray St.","OVC",7.14,80
"South Dakota","Summit",7.12,81
"Vanderbilt","SEC",7.1,82
"UAB","C-USA",7.05,83
"Nebraska","Big 10",7.04,84
"Iowa","Big 10",6.74,85
"Montana","Big Sky",6.68,86
"Temple","AAC",6.57,87
"Grand Canyon","WAC",6.27,88
"Washington","Pac 12",6.2,89
"Vermont","Am. East",6.19,90
"Fresno St.","MWC",6.03,91
"Ole Miss","SEC",5.87,92
"San Diego","WCC",5.83,93
"Wisconsin","Big 10",5.75,94
"Buffalo","MAC",5.7,95
"Furman","Southern",5.68,96
"UCF","AAC",5.66,97
"UT Arlington","Sunbelt",5.64,98
"DePaul","Big East",5.49,99
"Rider","MAAC",5.36,100
"Portland St.","Big Sky",5.33,101
"Belmont","OVC",5.11,102
"Indiana","Big 10",4.99,103
"Utah Valley","WAC",4.88,104
"UNI","MVC",4.86,105
"VCU","A-10",4.68,106
"UC Santa Barbara","Big West",4.54,107
"Georgetown","Big East",4.42,108
"Wyoming","MWC",4.41,109
"North Dakota St.","Summit",4.02,110
"Colorado","Pac 12",4.01,111
"Rutgers","Big 10",4.01,112
"Bucknell","Patriot",3.86,113
"Davidson","A-10",3.86,114
"Tulane","AAC",3.72,115
"UC Davis","Big West",3.69,116
"Iowa St.","Big 12",3.48,117
"Utah St.","MWC",3.38,118
"Loyola Chicago","MVC",3.22,119
"Northeastern","CAA",3.22,120
"San Francisco","WCC",3.21,121
"Ga. Southern","Sunbelt",3.12,122
"Tulsa","AAC",3.12,123
"Idaho","Big Sky",3.11,124
"Northern Colo.","Big Sky",3.08,125
"Lipscomb","A-Sun",2.94,126
"La Salle","A-10",2.87,127
"Penn","Ivy",2.85,128
"Towson","CAA",2.84,129
"Dayton","A-10",2.77,130
"UNCG","Southern",2.76,131
"Bradley","MVC",2.75,132
"Iona","MAAC",2.72,133
"FGCU","A-Sun",2.57,134
"Oregon St.","Pac 12",2.56,135
"New Mexico","MWC",2.52,136
"Mercer","Southern",2.45,137
"Stanford","Pac 12",2.33,138
"Louisiana Tech","C-USA",2.28,139
"Oakland","Horizon",2.13,140
"Princeton","Ivy",2.13,141
"William & Mary","CAA",1.98,142
"Marshall","C-USA",1.79,143
"Duquesne","A-10",1.76,144
"Wofford","Southern",1.75,145
"SFA","Southland",1.66,146
"Georgia Tech","ACC",1.61,147
"Washington St.","Pac 12",1.61,148
"Southern Ill.","MVC",1.48,149
"Eastern Wash.","Big Sky",1.34,150
"Ohio","MAC",1.19,151
"Col. of Charleston","CAA",1.17,152
"Hofstra","CAA",1.14,153
"Saint Joseph's","A-10",0.94,154
"Georgia St.","Sunbelt",0.82,155
"Jacksonville St.","OVC",0.82,156
"Canisius","MAAC",0.78,157
"Drake","MVC",0.76,158
"Ball St.","MAC",0.73,159
"Radford","Big South",0.55,160
"UTSA","C-USA",0.49,161
"Monmouth","MAAC",0.48,162
"Toledo","MAC",0.38,163
"Valparaiso","MVC",0.28,164
"UConn","AAC",0.24,165
"Indiana St.","MVC",0.16,166
"Weber St.","Big Sky",0.12,167
"Massachusetts","A-10",0.11,168
"Winthrop","Big South",0.09,169
"Fort Wayne","Summit",-0.09,170
"Albany (NY)","Am. East",-0.12,171
"Central Mich.","MAC",-0.27,172
"Wright St.","Horizon",-0.36,173
"Cal St. Fullerton","Big West",-0.42,174
"Liberty","Big South",-0.45,175
"Coastal Caro.","Sunbelt",-0.47,176
"Evansville","MVC",-0.49,177
"Illinois St.","MVC",-0.55,178
"Troy","Sunbelt",-0.55,179
"North Texas","C-USA",-0.57,180
"Seattle U","WAC",-0.67,181
"Robert Morris","NEC",-0.89,182
"Memphis","AAC",-1.15,183
"UC Irvine","Big West",-1.18,184
"Saint Peter's","MAAC",-1.19,185
"George Washington","A-10",-1.26,186
"Saint Louis","A-10",-1.47,187
"Harvard","Ivy",-1.49,188
"Oral Roberts","Summit",-1.6,189
"New Orleans","Southland",-1.65,190
"Pittsburgh","ACC",-1.67,191
"Austin Peay","OVC",-1.79,192
"Central Ark.","Southland",-1.79,193
"Western Mich.","MAC",-1.86,194
"Hawaii","Big West",-1.88,195
"Texas Southern","SWAC",-1.95,196
"Eastern Mich.","MAC",-1.99,197
"Pacific","WCC",-2.24,198
"Army West Point","Patriot",-2.27,199
"UNC Asheville","Big South",-2.28,200
"Elon","CAA",-2.35,201
"Lamar University","Southland",-2.42,202
"California","Pac 12",-2.59,203
"Yale","Ivy",-2.62,204
"South Ala.","Sunbelt",-2.68,205
"Texas St.","Sunbelt",-2.69,206
"Wagner","NEC",-2.69,207
"Stony Brook","Am. East",-2.77,208
"Fairfield","MAAC",-2.93,209
"Manhattan","MAAC",-2.99,210
"Nicholls St.","Southland",-3.12,211
"Colorado St.","MWC",-3.14,212
"High Point","Big South",-3.47,213
"George Mason","A-10",-3.61,214
"Saint Francis (PA)","NEC",-3.64,215
"UMBC","Am. East",-3.7,216
"Tennessee Tech","OVC",-3.76,217
"Colgate","Patriot",-4.14,218
"Brown","Ivy",-4.28,219
"Southern Miss.","C-USA",-4.32,220
"UTRGV","WAC",-4.36,221
"Kent St.","MAC",-4.4,222
"Idaho St.","Big Sky",-4.43,223
"Milwaukee","Horizon",-4.5,224
"Montana St.","Big Sky",-4.57,225
"UTEP","C-USA",-4.71,226
"Richmond","A-10",-4.74,227
"Loyola Marymount","WCC",-4.76,228
"Prairie View","SWAC",-4.79,229
"NJIT","A-Sun",-4.85,230
"James Madison","CAA",-4.87,231
"Northern Ill.","MAC",-4.89,232
"Akron","MAC",-5,233
"Lehigh","Patriot",-5.02,234
"Boston U.","Patriot",-5.03,235
