"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.46,1
"Villanova","Big East",24.65,2
"Duke","ACC",24.28,3
"Michigan St.","Big 10",22.37,4
"Gonzaga","WCC",21.2,5
"Virginia","ACC",20.93,6
"Texas Tech","Big 12",20.55,7
"Kansas","Big 12",19.98,8
"North Carolina","ACC",19.74,9
"Oklahoma","Big 12",18.19,10
"West Virginia","Big 12",18.09,11
"Cincinnati","AAC",17.84,12
"Wichita St.","AAC",17.54,13
"Creighton","Big East",17.5,14
"Tennessee","SEC",17.28,15
"Ohio St.","Big 10",16.73,16
"Xavier","Big East",16.5,17
"Arizona St.","Pac 12",16.32,18
"Clemson","ACC",16.28,19
"Auburn","SEC",16.18,20
"Michigan","Big 10",16.07,21
"Arkansas","SEC",15.04,22
"TCU","Big 12",14.99,23
"Arizona","Pac 12",14.98,24
"Florida St.","ACC",14.73,25
"Nevada","MWC",14.7,26
"Notre Dame","ACC",14.63,27
"Kentucky","SEC",14.51,28
"Seton Hall","Big East",13.95,29
"Missouri","SEC",13.76,30
"Florida","SEC",13.73,31
"Texas A&M","SEC",13.64,32
"Saint Mary's (CA)","WCC",13.62,33
"Butler","Big East",13.31,34
"Houston","AAC",13.1,35
"Miami (FL)","ACC",12.94,36
"Maryland","Big 10",12.91,37
"Baylor","Big 12",12.77,38
"Louisville","ACC",12.73,39
"Texas","Big 12",12.45,40
"Rhode Island","A-10",12.43,41
"Boise St.","MWC",12.38,42
"San Diego St.","MWC",12.37,43
"SMU","AAC",12.17,44
"Marquette","Big East",11.96,45
"LSU","SEC",11.62,46
"Western Ky.","C-USA",11.57,47
"Virginia Tech","ACC",11.55,48
"Southern California","Pac 12",10.83,49
"Kansas St.","Big 12",10.77,50
"Penn St.","Big 10",10.57,51
"Oregon","Pac 12",10.41,52
"Syracuse","ACC",10.3,53
"New Mexico St.","WAC",10.21,54
"UCLA","Pac 12",9.99,55
"North Carolina St.","ACC",9.88,56
"Alabama","SEC",9.78,57
"BYU","WCC",9.73,58
"ETSU","Southern",9.69,59
"Middle Tenn.","C-USA",9.61,60
"Northwestern","Big 10",9.34,61
"St. Bonaventure","A-10",8.96,62
"UNLV","MWC",8.9,63
"Georgia","SEC",8.79,64
"Minnesota","Big 10",8.71,65
"Providence","Big East",8.7,66
"Louisiana","Sunbelt",8.59,67
"Oklahoma St.","Big 12",8.48,68
"Boston College","ACC",8.22,69
"Northern Ky.","Horizon",8.14,70
"Wake Forest","ACC",8.07,71
"Davidson","A-10",8.06,72
"Old Dominion","C-USA",8.05,73
"UAB","C-USA",7.85,74
"South Dakota St.","Summit",7.84,75
"Murray St.","OVC",7.83,76
"Illinois","Big 10",7.74,77
"Mississippi St.","SEC",7.37,78
"Iowa","Big 10",7.35,79
"South Dakota","Summit",7.35,80
"St. John's (NY)","Big East",7.34,81
"Montana","Big Sky",7.31,82
"Buffalo","MAC",7.28,83
"Utah","Pac 12",7.23,84
"South Carolina","SEC",7.16,85
"Indiana","Big 10",7.11,86
"Missouri St.","MVC",7.05,87
"Nebraska","Big 10",6.4,88
"Utah Valley","WAC",6.35,89
"Vermont","Am. East",6.29,90
"Fresno St.","MWC",6.12,91
"Furman","Southern",6.04,92
"Vanderbilt","SEC",6.04,93
"Portland St.","Big Sky",5.97,94
"Wisconsin","Big 10",5.91,95
"Ole Miss","SEC",5.89,96
"UCF","AAC",5.69,97
"Grand Canyon","WAC",5.54,98
"UT Arlington","Sunbelt",5.44,99
"Washington","Pac 12",5.04,100
"Georgetown","Big East",4.96,101
"Colorado","Pac 12",4.94,102
"San Diego","WCC",4.89,103
"Temple","AAC",4.78,104
"Loyola Chicago","MVC",4.67,105
"Towson","CAA",4.58,106
"Iowa St.","Big 12",4.52,107
"UC Santa Barbara","Big West",4.47,108
"Oregon St.","Pac 12",4.35,109
"Belmont","OVC",4.34,110
"DePaul","Big East",4.31,111
"Idaho","Big Sky",4.28,112
"Dayton","A-10",4.25,113
"Bucknell","Patriot",4.2,114
"Stanford","Pac 12",4.18,115
"UNI","MVC",3.99,116
"UNCG","Southern",3.88,117
"Georgia Tech","ACC",3.87,118
"Princeton","Ivy",3.85,119
"Rider","MAAC",3.66,120
"Rutgers","Big 10",3.55,121
"Iona","MAAC",3.54,122
"Ga. Southern","Sunbelt",3.53,123
