"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.3,1
"Duke","ACC",21.19,2
"Purdue","Big 10",20.91,3
"Virginia","ACC",20.81,4
"Michigan St.","Big 10",19.83,5
"Cincinnati","AAC",18.18,6
"Gonzaga","WCC",17.93,7
"West Virginia","Big 12",16.67,8
"North Carolina","ACC",16.42,9
"Wichita St.","AAC",16.37,10
"Texas Tech","Big 12",15.54,11
"Kansas","Big 12",15.47,12
"Xavier","Big East",14.93,13
"Michigan","Big 10",14.79,14
"Auburn","SEC",14.76,15
"Penn St.","Big 10",14.67,16
"Ohio St.","Big 10",14.66,17
"Tennessee","SEC",14.52,18
"Houston","AAC",14.21,19
"Butler","Big East",13.82,20
"TCU","Big 12",13.76,21
"Baylor","Big 12",13.54,22
"Notre Dame","ACC",13.34,23
"Creighton","Big East",13.28,24
"Clemson","ACC",12.98,25
"Saint Mary's (CA)","WCC",12.58,26
"North Carolina St.","ACC",12.46,27
"Kentucky","SEC",12.45,28
"Seton Hall","Big East",12.34,29
"Arkansas","SEC",12.03,30
"Florida","SEC",11.97,31
"Virginia Tech","ACC",11.75,32
"Texas A&M","SEC",11.5,33
"Florida St.","ACC",11.42,34
"Rhode Island","A-10",11.41,35
"Arizona","Pac 12",11.36,36
"Arizona St.","Pac 12",11.25,37
"Kansas St.","Big 12",11.2,38
"Oklahoma","Big 12",10.85,39
"Maryland","Big 10",10.81,40
"Louisville","ACC",10.66,41
"Nevada","MWC",10.64,42
"Marquette","Big East",10.49,43
"Miami (FL)","ACC",10.28,44
"Davidson","A-10",10.27,45
"Boise St.","MWC",10.21,46
"Missouri","SEC",9.71,47
"St. Bonaventure","A-10",9.58,48
"Oklahoma St.","Big 12",9.43,49
"New Mexico St.","WAC",9.37,50
"Southern California","Pac 12",9.28,51
"Old Dominion","C-USA",9.22,52
"Texas","Big 12",9.2,53
"Northwestern","Big 10",9.17,54
"UCLA","Pac 12",9.13,55
"Middle Tenn.","C-USA",9,56
"Boston College","ACC",8.87,57
"Fresno St.","MWC",8.84,58
"Mississippi St.","SEC",8.77,59
"San Diego St.","MWC",8.67,60
"Nebraska","Big 10",8.66,61
"BYU","WCC",8.64,62
"Loyola Chicago","MVC",8.45,63
"Syracuse","ACC",8.31,64
"Vermont","Am. East",8.28,65
"LSU","SEC",8.23,66
"South Dakota","Summit",8.15,67
"Alabama","SEC",8.11,68
"St. John's (NY)","Big East",8.09,69
"Georgia","SEC",8.01,70
