"Team","Conference","YUSAG_Coefficient","rank"
"Florida","SEC",29.78,1
"North Carolina","ACC",29.49,2
"Kansas","Big 12",28.94,3
"Gonzaga","WCC",27.97,4
"Villanova","Big East",27.27,5
"Duke","ACC",26.92,6
"Kentucky","SEC",26.86,7
"Louisville","ACC",26.45,8
"West Virginia","Big 12",25.79,9
"Wichita St.","AAC",25.57,10
"Oregon","Pac 12",25.27,11
"Purdue","Big 10",24.85,12
"UCLA","Pac 12",24.75,13
"Virginia","ACC",23.97,14
"Arizona","Pac 12",23.3,15
"Florida St.","ACC",23.29,16
"Wisconsin","Big 10",22.9,17
"Cincinnati","AAC",22.89,18
"South Carolina","SEC",22.75,19
"SMU","AAC",22.24,20
"Michigan","Big 10",22.16,21
"Oklahoma St.","Big 12",22.05,22
"Baylor","Big 12",21.95,23
"Creighton","Big East",21.9,24
"Butler","Big East",21.19,25
"Xavier","Big East",21.01,26
"Iowa St.","Big 12",20.81,27
"Arkansas","SEC",20.37,28
"Notre Dame","ACC",20.21,29
"Miami (FL)","ACC",19.73,30
"Saint Mary's (CA)","WCC",19.27,31
"Marquette","Big East",18.98,32
"TCU","Big 12",18.88,33
"Syracuse","ACC",18.59,34
"Michigan St.","Big 10",18.11,35
"Texas Tech","Big 12",17.9,36
"Kansas St.","Big 12",17.78,37
"Minnesota","Big 10",17.64,38
"Nevada","MWC",17.4,39
"Maryland","Big 10",17.37,40
"Texas A&M","SEC",17.31,41
"Virginia Tech","ACC",17.31,42
"Wake Forest","ACC",17.25,43
"Alabama","SEC",17.13,44
"Vanderbilt","SEC",17.09,45
"Texas","Big 12",17.01,46
"Southern California","Pac 12",16.64,47
"Clemson","ACC",16.56,48
"Houston","AAC",16.37,49
"Tennessee","SEC",16.18,50
"Utah","Pac 12",16.16,51
"Seton Hall","Big East",16.02,52
"VCU","A-10",15.75,53
"Georgia","SEC",15.55,54
"Rhode Island","A-10",15.39,55
"Illinois St.","MVC",15.36,56
"Illinois","Big 10",15.3,57
"Middle Tenn.","C-USA",15.21,58
"Oklahoma","Big 12",15.13,59
"Georgetown","Big East",15.02,60
"Providence","Big East",15.02,61
"Indiana","Big 10",14.91,62
"Ole Miss","SEC",14.67,63
"Dayton","A-10",14.61,64
"Auburn","SEC",14.58,65
"Northwestern","Big 10",14.33,66
"UCF","AAC",14.16,67
"Colorado","Pac 12",13.81,68
"Ohio St.","Big 10",13.7,69
"Iowa","Big 10",13.58,70
"UNCW","CAA",13.11,71
"Missouri","SEC",11.91,72
"San Diego St.","MWC",11.84,73
"California","Pac 12",11.78,74
"Georgia Tech","ACC",11.77,75
"Princeton","Ivy",11.17,76
"Mississippi St.","SEC",10.94,77
"Vermont","Am. East",10.68,78
"Davidson","A-10",10.65,79
"UConn","AAC",10.54,80
"Loyola Chicago","MVC",10.38,81
"St. John's (NY)","Big East",10.18,82
"BYU","WCC",10.13,83
"Stanford","Pac 12",10.11,84
"FGCU","A-Sun",9.98,85
"Belmont","OVC",9.9,86
"UT Arlington","Sunbelt",9.87,87
"Memphis","AAC",9.75,88
"Boise St.","MWC",9.57,89
"Nebraska","Big 10",9.55,90
"Valparaiso","MVC",9.47,91
"Penn St.","Big 10",9.28,92
"Pittsburgh","ACC",9.23,93
"North Carolina St.","ACC",9.15,94
"Oakland","Horizon",9.04,95
"Arizona St.","Pac 12",8.44,96
"Colorado St.","MWC",8.32,97
"Temple","AAC",8.16,98
"Monmouth","MAAC",7.84,99
"ETSU","Southern",7.74,100
"New Mexico St.","WAC",7.71,101
"Akron","MAC",7.69,102
"Louisiana Tech","C-USA",7.68,103
"Bucknell","Patriot",7.58,104
"Fresno St.","MWC",7.47,105
"St. Bonaventure","A-10",7.42,106
"LSU","SEC",7.31,107
"Missouri St.","MVC",7.3,108
"Lehigh","Patriot",7.21,109
"Washington","Pac 12",6.82,110
"Col. of Charleston","CAA",6.71,111
"Toledo","MAC",6.56,112
"Santa Clara","WCC",6.46,113
"Wyoming","MWC",6.43,114
"Iona","MAAC",6.38,115
"UAB","C-USA",6.27,116
"DePaul","Big East",6.24,117
"Old Dominion","C-USA",6.23,118
"Harvard","Ivy",6.11,119
"Utah St.","MWC",6.04,120
"Buffalo","MAC",6.01,121
"Ohio","MAC",6.01,122
"Georgia St.","Sunbelt",5.98,123
"La Salle","A-10",5.98,124
"New Mexico","MWC",5.89,125
"Rutgers","Big 10",5.76,126
"Southern Ill.","MVC",5.75,127
"Kent St.","MAC",5.73,128
"Indiana St.","MVC",5.59,129
"UC Irvine","Big West",5.58,130
"UNI","MVC",5.57,131
"Towson","CAA",5.46,132
"San Francisco","WCC",5.44,133
"Eastern Mich.","MAC",5.14,134
"CSU Bakersfield","WAC",5.13,135
"Evansville","MVC",5.11,136
"Ball St.","MAC",5.04,137
"Boston College","ACC",4.95,138
"Northern Ky.","Horizon",4.74,139
"Yale","Ivy",4.74,140
"Tulsa","AAC",4.5,141
"Jacksonville St.","OVC",4.47,142
"Louisiana","Sunbelt",4.42,143
"Richmond","A-10",4.3,144
"Arkansas St.","Sunbelt",4.22,145
"South Dakota","Summit",4.22,146
"Saint Peter's","MAAC",4.1,147
"George Mason","A-10",4.06,148
"Albany (NY)","Am. East",4,149
"Massachusetts","A-10",3.88,150
"Northeastern","CAA",3.79,151
"Furman","Southern",3.76,152
"Marshall","C-USA",3.55,153
"UNC Asheville","Big South",3.45,154
"UNLV","MWC",3.42,155
"Weber St.","Big Sky",3.41,156
"Murray St.","OVC",3.32,157
"George Washington","A-10",3.25,158
"Utah Valley","WAC",3.16,159
"Wright St.","Horizon",3.13,160
"Ga. Southern","Sunbelt",3.09,161
"Grand Canyon","WAC",2.96,162
"Tennessee St.","OVC",2.85,163
"South Dakota St.","Summit",2.83,164
"Lipscomb","A-Sun",2.82,165
"Fort Wayne","Summit",2.68,166
"Elon","CAA",2.66,167
"East Carolina","AAC",2.62,168
"Winthrop","Big South",2.6,169
"Green Bay","Horizon",2.59,170
"Montana","Big Sky",2.56,171
"Rice","C-USA",2.56,172
"Troy","Sunbelt",2.55,173
"Penn","Ivy",2.52,174
"Western Mich.","MAC",2.44,175
"North Dakota","Big Sky",2.4,176
"Saint Joseph's","A-10",2.34,177
"Loyola Marymount","WCC",2.32,178
"Western Ky.","C-USA",2.28,179
"Washington St.","Pac 12",2.24,180
"UNCG","Southern",1.91,181
"Coastal Caro.","Sunbelt",1.72,182
"Omaha","Summit",1.42,183
"UTEP","C-USA",1.36,184
"William & Mary","CAA",1.31,185
"Bradley","MVC",1.14,186
"Northern Ill.","MAC",1,187
"N.C. Central","MEAC",0.95,188
"Hofstra","CAA",0.92,189
"Wofford","Southern",0.81,190
"Mercer","Southern",0.75,191
"UT Martin","OVC",0.69,192
"Chattanooga","Southern",0.66,193
"Canisius","MAAC",0.51,194
"North Dakota St.","Summit",0.51,195
"Tulane","AAC",0.49,196
"Texas St.","Sunbelt",0.44,197
"Samford","Southern",0.43,198
"Boston U.","Patriot",0.3,199
"Siena","MAAC",0.29,200
"Eastern Wash.","Big Sky",0.18,201
"New Hampshire","Am. East",0.1,202
