"Team","Conference","YUSAG_Coefficient","rank"
"Purdue","Big 10",25.63,1
"Duke","ACC",25.38,2
"Michigan St.","Big 10",25.22,3
"Villanova","Big East",24.52,4
"Kansas","Big 12",22.37,5
"Gonzaga","WCC",21,6
"Virginia","ACC",20.6,7
"Texas Tech","Big 12",20.58,8
"West Virginia","Big 12",19.48,9
"North Carolina","ACC",19.37,10
"Arizona St.","Pac 12",18.52,11
"Creighton","Big East",18.41,12
"Arkansas","SEC",17.9,13
"Florida St.","ACC",17.76,14
"Cincinnati","AAC",17.74,15
"Xavier","Big East",17.58,16
"Oklahoma","Big 12",17.5,17
"Wichita St.","AAC",17.35,18
"Arizona","Pac 12",17.06,19
"Clemson","ACC",16.3,20
"Kentucky","SEC",16,21
"Florida","SEC",15.58,22
"SMU","AAC",15.52,23
"Tennessee","SEC",15.3,24
"TCU","Big 12",15.27,25
"Butler","Big East",15.22,26
"Seton Hall","Big East",15.2,27
"Notre Dame","ACC",14.8,28
"Maryland","Big 10",14.76,29
"Auburn","SEC",14.64,30
"Michigan","Big 10",14.47,31
"Nevada","MWC",14.2,32
"Texas A&M","SEC",14.07,33
"Saint Mary's (CA)","WCC",13.85,34
"Texas","Big 12",13.67,35
"Baylor","Big 12",13.37,36
"Houston","AAC",13.28,37
"Miami (FL)","ACC",13.23,38
"Louisville","ACC",12.69,39
"Ohio St.","Big 10",12.68,40
"Boise St.","MWC",12.66,41
"Missouri","SEC",12.48,42
"Virginia Tech","ACC",12.12,43
"Oregon","Pac 12",12.01,44
"Penn St.","Big 10",11.97,45
"UCLA","Pac 12",11.92,46
"San Diego St.","MWC",11.51,47
"Kansas St.","Big 12",11.5,48
"Rhode Island","A-10",11.35,49
"UNLV","MWC",11.34,50
"Minnesota","Big 10",11.29,51
"Syracuse","ACC",11.15,52
"Oklahoma St.","Big 12",11.01,53
"Southern California","Pac 12",10.87,54
"Alabama","SEC",10.65,55
"Utah","Pac 12",10.58,56
"Middle Tenn.","C-USA",10.47,57
"Marquette","Big East",10.26,58
"Wake Forest","ACC",9.8,59
"Northwestern","Big 10",9.7,60
"St. Bonaventure","A-10",9.7,61
"Western Ky.","C-USA",9.64,62
"Georgia","SEC",9.2,63
"St. John's (NY)","Big East",8.95,64
"Illinois","Big 10",8.91,65
"Mississippi St.","SEC",8.57,66
"Old Dominion","C-USA",8.54,67
"Vanderbilt","SEC",8.48,68
"South Dakota","Summit",8.31,69
"BYU","WCC",8.28,70
"South Carolina","SEC",8.22,71
"LSU","SEC",8.17,72
"Missouri St.","MVC",8.17,73
"Boston College","ACC",8.05,74
"Northern Ky.","Horizon",7.99,75
"South Dakota St.","Summit",7.97,76
"New Mexico St.","WAC",7.87,77
"North Carolina St.","ACC",7.74,78
"Iowa","Big 10",7.13,79
"ETSU","Southern",7.07,80
"Providence","Big East",6.91,81
"Nebraska","Big 10",6.59,82
"Vermont","Am. East",6.58,83
"Wisconsin","Big 10",6.43,84
"Ole Miss","SEC",6.26,85
"Belmont","OVC",6.11,86
"Murray St.","OVC",6.1,87
"Fresno St.","MWC",6.08,88
"UCF","AAC",5.86,89
"Washington","Pac 12",5.79,90
"Temple","AAC",5.7,91
"Georgetown","Big East",5.54,92
"Iowa St.","Big 12",5.54,93
"Indiana","Big 10",5.46,94
"UNI","MVC",5.06,95
"Grand Canyon","WAC",4.93,96
"UT Arlington","Sunbelt",4.87,97
"VCU","A-10",4.84,98
"Louisiana","Sunbelt",4.83,99
"UAB","C-USA",4.76,100
"Montana","Big Sky",4.6,101
"Portland St.","Big Sky",4.51,102
"Furman","Southern",4.36,103
"Dayton","A-10",4.15,104
"Rutgers","Big 10",4.06,105
"Bradley","MVC",4.02,106
"Davidson","A-10",3.99,107
"Tulsa","AAC",3.98,108
"DePaul","Big East",3.95,109
"Buffalo","MAC",3.94,110
"Rider","MAAC",3.92,111
"Wyoming","MWC",3.8,112
"Idaho","Big Sky",3.67,113
"San Diego","WCC",3.61,114
"Marshall","C-USA",3.56,115
"Louisiana Tech","C-USA",3.54,116
"Loyola Chicago","MVC",3.46,117
"Bucknell","Patriot",3.22,118
"UNCG","Southern",3.03,119
"La Salle","A-10",3,120
"North Dakota St.","Summit",2.99,121
"Iona","MAAC",2.98,122
"Utah Valley","WAC",2.77,123
"Princeton","Ivy",2.71,124
"Penn","Ivy",2.66,125
"San Francisco","WCC",2.59,126
"Towson","CAA",2.56,127
"Tulane","AAC",2.54,128
"Oakland","Horizon",2.41,129
"Ball St.","MAC",2.39,130
"Ga. Southern","Sunbelt",2.39,131
"Lipscomb","A-Sun",2.38,132
"Colorado","Pac 12",2.3,133
"Northern Colo.","Big Sky",2.29,134
"UC Santa Barbara","Big West",2.25,135
"Georgia St.","Sunbelt",2.24,136
"Northeastern","CAA",2.21,137
"Utah St.","MWC",2.1,138
"UC Davis","Big West",2.08,139
"Washington St.","Pac 12",1.92,140
"Col. of Charleston","CAA",1.87,141
"Southern Ill.","MVC",1.78,142
"Stanford","Pac 12",1.78,143
"UConn","AAC",1.58,144
"Mercer","Southern",1.54,145
"Ohio","MAC",1.42,146
"Georgia Tech","ACC",1.39,147
"Jacksonville St.","OVC",1.13,148
"SFA","Southland",1.13,149
"Eastern Wash.","Big Sky",0.9,150
"Winthrop","Big South",0.9,151
"FGCU","A-Sun",0.87,152
"Coastal Caro.","Sunbelt",0.86,153
"Toledo","MAC",0.86,154
"New Mexico","MWC",0.85,155
"Monmouth","MAAC",0.76,156
"Hofstra","CAA",0.67,157
"Central Mich.","MAC",0.56,158
"Oregon St.","Pac 12",0.55,159
"Indiana St.","MVC",0.53,160
"California","Pac 12",0.43,161
"Albany (NY)","Am. East",0.35,162
"Fort Wayne","Summit",0.25,163
"Seattle U","WAC",0.25,164
"Valparaiso","MVC",0.24,165
"Wofford","Southern",0.18,166
"William & Mary","CAA",0.17,167
"UTSA","C-USA",0.07,168
"Duquesne","A-10",0.06,169
"Drake","MVC",0.05,170
"Saint Joseph's","A-10",-0.18,171
"Liberty","Big South",-0.2,172
"Eastern Mich.","MAC",-0.22,173
"Canisius","MAAC",-0.26,174
"Illinois St.","MVC",-0.31,175
"Massachusetts","A-10",-0.5,176
"Troy","Sunbelt",-0.57,177
"George Washington","A-10",-0.58,178
"Wright St.","Horizon",-0.62,179
"UC Irvine","Big West",-0.73,180
"Cal St. Fullerton","Big West",-1,181
"Harvard","Ivy",-1.01,182
"North Texas","C-USA",-1.04,183
"UNC Asheville","Big South",-1.13,184
"Saint Peter's","MAAC",-1.18,185
"Memphis","AAC",-1.4,186
"Yale","Ivy",-1.46,187
"Lamar University","Southland",-1.53,188
"Robert Morris","NEC",-1.54,189
"Weber St.","Big Sky",-1.67,190
"Western Mich.","MAC",-1.81,191
"Pittsburgh","ACC",-1.88,192
"Radford","Big South",-1.88,193
"Saint Louis","A-10",-2.01,194
"Army West Point","Patriot",-2.03,195
"Evansville","MVC",-2.05,196
"New Orleans","Southland",-2.08,197
"Elon","CAA",-2.2,198
"Hawaii","Big West",-2.21,199
"Texas Southern","SWAC",-2.25,200
"South Ala.","Sunbelt",-2.28,201
"Fairfield","MAAC",-2.29,202
"Austin Peay","OVC",-2.38,203
"Texas St.","Sunbelt",-2.43,204
"Loyola Marymount","WCC",-2.82,205
"Central Ark.","Southland",-2.86,206
"Colorado St.","MWC",-2.87,207
"Wagner","NEC",-2.97,208
"CSU Bakersfield","WAC",-2.98,209
"Stony Brook","Am. East",-3.08,210
"Pacific","WCC",-3.1,211
"Manhattan","MAAC",-3.24,212
"Oral Roberts","Summit",-3.46,213
"UMBC","Am. East",-3.56,214
"UTEP","C-USA",-3.73,215
"Nicholls St.","Southland",-3.84,216
"Milwaukee","Horizon",-3.89,217
"George Mason","A-10",-3.91,218
"Colgate","Patriot",-3.97,219
"Fordham","A-10",-3.98,220
"Tennessee Tech","OVC",-4.02,221
"Lehigh","Patriot",-4.1,222
"Richmond","A-10",-4.12,223
"Akron","MAC",-4.15,224
"Tennessee St.","OVC",-4.22,225
"Northern Ill.","MAC",-4.38,226
"Boston U.","Patriot",-4.68,227
"Saint Francis (PA)","NEC",-4.68,228
"Appalachian St.","Sunbelt",-4.7,229
"Brown","Ivy",-4.71,230
"High Point","Big South",-4.93,231
"Navy","Patriot",-5.02,232
"Montana St.","Big Sky",-5.04,233
"Kent St.","MAC",-5.23,234
"UTRGV","WAC",-5.25,235
"NJIT","A-Sun",-5.28,236
"Prairie View","SWAC",-5.28,237
"James Madison","CAA",-5.41,238
"Binghamton","Am. East",-5.42,239
"Columbia","Ivy",-5.54,240
"Arkansas St.","Sunbelt",-5.69,241
"Idaho St.","Big Sky",-5.87,242
"North Dakota","Big Sky",-5.91,243
"Chattanooga","Southern",-5.96,244
"Hampton","MEAC",-5.97,245
"Miami (OH)","MAC",-6.05,246
"Southeast Mo. St.","OVC",-6.1,247
"Gardner-Webb","Big South",-6.14,248
"Long Beach St.","Big West",-6.18,249
"Southeastern La.","Southland",-6.18,250
"Fla. Atlantic","C-USA",-6.19,251
"Morehead St.","OVC",-6.26,252
"Sam Houston St.","Southland",-6.28,253
"New Hampshire","Am. East",-6.32,254
"Samford","Southern",-6.42,255
"Drexel","CAA",-6.44,256
"IUPUI","Horizon",-6.46,257
"Abilene Christian","Southland",-6.48,258
"UT Martin","OVC",-6.49,259
"Central Conn. St.","NEC",-6.51,260
"UC Riverside","Big West",-6.52,261
"FIU","C-USA",-6.56,262
"Delaware","CAA",-6.67,263
"N.C. Central","MEAC",-6.68,264
"Eastern Ill.","OVC",-6.8,265
"Niagara","MAAC",-6.9,266
"Southern Miss.","C-USA",-6.91,267
"A&M-Corpus Chris","Southland",-7.11,268
"San Jose St.","MWC",-7.13,269
"Bowling Green","MAC",-7.24,270
"Quinnipiac","MAAC",-7.34,271
"Santa Clara","WCC",-7.53,272
"Cornell","Ivy",-7.55,273
"Denver","Summit",-7.6,274
"Campbell","Big South",-7.66,275
"UNCW","CAA",-7.66,276
"Hartford","Am. East",-7.71,277
"Portland","WCC",-7.74,278
"Siena","MAAC",-7.8,279
"Pepperdine","WCC",-7.83,280
"UMKC","WAC",-7.84,281
"Fairleigh Dickinson","NEC",-7.87,282
"Ill.-Chicago","Horizon",-7.87,283
"Sacramento St.","Big Sky",-7.9,284
"Cal Poly","Big West",-8.04,285
"Southern Utah","Big Sky",-8.04,286
"Charlotte","C-USA",-8.12,287
"LIU Brooklyn","NEC",-8.24,288
"Western Ill.","Summit",-8.32,289
"Rice","C-USA",-8.42,290
"Omaha","Summit",-8.53,291
"Loyola Maryland","Patriot",-8.77,292
"La.-Monroe","Sunbelt",-8.94,293
"N.C. A&T","MEAC",-9.04,294
"Charleston So.","Big South",-9.09,295
"Green Bay","Horizon",-9.13,296
"Houston Baptist","Southland",-9.23,297
"Dartmouth","Ivy",-9.47,298
"Stetson","A-Sun",-9.52,299
"St. Francis Brooklyn","NEC",-9.53,300
"Southern U.","SWAC",-9.65,301
"Air Force","MWC",-9.7,302
"Little Rock","Sunbelt",-9.78,303
"Eastern Ky.","OVC",-9.94,304
"Lafayette","Patriot",-9.97,305
"UMass Lowell","Am. East",-10.06,306
"Kennesaw St.","A-Sun",-10.17,307
"Holy Cross","Patriot",-10.33,308
"North Florida","A-Sun",-10.41,309
"South Fla.","AAC",-10.41,310
"Cleveland St.","Horizon",-10.49,311
"Detroit Mercy","Horizon",-10.65,312
"Mt. St. Mary's","NEC",-10.75,313
"Sacred Heart","NEC",-10.93,314
"McNeese","Southland",-11.19,315
"Incarnate Word","Southland",-11.55,316
"Northern Ariz.","Big Sky",-12.01,317
"CSUN","Big West",-12.24,318
"East Carolina","AAC",-12.24,319
"SIUE","OVC",-12.28,320
"Marist","MAAC",-12.29,321
"Western Caro.","Southern",-12.44,322
"Maine","Am. East",-12.45,323
"Morgan St.","MEAC",-12.56,324
"Howard","MEAC",-12.98,325
"VMI","Southern",-13.17,326
"Presbyterian","Big South",-13.42,327
"Norfolk St.","MEAC",-13.53,328
"Youngstown St.","Horizon",-14.02,329
"American","Patriot",-14.04,330
"Grambling","SWAC",-14.11,331
"Jackson St.","SWAC",-14.43,332
"USC Upstate","A-Sun",-14.53,333
"The Citadel","Southern",-15.04,334
"Florida A&M","MEAC",-15.17,335
"Northwestern St.","Southland",-15.3,336
"Alcorn","SWAC",-15.46,337
"Bethune-Cookman","MEAC",-15.46,338
"Ark.-Pine Bluff","SWAC",-16.09,339
"Alabama St.","SWAC",-16.65,340
"Jacksonville","A-Sun",-16.72,341
"Savannah St.","MEAC",-16.79,342
"Bryant","NEC",-16.82,343
"South Carolina St.","MEAC",-17.87,344
"Mississippi Val.","SWAC",-18.31,345
"Coppin St.","MEAC",-18.77,346
"Alabama A&M","SWAC",-20.72,347
"UMES","MEAC",-20.94,348
"Chicago St.","WAC",-21.73,349
"Delaware St.","MEAC",-22.49,350
"Longwood","Big South",-23.04,351
