"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.67,1
"Duke","ACC",21.44,2
"Virginia","ACC",21.11,3
"Purdue","Big 10",20.35,4
"Michigan St.","Big 10",19.92,5
"Gonzaga","WCC",18.55,6
"Cincinnati","AAC",17.91,7
"North Carolina","ACC",17.06,8
"West Virginia","Big 12",16.95,9
"Wichita St.","AAC",16.19,10
"Kansas","Big 12",15.69,11
"Texas Tech","Big 12",15.52,12
"Xavier","Big East",15.46,13
"Michigan","Big 10",15.04,14
"Ohio St.","Big 10",14.81,15
"Auburn","SEC",14.73,16
"Penn St.","Big 10",14.69,17
"Tennessee","SEC",14.53,18
"Butler","Big East",13.75,19
"Houston","AAC",13.63,20
"TCU","Big 12",13.57,21
"Baylor","Big 12",13.27,22
"Notre Dame","ACC",13.16,23
"Clemson","ACC",12.98,24
"Creighton","Big East",12.92,25
"Kentucky","SEC",12.43,26
"Seton Hall","Big East",12.32,27
"Arkansas","SEC",12.23,28
"North Carolina St.","ACC",12.21,29
"Florida","SEC",11.98,30
"Saint Mary's (CA)","WCC",11.89,31
"Virginia Tech","ACC",11.54,32
"Arizona","Pac 12",11.53,33
"Rhode Island","A-10",11.44,34
"Texas A&M","SEC",11.41,35
"Kansas St.","Big 12",11.4,36
"Florida St.","ACC",11.15,37
"Maryland","Big 10",10.89,38
"Louisville","ACC",10.64,39
"Miami (FL)","ACC",10.51,40
"Arizona St.","Pac 12",10.49,41
"Oklahoma","Big 12",10.4,42
"Nevada","MWC",10.37,43
"Davidson","A-10",10.36,44
"Marquette","Big East",10,45
"Boise St.","MWC",9.83,46
"Oklahoma St.","Big 12",9.66,47
"St. Bonaventure","A-10",9.63,48
"Missouri","SEC",9.57,49
"Southern California","Pac 12",9.49,50
"Old Dominion","C-USA",9.39,51
"UCLA","Pac 12",9.37,52
"Boston College","ACC",9.28,53
"New Mexico St.","WAC",9.24,54
"Texas","Big 12",9.24,55
"Northwestern","Big 10",9.19,56
"San Diego St.","MWC",9.04,57
"Mississippi St.","SEC",8.9,58
"BYU","WCC",8.79,59
"Nebraska","Big 10",8.73,60
"Loyola Chicago","MVC",8.71,61
"Georgia","SEC",8.62,62
"Fresno St.","MWC",8.51,63
"Vermont","Am. East",8.48,64
"Middle Tenn.","C-USA",8.36,65
"Alabama","SEC",8.25,66
"Syracuse","ACC",8.17,67
"LSU","SEC",8.12,68
"Louisiana","Sunbelt",8.12,69
"South Dakota","Summit",8.11,70
"Indiana","Big 10",7.89,71
"St. John's (NY)","Big East",7.87,72
"South Dakota St.","Summit",7.8,73
"Montana","Big Sky",7.79,74
"Providence","Big East",7.52,75
"Utah","Pac 12",7.49,76
"Wisconsin","Big 10",7.43,77
"Buffalo","MAC",7.29,78
"Furman","Southern",7.29,79
"Bucknell","Patriot",7.23,80
"UNCG","Southern",7.04,81
"Utah Valley","WAC",6.9,82
"Northern Ky.","Horizon",6.67,83
"ETSU","Southern",6.59,84
"Murray St.","OVC",6.46,85
"South Carolina","SEC",6.22,86
"Belmont","OVC",6.11,87
"Western Ky.","C-USA",5.91,88
"Northern Colo.","Big Sky",5.8,89
"Iowa","Big 10",5.79,90
"Vanderbilt","SEC",5.7,91
"Northeastern","CAA",5.53,92
"Wake Forest","ACC",5.53,93
"New Mexico","MWC",5.39,94
"Oregon","Pac 12",5.33,95
"Stanford","Pac 12",5.3,96
"Tulsa","AAC",5.04,97
"Oregon St.","Pac 12",5.02,98
"Temple","AAC",4.87,99
"Washington","Pac 12",4.61,100
"Grand Canyon","WAC",4.52,101
"SMU","AAC",4.46,102
"Eastern Wash.","Big Sky",4.28,103
"Canisius","MAAC",4.18,104
"Illinois","Big 10",4.17,105
"Minnesota","Big 10",4.15,106
"Marshall","C-USA",4.14,107
"Col. of Charleston","CAA",4.09,108
"UAB","C-USA",4,109
"UNI","MVC",3.92,110
"Idaho","Big Sky",3.86,111
"Saint Joseph's","A-10",3.83,112
"UC Santa Barbara","Big West",3.82,113
"Penn","Ivy",3.71,114
"Georgetown","Big East",3.64,115
"DePaul","Big East",3.59,116
"SFA","Southland",3.56,117
"Wyoming","MWC",3.33,118
"Georgia Tech","ACC",3.28,119
"Rutgers","Big 10",3.28,120
"Ole Miss","SEC",3.25,121
"Wright St.","Horizon",3.21,122
"San Diego","WCC",3.1,123
"Bradley","MVC",3.07,124
"Toledo","MAC",3.07,125
"UT Arlington","Sunbelt",3.03,126
"Rider","MAAC",2.93,127
"UC Davis","Big West",2.9,128
"UNLV","MWC",2.88,129
"Iowa St.","Big 12",2.84,130
"Albany (NY)","Am. East",2.47,131
"Georgia St.","Sunbelt",2.4,132
"Portland St.","Big Sky",2.4,133
"Missouri St.","MVC",2.31,134
"Wofford","Southern",2.23,135
"Utah St.","MWC",2.16,136
"Mercer","Southern",2.09,137
"Hofstra","CAA",2.08,138
"Colorado","Pac 12",2.07,139
"Southern Ill.","MVC",1.92,140
"Evansville","MVC",1.89,141
"UCF","AAC",1.85,142
"Fort Wayne","Summit",1.81,143
"Harvard","Ivy",1.77,144
"UC Irvine","Big West",1.77,145
"San Francisco","WCC",1.7,146
"Iona","MAAC",1.64,147
"Troy","Sunbelt",1.64,148
"FGCU","A-Sun",1.63,149
"Winthrop","Big South",1.62,150
"Drake","MVC",1.53,151
"Louisiana Tech","C-USA",1.52,152
"Ga. Southern","Sunbelt",1.43,153
"Indiana St.","MVC",1.02,154
"La Salle","A-10",0.98,155
"Towson","CAA",0.98,156
"North Dakota St.","Summit",0.89,157
"Weber St.","Big Sky",0.85,158
"William & Mary","CAA",0.68,159
"Central Mich.","MAC",0.62,160
"Eastern Mich.","MAC",0.58,161
"Jacksonville St.","OVC",0.56,162
"Monmouth","MAAC",0.51,163
"Cal St. Fullerton","Big West",0.35,164
"Dayton","A-10",0.25,165
"Radford","Big South",0.09,166
"George Washington","A-10",0.08,167
"Richmond","A-10",0,168
"Lipscomb","A-Sun",-0.14,169
"Valparaiso","MVC",-0.14,170
"Duquesne","A-10",-0.21,171
"UTSA","C-USA",-0.41,172
"Miami (OH)","MAC",-0.5,173
"VCU","A-10",-0.53,174
"Memphis","AAC",-0.59,175
"Saint Louis","A-10",-0.61,176
"Western Mich.","MAC",-0.67,177
"Wagner","NEC",-0.85,178
"Liberty","Big South",-0.9,179
"Washington St.","Pac 12",-0.9,180
"Illinois St.","MVC",-0.98,181
"UMBC","Am. East",-1.02,182
"Princeton","Ivy",-1.14,183
"Tulane","AAC",-1.15,184
"Oakland","Horizon",-1.22,185
"Ohio","MAC",-1.22,186
"Austin Peay","OVC",-1.28,187
"Southeastern La.","Southland",-1.34,188
"UConn","AAC",-1.35,189
"Niagara","MAAC",-1.36,190
"Pacific","WCC",-1.4,191
"George Mason","A-10",-1.46,192
"Seattle U","WAC",-1.47,193
"North Texas","C-USA",-1.62,194
"Appalachian St.","Sunbelt",-1.68,195
"Sam Houston St.","Southland",-1.76,196
"Ill.-Chicago","Horizon",-1.82,197
"Saint Francis (PA)","NEC",-1.82,198
"Central Ark.","Southland",-1.84,199
"Ball St.","MAC",-1.87,200
"Yale","Ivy",-1.97,201
"Hartford","Am. East",-1.98,202
"Saint Peter's","MAAC",-1.99,203
"Denver","Summit",-2.01,204
"Long Beach St.","Big West",-2.03,205
"Colgate","Patriot",-2.05,206
"Fairfield","MAAC",-2.05,207
"Nicholls St.","Southland",-2.18,208
"Lamar University","Southland",-2.19,209
"Hawaii","Big West",-2.22,210
"Milwaukee","Horizon",-2.28,211
"UNC Asheville","Big South",-2.38,212
"Idaho St.","Big Sky",-2.4,213
"Texas St.","Sunbelt",-2.54,214
"Air Force","MWC",-2.56,215
"Manhattan","MAAC",-2.58,216
"Kent St.","MAC",-2.6,217
"Massachusetts","A-10",-2.72,218
"Stony Brook","Am. East",-3.05,219
"La.-Monroe","Sunbelt",-3.24,220
"Loyola Marymount","WCC",-3.24,221
"Campbell","Big South",-3.46,222
"Columbia","Ivy",-3.63,223
"Southern Miss.","C-USA",-3.82,224
"Tennessee St.","OVC",-3.96,225
"Tennessee Tech","OVC",-4.01,226
"Colorado St.","MWC",-4.02,227
"Navy","Patriot",-4.06,228
"Oral Roberts","Summit",-4.25,229
"Mt. St. Mary's","NEC",-4.37,230
"Pittsburgh","ACC",-4.47,231
"Elon","CAA",-4.51,232
"FIU","C-USA",-4.52,233
"Fla. Atlantic","C-USA",-4.56,234
"Charleston So.","Big South",-4.65,235
"Coastal Caro.","Sunbelt",-4.65,236
"Brown","Ivy",-4.84,237
"Cornell","Ivy",-4.85,238
"CSU Bakersfield","WAC",-4.86,239
"Texas Southern","SWAC",-5.14,240
"NJIT","A-Sun",-5.16,241
"Bowling Green","MAC",-5.18,242
"A&M-Corpus Chris","Southland",-5.27,243
"New Orleans","Southland",-5.46,244
"UTRGV","WAC",-5.5,245
"Abilene Christian","Southland",-5.56,246
"Southeast Mo. St.","OVC",-5.58,247
"Eastern Ill.","OVC",-5.63,248
"LIU Brooklyn","NEC",-5.66,249
"Lehigh","Patriot",-5.71,250
"South Ala.","Sunbelt",-5.71,251
"Boston U.","Patriot",-5.72,252
"Robert Morris","NEC",-5.74,253
"New Hampshire","Am. East",-5.75,254
"Northern Ill.","MAC",-5.75,255
"North Dakota","Big Sky",-5.77,256
"Army West Point","Patriot",-5.82,257
"Prairie View","SWAC",-5.91,258
"James Madison","CAA",-5.93,259
"Sacramento St.","Big Sky",-6,260
"Akron","MAC",-6.02,261
"Delaware","CAA",-6.17,262
"High Point","Big South",-6.17,263
"Gardner-Webb","Big South",-6.22,264
"Hampton","MEAC",-6.32,265
"Fordham","A-10",-6.33,266
"Lafayette","Patriot",-6.33,267
"Drexel","CAA",-6.36,268
"Holy Cross","Patriot",-6.51,269
"UC Riverside","Big West",-6.51,270
"Southern Utah","Big Sky",-6.61,271
"Quinnipiac","MAAC",-6.64,272
"Portland","WCC",-6.75,273
"Green Bay","Horizon",-6.77,274
"California","Pac 12",-6.78,275
"UNCW","CAA",-6.83,276
"UMass Lowell","Am. East",-6.86,277
"Fairleigh Dickinson","NEC",-6.89,278
"Pepperdine","WCC",-7,279
"UTEP","C-USA",-7.11,280
"San Jose St.","MWC",-7.35,281
"Binghamton","Am. East",-7.49,282
"Arkansas St.","Sunbelt",-7.59,283
"Montana St.","Big Sky",-7.78,284
"Santa Clara","WCC",-7.86,285
"McNeese","Southland",-7.94,286
"Rice","C-USA",-7.95,287
"IUPUI","Horizon",-8.01,288
"Bethune-Cookman","MEAC",-8.08,289
"Sacred Heart","NEC",-8.08,290
"Central Conn. St.","NEC",-8.21,291
"Chattanooga","Southern",-8.37,292
"Omaha","Summit",-8.44,293
"Siena","MAAC",-8.46,294
"Dartmouth","Ivy",-8.52,295
"St. Francis Brooklyn","NEC",-8.55,296
"Western Caro.","Southern",-8.56,297
"Cleveland St.","Horizon",-8.73,298
"Western Ill.","Summit",-8.78,299
"Kennesaw St.","A-Sun",-8.82,300
"Grambling","SWAC",-8.96,301
"UMKC","WAC",-9.01,302
"Charlotte","C-USA",-9.11,303
"Norfolk St.","MEAC",-9.23,304
"Morehead St.","OVC",-9.24,305
"UT Martin","OVC",-9.31,306
"North Florida","A-Sun",-9.36,307
"Little Rock","Sunbelt",-9.46,308
"Samford","Southern",-9.64,309
"Loyola Maryland","Patriot",-9.66,310
"Eastern Ky.","OVC",-9.74,311
"Stetson","A-Sun",-9.76,312
"East Carolina","AAC",-9.82,313
"SIUE","OVC",-9.82,314
"Marist","MAAC",-9.85,315
"Cal Poly","Big West",-9.87,316
"N.C. A&T","MEAC",-9.96,317
"South Fla.","AAC",-10,318
"Ark.-Pine Bluff","SWAC",-10.09,319
"The Citadel","Southern",-10.17,320
"Morgan St.","MEAC",-10.32,321
"Youngstown St.","Horizon",-10.57,322
"Southern U.","SWAC",-10.68,323
"American","Patriot",-11.02,324
"Savannah St.","MEAC",-11.29,325
"Jacksonville","A-Sun",-11.46,326
"Maine","Am. East",-11.52,327
"Northern Ariz.","Big Sky",-11.69,328
"N.C. Central","MEAC",-11.83,329
"Presbyterian","Big South",-12.16,330
"Detroit Mercy","Horizon",-12.24,331
"VMI","Southern",-12.66,332
"CSUN","Big West",-12.9,333
"Alcorn","SWAC",-13.58,334
"Houston Baptist","Southland",-13.84,335
"Alabama St.","SWAC",-14.21,336
"Howard","MEAC",-14.24,337
"Jackson St.","SWAC",-14.29,338
"Incarnate Word","Southland",-14.6,339
"USC Upstate","A-Sun",-14.7,340
"Florida A&M","MEAC",-14.97,341
"Bryant","NEC",-15.08,342
"South Carolina St.","MEAC",-15.85,343
"Longwood","Big South",-16.29,344
"Mississippi Val.","SWAC",-16.92,345
"Northwestern St.","Southland",-17.19,346
"Coppin St.","MEAC",-17.62,347
"Chicago St.","WAC",-18.1,348
"Alabama A&M","SWAC",-20.31,349
"UMES","MEAC",-20.47,350
"Delaware St.","MEAC",-20.72,351
