"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",24.87,1
"Villanova","Big East",24.81,2
"Purdue","Big 10",24.31,3
"Kansas","Big 12",24,4
"Michigan St.","Big 10",21.82,5
"North Carolina","ACC",21.07,6
"Virginia","ACC",20.79,7
"Gonzaga","WCC",20.6,8
"West Virginia","Big 12",20.28,9
"Creighton","Big East",19.87,10
"Wichita St.","AAC",18.46,11
"Arkansas","SEC",18.34,12
"Xavier","Big East",18.3,13
"Florida St.","ACC",18.09,14
"Texas Tech","Big 12",17.67,15
"Arizona St.","Pac 12",17.6,16
"Kentucky","SEC",17.17,17
"Cincinnati","AAC",16.95,18
"Arizona","Pac 12",16.89,19
"Florida","SEC",16.32,20
"Texas A&M","SEC",16.21,21
"Baylor","Big 12",16.2,22
"Louisville","ACC",16.08,23
"Oklahoma","Big 12",16.02,24
"SMU","AAC",16,25
"Michigan","Big 10",15.84,26
"Clemson","ACC",15.65,27
"TCU","Big 12",15.33,28
"Tennessee","SEC",15.28,29
"Butler","Big East",15.27,30
"Virginia Tech","ACC",14.85,31
"Seton Hall","Big East",14.73,32
"Nevada","MWC",14.71,33
"Maryland","Big 10",14.5,34
"Miami (FL)","ACC",14.46,35
"Oregon","Pac 12",14.37,36
"Notre Dame","ACC",13.95,37
"Texas","Big 12",13.7,38
"Houston","AAC",13.57,39
"Oklahoma St.","Big 12",13.55,40
"Saint Mary's (CA)","WCC",13.18,41
"Auburn","SEC",13.08,42
"Ohio St.","Big 10",12.92,43
"UCLA","Pac 12",12.8,44
"Southern California","Pac 12",12.34,45
"Minnesota","Big 10",11.93,46
"Marquette","Big East",11.59,47
"San Diego St.","MWC",11.48,48
"Kansas St.","Big 12",11.39,49
"Northwestern","Big 10",11.11,50
"Rhode Island","A-10",11.07,51
"Syracuse","ACC",11.04,52
"South Carolina","SEC",10.93,53
"Missouri","SEC",10.75,54
"Middle Tenn.","C-USA",10.72,55
"UNLV","MWC",10.68,56
"Penn St.","Big 10",10.57,57
"Utah","Pac 12",10.35,58
"Wisconsin","Big 10",9.78,59
"Illinois","Big 10",9.76,60
"Boise St.","MWC",9.75,61
"Wake Forest","ACC",9.67,62
"Alabama","SEC",9.6,63
"Georgia","SEC",9.32,64
"Vanderbilt","SEC",9.31,65
"Western Ky.","C-USA",9.24,66
"St. Bonaventure","A-10",9.06,67
"St. John's (NY)","Big East",9.03,68
"North Carolina St.","ACC",8.91,69
"Iowa St.","Big 12",8.88,70
"BYU","WCC",8.62,71
"South Dakota","Summit",8.31,72
"UT Arlington","Sunbelt",8.09,73
"Ole Miss","SEC",7.77,74
"Indiana","Big 10",7.67,75
"New Mexico St.","WAC",7.54,76
"Fresno St.","MWC",7.48,77
"Iowa","Big 10",7.47,78
"Providence","Big East",7.29,79
"Old Dominion","C-USA",7.16,80
"Mississippi St.","SEC",7.08,81
"LSU","SEC",6.9,82
"UNI","MVC",6.81,83
"VCU","A-10",6.62,84
"South Dakota St.","Summit",6.48,85
"Missouri St.","MVC",6.22,86
"Temple","AAC",6.08,87
"Vermont","Am. East",6.08,88
"Davidson","A-10",5.99,89
"Rutgers","Big 10",5.88,90
"Georgetown","Big East",5.79,91
"Nebraska","Big 10",5.79,92
"ETSU","Southern",5.58,93
"UCF","AAC",5.57,94
"Washington","Pac 12",5.22,95
"Northern Ky.","Horizon",5.12,96
"Loyola Chicago","MVC",5.02,97
"Belmont","OVC",4.98,98
"Dayton","A-10",4.88,99
"Portland St.","Big Sky",4.88,100
"Boston College","ACC",4.8,101
"UAB","C-USA",4.52,102
"Colorado","Pac 12",4.51,103
"Bucknell","Patriot",4.16,104
"Louisiana Tech","C-USA",4.03,105
"Georgia St.","Sunbelt",3.87,106
"DePaul","Big East",3.69,107
"Buffalo","MAC",3.68,108
"Murray St.","OVC",3.54,109
"Grand Canyon","WAC",3.53,110
"Iona","MAAC",3.42,111
"Towson","CAA",3.3,112
"Princeton","Ivy",3.23,113
"Utah St.","MWC",3.23,114
"Louisiana","Sunbelt",3.18,115
"Illinois St.","MVC",3.17,116
"Ohio","MAC",3.14,117
"Valparaiso","MVC",3.13,118
"Furman","Southern",3.06,119
"Monmouth","MAAC",3.06,120
"UNCG","Southern",2.84,121
"Stanford","Pac 12",2.83,122
"Tulsa","AAC",2.71,123
"Oakland","Horizon",2.7,124
"Marshall","C-USA",2.52,125
"Utah Valley","WAC",2.52,126
"North Dakota St.","Summit",2.46,127
"Albany (NY)","Am. East",2.37,128
"Montana","Big Sky",2,129
"Ball St.","MAC",1.92,130
"FGCU","A-Sun",1.9,131
"Georgia Tech","ACC",1.89,132
"Penn","Ivy",1.86,133
"UConn","AAC",1.84,134
"Wyoming","MWC",1.84,135
"Lipscomb","A-Sun",1.8,136
"La Salle","A-10",1.76,137
"Idaho","Big Sky",1.68,138
"Southern Ill.","MVC",1.67,139
"San Diego","WCC",1.63,140
"Memphis","AAC",1.61,141
"San Francisco","WCC",1.61,142
"Northeastern","CAA",1.6,143
"Massachusetts","A-10",1.54,144
"Washington St.","Pac 12",1.4,145
"Col. of Charleston","CAA",1.36,146
"Jacksonville St.","OVC",1.16,147
"Ga. Southern","Sunbelt",1.14,148
"Rider","MAAC",1.07,149
"UC Santa Barbara","Big West",1.06,150
"Winthrop","Big South",0.87,151
"Bradley","MVC",0.85,152
"Mercer","Southern",0.64,153
"UC Davis","Big West",0.59,154
"Tulane","AAC",0.58,155
"California","Pac 12",0.53,156
"New Mexico","MWC",0.52,157
"SFA","Southland",0.52,158
"Eastern Mich.","MAC",0.5,159
"Pittsburgh","ACC",0.38,160
"UNC Asheville","Big South",0.33,161
"Fort Wayne","Summit",0.29,162
"George Washington","A-10",0.28,163
"Toledo","MAC",-0.01,164
"Troy","Sunbelt",-0.05,165
"Eastern Wash.","Big Sky",-0.09,166
"Hofstra","CAA",-0.34,167
"Wofford","Southern",-0.34,168
"William & Mary","CAA",-0.54,169
"Wright St.","Horizon",-0.63,170
"UTSA","C-USA",-0.67,171
"Colorado St.","MWC",-0.69,172
"Northern Colo.","Big Sky",-0.7,173
"Weber St.","Big Sky",-0.71,174
"Harvard","Ivy",-0.81,175
"Saint Joseph's","A-10",-0.83,176
"Coastal Caro.","Sunbelt",-0.87,177
"Indiana St.","MVC",-0.9,178
"Liberty","Big South",-1.06,179
"UC Irvine","Big West",-1.09,180
"Stony Brook","Am. East",-1.12,181
"Yale","Ivy",-1.14,182
