"Team","Conference","YUSAG_Coefficient","rank"
"Florida","SEC",30.38,1
"Kansas","Big 12",29.97,2
"North Carolina","ACC",29.22,3
"Villanova","Big East",28.23,4
"Gonzaga","WCC",27.64,5
"West Virginia","Big 12",27.58,6
"Oregon","Pac 12",27.14,7
"Kentucky","SEC",26.73,8
"Purdue","Big 10",26.06,9
"Wichita St.","AAC",26.03,10
"Louisville","ACC",25.3,11
"Duke","ACC",25.11,12
"Arizona","Pac 12",24.34,13
"Virginia","ACC",24.07,14
"Oklahoma St.","Big 12",23.64,15
"Cincinnati","AAC",23.48,16
"Florida St.","ACC",23.22,17
"SMU","AAC",22.77,18
"Creighton","Big East",22.76,19
"UCLA","Pac 12",22.61,20
"Wisconsin","Big 10",22.54,21
"South Carolina","SEC",22.23,22
"Xavier","Big East",22.12,23
"Baylor","Big 12",21.99,24
"Michigan","Big 10",21.42,25
"Butler","Big East",20.98,26
"Notre Dame","ACC",20.4,27
"Arkansas","SEC",20.25,28
"Iowa St.","Big 12",19.44,29
"Saint Mary's (CA)","WCC",19.32,30
"TCU","Big 12",19.27,31
"Miami (FL)","ACC",19.08,32
"Marquette","Big East",19.05,33
"Texas Tech","Big 12",18.94,34
"Nevada","MWC",18.91,35
"Kansas St.","Big 12",18.6,36
"Minnesota","Big 10",18.15,37
"Michigan St.","Big 10",18.1,38
"Maryland","Big 10",17.83,39
"Texas","Big 12",17.57,40
"Southern California","Pac 12",17.46,41
"Syracuse","ACC",17.45,42
"Seton Hall","Big East",17.4,43
"Alabama","SEC",17.38,44
"Utah","Pac 12",17.31,45
"Oklahoma","Big 12",17.21,46
"Tennessee","SEC",17.05,47
"Texas A&M","SEC",16.98,48
"Clemson","ACC",16.75,49
"Vanderbilt","SEC",16.73,50
"Virginia Tech","ACC",16.27,51
"Georgetown","Big East",16.26,52
"Rhode Island","A-10",16.22,53
"VCU","A-10",16.05,54
"Providence","Big East",15.9,55
"Illinois","Big 10",15.3,56
"Georgia","SEC",15.29,57
"Illinois St.","MVC",15.04,58
"Middle Tenn.","C-USA",14.95,59
"Houston","AAC",14.88,60
"Indiana","Big 10",14.74,61
"Dayton","A-10",14.71,62
"Northwestern","Big 10",14.71,63
"Ole Miss","SEC",14.7,64
"Wake Forest","ACC",14.69,65
"Auburn","SEC",14.26,66
"Ohio St.","Big 10",13.97,67
"UCF","AAC",13.78,68
"Colorado","Pac 12",13.42,69
"Iowa","Big 10",12.92,70
"California","Pac 12",12.89,71
"Davidson","A-10",12.46,72
