"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",23.52,1
"Duke","ACC",21.25,2
"Purdue","Big 10",19.86,3
"Virginia","ACC",19.74,4
"Michigan St.","Big 10",19.07,5
"Gonzaga","WCC",17.65,6
"Cincinnati","AAC",17.05,7
"West Virginia","Big 12",16.94,8
"Kansas","Big 12",16.56,9
"North Carolina","ACC",16.22,10
"Michigan","Big 10",16.13,11
"Texas Tech","Big 12",16.05,12
"Wichita St.","AAC",15.26,13
"Penn St.","Big 10",15,14
"Tennessee","SEC",14.79,15
"Xavier","Big East",14.75,16
"Ohio St.","Big 10",14.63,17
"Houston","AAC",14.24,18
"Clemson","ACC",14.07,19
"Butler","Big East",14.02,20
"Kentucky","SEC",13.58,21
"TCU","Big 12",13.2,22
"Baylor","Big 12",13.08,23
"Seton Hall","Big East",12.63,24
"Florida St.","ACC",12.55,25
"Auburn","SEC",12.45,26
"Creighton","Big East",12.45,27
"Notre Dame","ACC",12.13,28
"Florida","SEC",11.88,29
"North Carolina St.","ACC",11.81,30
"Saint Mary's (CA)","WCC",11.81,31
"Texas A&M","SEC",11.51,32
"Arkansas","SEC",11.23,33
"Virginia Tech","ACC",11.2,34
"Arizona","Pac 12",11.12,35
"Davidson","A-10",11.05,36
"Kansas St.","Big 12",11.03,37
"Rhode Island","A-10",11.01,38
"Maryland","Big 10",10.96,39
"Mississippi St.","SEC",10.39,40
"Loyola Chicago","MVC",10.15,41
"Arizona St.","Pac 12",10.13,42
"Oklahoma","Big 12",10.1,43
"Nevada","MWC",9.92,44
"Louisville","ACC",9.85,45
"San Diego St.","MWC",9.77,46
"Marquette","Big East",9.74,47
"Miami (FL)","ACC",9.74,48
"Boise St.","MWC",9.62,49
"Old Dominion","C-USA",9.48,50
"Oklahoma St.","Big 12",9.24,51
"Middle Tenn.","C-USA",9.2,52
"Syracuse","ACC",9.19,53
"Northwestern","Big 10",9.17,54
"Missouri","SEC",9.16,55
"St. Bonaventure","A-10",9.16,56
"Texas","Big 12",9.11,57
"New Mexico St.","WAC",9.01,58
"Boston College","ACC",8.9,59
"Southern California","Pac 12",8.87,60
"Nebraska","Big 10",8.64,61
"Utah","Pac 12",8.62,62
"BYU","WCC",8.52,63
"UCLA","Pac 12",8.52,64
"Fresno St.","MWC",8.44,65
"Buffalo","MAC",8.31,66
"Georgia","SEC",8.2,67
"Alabama","SEC",8.1,68
"Providence","Big East",8.02,69
"Montana","Big Sky",7.92,70
"Louisiana","Sunbelt",7.88,71
"St. John's (NY)","Big East",7.8,72
"Western Ky.","C-USA",7.79,73
"Indiana","Big 10",7.76,74
"Bucknell","Patriot",7.64,75
"South Dakota St.","Summit",7.57,76
"LSU","SEC",7.5,77
"Vermont","Am. East",7.48,78
"Furman","Southern",7.35,79
"UNCG","Southern",7.34,80
"Wisconsin","Big 10",7.3,81
"South Dakota","Summit",7.04,82
"Northern Ky.","Horizon",7,83
"ETSU","Southern",6.6,84
"Utah Valley","WAC",6.43,85
"Murray St.","OVC",6.3,86
"Belmont","OVC",6.28,87
"Northern Colo.","Big Sky",6.12,88
"South Carolina","SEC",5.92,89
"Iowa","Big 10",5.78,90
"New Mexico","MWC",5.72,91
"Vanderbilt","SEC",5.67,92
"Northeastern","CAA",5.59,93
"Wake Forest","ACC",5.55,94
"Marshall","C-USA",5.26,95
"Stanford","Pac 12",5.06,96
"Temple","AAC",4.96,97
"Oregon St.","Pac 12",4.87,98
"UAB","C-USA",4.65,99
"Tulsa","AAC",4.63,100
"Oregon","Pac 12",4.53,101
"Saint Joseph's","A-10",4.46,102
"Washington","Pac 12",4.45,103
"Col. of Charleston","CAA",4.44,104
"Penn","Ivy",4.39,105
"SMU","AAC",4.38,106
"UNI","MVC",4.19,107
"Illinois","Big 10",4.09,108
"Minnesota","Big 10",4.07,109
"Georgetown","Big East",3.78,110
"Canisius","MAAC",3.76,111
"SFA","Southland",3.74,112
"Grand Canyon","WAC",3.72,113
"Idaho","Big Sky",3.65,114
"DePaul","Big East",3.57,115
"UC Santa Barbara","Big West",3.43,116
"Bradley","MVC",3.35,117
"Eastern Wash.","Big Sky",3.34,118
"Georgia St.","Sunbelt",3.31,119
"Wyoming","MWC",3.28,120
"UT Arlington","Sunbelt",3.26,121
"Ole Miss","SEC",3.21,122
"Rutgers","Big 10",3.18,123
"Toledo","MAC",3.16,124
"Georgia Tech","ACC",3.15,125
"Wright St.","Horizon",3.1,126
"UNLV","MWC",2.82,127
"Iowa St.","Big 12",2.76,128
