"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",22.87,1
"Virginia","ACC",21.28,2
"Duke","ACC",21.14,3
"Purdue","Big 10",20.37,4
"Michigan St.","Big 10",19.92,5
"Gonzaga","WCC",18.57,6
"Cincinnati","AAC",17.73,7
"North Carolina","ACC",17.3,8
"West Virginia","Big 12",16.69,9
"Kansas","Big 12",16.32,10
"Wichita St.","AAC",16,11
"Texas Tech","Big 12",15.41,12
"Tennessee","SEC",15.21,13
"Xavier","Big East",15.1,14
"Michigan","Big 10",15.06,15
"Ohio St.","Big 10",14.83,16
"Penn St.","Big 10",14.7,17
"Houston","AAC",14.5,18
"Auburn","SEC",13.86,19
"Kentucky","SEC",13.61,20
"TCU","Big 12",13.53,21
"Butler","Big East",13.42,22
"Baylor","Big 12",13.23,23
"Clemson","ACC",13.05,24
"Creighton","Big East",12.95,25
"Notre Dame","ACC",12.85,26
"Seton Hall","Big East",12.31,27
"North Carolina St.","ACC",12.27,28
"Arizona","Pac 12",12.2,29
"Saint Mary's (CA)","WCC",11.9,30
"Arkansas","SEC",11.88,31
"Florida","SEC",11.66,32
"Virginia Tech","ACC",11.55,33
"Texas A&M","SEC",11.5,34
"Rhode Island","A-10",11.39,35
"Davidson","A-10",11.17,36
"Florida St.","ACC",11.14,37
"Kansas St.","Big 12",11.1,38
"Maryland","Big 10",10.89,39
"Louisville","ACC",10.71,40
"Arizona St.","Pac 12",10.51,41
"Oklahoma","Big 12",10.38,42
"Marquette","Big East",10.01,43
"Miami (FL)","ACC",9.93,44
"Boise St.","MWC",9.8,45
"San Diego St.","MWC",9.77,46
"Southern California","Pac 12",9.72,47
"Nevada","MWC",9.71,48
"Oklahoma St.","Big 12",9.65,49
"Missouri","SEC",9.59,50
"Boston College","ACC",9.29,51
"Texas","Big 12",9.22,52
"Northwestern","Big 10",9.2,53
"St. Bonaventure","A-10",9.19,54
"New Mexico St.","WAC",9.14,55
"UCLA","Pac 12",9.11,56
"Mississippi St.","SEC",9.07,57
"Old Dominion","C-USA",8.82,58
"BYU","WCC",8.79,59
"Nebraska","Big 10",8.74,60
"Loyola Chicago","MVC",8.7,61
"Fresno St.","MWC",8.5,62
"Vermont","Am. East",8.48,63
"Alabama","SEC",8.43,64
"Georgia","SEC",8.38,65
"Middle Tenn.","C-USA",8.34,66
"Syracuse","ACC",8.22,67
"LSU","SEC",8.16,68
"Montana","Big Sky",8.16,69
"South Dakota","Summit",8.12,70
"Louisiana","Sunbelt",8.09,71
"Providence","Big East",8.06,72
"Indiana","Big 10",7.9,73
"St. John's (NY)","Big East",7.87,74
"South Dakota St.","Summit",7.84,75
"Buffalo","MAC",7.68,76
"Utah","Pac 12",7.46,77
"Wisconsin","Big 10",7.42,78
"Furman","Southern",7.32,79
"Bucknell","Patriot",7.26,80
"UNCG","Southern",7.07,81
"Northern Ky.","Horizon",6.69,82
"ETSU","Southern",6.62,83
"Murray St.","OVC",6.44,84
"Utah Valley","WAC",6.33,85
"Belmont","OVC",6.14,86
"South Carolina","SEC",5.96,87
"Western Ky.","C-USA",5.93,88
"Northern Colo.","Big Sky",5.82,89
"Iowa","Big 10",5.8,90
"New Mexico","MWC",5.75,91
