"Team","Conference","YUSAG_Coefficient","rank"
"Villanova","Big East",24.93,1
"Purdue","Big 10",23.25,2
"Virginia","ACC",22.3,3
"Duke","ACC",22.28,4
"Michigan St.","Big 10",20.43,5
"Cincinnati","AAC",18.51,6
"Gonzaga","WCC",18.19,7
"Tennessee","SEC",17.75,8
"West Virginia","Big 12",17.68,9
"Kansas","Big 12",17.57,10
"Auburn","SEC",16.93,11
"North Carolina","ACC",16.89,12
"Texas Tech","Big 12",16.79,13
"Wichita St.","AAC",16.25,14
"Xavier","Big East",15.94,15
"Creighton","Big East",15.57,16
"Ohio St.","Big 10",15.52,17
"Butler","Big East",14.95,18
"Saint Mary's (CA)","WCC",14.54,19
"Florida St.","ACC",14.51,20
"Clemson","ACC",14.47,21
"Oklahoma","Big 12",14.15,22
"TCU","Big 12",13.77,23
"Seton Hall","Big East",13.44,24
"Texas A&M","SEC",13.37,25
"Arizona","Pac 12",13.35,26
"Rhode Island","A-10",13.05,27
"Arizona St.","Pac 12",12.95,28
"Nevada","MWC",12.84,29
"Kentucky","SEC",12.72,30
"Penn St.","Big 10",12.69,31
"Michigan","Big 10",12.54,32
"Baylor","Big 12",12.47,33
"Miami (FL)","ACC",12.45,34
"Houston","AAC",12.24,35
"New Mexico St.","WAC",12.06,36
"Notre Dame","ACC",11.96,37
"Maryland","Big 10",11.93,38
"Arkansas","SEC",11.85,39
"Florida","SEC",11.74,40
"Virginia Tech","ACC",11.72,41
"Missouri","SEC",11.67,42
"Louisville","ACC",11.66,43
"Texas","Big 12",11.31,44
"North Carolina St.","ACC",11.04,45
"Northwestern","Big 10",10.78,46
"Boise St.","MWC",10.53,47
"Marquette","Big East",10.47,48
"Louisiana","Sunbelt",10.46,49
"Kansas St.","Big 12",10.39,50
"Southern California","Pac 12",10.38,51
"Davidson","A-10",10.37,52
"Middle Tenn.","C-USA",10,53
"BYU","WCC",9.74,54
"SMU","AAC",9.49,55
"Syracuse","ACC",9.48,56
"Alabama","SEC",9.28,57
"UCLA","Pac 12",9.26,58
"Mississippi St.","SEC",9.25,59
"Vermont","Am. East",9.2,60
"LSU","SEC",9.19,61
"ETSU","Southern",9.04,62
"Providence","Big East",8.98,63
"San Diego St.","MWC",8.94,64
"Nebraska","Big 10",8.73,65
"St. Bonaventure","A-10",8.62,66
"Oklahoma St.","Big 12",8.6,67
"Fresno St.","MWC",8.55,68
"Western Ky.","C-USA",8.51,69
"Georgia","SEC",8.41,70
"Northern Ky.","Horizon",8.29,71
"Montana","Big Sky",8.25,72
"Loyola Chicago","MVC",8.16,73
"Old Dominion","C-USA",8.12,74
"Boston College","ACC",7.87,75
"Indiana","Big 10",7.54,76
"South Dakota","Summit",7.37,77
"Utah","Pac 12",7.3,78
"St. John's (NY)","Big East",7.24,79
"South Dakota St.","Summit",7.17,80
"Buffalo","MAC",7.14,81
"Wake Forest","ACC",6.86,82
"Vanderbilt","SEC",6.84,83
"UNLV","MWC",6.83,84
"Murray St.","OVC",6.76,85
"Illinois","Big 10",6.61,86
"Washington","Pac 12",6.61,87
"Minnesota","Big 10",6.47,88
"Stanford","Pac 12",6.29,89
"Belmont","OVC",6.24,90
"Oregon","Pac 12",6.24,91
"South Carolina","SEC",6.23,92
"Furman","Southern",6.09,93
"Temple","AAC",5.7,94
"Ole Miss","SEC",5.66,95
"Iowa","Big 10",5.59,96
"UAB","C-USA",5.47,97
"Utah Valley","WAC",5.42,98
"Grand Canyon","WAC",5.32,99
"Bucknell","Patriot",5.24,100
"Idaho","Big Sky",5.18,101
"Wisconsin","Big 10",5.17,102
"UC Santa Barbara","Big West",4.74,103
"Iowa St.","Big 12",4.56,104
"Georgia Tech","ACC",4.47,105
"Georgetown","Big East",4.36,106
"UNCG","Southern",4.21,107
"Portland St.","Big Sky",4.16,108
"New Mexico","MWC",3.94,109
"Toledo","MAC",3.88,110
"Colorado","Pac 12",3.87,111
"Iona","MAAC",3.84,112
"Northern Colo.","Big Sky",3.84,113
"Oregon St.","Pac 12",3.78,114
