"Team","Conference","YUSAG_Coefficient","rank"
"Kansas","Big 12",30.02,1
"Florida","SEC",26.15,2
"North Carolina","ACC",25.86,3
"West Virginia","Big 12",24.9,4
"Villanova","Big East",24.83,5
"Gonzaga","WCC",24.12,6
"Kentucky","SEC",23.57,7
"Purdue","Big 10",23.55,8
"Duke","ACC",23.53,9
"Louisville","ACC",22.92,10
"Virginia","ACC",22.7,11
"Wichita St.","AAC",22.16,12
"Oregon","Pac 12",21.24,13
"Cincinnati","AAC",20.68,14
"Creighton","Big East",20.38,15
"Arizona","Pac 12",19.92,16
"Florida St.","ACC",19.92,17
"Wisconsin","Big 10",19.37,18
"UCLA","Pac 12",19.36,19
"Texas Tech","Big 12",19.12,20
"Notre Dame","ACC",19.06,21
"Arkansas","SEC",18.96,22
"Baylor","Big 12",18.95,23
"Xavier","Big East",18.87,24
"South Carolina","SEC",18.57,25
"Michigan","Big 10",18.3,26
"SMU","AAC",18.27,27
"Oklahoma St.","Big 12",18.2,28
"Michigan St.","Big 10",18.06,29
"Nevada","MWC",17.61,30
"TCU","Big 12",17.32,31
"Miami (FL)","ACC",17.26,32
"Texas","Big 12",17.01,33
"Iowa St.","Big 12",16.89,34
"Texas A&M","SEC",16.49,35
"Butler","Big East",15.97,36
"Oklahoma","Big 12",15.83,37
"Tennessee","SEC",15.63,38
"Virginia Tech","ACC",15.61,39
"Minnesota","Big 10",15.21,40
"Southern California","Pac 12",15.06,41
"Saint Mary's (CA)","WCC",15.03,42
"Seton Hall","Big East",15.02,43
"Syracuse","ACC",14.92,44
"Marquette","Big East",14.78,45
"Alabama","SEC",14.65,46
"Maryland","Big 10",14.5,47
"Kansas St.","Big 12",13.95,48
"Auburn","SEC",13.52,49
"Utah","Pac 12",13.42,50
"Clemson","ACC",13.1,51
"Providence","Big East",12.99,52
"Rhode Island","A-10",12.87,53
"Middle Tenn.","C-USA",12.85,54
"Illinois","Big 10",12.61,55
"Houston","AAC",12.52,56
"Ohio St.","Big 10",12.18,57
"Missouri","SEC",12.15,58
"VCU","A-10",12.14,59
"Arizona St.","Pac 12",12.13,60
"Georgetown","Big East",12.08,61
"Indiana","Big 10",12.08,62
"Vanderbilt","SEC",12.08,63
"Wake Forest","ACC",11.74,64
"Ole Miss","SEC",11.48,65
"Georgia","SEC",11.45,66
"San Diego St.","MWC",11.33,67
"Colorado","Pac 12",11,68
"Boise St.","MWC",10.49,69
"Northwestern","Big 10",10.32,70
"Dayton","A-10",9.6,71
"California","Pac 12",9.41,72
"UCF","AAC",9.13,73
"Illinois St.","MVC",9.08,74
"UT Arlington","Sunbelt",9.08,75
"Iowa","Big 10",8.86,76
"Penn St.","Big 10",8.32,77
"UNLV","MWC",8.29,78
"St. John's (NY)","Big East",8.26,79
"Temple","AAC",8.23,80
"Valparaiso","MVC",7.95,81
"BYU","WCC",7.83,82
"Davidson","A-10",7.66,83
"Mississippi St.","SEC",7.64,84
"Georgia Tech","ACC",7.19,85
"North Carolina St.","ACC",7.15,86
"Memphis","AAC",6.98,87
"Loyola Chicago","MVC",6.92,88
"New Mexico St.","WAC",6.87,89
"Vermont","Am. East",6.8,90
"St. Bonaventure","A-10",6.77,91
"Nebraska","Big 10",6.64,92
"Belmont","OVC",6.46,93
"Stanford","Pac 12",6.37,94
"UConn","AAC",6.08,95
"Louisiana Tech","C-USA",6.04,96
"FGCU","A-Sun",5.84,97
"Fresno St.","MWC",5.79,98
"Utah St.","MWC",5.79,99
"Old Dominion","C-USA",5.66,100
"Western Ky.","C-USA",5.34,101
"Rutgers","Big 10",5.29,102
"LSU","SEC",4.95,103
"UNI","MVC",4.94,104
"UNCW","CAA",4.9,105
"New Mexico","MWC",4.74,106
"Wyoming","MWC",4.73,107
"Georgia St.","Sunbelt",4.7,108
"Bucknell","Patriot",4.65,109
"Princeton","Ivy",4.58,110
"Washington","Pac 12",4.47,111
"Pittsburgh","ACC",4.3,112
"Towson","CAA",4.3,113
"Missouri St.","MVC",4.27,114
"DePaul","Big East",4.04,115
"Buffalo","MAC",3.97,116
"ETSU","Southern",3.76,117
"Monmouth","MAAC",3.61,118
"Akron","MAC",3.43,119
"South Dakota","Summit",3.3,120
"Colorado St.","MWC",3.25,121
"UAB","C-USA",3.16,122
"Washington St.","Pac 12",3.05,123
"Murray St.","OVC",3.03,124
"UNC Asheville","Big South",2.94,125
"Troy","Sunbelt",2.93,126
"Oakland","Horizon",2.78,127
"South Dakota St.","Summit",2.73,128
"Louisiana","Sunbelt",2.69,129
"Iona","MAAC",2.64,130
"Lehigh","Patriot",2.54,131
"CSU Bakersfield","WAC",2.44,132
"La Salle","A-10",2.37,133
"Boston College","ACC",2.34,134
"Col. of Charleston","CAA",2.23,135
"Northern Ky.","Horizon",2.17,136
"Tulsa","AAC",2.12,137
"Ohio","MAC",2.11,138
"Toledo","MAC",2.11,139
"Albany (NY)","Am. East",2.01,140
"Jacksonville St.","OVC",2,141
"Grand Canyon","WAC",1.64,142
"San Francisco","WCC",1.63,143
"Yale","Ivy",1.5,144
"Richmond","A-10",1.31,145
"Southern Ill.","MVC",1.19,146
"Ball St.","MAC",1.18,147
"Tulane","AAC",1.03,148
"Weber St.","Big Sky",0.86,149
"Evansville","MVC",0.83,150
"Winthrop","Big South",0.83,151
"Eastern Mich.","MAC",0.78,152
"Furman","Southern",0.74,153
"Massachusetts","A-10",0.72,154
"UC Irvine","Big West",0.63,155
"Harvard","Ivy",0.6,156
"Penn","Ivy",0.53,157
"George Mason","A-10",0.36,158
"Saint Peter's","MAAC",0.35,159
"Tennessee St.","OVC",0.31,160
"Ga. Southern","Sunbelt",0.15,161
"Indiana St.","MVC",0.15,162
"Lipscomb","A-Sun",0.14,163
"Saint Joseph's","A-10",0.02,164
"Marshall","C-USA",0.01,165
"Fort Wayne","Summit",-0.22,166
"Kent St.","MAC",-0.25,167
"North Dakota St.","Summit",-0.36,168
"Western Mich.","MAC",-0.36,169
"Utah Valley","WAC",-0.54,170
"Arkansas St.","Sunbelt",-0.66,171
"UNCG","Southern",-0.77,172
"Coastal Caro.","Sunbelt",-0.85,173
"Rider","MAAC",-0.85,174
"Santa Clara","WCC",-0.85,175
"Mercer","Southern",-0.93,176
"Texas St.","Sunbelt",-0.98,177
"Bradley","MVC",-1.21,178
"Montana","Big Sky",-1.33,179
"North Dakota","Big Sky",-1.33,180
"Portland St.","Big Sky",-1.42,181
"Wright St.","Horizon",-1.42,182
"Eastern Wash.","Big Sky",-1.51,183
"George Washington","A-10",-1.55,184
"Oregon St.","Pac 12",-1.59,185
"Elon","CAA",-1.65,186
"William & Mary","CAA",-1.77,187
"Loyola Marymount","WCC",-1.78,188
"Northeastern","CAA",-1.83,189
"Montana St.","Big Sky",-2.02,190
"UTEP","C-USA",-2.03,191
"UC Davis","Big West",-2.24,192
"South Ala.","Sunbelt",-2.42,193
"SFA","Southland",-2.44,194
"Omaha","Summit",-2.51,195
"Pacific","WCC",-2.53,196
"Idaho","Big Sky",-2.63,197
"Wofford","Southern",-2.69,198
"Hofstra","CAA",-2.85,199
"Rice","C-USA",-2.9,200
"Chattanooga","Southern",-2.94,201
"UT Martin","OVC",-2.98,202
"Tennessee Tech","OVC",-3.14,203
"UTSA","C-USA",-3.16,204
"San Diego","WCC",-3.27,205
"A&M-Corpus Chris","Southland",-3.29281266529019,206
"N.C. Central","MEAC",-3.32,207
"Stony Brook","Am. East",-3.32,208
"Milwaukee","Horizon",-3.33,209
"Canisius","MAAC",-3.41,210
"Denver","Summit",-3.45,211
"Eastern Ill.","OVC",-3.45,212
"Liberty","Big South",-3.47,213
"New Orleans","Southland",-3.51,214
"Hawaii","Big West",-3.56,215
"Boston U.","Patriot",-3.61,216
"Central Mich.","MAC",-3.66,217
"Lamar University","Southland",-3.72,218
"Bowling Green","MAC",-3.78,219
"Drake","MVC",-3.79,220
"UMKC","WAC",-3.86,221
"Saint Louis","A-10",-3.87,222
"Fairfield","MAAC",-3.93,223
"New Hampshire","Am. East",-3.99,224
"Air Force","MWC",-4.01,225
"Samford","Southern",-4.01,226
"Siena","MAAC",-4.07,227
"Texas Southern","SWAC",-4.19,228
"Columbia","Ivy",-4.25,229
"Morehead St.","OVC",-4.43,230
"Navy","Patriot",-4.53,231
"Fordham","A-10",-4.54,232
"Cal St. Fullerton","Big West",-4.56,233
"UMBC","Am. East",-4.63,234
"IUPUI","Horizon",-4.64,235
"Long Beach St.","Big West",-4.77,236
"James Madison","CAA",-4.82,237
"East Carolina","AAC",-4.94,238
"Southeast Mo. St.","OVC",-4.94,239
"Saint Francis (PA)","NEC",-5,240
"San Jose St.","MWC",-5.05,241
"Northern Ill.","MAC",-5.09,242
"Army West Point","Patriot",-5.21,243
"Appalachian St.","Sunbelt",-5.24,244
"Gardner-Webb","Big South",-5.24,245
"Green Bay","Horizon",-5.48,246
"South Fla.","AAC",-5.56,247
"Wagner","NEC",-5.63,248
"Robert Morris","NEC",-5.71,249
"Little Rock","Sunbelt",-5.73,250
"Sam Houston St.","Southland",-5.78,251
"Seattle U","WAC",-5.83,252
"North Florida","A-Sun",-5.88,253
"Mt. St. Mary's","NEC",-5.99,254
"High Point","Big South",-6.05,255
"Portland","WCC",-6.13,256
"Northern Colo.","Big Sky",-6.27,257
"Colgate","Patriot",-6.37,258
"Ill.-Chicago","Horizon",-6.41,259
"La.-Monroe","Sunbelt",-6.42,260
"Charlotte","C-USA",-6.56,261
"Houston Baptist","Southland",-6.61,262
"Holy Cross","Patriot",-6.63,263
"Duquesne","A-10",-6.82,264
"Cleveland St.","Horizon",-6.85,265
"Southeastern La.","Southland",-6.89,266
"CSUN","Big West",-6.97,267
"Cal Poly","Big West",-7.03,268
"Fla. Atlantic","C-USA",-7.41,269
"Austin Peay","OVC",-7.44,270
"UC Santa Barbara","Big West",-7.44,271
"Loyola Maryland","Patriot",-7.45,272
"Kennesaw St.","A-Sun",-7.46,273
"Eastern Ky.","OVC",-7.53,274
"Niagara","MAAC",-7.55,275
"Drexel","CAA",-7.59,276
"USC Upstate","A-Sun",-7.89,277
"FIU","C-USA",-7.91,278
"Radford","Big South",-7.94,279
"Oral Roberts","Summit",-8.02,280
"Brown","Ivy",-8.04,281
"Delaware","CAA",-8.29,282
"Fairleigh Dickinson","NEC",-8.29,283
"Campbell","Big South",-8.31,284
"NJIT","A-Sun",-8.31,285
"Cornell","Ivy",-8.35,286
"LIU Brooklyn","NEC",-8.44,287
"UMass Lowell","Am. East",-8.44,288
"Manhattan","MAAC",-8.74,289
"Western Ill.","Summit",-8.88,290
"Jacksonville","A-Sun",-8.9,291
"Dartmouth","Ivy",-9.1,292
"Binghamton","Am. East",-9.21,293
"Nicholls St.","Southland",-9.26,294
"Pepperdine","WCC",-9.34,295
"Central Ark.","Southland",-9.52,296
"Detroit Mercy","Horizon",-9.66,297
"Quinnipiac","MAAC",-9.71,298
"Abilene Christian","Southland",-9.84,299
"North Texas","C-USA",-9.85,300
"UTRGV","WAC",-9.87,301
"American","Patriot",-9.96,302
"UC Riverside","Big West",-10,303
"Miami (OH)","MAC",-10.28,304
"Southern Utah","Big Sky",-10.31,305
"Prairie View","SWAC",-10.49,306
"Sacramento St.","Big Sky",-10.66,307
"Sacred Heart","NEC",-10.68,308
"Hampton","MEAC",-11.2,309
"Charleston So.","Big South",-11.24,310
"Southern Miss.","C-USA",-11.46,311
"Bryant","NEC",-11.55,312
"Incarnate Word","Southland",-11.6,313
"Northwestern St.","Southland",-11.85,314
"Marist","MAAC",-11.86,315
"Southern U.","SWAC",-12.35,316
"Northern Ariz.","Big Sky",-12.39,317
"McNeese","Southland",-12.42,318
"Stetson","A-Sun",-12.42,319
"SIUE","OVC",-12.68,320
"Youngstown St.","Horizon",-12.84,321
"Idaho St.","Big Sky",-13.06,322
"Norfolk St.","MEAC",-13.08,323
"Jackson St.","SWAC",-13.4,324
"Morgan St.","MEAC",-13.42,325
"Alcorn","SWAC",-13.55,326
"Central Conn. St.","NEC",-13.99,327
"Howard","MEAC",-14.16,328
"Lafayette","Patriot",-14.31,329
"The Citadel","Southern",-14.39,330
"Grambling","SWAC",-14.5,331
"VMI","Southern",-14.58,332
"Maine","Am. East",-14.98,333
"Hartford","Am. East",-15.83,334
"Western Caro.","Southern",-16.04,335
"Savannah St.","MEAC",-16.14,336
"St. Francis Brooklyn","NEC",-16.43,337
"N.C. A&T","MEAC",-16.46,338
"Bethune-Cookman","MEAC",-16.65,339
"UMES","MEAC",-17.49,340
"Chicago St.","WAC",-18.13,341
"South Carolina St.","MEAC",-18.58,342
"Mississippi Val.","SWAC",-18.68,343
"Alabama St.","SWAC",-18.97,344
"Ark.-Pine Bluff","SWAC",-19.04,345
"Coppin St.","MEAC",-19.46,346
"Presbyterian","Big South",-19.57,347
"Florida A&M","MEAC",-19.65,348
"Longwood","Big South",-20.18,349
"Delaware St.","MEAC",-20.66,350
"Alabama A&M","SWAC",-23.6,351
